Reg Address,Data
1300,23
1301,-11
1302,50
1303,-1
1304,22
1305,0
1306,5
1307,46
1308,-24
1309,36
1310,-18
1311,23
1312,-8
1313,3
1314,18
1315,-2
1316,40
1317,-12
1318,32
1319,-8
1320,23
1321,-9
1322,19
1323,-5
1324,24
1325,16
1326,-3
1327,17
1328,9
1329,34
1330,-11
1331,29
1332,-7
1333,6
1334,22
1335,-3
1336,25
1337,-14
1338,41
1339,-2
1340,12
1341,6
1342,11
1343,16
1344,-14
1345,24
1346,-14
1347,21
1348,9
1349,0
1350,16
1351,-4
1352,45
1353,-12
1354,23
1355,-3
1356,14
1357,26
1358,-17
1359,31
1360,-12
1361,35
1362,-11
1363,9
1364,8
1365,4
1366,26
1367,-11
1368,20
1369,-14
1370,21
1371,13
1372,4
1373,15
1374,-5
1375,44
1376,-13
1377,21
1378,9
1379,8
1380,12
1381,-16
1382,7
1383,-23
1384,36
1385,0
1386,24
1387,3
1388,-3
1389,20
1390,-22
1391,30
1392,-14
1393,43
1394,-5
1395,5
1396,10
1397,-14
1398,15
1399,-17
1400,18
1401,-1
1402,12
1403,12
1404,-5
1405,28
1406,-10
1407,33
1408,-16
1409,16
1410,0
1411,9
1412,23
1413,-10
1414,25
1415,-18
1416,33
1417,4
1418,27
1419,12
1420,-3
1421,34
1422,-21
1423,16
1424,-27
1425,15
1426,-1
1427,3
1428,15
1429,-3
1430,32
1431,-10
1432,13
1433,-21
1434,30
1435,-5
1436,-2
1437,15
1438,-4
1439,15
1440,-7
1441,26
1442,-13
1443,41
1444,3
1445,12
1446,13
1447,-10
1448,40
1449,-13
1450,29
1451,-24
1452,22
1453,10
1454,1
1455,31
1456,-16
1457,40
1458,-14
1459,16
1460,1
1461,6
1462,25
1463,-17
1464,30
1465,-11
1466,16
1467,1
1468,12
1469,11
1470,-6
1471,22
1472,-9
1473,17
1474,-2
1475,20
1476,13
1477,-10
1478,24
1479,-11
1480,15
1481,25
1482,8
1483,20
1484,-23
1485,37
1486,-20
1487,26
1488,3
1489,11
1490,25
1491,-17
1492,22
1493,-18
1494,33
1495,0
1496,10
1497,13
1498,-13
1499,31
1500,-17
1501,21
1502,-6
1503,10
1504,24
1505,-8
1506,32
1507,-7
1508,24
1509,10
1510,10
1511,17
1512,3
1513,32
1514,-2
1515,7
1516,-6
1517,11
1518,27
1519,-12
1520,37
1521,-10
1522,31
1523,4
1524,8
1525,14
1526,1
1527,37
1528,-10
1529,32
1530,-3
1531,19
1532,14
1533,-7
1534,18
1535,-5
1536,34
1537,19
