Reg Address,Data
1300,-15
1301,26
1302,-18
1303,10
1304,10
1305,-5
1306,9
1307,-15
1308,34
1309,-13
1310,33
1311,-19
1312,22
1313,13
1314,-6
1315,-1
1316,-8
1317,29
1318,-12
1319,33
1320,-20
1321,31
1322,-10
1323,2
1324,37
1325,-16
1326,38
1327,-19
1328,16
1329,-4
1330,-1
1331,27
1332,-11
1333,37
1334,-6
1335,28
1336,-7
1337,15
1338,-1
1339,0
1340,28
1341,-4
1342,20
1343,-23
1344,35
1345,1
1346,11
1347,14
1348,-3
1349,36
1350,-22
1351,7
1352,-8
1353,38
1354,-1
1355,6
1356,15
1357,-8
1358,30
1359,-16
1360,30
1361,-10
1362,18
1363,7
1364,-1
1365,13
1366,-6
1367,23
1368,-14
1369,30
1370,-13
1371,26
1372,-2
1373,1
1374,7
1375,3
1376,25
1377,-19
1378,21
1379,-15
1380,27
1381,1
1382,18
1383,13
1384,-6
1385,20
1386,-16
1387,22
1388,-5
1389,26
1390,11
1391,4
1392,11
1393,5
1394,32
1395,-23
1396,32
1397,-15
1398,26
1399,0
1400,-4
1401,18
1402,-5
1403,27
1404,-17
1405,21
1406,-21
1407,38
1408,-4
1409,23
1410,-13
1411,11
1412,1
1413,-3
1414,18
1415,-13
1416,31
1417,-11
1418,24
1419,-9
1420,24
1421,-7
1422,14
1423,9
1424,7
1425,42
1426,-19
1427,35
1428,-27
1429,23
1430,20
1431,8
1432,8
1433,-9
1434,42
1435,-15
1436,24
1437,-6
1438,12
1439,13
1440,-4
1441,20
1442,-14
1443,52
1444,-15
1445,23
1446,-33
1447,33
1448,5
1449,21
1450,17
1451,2
1452,28
1453,-7
1454,19
1455,-29
1456,21
1457,2
1458,-3
1459,6
1460,0
1461,30
1462,-16
1463,16
1464,-4
1465,15
1466,33
1467,-14
1468,13
1469,-13
1470,31
1471,-9
1472,11
1473,1
1474,-2
1475,14
1476,-13
1477,30
1478,-7
1479,33
1480,6
1481,6
1482,17
1483,-5
1484,38
1485,-14
1486,28
1487,-18
1488,24
1489,-1
1490,5
1491,6
1492,-5
1493,33
1494,-2
1495,33
1496,-20
1497,35
1498,-5
1499,12
1500,17
1501,6
1502,28
1503,-7
1504,41
1505,-4
1506,12
1507,27
1508,-5
1509,32
1510,-13
1511,38
1512,0
1513,-2
1514,21
1515,6
1516,35
1517,-15
1518,38
1519,2
1520,12
1521,16
1522,2
1523,24
1524,-9
1525,35
1526,-15
1527,25
1528,-20
1529,22
1530,-3
1531,21
1532,3
1533,1
1534,10
1535,-15
1536,11
1537,-17
1538,40
1539,-14
1540,13
1541,-15
1542,37
1543,-6
1544,2
1545,19
1546,-1
1547,33
1548,-11
1549,8
1550,-19
1551,31
1552,6
1553,15
1554,23
1555,-8
1556,39
1557,-16
1558,17
1559,-12
1560,31
1561,14
1562,0
1563,38
1564,-8
1565,51
1566,-18
1567,19
1568,-8
1569,22
1570,7
1571,21
1572,5
1573,-9
1574,34
1575,-22
1576,8
1577,4
1578,17
1579,19
1580,-7
1581,34
1582,-8
1583,47
1584,-3
1585,23
1586,2
1587,18
1588,13
1589,-12
1590,30
1591,-24
1592,35
1593,-3
1594,-4
1595,1
1596,-6
1597,28
1598,-20
