Reg Address,Data
1300,92
1301,98
1302,70
1303,77
1304,59
1305,61
1306,82
1307,80
1308,107
1309,86
1310,86
1311,90
1312,95
1313,82
1314,81
1315,73
1316,82
1317,72
1318,68
1319,68
1320,93
1321,74
1322,56
1323,67
1324,45
1325,65
1326,76
1327,60
1328,63
1329,80
1330,83
1331,72
1332,92
1333,76
1334,90
1335,89
1336,76
1337,90
1338,70
1339,86
1340,58
1341,90
1342,92
1343,80
1344,83
1345,85
1346,65
1347,74
1348,67
1349,76
1350,75
1351,78
1352,65
1353,69
1354,79
1355,71
1356,47
1357,57
1358,82
1359,63
1360,84
1361,89
1362,87
1363,64
1364,81
1365,77
1366,87
1367,91
1368,94
1369,95
1370,74
1371,72
1372,80
1373,72
1374,66
1375,66
1376,91
1377,84
1378,99
1379,88
1380,94
1381,80
1382,84
1383,96
1384,76
1385,71
1386,83
1387,90
1388,57
1389,67
1390,66
1391,67
1392,92
1393,85
1394,80
1395,82
1396,107
1397,108
1398,87
1399,85
1400,90
1401,98
1402,86
1403,74
1404,84
1405,84
1406,78
1407,87
1408,91
1409,73
1410,86
1411,71
1412,73
1413,75
1414,58
1415,64
1416,51
1417,41
1418,82
1419,84
1420,81
1421,79
1422,65
1423,77
1424,76
1425,66
1426,55
1427,64
1428,76
1429,66
1430,86
1431,77
1432,88
1433,75
1434,70
1435,71
1436,65
1437,71
1438,76
1439,79
1440,70
1441,83
1442,81
1443,76
1444,90
1445,74
1446,61
1447,74
1448,78
1449,80
1450,73
1451,82
1452,77
1453,62
1454,78
1455,64
1456,49
1457,80
1458,70
1459,57
1460,72
1461,70
1462,81
1463,83
1464,81
1465,92
1466,113
1467,94
1468,100
1469,83
1470,100
1471,85
1472,78
1473,82
1474,81
1475,83
1476,94
1477,86
1478,66
1479,83
1480,77
1481,95
1482,76
1483,79
1484,78
1485,99
1486,105
1487,96
1488,85
1489,91
1490,97
1491,81
1492,78
1493,87
1494,105
1495,78
1496,81
1497,69
1498,66
1499,70
1500,74
1501,68
1502,74
1503,58
1504,77
1505,60
1506,61
1507,61
1508,68
1509,89
1510,97
1511,75
1512,70
1513,69
1514,87
1515,88
1516,95
1517,82
1518,77
1519,77
1520,89
1521,78
1522,92
1523,108
1524,102
1525,98
1526,97
1527,73
1528,95
1529,81
1530,64
1531,73
1532,67
1533,78
1534,70
1535,64
1536,81
1537,77
1538,89
1539,78
1540,76
1541,81
1542,81
1543,84
1544,63
1545,70
1546,76
1547,84
1548,78
1549,64
1550,91
1551,90
1552,54
1553,68
1554,60
1555,46
1556,47
1557,44
1558,65
1559,69
1560,73
1561,79
1562,56
1563,81
1564,84
1565,56
1566,72
1567,48
1568,73
1569,49
1570,59
1571,54
1572,79
1573,71
1574,71
1575,67
1576,64
1577,63
1578,74
1579,66
1580,74
1581,70
1582,65
1583,64
1584,91
1585,93
1586,83
1587,95
1588,96
1589,102
1590,83
1591,93
1592,80
1593,77
1594,106
1595,78
1596,93
1597,90
1598,102
1599,81
1600,87
1601,87
1602,98
1603,91
1604,93
1605,81
1606,92
1607,236
1608,2136
1609,2163
1610,2155
1611,2150
1612,2155
1613,2159
1614,2144
1615,2149
1616,2164
1617,2146
1618,2166
1619,2133
1620,2157
1621,2161
1622,2147
1623,2173
1624,2161
1625,2153
1626,2151
1627,2144
1628,2164
1629,2156
1630,2156
1631,2172
1632,2180
1633,2178
1634,2173
1635,2188
1636,2163
1637,2156
1638,2150
1639,2149
1640,2157
1641,2170
1642,2177
1643,2183
1644,2180
1645,2164
1646,2179
1647,2176
1648,2169
1649,2181
1650,2172
1651,2188
1652,2173
1653,2167
1654,2178
1655,2170
1656,2177
1657,2174
1658,2188
1659,2196
1660,2163
1661,2169
1662,2164
1663,2147
1664,2135
1665,2160
1666,2156
1667,2168
1668,2191
1669,2170
1670,2182
1671,2176
1672,2150
1673,2158
1674,2158
1675,2160
1676,2137
1677,2164
1678,2150
1679,2160
1680,2162
1681,2147
1682,2156
1683,2150
1684,2165
1685,2170
1686,2189
1687,2162
1688,2173
1689,2184
1690,2186
1691,2209
1692,2185
1693,2173
1694,2197
1695,2184
1696,2170
1697,2150
