Reg Address,Data
1300,6
1301,-10
1302,18
1303,-12
1304,33
1305,-16
1306,20
1307,0
1308,20
1309,18
1310,-9
1311,25
1312,-13
1313,35
1314,4
1315,5
1316,27
1317,-20
1318,51
1319,-10
1320,16
1321,-3
1322,3
1323,34
1324,-13
1325,40
1326,-20
1327,34
1328,10
1329,0
1330,20
1331,-10
1332,40
1333,-5
1334,11
1335,17
1336,-9
1337,38
1338,-3
1339,5
1340,-8
1341,13
1342,7
1343,0
1344,28
1345,-11
1346,30
1347,9
1348,-4
1349,21
1350,-6
1351,22
1352,3
1353,7
1354,-6
1355,-4
1356,35
1357,-6
1358,31
1359,-4
1360,1
1361,26
1362,-4
1363,20
1364,-13
1365,23
1366,-14
1367,2
1368,23
1369,-6
1370,24
1371,-3
1372,12
1373,11
1374,11
1375,36
1376,-21
1377,6
1378,2
1379,-9
1380,34
1381,-8
1382,21
1383,0
1384,24
1385,17
1386,-21
1387,25
1388,-13
1389,18
1390,14
1391,-9
1392,21
1393,-18
1394,30
1395,10
1396,6
1397,-1
1398,-3
1399,34
1400,-21
1401,3
1402,-9
1403,-9
1404,28
1405,-8
1406,36
1407,-15
1408,23
1409,13
1410,-8
1411,23
1412,-15
1413,28
1414,-1
1415,3
1416,8
1417,-14
1418,27
1419,0
1420,14
1421,7
1422,-16
1423,31
1424,-14
1425,6
1426,5
1427,-12
1428,14
1429,-10
1430,38
1431,-15
1432,25
1433,1
1434,2
1435,11
1436,-19
1437,23
1438,3
1439,10
1440,-10
1441,-3
1442,30
1443,-9
1444,19
1445,-22
1446,30
1447,6
1448,4
1449,29
1450,-5
1451,32
1452,-14
1453,15
1454,-14
1455,14
1456,-2
1457,11
1458,9
1459,-15
1460,42
1461,-6
1462,40
1463,-1
1464,10
1465,21
1466,-3
1467,15
1468,-5
1469,33
1470,4
1471,-4
1472,29
1473,-21
1474,38
1475,-12
1476,5
1477,12
1478,2
1479,30
1480,-14
1481,33
1482,-23
1483,22
1484,21
1485,-10
1486,21
1487,-12
1488,37
1489,-16
1490,17
1491,-3
1492,11
1493,28
1494,-18
1495,26
1496,-13
1497,20
1498,21
1499,-8
1500,24
1501,-20
1502,33
1503,-4
1504,14
1505,14
1506,-7
1507,33
1508,-8
1509,19
1510,9
1511,7
1512,14
1513,-13
1514,16
1515,-9
1516,9
1517,24
1518,-4
1519,10
1520,-15
1521,34
1522,0
1523,2
1524,-3
1525,-2
1526,43
1527,-20
1528,13
1529,7
1530,12
1531,26
1532,-5
1533,17
1534,-6
1535,12
1536,20
1537,-6
1538,32
1539,-2
1540,34
1541,-3
1542,16
1543,1
1544,5
1545,26
1546,-12
1547,11
1548,-9
1549,0
1550,23
1551,-9
1552,30
1553,-11
1554,19
1555,5
1556,3
1557,19
1558,-7
1559,30
1560,-8
1561,19
1562,8
1563,4
1564,16
1565,-19
1566,36
1567,-10
1568,16
1569,7
1570,-17
1571,17
1572,-9
1573,30
1574,0
1575,19
1576,11
1577,17
1578,28
1579,-11
1580,19
1581,-9
1582,11
1583,9
1584,2
1585,13
1586,0
1587,32
1588,-16
1589,12
1590,-10
1591,4
1592,5
1593,-4
1594,16
1595,-12
1596,39
1597,2
1598,16
1599,22
1600,-15
1601,49
1602,-14
1603,21
1604,-10
1605,34
1606,16
1607,-16
1608,37
1609,-19
1610,41
1611,8
1612,6
1613,27
1614,-16
1615,52
1616,-3
1617,13
1618,0
1619,-3
1620,20
1621,-15
1622,29
1623,-2
1624,15
1625,7
1626,-6
1627,10
1628,-22
1629,35
1630,-11
1631,7
1632,0
1633,-6
1634,34
1635,-12
1636,16
1637,-22
1638,6
1639,20
1640,-19
1641,21
1642,-3
1643,24
1644,21
1645,-7
1646,9
1647,-18
1648,28
1649,23
1650,-2
1651,12
1652,-14
1653,38
1654,-3
1655,18
1656,9
1657,-12
1658,35
1659,-4
1660,16
1661,13
1662,7
1663,26
1664,-12
1665,26
1666,-8
1667,11
1668,26
1669,3
1670,28
1671,-19
1672,23
1673,11
1674,1
1675,28
1676,-16
1677,25
1678,-14
1679,25
1680,8
1681,3
1682,24
1683,-15
1684,18
1685,-16
1686,5
1687,31
1688,-3
1689,18
1690,-26
1691,49
1692,-19
1693,12
1694,3
1695,-11
1696,25
1697,-15
1698,12
1699,9
1700,7
1701,25
1702,-12
1703,28
1704,-12
1705,35
1706,16
1707,5
1708,23
1709,3
1710,29
1711,-20
1712,29
1713,-9
1714,23
1715,9
1716,-2
1717,16
1718,-17
1719,33
1720,-3
1721,11
1722,-9
1723,-9
1724,14
1725,-16
1726,19
1727,-15
1728,19
1729,11
1730,3
1731,9
1732,-8
1733,34
1734,-7
1735,12
1736,1
1737,13
1738,41
1739,-6
1740,32
1741,-21
1742,31
1743,14
1744,-10
1745,18
1746,-17
1747,30
1748,-16
1749,18
1750,10
1751,-12
1752,34
1753,-12
1754,11
1755,-3
1756,5
1757,18
1758,-8
1759,40
1760,-7
1761,13
1762,0
1763,11
1764,8
1765,-8
1766,24
1767,-17
1768,6
1769,-4
1770,19
1771,25
1772,-16
1773,34
1774,-19
1775,26
1776,3
1777,-8
1778,21
1779,-14
1780,31
1781,2
1782,5
1783,14
1784,-10
1785,35
1786,-17
1787,21
1788,3
1789,-1
1790,33
1791,-22
1792,20
1793,-5
1794,9
1795,7
1796,-14
1797,29
1798,-8
1799,26
1800,3
1801,-8
1802,16
1803,-13
1804,19
1805,-10
1806,7
1807,18
1808,-1
1809,16
1810,-10
1811,23
1812,-6
1813,29
1814,5
1815,-6
1816,8
1817,-17
1818,50
1819,-5
1820,18
1821,14
1822,6
1823,27
1824,-25
1825,19
1826,-15
1827,13
1828,17
1829,-3
1830,16
1831,-11
1832,30
1833,-12
1834,20
1835,-19
1836,34
1837,12
1838,-6
1839,23
1840,-16
1841,33
1842,-19
1843,17
1844,2
1845,4
1846,29
1847,-10
1848,31
1849,-13
1850,26
1851,-7
1852,13
1853,21
1854,-23
1855,41
1856,-18
1857,26
1858,-5
1859,14
1860,13
1861,-2
1862,22
1863,-14
1864,46
1865,-5
1866,17
1867,8
1868,4
1869,22
1870,0
1871,30
1872,-5
1873,-7
1874,20
1875,-11
1876,28
1877,9
1878,13
1879,9
1880,-14
1881,25
1882,-24
1883,25
1884,-12
1885,2
1886,12
1887,-12
1888,28
1889,-8
1890,25
1891,0
1892,8
1893,24
1894,-20
1895,23
1896,-6
1897,19
1898,29
1899,-20
1900,24
1901,-11
1902,20
1903,9
1904,-7
1905,15
1906,-15
1907,35
1908,3
1909,4
1910,11
1911,-28
1912,35
1913,-9
1914,19
1915,17
1916,0
1917,35
1918,-11
1919,16
1920,5
1921,11
1922,31
1923,-5
1924,46
1925,-1
1926,30
1927,13
1928,10
1929,12
1930,-1
