Reg Address,Data
1300,1485
1301,1489
1302,1483
1303,1456
1304,1453
1305,1440
1306,1419
1307,1383
1308,1392
1309,1345
1310,1336
1311,1279
1312,1243
1313,1194
1314,1163
1315,1122
1316,1073
1317,1017
1318,949
1319,891
1320,837
1321,773
1322,697
1323,644
1324,589
1325,514
1326,458
1327,395
1328,304
1329,227
1330,162
1331,125
1332,57
1333,65518
1334,65506
1335,65334
1336,65233
1337,65149
1338,65102
1339,65034
1340,64957
1341,64903
1342,64840
1343,64767
1344,64711
1345,64639
1346,64570
1347,64530
1348,64464
1349,64424
1350,64395
1351,64339
1352,64315
1353,64290
1354,64252
1355,64227
1356,64191
1357,64170
1358,64140
1359,64116
1360,64088
1361,64071
1362,64064
1363,64074
1364,64091
1365,64061
1366,64082
1367,64085
1368,64091
1369,64097
1370,64112
1371,64154
1372,64189
1373,64201
1374,64238
1375,64265
1376,64304
1377,64352
1378,64391
1379,64433
1380,64471
1381,64530
1382,64602
1383,64653
1384,64714
1385,64777
1386,64857
1387,64922
1388,64981
1389,65042
1390,65099
1391,65175
1392,65250
1393,65302
1394,65360
1395,65436
1396,65513
1397,65519
1398,71
1399,194
1400,289
1401,363
1402,452
1403,518
1404,570
1405,652
1406,741
1407,798
1408,853
1409,930
1410,980
1411,1032
1412,1073
1413,1114
1414,1164
1415,1200
1416,1249
1417,1297
1418,1316
1419,1344
1420,1404
1421,1382
1422,1417
1423,1425
1424,1453
1425,1470
1426,1496
1427,1479
1428,1487
1429,1503
1430,1501
1431,1479
1432,1459
1433,1446
1434,1426
1435,1389
1436,1370
1437,1348
1438,1302
1439,1273
1440,1223
1441,1193
1442,1147
1443,1098
1444,1064
1445,1007
1446,944
1447,873
1448,801
1449,756
1450,692
1451,632
1452,568
1453,516
1454,456
1455,380
1456,300
1457,241
1458,160
1459,105
1460,36
1461,7
1462,65466
1463,65305
1464,65251
1465,65185
1466,65119
1467,65040
1468,64976
1469,64882
1470,64813
1471,64762
1472,64711
1473,64646
1474,64586
1475,64517
1476,64471
1477,64435
1478,64391
1479,64344
1480,64303
1481,64253
1482,64222
1483,64190
1484,64168
1485,64146
1486,64107
1487,64086
1488,64072
1489,64046
1490,64050
1491,64072
1492,64060
1493,64070
1494,64101
1495,64100
1496,64118
1497,64114
1498,64139
1499,64160
1500,64197
1501,64221
1502,64233
1503,64284
1504,64343
1505,64360
1506,64403
1507,64436
1508,64494
1509,64534
1510,64591
1511,64628
1512,64695
1513,64770
1514,64832
1515,64916
1516,64994
1517,65047
1518,65126
1519,65200
1520,65267
1521,65344
1522,65417
1523,65452
1524,65497
1525,0
1526,86
1527,228
1528,314
1529,394
1530,473
1531,514
1532,576
1533,654
1534,693
1535,758
1536,813
1537,874
1538,933
1539,1003
1540,1065
1541,1120
1542,1203
1543,1209
1544,1255
1545,1318
1546,1322
1547,1364
1548,1391
1549,1403
1550,1432
1551,1454
1552,1468
1553,1498
1554,1489
1555,1498
1556,1484
1557,1503
1558,1481
1559,1472
1560,1462
1561,1446
1562,1416
1563,1366
1564,1363
1565,1338
1566,1281
1567,1250
1568,1207
1569,1188
1570,1124
1571,1066
1572,1013
1573,952
1574,895
1575,873
1576,807
1577,753
1578,698
1579,631
1580,550
1581,496
1582,430
1583,363
1584,275
1585,197
1586,161
1587,123
1588,58
1589,21
1590,65426
1591,65318
1592,65247
1593,65187
1594,65102
1595,65027
1596,64976
1597,64880
1598,64839
1599,64734
1600,64700
1601,64657
1602,64627
1603,64553
1604,64481
1605,64433
1606,64400
1607,64345
1608,64331
1609,64282
1610,64249
1611,64215
1612,64181
1613,64135
1614,64135
1615,64105
1616,64095
1617,64083
1618,64077
1619,64077
1620,64076
1621,64063
1622,64083
1623,64088
1624,64093
1625,64128
1626,64145
1627,64159
1628,64185
1629,64232
1630,64260
1631,64310
1632,64342
1633,64387
1634,64423
1635,64489
1636,64553
1637,64584
1638,64642
1639,64675
1640,64753
1641,64820
1642,64900
1643,64941
1644,65031
1645,65083
1646,65154
1647,65223
1648,65292
1649,65370
1650,65445
1651,65503
1652,65529
1653,21
1654,129
1655,238
1656,312
1657,389
1658,446
1659,522
1660,618
1661,668
1662,724
1663,787
1664,857
1665,907
1666,966
1667,1038
1668,1073
1669,1128
1670,1155
1671,1220
1672,1255
1673,1299
1674,1325
1675,1340
1676,1392
1677,1413
1678,1419
1679,1454
1680,1453
1681,1474
1682,1468
1683,1462
1684,1463
1685,1470
1686,1456
1687,1470
1688,1453
1689,1422
1690,1416
1691,1383
1692,1353
1693,1321
1694,1293
1695,1237
1696,1183
1697,1162
1698,1115
1699,1062
1700,1010
1701,972
1702,903
1703,857
1704,806
1705,725
1706,658
1707,599
1708,514
1709,462
1710,398
1711,337
1712,259
1713,187
1714,121
1715,90
1716,14
1717,5
1718,65381
1719,65303
1720,65217
1721,65139
1722,65042
1723,65011
1724,64939
1725,64874
1726,64822
1727,64741
1728,64673
1729,64615
1730,64546
1731,64510
1732,64444
1733,64401
1734,64357
1735,64306
1736,64272
1737,64236
1738,64205
1739,64186
1740,64165
1741,64137
1742,64123
1743,64102
1744,64065
1745,64063
1746,64043
1747,64031
1748,64041
1749,64026
1750,64055
1751,64075
1752,64109
1753,64125
1754,64134
1755,64151
1756,64187
1757,64230
1758,64252
1759,64291
1760,64339
1761,64364
1762,64420
1763,64482
1764,64524
1765,64603
1766,64639
1767,64690
1768,64747
1769,64829
1770,64875
1771,64944
1772,65028
1773,65106
1774,65161
1775,65242
1776,65305
1777,65381
1778,65421
1779,65486
1780,65506
1781,59
1782,161
1783,280
1784,357
1785,418
1786,480
1787,563
1788,625
1789,673
1790,760
1791,822
1792,855
1793,929
1794,980
1795,1035
1796,1099
1797,1142
1798,1207
1799,1251
1800,1273
1801,1343
1802,1363
1803,1400
1804,1402
1805,1414
1806,1445
1807,1462
1808,1497
1809,1503
1810,1488
1811,1498
1812,1519
1813,1491
1814,1508
1815,1483
1816,1444
1817,1418
1818,1419
1819,1384
1820,1350
1821,1338
1822,1274
1823,1250
1824,1209
1825,1161
1826,1116
1827,1085
1828,1017
1829,975
1830,918
1831,855
1832,798
1833,736
1834,675
1835,603
1836,540
1837,483
1838,400
1839,326
1840,270
1841,215
1842,165
1843,106
1844,34
1845,10
1846,65380
1847,65314
1848,65237
1849,65164
1850,65100
1851,65039
1852,64958
1853,64887
1854,64804
1855,64735
1856,64688
1857,64610
1858,64557
1859,64522
1860,64474
1861,64417
1862,64385
1863,64341
1864,64292
1865,64252
1866,64230
1867,64197
1868,64160
1869,64149
1870,64109
1871,64103
1872,64084
1873,64080
1874,64086
1875,64069
1876,64084
1877,64056
1878,64077
1879,64091
1880,64123
1881,64148
1882,64173
1883,64181
1884,64189
1885,64229
1886,64270
1887,64289
1888,64330
1889,64394
1890,64414
1891,64462
1892,64532
1893,64589
1894,64664
1895,64707
1896,64795
1897,64866
1898,64933
1899,65000
1900,65049
1901,65137
1902,65189
1903,65255
1904,65335
1905,65393
1906,65498
1907,65529
1908,1
1909,68
1910,189
1911,305
1912,377
1913,457
1914,524
1915,594
1916,645
1917,719
1918,783
1919,824
1920,885
1921,946
1922,998
1923,1052
1924,1106
1925,1143
1926,1208
1927,1267
1928,1290
1929,1315
1930,1353
1931,1374
1932,1396
1933,1401
1934,1416
1935,1436
1936,1462
1937,1461
1938,1468
1939,1485
1940,1458
1941,1480
1942,1461
1943,1447
1944,1443
1945,1405
1946,1372
1947,1364
1948,1324
1949,1310
1950,1275
1951,1237
1952,1201
1953,1157
1954,1117
1955,1053
1956,993
1957,936
1958,901
1959,829
1960,790
1961,697
1962,623
1963,559
1964,502
1965,428
1966,375
1967,315
1968,240
1969,193
1970,134
1971,78
1972,65523
1973,65485
1974,65353
1975,65253
1976,65197
1977,65130
1978,65040
1979,64974
1980,64900
1981,64850
1982,64794
1983,64726
1984,64672
1985,64591
1986,64546
1987,64491
1988,64441
1989,64397
1990,64345
1991,64274
1992,64237
1993,64216
1994,64167
1995,64153
1996,64121
