Reg Address,Data
1300,-2429
1301,-2546
1302,-2647
1303,-2757
1304,-2872
1305,-2973
1306,-3101
1307,-3184
1308,-3266
1309,-3339
1310,-3394
1311,-3446
1312,-3507
1313,-3586
1314,-3625
1315,-3616
1316,-3622
1317,-3621
1318,-3617
1319,-3591
1320,-3569
1321,-3541
1322,-3489
1323,-3446
1324,-3389
1325,-3323
1326,-3259
1327,-3185
1328,-3081
1329,-2980
1330,-2875
1331,-2776
1332,-2640
1333,-2512
1334,-2384
1335,-2258
1336,-2098
1337,-1946
1338,-1795
1339,-1655
1340,-1453
1341,-1317
1342,-1138
1343,-972
1344,-805
1345,-607
1346,-423
1347,-238
1348,-90
1349,29
1350,156
1351,477
1352,658
1353,846
1354,1037
1355,1224
1356,1381
1357,1540
1358,1725
1359,1864
1360,2033
1361,2215
1362,2379
1363,2489
1364,2628
1365,2741
1366,2885
1367,3005
1368,3114
1369,3213
1370,3308
1371,3387
1372,3468
1373,3537
1374,3596
1375,3644
1376,3692
1377,3737
1378,3747
1379,3756
1380,3775
1381,3786
1382,3798
1383,3778
1384,3745
1385,3718
1386,3668
1387,3617
1388,3577
1389,3489
1390,3422
1391,3335
1392,3251
1393,3155
1394,3074
1395,2959
1396,2820
1397,2707
1398,2571
1399,2427
1400,2261
1401,2114
1402,1980
1403,1799
1404,1619
1405,1463
1406,1275
1407,1111
1408,923
1409,745
1410,579
1411,398
1412,247
1413,145
1414,-8
1415,-320
1416,-525
1417,-699
1418,-889
1419,-1053
1420,-1223
1421,-1399
1422,-1566
1423,-1710
1424,-1876
1425,-2034
1426,-2172
1427,-2327
1428,-2439
1429,-2597
1430,-2687
1431,-2822
1432,-2945
1433,-3048
1434,-3131
1435,-3218
1436,-3291
1437,-3368
1438,-3423
1439,-3456
1440,-3500
1441,-3550
1442,-3587
1443,-3592
1444,-3604
1445,-3612
1446,-3608
1447,-3606
1448,-3566
1449,-3545
1450,-3485
1451,-3455
1452,-3380
1453,-3309
1454,-3230
1455,-3133
1456,-3032
1457,-2948
1458,-2827
1459,-2731
1460,-2609
1461,-2496
1462,-2356
1463,-2207
1464,-2061
1465,-1913
1466,-1756
1467,-1609
1468,-1431
1469,-1284
1470,-1098
1471,-920
1472,-759
1473,-591
1474,-396
1475,-213
1476,-36
1477,59
1478,230
1479,512
1480,704
1481,886
1482,1063
1483,1237
1484,1428
1485,1583
1486,1778
1487,1916
1488,2066
1489,2244
1490,2386
1491,2517
1492,2656
1493,2778
1494,2893
1495,3001
1496,3125
1497,3229
1498,3323
1499,3394
1500,3453
1501,3545
1502,3613
1503,3630
1504,3704
1505,3734
1506,3746
1507,3799
1508,3801
1509,3808
1510,3785
1511,3777
1512,3756
1513,3719
1514,3670
1515,3625
1516,3557
1517,3491
1518,3402
1519,3310
1520,3227
1521,3139
1522,3009
1523,2885
1524,2740
1525,2624
1526,2478
1527,2353
1528,2194
1529,2051
1530,1916
1531,1769
1532,1599
1533,1417
1534,1274
1535,1104
1536,923
1537,728
1538,547
1539,377
1540,223
1541,124
1542,-128
1543,-342
1544,-534
1545,-705
1546,-905
1547,-1090
1548,-1263
1549,-1424
1550,-1574
1551,-1762
1552,-1919
1553,-2074
1554,-2231
1555,-2363
1556,-2502
1557,-2630
1558,-2762
1559,-2856
1560,-2991
1561,-3084
1562,-3158
1563,-3248
1564,-3321
1565,-3402
1566,-3451
1567,-3505
1568,-3554
1569,-3592
1570,-3596
1571,-3620
1572,-3635
1573,-3619
1574,-3602
1575,-3559
1576,-3550
