Reg Address,Data
1300,0
1301,16
1302,21
1303,-6
1304,37
1305,-13
1306,37
1307,-17
1308,30
1309,2
1310,6
1311,20
1312,-6
1313,24
1314,-19
1315,18
1316,-2
1317,34
1318,4
1319,4
1320,13
1321,-3
1322,40
1323,-13
1324,19
1325,9
1326,11
1327,27
1328,-3
1329,30
1330,-12
1331,21
1332,2
1333,-14
1334,19
1335,-3
1336,39
1337,-24
1338,26
1339,-5
1340,5
1341,16
1342,-13
1343,40
1344,-24
1345,16
1346,26
1347,-8
1348,17
1349,-23
1350,42
1351,-12
1352,24
1353,4
1354,-6
1355,21
1356,-9
1357,12
1358,-11
1359,9
1360,18
1361,-2
1362,19
1363,-7
1364,27
1365,20
1366,-2
1367,31
1368,-7
1369,30
1370,4
1371,15
1372,28
1373,-24
1374,35
1375,14
1376,2
1377,14
1378,-5
1379,39
1380,-14
1381,30
1382,-22
1383,30
1384,20
1385,22
1386,16
1387,-7
1388,45
1389,-14
1390,19
1391,-4
1392,5
1393,18
1394,-13
1395,27
1396,-7
1397,34
1398,2
1399,1
1400,7
1401,0
1402,37
1403,-14
1404,29
1405,-11
1406,23
1407,13
1408,-10
1409,15
1410,-5
1411,46
1412,-14
1413,20
1414,-4
1415,21
1416,29
1417,-7
1418,26
1419,-11
1420,29
1421,-9
1422,19
1423,-9
1424,16
1425,21
1426,-10
1427,25
1428,-20
1429,17
1430,-6
1431,2
1432,2
1433,-7
1434,19
1435,-2
1436,23
1437,-15
1438,31
1439,3
1440,16
1441,5
1442,14
1443,24
1444,0
1445,12
1446,-15
1447,34
1448,-9
1449,18
1450,-3
1451,14
1452,14
1453,-10
1454,29
1455,-10
1456,25
1457,-8
1458,30
1459,4
1460,0
1461,21
1462,-12
1463,15
1464,-16
1465,23
1466,18
1467,-23
1468,27
1469,-21
1470,34
1471,-1
1472,5
1473,5
1474,1
1475,21
1476,-15
1477,17
1478,-24
1479,21
1480,4
1481,6
1482,13
1483,-14
1484,25
1485,-10
1486,16
1487,8
1488,-8
1489,34
1490,-4
1491,31
1492,-10
1493,6
1494,23
1495,-11
1496,28
1497,-16
1498,41
1499,25
1500,-8
1501,40
1502,-14
1503,15
1504,0
1505,9
1506,27
1507,-13
1508,34
1509,14
1510,3
1511,14
1512,-10
1513,30
1514,-22
1515,43
1516,-6
1517,21
1518,19
1519,-11
1520,24
1521,-18
1522,35
1523,-4
1524,20
1525,-9
1526,13
1527,10
1528,8
1529,9
1530,-13
1531,47
1532,-8
1533,18
1534,1
1535,4
1536,29
1537,-9
1538,29
1539,-15
1540,22
1541,-15
1542,12
1543,-9
1544,1
1545,42
1546,-9
1547,25
1548,-22
1549,33
1550,-12
1551,27
1552,-12
1553,13
1554,22
1555,-8
1556,22
1557,-19
1558,28
1559,-7
1560,16
1561,5
1562,17
1563,27
1564,-10
1565,13
1566,-1
1567,43
1568,6
1569,7
1570,-13
1571,23
1572,0
1573,10
1574,33
1575,-16
1576,36
1577,-5
1578,13
1579,3
1580,4
1581,15
1582,-11
1583,38
1584,-9
1585,30
1586,5
1587,-3
1588,17
1589,-8
1590,26
1591,-1
1592,15
1593,14
1594,0
1595,24
1596,-12
1597,24
1598,-11
1599,14
1600,12
1601,0
1602,18
1603,-14
1604,29
1605,-1
1606,7
1607,9
1608,-9
1609,34
1610,-13
1611,22
1612,8
1613,9
1614,26
1615,-12
1616,24
1617,-5
1618,26
1619,11
1620,-9
1621,23
1622,-8
1623,25
1624,-2
1625,15
1626,28
1627,-3
1628,26
1629,-12
1630,16
1631,8
1632,4
1633,22
1634,-4
1635,26
1636,-10
1637,1
1638,31
1639,-9
1640,23
1641,0
1642,13
1643,33
1644,-11
1645,27
1646,-23
1647,33
1648,13
1649,10
1650,-1
1651,-9
1652,38
1653,-2
1654,21
1655,4
1656,16
1657,23
1658,-4
1659,28
1660,-17
1661,27
1662,24
1663,0
1664,17
1665,-12
1666,27
1667,-15
1668,19
1669,-6
1670,9
1671,22
1672,-6
1673,31
1674,-2
1675,40
1676,-12
1677,25
1678,3
1679,9
1680,20
1681,2
1682,24
1683,-19
1684,28
1685,-15
1686,30
1687,-6
1688,17
1689,8
1690,-14
1691,15
1692,-19
1693,30
1694,-10
1695,13
1696,5
1697,13
1698,18
1699,-7
1700,11
1701,-12
1702,28
1703,-24
1704,23
1705,3
1706,20
1707,6
1708,-6
1709,24
1710,-15
1711,31
1712,17
1713,-8
1714,14
1715,-17
1716,26
1717,-2
1718,10
1719,18
1720,-8
1721,44
1722,-14
1723,23
1724,5
1725,4
1726,33
1727,-14
1728,26
1729,-15
1730,27
1731,-1
1732,13
1733,2
1734,0
1735,34
1736,-9
1737,17
1738,-1
1739,14
1740,12
1741,-9
1742,28
1743,-18
1744,30
1745,4
1746,3
1747,11
1748,-6
1749,43
1750,11
1751,11
1752,19
1753,-14
1754,33
1755,-5
1756,4
1757,9
1758,-7
1759,41
1760,-3
1761,31
1762,14
1763,-11
1764,37
1765,-15
1766,18
1767,-3
1768,11
1769,37
1770,-19
1771,30
1772,-17
1773,15
1774,7
1775,3
1776,29
1777,-10
1778,35
1779,-12
1780,19
1781,-10
1782,9
1783,33
1784,-5
1785,28
1786,3
1787,13
1788,0
1789,0
1790,9
1791,-5
1792,20
1793,-12
1794,17
1795,0
1796,6
1797,17
1798,-16
1799,15
1800,-18
1801,26
1802,11
1803,6
1804,10
1805,3
1806,26
1807,-15
1808,20
1809,-10
1810,14
1811,7
1812,4
1813,15
1814,0
1815,31
1816,-4
1817,28
1818,4
1819,14
1820,18
1821,-2
1822,28
1823,-12
1824,20
1825,-21
1826,23
1827,-20
1828,16
1829,11
1830,4
1831,27
1832,-3
1833,26
1834,-13
1835,18
1836,5
1837,12
1838,24
1839,-12
1840,22
1841,-11
1842,36
1843,12
1844,0
1845,21
1846,0
1847,30
1848,-18
1849,22
1850,-3
1851,18
1852,3
1853,-2
1854,20
1855,-6
1856,31
1857,13
1858,7
1859,14
1860,-12
1861,28
1862,-10
1863,14
1864,-1
1865,12
1866,11
1867,-7
1868,38
1869,-9
1870,15
1871,2
1872,5
1873,17
1874,-15
1875,28
1876,-13
1877,20
1878,2
1879,24
1880,21
1881,-17
1882,33
1883,-5
1884,22
1885,16
1886,1
1887,10
1888,-6
1889,37
1890,-1
1891,26
1892,1
1893,13
1894,20
1895,-12
1896,22
1897,-11
1898,43
1899,8
1900,10
1901,5
1902,-15
1903,14
1904,-14
1905,29
1906,-11
1907,28
1908,20
1909,-2
1910,24
1911,-10
1912,37
1913,-17
1914,26
1915,5
1916,14
1917,23
1918,-7
1919,32
1920,-16
1921,32
1922,-2
1923,17
1924,-9
1925,1
1926,37
1927,-12
1928,29
1929,-5
1930,22
1931,12
1932,7
1933,0
1934,-9
1935,26
1936,-17
1937,19
1938,-17
1939,24
1940,20
1941,-8
1942,26
1943,-11
1944,42
1945,-13
1946,30
1947,-6
1948,19
1949,7
1950,-3
1951,20
1952,-9
1953,38
1954,-11
1955,24
1956,-10
1957,25
1958,21
1959,3
1960,13
1961,-5
1962,37
1963,-17
1964,37
1965,-7
1966,19
1967,14
1968,-10
1969,16
1970,-13
1971,46
1972,10
1973,16
1974,-6
1975,-8
1976,28
1977,-3
1978,25
1979,-6
1980,6
1981,36
1982,-4
1983,21
1984,-13
1985,25
1986,6
1987,4
1988,15
1989,-16
1990,24
1991,-6
1992,21
1993,15
1994,5
1995,28
1996,-15
1997,18
1998,-8
1999,33
2000,6
2001,-8
2002,24
2003,-12
2004,41
2005,3
2006,-5
2007,21
2008,-9
2009,27
2010,-8
2011,11
2012,21
2013,-9
2014,32
2015,-11
2016,12
2017,4
2018,3
2019,27
2020,-22
2021,30
2022,-6
2023,13
2024,8
2025,-5
2026,19
2027,-9
2028,38
2029,3
2030,28
2031,14
2032,1
2033,19
2034,-15
2035,24
2036,-17
2037,30
2038,6
2039,1
2040,18
2041,1
2042,36
2043,-8
2044,31
2045,-11
2046,10
2047,16
2048,-10
2049,30
2050,-18
2051,40
2052,-10
2053,12
2054,3
2055,-2
2056,23
2057,-18
2058,35
2059,-12
2060,18
2061,14
2062,-1
2063,5
2064,-1
2065,39
2066,-12
2067,21
2068,-13
2069,0
2070,27
2071,-10
2072,21
2073,-16
2074,31
2075,-2
2076,9
2077,4
2078,1
2079,32
2080,-17
2081,26
2082,-18
2083,23
2084,-14
2085,12
2086,12
2087,-3
2088,34
2089,-15
2090,31
2091,-2
2092,11
2093,5
2094,0
2095,15
2096,-5
2097,38
2098,-7
2099,22
2100,-1
2101,2
2102,2
2103,-18
2104,26
2105,-13
2106,20
2107,20
2108,-9
2109,23
2110,-6
2111,45
2112,-18
2113,9
2114,14
2115,4
2116,43
2117,-21
2118,31
2119,-6
2120,17
2121,19
2122,-5
2123,31
2124,-10
2125,5
2126,19
2127,-12
2128,28
2129,-11
2130,22
2131,27
2132,-13
2133,21
2134,-9
2135,31
2136,11
2137,-3
2138,17
2139,-5
2140,24
2141,0
2142,5
2143,18
2144,-11
2145,32
2146,-3
2147,9
2148,11
2149,-8
2150,29
2151,-20
2152,15
2153,0
2154,0
2155,41
2156,-14
2157,19
2158,-8
2159,6
2160,20
2161,-5
2162,21
2163,-9
2164,34
2165,-17
2166,11
2167,8
2168,0
2169,27
2170,-11
2171,37
2172,-15
2173,26
2174,6
2175,-3
2176,12
2177,2
2178,46
2179,-23
2180,22
2181,0
2182,6
2183,17
2184,-3
2185,25
2186,-6
2187,33
2188,-9
2189,34
2190,-1
2191,-2
2192,33
2193,-8
2194,15
2195,-24
2196,35
2197,-7
2198,15
2199,-8
2200,23
2201,30
2202,3
2203,17
2204,-27
2205,30
2206,-9
2207,23
2208,-5
2209,6
2210,29
2211,-14
2212,17
2213,-18
2214,26
2215,-9
2216,13
2217,12
2218,3
2219,16
2220,-20
2221,30
2222,-5
2223,28
2224,-5
2225,14
2226,11
2227,7
2228,28
2229,-18
2230,26
2231,-9
2232,12
2233,15
2234,-10
2235,33
2236,-13
2237,35
2238,7
2239,10
2240,8
2241,-1
2242,28
2243,-8
2244,22
2245,-9
2246,4
2247,22
2248,-4
2249,14
2250,-8
2251,26
2252,7
2253,3
2254,11
2255,-18
2256,35
2257,-9
2258,30
2259,6
2260,5
2261,34
2262,-18
2263,34
2264,-4
2265,18
2266,0
2267,-8
2268,23
2269,-7
2270,26
2271,0
2272,7
2273,24
2274,-5
2275,35
2276,-5
2277,24
2278,0
2279,5
2280,42
2281,-13
2282,21
2283,-7
2284,20
2285,30
2286,-3
2287,22
2288,-5
2289,36
2290,6
2291,15
2292,7
2293,-11
2294,40
2295,-16
2296,23
2297,-22
2298,21
2299,2
2300,-3
2301,25
2302,-16
2303,30
2304,-9
2305,14
2306,2
2307,12
2308,18
2309,-1
2310,23
2311,-9
2312,32
2313,-13
2314,23
2315,-14
2316,17
2317,9
2318,9
2319,12
2320,-9
2321,40
2322,-16
2323,20
2324,-4
2325,12
2326,8
2327,-5
2328,7
2329,-7
2330,31
2331,-4
2332,18
2333,-5
2334,10
2335,21
2336,-23
2337,27
2338,-19
2339,36
2340,0
2341,5
2342,5
2343,2
2344,29
2345,-12
2346,14
2347,-10
2348,16
2349,-3
2350,5
2351,21
2352,-10
2353,28
2354,-12
2355,26
2356,-8
2357,25
2358,10
2359,18
2360,17
2361,-26
2362,25
2363,-14
2364,29
2365,-11
2366,13
2367,22
2368,-2
2369,22
2370,-9
2371,41
2372,10
2373,-1
2374,20
2375,-3
2376,23
2377,-13
2378,27
2379,-1
2380,6
2381,30
2382,-12
2383,30
2384,-15
2385,34
2386,-5
2387,0
2388,12
2389,-6
2390,23
2391,-7
2392,17
2393,-12
2394,20
2395,20
2396,5
2397,13
2398,-12
2399,40
2400,-8
2401,10
2402,15
2403,0
2404,28
2405,-10
2406,23
2407,0
2408,0
2409,22
2410,-15
2411,24
2412,-18
2413,22
2414,10
2415,-15
2416,15
2417,-14
2418,13
2419,-8
2420,6
2421,-6
2422,1
2423,21
2424,-11
2425,28
2426,-11
2427,22
2428,-4
2429,10
2430,-2
2431,9
2432,26
2433,-3
2434,32
2435,-5
2436,18
2437,0
2438,8
2439,6
2440,-5
2441,25
2442,-17
2443,33
2444,-11
2445,32
2446,1
2447,3
2448,-1
2449,-2
2450,17
2451,-8
2452,17
2453,-10
2454,26
2455,0
2456,11
2457,8
2458,23
2459,22
2460,-6
2461,32
2462,-16
2463,32
2464,-9
2465,12
2466,4
2467,-1
2468,33
2469,-18
2470,21
2471,-16
2472,43
2473,-5
2474,15
2475,-2
2476,-1
2477,22
2478,-19
2479,45
2480,-14
2481,18
2482,5
2483,20
2484,2
2485,3
2486,36
2487,-17
2488,14
2489,-13
2490,25
2491,19
2492,-9
2493,15
2494,-12
2495,43
2496,-15
2497,18
2498,10
2499,-12
2500,42
2501,-4
2502,19
2503,4
2504,7
2505,23
2506,-10
2507,29
2508,-22
2509,24
2510,0
2511,16
2512,13
2513,-4
2514,32
2515,-6
2516,14
2517,0
2518,14
2519,30
2520,3
2521,23
2522,-8
2523,33
2524,10
2525,14
2526,9
2527,-12
2528,35
2529,-5
2530,11
2531,3
2532,13
2533,20
2534,-10
2535,13
2536,-7
2537,16
2538,16
2539,-16
2540,27
2541,-19
2542,39
2543,-4
2544,12
2545,15
2546,-14
2547,38
2548,-12
2549,15
2550,2
2551,3
2552,23
2553,-13
2554,20
2555,-7
2556,29
2557,0
2558,-3
2559,25
2560,-21
2561,31
2562,-4
2563,23
2564,11
2565,2
2566,21
2567,-15
2568,28
2569,-16
2570,26
2571,-12
2572,18
2573,-4
2574,13
2575,19
2576,-5
2577,22
2578,-4
2579,40
2580,-2
2581,33
2582,-13
2583,21
2584,14
2585,4
2586,22
2587,-16
2588,37
2589,-3
2590,30
2591,-17
2592,23
2593,21
2594,8
2595,4
2596,-13
2597,27
2598,0
2599,33
2600,-19
2601,24
2602,12
2603,7
2604,21
2605,-7
2606,35
2607,-12
2608,31
2609,-11
2610,19
2611,12
2612,-15
2613,17
2614,-11
2615,37
2616,-8
2617,23
2618,-10
2619,13
2620,20
2621,-15
2622,16
2623,-11
2624,19
2625,7
2626,-1
2627,15
2628,-15
2629,29
2630,-16
2631,8
2632,-1
2633,0
2634,25
2635,-16
2636,25
2637,-4
2638,18
2639,21
2640,-11
2641,32
2642,-3
2643,29
2644,10
2645,6
2646,31
2647,-11
2648,41
2649,8
2650,11
2651,-5
2652,1
2653,15
2654,-8
2655,23
2656,-7
2657,21
2658,9
2659,-1
2660,17
2661,-8
2662,47
2663,-12
2664,27
2665,0
2666,12
2667,14
2668,-13
2669,35
2670,-18
2671,28
2672,-7
2673,0
2674,2
2675,-1
2676,29
2677,-22
2678,24
2679,-17
2680,19
2681,2
2682,7
2683,16
2684,-4
2685,28
2686,0
2687,20
2688,-13
2689,13
2690,11
2691,-2
2692,-3
2693,5
2694,40
2695,-17
2696,20
2697,-3
2698,22
2699,13
2700,-24
2701,26
2702,-19
2703,34
2704,-6
2705,15
2706,-4
2707,8
2708,6
2709,-3
2710,16
2711,-20
2712,42
2713,-15
2714,20
2715,5
2716,10
2717,7
2718,1
2719,25
2720,-17
2721,35
2722,-19
2723,35
2724,-9
2725,23
2726,14
2727,9
2728,14
2729,-9
2730,35
2731,-16
2732,30
2733,-15
2734,10
2735,11
2736,-6
2737,18
2738,-14
2739,40
2740,-11
2741,12
2742,-8
2743,-2
2744,39
2745,-19
2746,4
2747,2
2748,8
2749,31
2750,-17
2751,15
2752,-20
2753,49
2754,7
2755,2
2756,12
2757,-4
2758,23
2759,-15
2760,16
2761,-15
2762,9
2763,19
2764,-4
2765,21
2766,-22
2767,26
2768,-10
2769,-4
2770,24
2771,-7
2772,36
2773,-15
2774,30
2775,3
2776,3
2777,32
2778,-15
2779,32
2780,-8
2781,17
2782,12
2783,0
2784,36
2785,-24
2786,32
2787,-12
2788,13
2789,4
2790,2
2791,25
2792,-17
2793,27
2794,-19
2795,35
2796,8
2797,0
2798,14
2799,-12
2800,38
2801,-18
2802,29
2803,-3
2804,15
2805,26
2806,-12
2807,26
2808,-12
2809,41
2810,5
2811,10
2812,20
2813,-7
2814,34
2815,-11
2816,14
2817,-10
2818,12
2819,13
2820,-1
2821,22
2822,-7
2823,32
2824,-20
2825,20
2826,-15
2827,21
2828,8
2829,6
2830,14
2831,-14
2832,38
2833,-8
2834,24
2835,-5
2836,14
2837,16
2838,3
2839,33
2840,-11
2841,43
2842,-5
2843,10
2844,11
2845,9
2846,29
2847,0
2848,23
2849,-6
2850,20
2851,15
2852,-3
2853,21
2854,-19
2855,26
2856,-19
2857,28
2858,3
2859,9
2860,26
2861,-13
2862,24
2863,-17
2864,22
2865,-2
2866,19
2867,15
2868,-13
2869,31
2870,-3
2871,37
2872,0
2873,-4
2874,46
2875,-26
2876,27
2877,-15
2878,11
2879,10
2880,-6
2881,10
2882,-10
2883,30
2884,-4
2885,16
2886,14
2887,9
2888,31
2889,-14
2890,27
2891,-15
2892,6
2893,3
2894,-6
2895,23
2896,-7
2897,32
2898,-4
2899,6
2900,6
2901,-8
2902,36
2903,-11
2904,23
2905,-1
2906,4
2907,21
2908,-19
2909,25
2910,-13
2911,23
2912,8
2913,2
2914,21
2915,-19
2916,31
2917,-10
2918,19
2919,6
2920,11
2921,37
2922,-20
2923,31
2924,-1
2925,7
2926,24
2927,-9
2928,25
2929,-22
2930,31
2931,-9
2932,23
2933,-4
2934,12
2935,20
2936,-12
2937,18
2938,-16
2939,48
2940,-14
2941,29
2942,2
2943,5
2944,48
2945,-16
2946,31
2947,-15
2948,34
2949,2
2950,15
2951,11
2952,-9
2953,30
2954,-15
2955,13
2956,-8
2957,15
2958,23
2959,-3
2960,25
2961,-7
2962,38
2963,23
2964,-12
2965,21
2966,-17
2967,33
2968,1
2969,8
2970,3
2971,-1
2972,31
2973,-1
2974,13
2975,8
2976,5
2977,25
2978,-11
2979,36
2980,-11
2981,20
2982,2
2983,-4
2984,3
2985,3
2986,23
2987,-21
2988,22
2989,-1
2990,9
2991,2
2992,-7
2993,26
2994,-13
2995,10
2996,-11
2997,13
2998,17
2999,-9
3000,35
3001,-5
3002,24
3003,-2
3004,28
3005,14
3006,-4
3007,11
3008,-2
3009,31
3010,5
3011,10
3012,15
3013,-1
3014,33
3015,-13
3016,14
3017,-2
3018,13
3019,21
3020,-20
3021,27
3022,-3
3023,13
3024,10
3025,-11
3026,23
3027,-24
3028,40
3029,3
3030,15
3031,10
3032,-18
3033,23
3034,-11
3035,11
3036,-6
3037,10
3038,21
3039,-16
3040,26
3041,0
3042,-7
3043,36
3044,-3
3045,36
3046,-23
3047,19
3048,4
3049,-4
3050,19
3051,-19
3052,32
3053,-20
3054,18
3055,11
3056,12
3057,41
3058,-16
3059,33
3060,-7
3061,17
3062,9
3063,4
3064,13
3065,-7
3066,39
3067,-20
3068,22
3069,-24
3070,19
3071,19
3072,0
3073,32
3074,-19
3075,29
3076,-8
3077,12
3078,10
3079,13
3080,28
3081,-19
3082,22
3083,-9
3084,43
3085,6
3086,25
3087,5
3088,-3
3089,29
3090,-20
3091,24
3092,-14
3093,17
3094,6
3095,3
3096,8
3097,-15
3098,35
3099,-12
3100,18
3101,-8
3102,12
3103,17
3104,-9
3105,30
3106,-25
3107,47
3108,-8
3109,29
3110,-8
3111,25
3112,16
3113,0
3114,14
3115,-17
3116,24
3117,7
3118,-1
3119,23
3120,-15
3121,26
3122,-14
3123,16
3124,-10
3125,12
3126,6
3127,10
3128,7
3129,-16
3130,36
3131,-7
3132,25
3133,-4
3134,7
3135,21
3136,-16
3137,32
3138,-12
3139,6
3140,19
3141,2
3142,29
3143,-12
3144,27
3145,-3
3146,13
3147,7
3148,-18
3149,23
3150,-15
3151,28
3152,4
3153,1
3154,24
3155,-9
3156,25
3157,-9
3158,0
3159,19
3160,-8
3161,33
3162,-13
3163,19
3164,20
3165,-6
3166,13
3167,0
3168,28
3169,-2
3170,24
3171,0
3172,0
3173,40
3174,-9
3175,25
3176,-10
3177,11
3178,10
3179,-6
3180,22
3181,-3
3182,43
3183,-6
3184,11
3185,4
3186,9
3187,28
3188,-15
3189,22
3190,-1
3191,23
3192,7
3193,0
3194,19
3195,-22
3196,46
3197,-7
3198,31
3199,-9
3200,14
3201,29
3202,-13
3203,19
3204,-11
3205,23
3206,14
3207,-6
3208,33
3209,-9
3210,29
3211,5
3212,15
3213,2
3214,0
3215,33
3216,-11
3217,27
3218,-15
3219,35
3220,-17
3221,19
3222,3
3223,32
3224,7
3225,-5
3226,23
3227,-3
3228,42
3229,-17
3230,19
3231,-17
3232,33
3233,3
3234,15
3235,9
3236,-15
3237,42
3238,-14
3239,5
3240,13
3241,2
3242,27
3243,-15
3244,28
3245,-10
3246,29
3247,7
3248,3
3249,26
3250,-21
3251,28
3252,-8
3253,30
3254,-6
3255,3
3256,38
3257,-14
3258,27
3259,-10
3260,29
3261,12
3262,-4
3263,29
3264,-9
3265,35
3266,12
3267,-5
3268,25
3269,-9
3270,23
3271,-13
3272,31
3273,10
3274,0
3275,48
3276,-15
3277,37
3278,-7
3279,13
3280,13
3281,-15
3282,27
3283,-19
3284,28
3285,5
3286,7
3287,16
3288,-17
3289,32
3290,-11
3291,22
3292,-5
3293,7
3294,23
3295,-13
3296,22
3297,-5
3298,24
3299,4
3300,9
3301,14
3302,-18
3303,36
3304,-12
3305,14
3306,-7
3307,2
3308,25
3309,-15
3310,31
3311,-5
3312,30
3313,22
