Reg Address,Data
1300,1507
1301,1519
1302,1491
1303,1504
1304,1492
1305,1462
1306,1454
1307,1419
1308,1397
1309,1379
1310,1341
1311,1303
1312,1262
1313,1236
1314,1190
1315,1149
1316,1087
1317,1055
1318,995
1319,940
1320,852
1321,814
1322,760
1323,685
1324,629
1325,543
1326,473
1327,414
1328,322
1329,252
1330,190
1331,137
1332,85
1333,6
1334,65533
1335,65374
1336,65281
1337,65212
1338,65140
1339,65068
1340,65014
1341,64935
1342,64876
1343,64793
1344,64729
1345,64665
1346,64598
1347,64543
1348,64495
1349,64466
1350,64409
1351,64367
1352,64317
1353,64284
1354,64260
1355,64223
1356,64195
1357,64165
1358,64142
1359,64135
1360,64104
1361,64091
1362,64073
1363,64074
1364,64090
1365,64081
1366,64105
1367,64090
1368,64111
1369,64121
1370,64122
1371,64148
1372,64180
1373,64225
1374,64236
1375,64279
1376,64297
1377,64325
1378,64370
1379,64426
1380,64470
1381,64509
1382,64574
1383,64636
1384,64692
1385,64761
1386,64816
1387,64893
1388,64940
1389,65029
1390,65092
1391,65156
1392,65215
1393,65299
1394,65385
1395,65439
1396,65473
1397,6
1398,66
1399,138
1400,265
1401,340
1402,421
1403,491
1404,535
1405,641
1406,697
1407,765
1408,835
1409,906
1410,970
1411,1030
1412,1072
1413,1111
1414,1144
1415,1186
1416,1228
1417,1270
1418,1300
1419,1315
1420,1373
1421,1399
1422,1426
1423,1441
1424,1462
1425,1478
1426,1495
1427,1503
1428,1506
1429,1530
1430,1499
1431,1490
1432,1498
1433,1471
1434,1460
1435,1456
1436,1424
1437,1398
1438,1353
1439,1322
1440,1258
1441,1217
1442,1159
1443,1126
1444,1068
1445,1011
1446,962
1447,919
1448,830
1449,776
1450,723
1451,654
1452,600
1453,527
1454,461
1455,369
1456,327
1457,268
1458,186
1459,147
1460,93
1461,25
1462,65522
1463,65371
1464,65298
1465,65222
1466,65164
1467,65077
1468,65010
1469,64947
1470,64880
1471,64834
1472,64761
1473,64689
1474,64616
1475,64569
1476,64497
1477,64452
1478,64414
1479,64372
1480,64330
1481,64284
1482,64247
1483,64216
1484,64193
1485,64166
1486,64131
1487,64107
1488,64096
1489,64087
1490,64058
1491,64052
1492,64059
1493,64074
1494,64083
1495,64099
1496,64094
1497,64118
1498,64144
1499,64151
1500,64167
1501,64198
1502,64223
1503,64260
1504,64305
1505,64335
1506,64389
1507,64430
1508,64486
1509,64540
1510,64590
1511,64630
1512,64703
1513,64761
1514,64841
1515,64878
1516,64950
1517,65006
1518,65081
1519,65160
1520,65237
1521,65309
1522,65382
1523,65424
1524,65473
1525,14
1526,58
1527,189
1528,281
1529,364
1530,458
1531,514
1532,592
1533,662
1534,704
1535,751
1536,844
1537,878
1538,914
1539,968
1540,1018
1541,1105
1542,1144
1543,1202
1544,1244
1545,1292
1546,1351
1547,1382
1548,1412
1549,1423
