Reg Address,Data
1300,10
1301,-11
1302,4
1303,41
1304,-14
1305,16
1306,-16
1307,6
1308,12
1309,0
1310,15
1311,-16
1312,20
1313,-3
1314,21
1315,27
1316,-8
1317,24
1318,-12
1319,1
1320,5
1321,7
1322,35
1323,-14
1324,12
1325,-2
1326,1
1327,16
1328,-19
1329,24
1330,-12
1331,20
1332,6
1333,-1
1334,21
1335,-28
1336,19
1337,9
1338,-4
1339,27
1340,-10
1341,36
1342,-11
1343,17
1344,23
1345,-11
1346,35
1347,-15
1348,23
1349,4
1350,-4
1351,40
1352,-9
1353,22
1354,-10
1355,6
1356,16
1357,-17
1358,7
1359,-10
1360,-6
1361,20
1362,-11
1363,39
1364,-13
1365,18
1366,10
1367,-4
1368,16
1369,-17
1370,36
1371,-12
1372,21
1373,0
1374,-1
1375,36
1376,-24
1377,20
1378,-10
1379,9
1380,22
1381,-17
1382,20
1383,-15
1384,31
1385,1
1386,6
1387,7
1388,-11
1389,28
1390,-10
1391,42
1392,-11
1393,12
1394,12
1395,-2
1396,17
1397,-9
1398,49
1399,-12
1400,22
1401,-3
1402,19
1403,16
1404,-5
1405,24
1406,-12
1407,25
1408,-8
1409,14
1410,-7
1411,12
1412,43
1413,-5
1414,17
1415,-14
1416,27
1417,5
1418,23
1419,6
1420,-1
1421,32
1422,-13
1423,17
1424,-24
1425,35
1426,-5
1427,2
1428,-3
1429,0
1430,22
1431,-13
1432,28
1433,-10
1434,5
1435,32
1436,-20
1437,10
1438,-15
1439,45
1440,-1
1441,7
1442,1
1443,-9
1444,30
1445,-12
1446,24
1447,-11
1448,12
1449,21
1450,-11
1451,30
1452,-10
1453,29
1454,11
1455,-2
1456,27
1457,-17
1458,29
1459,24
1460,5
1461,17
1462,-8
1463,31
1464,14
1465,-4
1466,26
1467,-13
1468,34
1469,30
1470,-1
1471,28
1472,-8
1473,25
1474,2
1475,8
1476,32
1477,-19
1478,41
1479,0
1480,9
1481,29
1482,-20
1483,27
1484,8
1485,-10
1486,18
1487,-7
1488,22
1489,12
1490,8
1491,19
1492,-19
1493,23
1494,7
1495,18
1496,7
1497,-12
1498,12
1499,-17
1500,24
1501,-9
1502,33
1503,5
1504,6
1505,31
1506,-3
1507,27
1508,-8
1509,4
1510,3
1511,14
1512,25
1513,-13
1514,37
1515,-5
1516,22
1517,0
1518,14
1519,18
1520,-4
1521,57
1522,-13
1523,10
1524,-7
1525,18
1526,4
1527,-11
1528,33
1529,-24
1530,30
1531,-5
1532,-8
1533,12
1534,-1
1535,27
1536,-10
1537,12
1538,-16
1539,32
1540,14
1541,13
1542,-1
1543,-3
1544,14
1545,2
1546,23
1547,-16
1548,33
1549,12
1550,-1
1551,22
1552,-14
1553,37
1554,-8
1555,32
1556,-16
1557,9
1558,15
1559,-16
1560,23
1561,-4
1562,19
1563,-10
1564,6
1565,16
1566,3
1567,42
1568,-14
1569,4
1570,4
1571,11
1572,24
1573,-9
1574,24
1575,8
1576,18
1577,20
1578,-20
1579,30
1580,-16
1581,17
1582,5
1583,11
1584,14
1585,-13
1586,32
1587,-4
1588,11
1589,12
1590,-16
1591,22
1592,-11
1593,28
1594,-11
1595,10
1596,33
1597,-18
1598,24
1599,-12
1600,25
1601,28
1602,-16
1603,25
1604,-5
1605,27
1606,8
1607,-3
1608,25
1609,0
1610,9
1611,11
1612,0
1613,20
1614,-10
1615,31
1616,-6
1617,3
1618,15
1619,-5
1620,22
1621,-23
1622,21
1623,-3
1624,17
1625,28
1626,-11
1627,20
1628,-9
1629,28
1630,15
1631,0
1632,25
1633,-13
1634,41
1635,-3
1636,7
1637,22
1638,-9
1639,31
1640,-17
1641,12
1642,0
1643,0
1644,18
1645,-6
1646,34
1647,-15
1648,40
1649,0
1650,8
1651,22
1652,-5
1653,24
1654,-22
1655,9
1656,-10
1657,38
1658,0
1659,5
1660,10
1661,8
1662,12
1663,-21
1664,32
1665,-3
1666,27
1667,22
1668,10
1669,16
1670,-9
1671,46
1672,-18
1673,29
1674,4
1675,4
1676,9
1677,-15
1678,15
1679,-11
1680,39
1681,-11
1682,25
1683,-20
1684,21
1685,25
1686,-10
1687,20
1688,-9
1689,25
1690,-17
1691,22
1692,2
1693,14
1694,30
1695,-9
1696,27
1697,6
1698,9
1699,19
1700,-13
1701,30
1702,-17
1703,21
1704,20
1705,5
1706,31
1707,-25
1708,19
1709,0
1710,-4
1711,10
1712,-17
1713,53
1714,-13
1715,14
1716,-1
1717,-17
1718,43
1719,-4
1720,0
1721,8
1722,-14
1723,37
1724,-10
1725,24
1726,0
1727,-1
1728,42
1729,-11
1730,17
1731,0
1732,4
1733,40
1734,3
1735,25
1736,0
1737,-4
1738,26
1739,-7
1740,38
1741,-5
1742,22
1743,16
1744,0
1745,30
1746,-8
1747,22
1748,2
1749,-8
1750,1
1751,-13
1752,25
1753,-10
1754,24
1755,14
1756,-5
1757,23
1758,-7
1759,12
1760,-11
1761,31
1762,1
1763,9
1764,14
1765,-11
1766,32
1767,-7
1768,16
1769,0
1770,3
1771,15
1772,-7
1773,16
1774,-33
1775,23
1776,1
1777,5
1778,3
1779,-3
1780,21
1781,-10
1782,10
1783,-14
1784,27
1785,-2
1786,6
1787,8
1788,-1
1789,40
1790,-18
1791,31
1792,-17
1793,31
1794,-7
1795,15
1796,-5
1797,11
1798,19
1799,-15
1800,37
1801,-12
1802,22
1803,-2
1804,5
1805,5
1806,-3
1807,23
1808,-20
1809,26
1810,-15
1811,19
1812,15
1813,-10
1814,14
1815,-3
1816,31
1817,-12
1818,21
1819,-10
1820,0
1821,38
1822,-14
1823,27
1824,-12
1825,10
1826,32
1827,-6
1828,35
1829,-14
1830,28
1831,12
1832,-6
1833,23
1834,-15
1835,25
1836,-14
1837,18
1838,6
1839,-10
1840,54
1841,-7
1842,15
1843,2
1844,16
1845,14
1846,-16
1847,33
1848,-9
1849,22
1850,20
1851,-13
1852,25
1853,-8
1854,39
1855,13
1856,9
1857,16
1858,-20
1859,40
1860,1
1861,22
1862,21
1863,-16
1864,35
1865,-11
1866,28
1867,20
1868,-3
1869,31
1870,-18
1871,20
1872,6
1873,5
1874,28
1875,-11
1876,37
1877,-5
1878,16
1879,16
1880,-9
1881,29
1882,-13
1883,18
1884,-1
1885,-1
1886,15
1887,-9
1888,22
1889,-7
1890,20
1891,-3
1892,13
1893,18
1894,-5
1895,18
1896,0
1897,34
1898,0
1899,14
1900,-7
1901,-2
1902,21
1903,-18
1904,22
1905,-17
1906,17
1907,-11
1908,20
1909,5
1910,8
1911,36
1912,-12
1913,23
1914,-19
1915,32
1916,0
1917,4
1918,-4
1919,-2
1920,39
1921,-24
1922,25
1923,-16
1924,15
1925,-2
1926,1
1927,14
1928,-9
1929,46
1930,-20
1931,12
1932,0
1933,15
1934,11
1935,-13
1936,24
1937,-17
1938,42
1939,-9
1940,-2
1941,16
1942,-3
1943,52
1944,-9
1945,13
1946,-10
1947,5
1948,10
1949,2
1950,16
