Reg Address,Data
3604,131
3605,150
3606,161
3607,155
3608,169
3609,144
3610,149
3611,128
3612,130
3613,113
3614,128
3615,149
3616,157
3617,152
3618,166
3619,166
3620,178
3621,161
3622,153
3623,161
3624,157
3625,171
3626,182
3627,161
3628,154
3629,152
3630,126
3631,146
3632,142
3633,158
3634,156
3635,148
3636,122
3637,123
3638,133
3639,141
3640,155
3641,148
3642,152
3643,139
3644,149
3645,163
3646,164
3647,156
3648,155
3649,161
3650,160
3651,143
3652,139
3653,145
3654,138
3655,137
3656,128
3657,137
3658,142
3659,137
3660,149
3661,145
3662,138
3663,141
3664,147
3665,132
3666,147
3667,159
3668,162
3669,157
3670,183
3671,160
3672,168
3673,186
3674,173
3675,153
3676,161
3677,150
3678,174
3679,150
3680,140
3681,132
3682,117
3683,135
3684,122
3685,130
3686,141
3687,139
3688,128
3689,131
3690,127
3691,127
3692,122
3693,126
3694,124
3695,104
3696,130
3697,136
3698,130
3699,139
3700,133
3701,134
3702,135
3703,150
3704,126
3705,149
3706,140
3707,144
3708,134
3709,136
3710,142
3711,145
3712,140
3713,137
3714,130
3715,132
3716,135
3717,134
3718,121
3719,134
3720,131
3721,130
3722,124
3723,153
3724,126
3725,137
3726,128
3727,128
3728,129
3729,132
3730,121
3731,124
3732,120
3733,122
3734,138
3735,135
3736,162
3737,134
3738,159
3739,156
3740,149
3741,142
3742,155
3743,147
3744,157
3745,157
3746,161
3747,157
3748,143
3749,163
3750,151
3751,162
3752,155
3753,174
3754,151
3755,148
3756,164
3757,140
3758,136
3759,150
3760,144
3761,151
3762,134
3763,126
3764,107
3765,115
3766,128
3767,114
3768,112
3769,123
3770,111
3771,107
3772,112
3773,123
3774,120
3775,129
3776,132
3777,125
3778,128
3779,139
3780,144
3781,127
3782,122
3783,113
3784,122
3785,127
3786,123
3787,130
3788,148
3789,154
3790,163
3791,148
3792,161
3793,170
3794,175
3795,159
3796,131
3797,138
3798,143
3799,130
3800,127
3801,101
3802,107
3803,121
3804,138
3805,139
3806,129
3807,105
3808,123
3809,135
3810,127
3811,127
3812,115
3813,123
3814,145
3815,134
3816,135
3817,139
3818,135
3819,155
3820,141
3821,163
3822,150
3823,156
3824,143
3825,138
3826,164
3827,158
3828,159
3829,165
3830,151
3831,153
3832,128
3833,140
3834,151
3835,150
3836,130
3837,142
3838,153
3839,139
3840,141
3841,145
3842,126
3843,136
3844,113
3845,129
3846,126
3847,151
3848,138
3849,148
3850,151
3851,138
3852,133
3853,120
3854,124
3855,107
3856,126
3857,121
3858,112
3859,119
3860,117
3861,119
3862,100
3863,95
3864,98
3865,114
3866,115
3867,117
3868,117
3869,109
3870,99
3871,126
3872,141
3873,132
3874,128
3875,134
3876,144
3877,150
3878,126
3879,130
3880,144
3881,167
3882,147
3883,151
3884,129
3885,140
3886,143
3887,155
3888,159
3889,147
3890,150
3891,155
3892,159
3893,148
3894,147
3895,142
3896,153
3897,164
3898,151
3899,162
3900,147
3901,163
3902,164
3903,172
3904,172
3905,156
3906,146
3907,147
3908,147
3909,144
3910,142
3911,276
3912,2151
3913,2191
3914,2196
3915,2182
3916,2184
3917,2183
3918,2209
3919,2213
3920,2228
3921,2213
3922,2216
3923,2205
3924,2243
3925,2226
3926,2215
3927,2221
3928,2212
3929,2190
3930,2201
3931,2202
3932,2217
3933,2211
3934,2197
3935,2216
3936,2211
3937,2218
3938,2201
3939,2213
3940,2194
3941,2207
3942,2211
3943,2201
3944,2194
3945,2191
3946,2202
3947,2163
3948,2178
3949,2191
3950,2191
3951,2181
3952,2192
3953,2187
3954,2190
3955,2196
3956,2193
3957,2209
3958,2198
3959,2194
3960,2203
3961,2192
3962,2199
3963,2198
3964,2208
