Reg Address,Data
3604,15
3605,-2
3606,2
3607,8
3608,0
3609,10
3610,18
3611,-15
3612,29
3613,13
3614,0
3615,18
3616,-15
3617,5
3618,13
3619,-12
3620,21
3621,0
3622,3
3623,26
3624,-3
3625,8
3626,0
3627,-13
3628,15
3629,16
3630,-5
3631,15
3632,-14
3633,12
3634,19
3635,-8
3636,12
3637,-3
3638,-8
3639,26
3640,-11
3641,2
3642,7
3643,-11
3644,30
3645,6
3646,-6
3647,22
3648,-12
3649,17
3650,18
3651,-11
3652,13
3653,-3
3654,-1
3655,21
3656,-10
3657,20
3658,-3
3659,-2
3660,22
3661,-7
3662,26
3663,7
3664,-8
3665,22
3666,7
3667,-10
3668,10
3669,-17
3670,15
3671,12
3672,-11
3673,7
3674,-14
3675,5
3676,33
3677,-4
3678,14
3679,6
3680,-22
3681,17
3682,20
3683,-9
3684,16
3685,-9
3686,0
3687,31
3688,-7
3689,9
3690,13
3691,-15
3692,12
3693,14
3694,-9
3695,13
3696,-3
3697,-1
3698,16
3699,-3
3700,-4
3701,0
3702,-17
3703,8
3704,24
3705,-4
3706,10
3707,-3
3708,-10
3709,14
3710,9
3711,-5
3712,17
3713,3
3714,0
3715,23
3716,3
3717,-1
3718,11
3719,-18
3720,8
3721,7
3722,-16
3723,16
3724,7
3725,-16
3726,5
3727,-5
3728,-1
3729,7
3730,6
3731,1
3732,22
3733,-10
3734,12
3735,5
3736,-11
3737,8
3738,4
3739,-14
3740,21
3741,-13
3742,1
3743,21
3744,-6
3745,5
3746,12
3747,-11
3748,17
3749,1
3750,-11
3751,22
3752,8
3753,-5
3754,15
3755,5
3756,15
3757,14
3758,-14
3759,22
3760,5
3761,-1
3762,31
3763,-6
3764,22
3765,6
3766,-15
3767,10
3768,11
3769,0
3770,9
3771,-6
3772,-5
3773,3
3774,-18
3775,26
3776,-3
3777,12
3778,7
3779,-10
3780,17
3781,0
3782,1
3783,21
3784,-14
3785,10
3786,19
3787,-11
3788,10
3789,-14
3790,3
3791,26
3792,-8
3793,-1
3794,19
3795,-8
3796,-1
3797,34
3798,-9
3799,0
3800,4
3801,-10
3802,14
3803,3
3804,-12
3805,17
3806,-7
3807,12
3808,18
3809,-14
3810,9
3811,4
3812,-17
3813,22
