Reg Address,Data
3604,15
3605,-12
3606,25
3607,-4
3608,-11
3609,20
3610,3
3611,1
3612,14
3613,-10
3614,7
3615,11
3616,-9
3617,28
3618,-9
3619,-2
3620,21
3621,-12
3622,9
3623,2
3624,-22
3625,10
3626,19
3627,-18
3628,20
3629,-12
3630,9
3631,11
3632,6
3633,28
3634,0
3635,-10
3636,21
3637,-8
3638,-9
3639,6
3640,-6
3641,7
3642,17
3643,-16
3644,20
3645,3
3646,-23
3647,28
3648,-3
3649,-6
3650,11
3651,-16
3652,0
3653,21
3654,-13
3655,0
3656,1
3657,-4
3658,16
3659,-6
3660,-8
3661,16
3662,-5
3663,7
3664,12
3665,-16
3666,2
3667,12
3668,-4
3669,15
3670,6
3671,-12
3672,12
3673,0
3674,-2
3675,22
3676,-3
3677,-3
3678,7
3679,-7
3680,15
3681,18
3682,-4
3683,6
3684,-2
3685,-5
3686,21
3687,-3
3688,-2
3689,30
3690,-14
3691,19
3692,26
3693,-5
3694,14
3695,12
3696,-14
3697,8
3698,14
3699,-6
3700,17
3701,-1
3702,-8
3703,23
3704,0
3705,0
3706,13
3707,-3
3708,8
3709,21
3710,8
3711,-4
3712,21
3713,-3
3714,3
3715,30
3716,-11
3717,20
3718,14
3719,-24
3720,13
3721,10
3722,-23
3723,13
3724,6
3725,-3
3726,26
3727,-2
3728,-3
3729,11
3730,-15
3731,25
3732,18
3733,-8
3734,18
3735,-3
3736,4
3737,31
3738,5
3739,-4
3740,6
3741,-3
3742,-5
3743,28
3744,-14
3745,15
3746,18
3747,-11
3748,13
3749,-6
3750,-11
3751,32
3752,-2
3753,12
3754,17
3755,1
3756,0
3757,25
3758,-8
3759,12
3760,19
3761,-10
3762,15
3763,2
3764,1
3765,28
3766,8
3767,0
3768,29
3769,-9
3770,11
3771,38
3772,-9
3773,16
3774,9
3775,-16
3776,32
3777,8
3778,-4
3779,0
3780,0
3781,-3
3782,19
3783,-3
3784,-1
3785,14
3786,-14
3787,14
3788,16
3789,-14
3790,1
3791,14
3792,0
3793,18
3794,1
3795,-5
3796,18
3797,-8
3798,0
3799,23
3800,-1
3801,-3
3802,10
3803,-14
3804,6
3805,7
3806,-13
3807,23
3808,8
3809,-7
3810,27
3811,0
3812,-8
3813,10
3814,-1
3815,6
3816,13
3817,2
3818,-5
3819,27
3820,2
3821,13
3822,20
3823,-16
3824,15
3825,11
3826,-17
3827,15
3828,-1
3829,-7
3830,11
3831,-2
3832,-3
3833,28
3834,-7
3835,14
3836,5
3837,-5
3838,12
3839,25
3840,-5
3841,14
3842,4
3843,-13
3844,18
3845,22
3846,-15
3847,17
3848,-3
3849,4
3850,19
3851,-13
3852,5
3853,7
3854,-7
3855,10
3856,8
3857,-17
3858,12
3859,5
3860,-9
3861,18
3862,-9
3863,1
3864,12
3865,-19
3866,-2
3867,5
3868,-11
3869,5
3870,14
3871,-11
3872,9
3873,19
3874,-12
3875,12
3876,-8
3877,-3
3878,24
3879,-6
3880,3
3881,23
3882,-15
3883,14
3884,1
3885,2
3886,9
3887,-9
3888,3
3889,20
3890,-19
3891,12
3892,6
3893,-2
3894,29
3895,11
3896,-4
3897,19
3898,-5
3899,-2
3900,24
3901,0
3902,9
3903,11
3904,-14
3905,20
3906,12
3907,-12
3908,23
3909,-4
3910,18
3911,12
3912,-8
3913,3
3914,25
3915,-15
3916,23
3917,10
3918,-8
3919,9
3920,-7
3921,5
3922,16
3923,1
3924,-11
3925,21
3926,-13
3927,11
3928,25
3929,-6
3930,15
3931,7
3932,-11
3933,19
3934,12
3935,-15
3936,21
3937,-10
3938,-2
3939,40
3940,-5
3941,13
3942,22
3943,-10
3944,0
3945,19
3946,-11
3947,6
3948,13
3949,-11
3950,19
3951,-9
3952,-3
3953,14
3954,-10
3955,10
3956,28
3957,-1
3958,-1
3959,15
3960,-10
3961,24
3962,27
3963,-13
3964,24
3965,2
3966,-14
3967,25
3968,19
3969,-7
3970,8
3971,-2
3972,-4
3973,39
3974,-7
3975,1
3976,13
3977,-24
3978,29
3979,18
3980,-9
3981,26
3982,2
3983,-14
3984,28
3985,9
3986,0
3987,13
3988,-5
3989,-5
3990,29
3991,5
3992,-1
3993,15
3994,-3
3995,3
3996,31
3997,-9
3998,5
3999,4
4000,-1
4001,10
4002,16
4003,-17
4004,13
4005,1
4006,-7
4007,21
4008,7
4009,-6
4010,25
4011,-2
4012,-5
4013,30
4014,-22
4015,3
4016,6
4017,-7
4018,25
4019,17
4020,-6
4021,19
4022,6
4023,-6
4024,34
4025,-13
4026,-2
4027,20
4028,-22
4029,7
4030,12
4031,-15
4032,20
4033,4
4034,-8
4035,25
4036,8
4037,-17
4038,16
4039,-8
