Reg Address,Data
3604,17
3605,4
3606,-2
3607,25
3608,8
3609,-4
3610,9
3611,0
3612,15
3613,24
3614,-7
3615,7
3616,0
3617,-8
3618,27
3619,-10
3620,4
3621,13
3622,-20
3623,26
3624,-1
3625,-5
3626,20
3627,-4
3628,22
3629,18
3630,-12
3631,28
3632,0
3633,-14
3634,25
3635,-1
3636,-3
3637,13
3638,-15
3639,7
3640,32
3641,-12
3642,5
3643,9
3644,1
3645,27
3646,2
3647,-4
3648,23
3649,-14
3650,12
3651,14
3652,-14
3653,14
3654,3
3655,0
3656,26
3657,1
3658,0
3659,13
3660,-11
3661,12
3662,30
3663,-6
3664,20
3665,-3
3666,-4
3667,26
3668,-3
3669,-6
3670,15
3671,-14
3672,13
3673,13
3674,-16
3675,9
3676,-18
3677,-6
3678,34
3679,0
3680,12
3681,16
3682,-15
3683,13
3684,12
3685,5
3686,34
3687,-7
3688,5
3689,35
3690,-13
3691,16
3692,7
3693,-10
3694,17
3695,6
3696,-24
3697,4
3698,-8
3699,-11
3700,23
3701,-10
3702,-4
3703,0
3704,-5
3705,-3
3706,22
3707,-6
3708,4
3709,3
3710,-6
3711,33
3712,7
3713,-8
3714,17
3715,-15
3716,5
3717,14
3718,-11
3719,13
3720,9
3721,-10
3722,44
3723,-6
3724,4
3725,9
3726,-4
3727,12
3728,17
3729,-10
3730,15
3731,-2
3732,-3
3733,12
3734,-6
3735,0
3736,17
3737,-14
3738,22
3739,18
3740,-5
3741,17
3742,-8
3743,-2
3744,27
3745,-1
3746,17
3747,2
3748,-2
3749,18
3750,31
3751,-9
3752,14
3753,7
3754,-6
3755,29
3756,-7
3757,2
3758,19
3759,-10
3760,9
3761,21
3762,-2
3763,19
3764,8
3765,-3
3766,27
3767,14
3768,-19
3769,13
3770,0
3771,-4
3772,25
3773,4
3774,2
3775,15
3776,-13
3777,9
3778,10
3779,-4
3780,16
3781,1
3782,9
3783,29
3784,0
3785,-1
3786,19
3787,-2
3788,18
3789,24
3790,-14
3791,7
3792,9
3793,-4
3794,20
3795,0
3796,4
3797,26
3798,-22
3799,9
3800,0
3801,-18
3802,11
3803,10
3804,-16
3805,35
3806,6
3807,-7
3808,8
3809,-5
3810,7
3811,21
3812,-1
3813,6
3814,1
3815,-16
3816,17
3817,2
3818,4
3819,23
