Reg Address,Data
3604,1518
3605,1518
3606,1525
3607,1525
3608,1504
3609,1507
3610,1491
3611,1458
3612,1439
3613,1419
3614,1395
3615,1375
3616,1319
3617,1295
3618,1252
3619,1190
3620,1135
3621,1100
3622,1062
3623,1008
3624,934
3625,871
3626,792
3627,737
3628,681
3629,609
3630,520
3631,454
3632,390
3633,332
3634,250
3635,193
3636,156
3637,77
3638,58
3639,65434
3640,65347
3641,65277
3642,65203
3643,65142
3644,65054
3645,64976
3646,64937
3647,64854
3648,64792
3649,64734
3650,64688
3651,64634
3652,64580
3653,64528
3654,64466
3655,64415
3656,64392
3657,64349
3658,64313
3659,64274
3660,64232
3661,64214
3662,64205
3663,64172
3664,64168
3665,64157
3666,64112
3667,64138
3668,64134
3669,64131
3670,64123
3671,64135
3672,64141
3673,64166
3674,64181
3675,64187
3676,64206
3677,64260
3678,64272
3679,64319
3680,64364
3681,64384
3682,64445
3683,64487
3684,64537
3685,64571
3686,64626
3687,64683
3688,64735
3689,64794
3690,64858
3691,64919
3692,64958
3693,65031
3694,65121
3695,65180
3696,65262
3697,65337
3698,65400
3699,65480
3700,12
3701,34
3702,97
3703,195
3704,324
3705,390
3706,475
3707,537
3708,585
3709,661
3710,707
3711,776
3712,844
3713,921
3714,980
3715,1028
3716,1105
3717,1152
3718,1187
3719,1233
3720,1273
3721,1302
3722,1325
3723,1375
3724,1428
3725,1452
3726,1471
3727,1485
3728,1533
3729,1533
3730,1529
3731,1512
3732,1541
3733,1529
3734,1514
3735,1518
3736,1524
3737,1485
3738,1471
3739,1460
3740,1416
3741,1404
3742,1384
3743,1343
3744,1327
3745,1262
3746,1234
3747,1180
3748,1121
3749,1056
3750,1018
3751,979
3752,898
3753,852
3754,780
3755,704
3756,633
3757,569
3758,497
3759,430
3760,371
3761,316
3762,245
3763,188
3764,148
3765,86
3766,48
3767,65413
3768,65341
3769,65261
3770,65223
3771,65148
3772,65083
3773,65004
3774,64943
3775,64858
3776,64811
3777,64728
3778,64690
3779,64635
3780,64585
3781,64541
3782,64486
3783,64448
3784,64394
3785,64358
3786,64322
3787,64308
3788,64271
3789,64257
3790,64221
3791,64193
3792,64167
3793,64161
3794,64144
3795,64144
3796,64140
3797,64141
3798,64134
3799,64173
3800,64171
3801,64188
3802,64191
3803,64212
3804,64231
3805,64282
3806,64308
3807,64353
3808,64379
3809,64407
3810,64446
3811,64502
3812,64552
3813,64599
3814,64681
3815,64731
3816,64767
3817,64841
3818,64889
3819,64955
3820,65040
3821,65099
3822,65165
3823,65236
3824,65294
3825,65360
3826,65420
3827,65483
3828,41
3829,70
3830,151
3831,267
3832,346
3833,417
3834,496
3835,570
3836,634
3837,709
3838,770
3839,849
3840,905
3841,936
3842,1014
3843,1061
3844,1124
3845,1172
3846,1230
3847,1262
3848,1315
3849,1331
3850,1374
3851,1400
3852,1429
3853,1434
3854,1470
3855,1496
3856,1520
3857,1531
3858,1539
3859,1545
3860,1552
3861,1548
3862,1547
3863,1526
3864,1521
3865,1517
3866,1483
3867,1459
3868,1434
3869,1396
3870,1357
3871,1321
3872,1262
3873,1239
3874,1196
3875,1174
3876,1107
3877,1056
3878,999
3879,936
3880,888
3881,828
3882,768
3883,710
3884,644
3885,569
3886,487
3887,432
3888,349
3889,278
3890,220
3891,168
3892,102
3893,54
3894,65520
3895,65393
3896,65323
3897,65250
3898,65191
3899,65124
3900,65065
3901,65004
3902,64927
3903,64876
3904,64797
3905,64747
3906,64696
3907,64638
3908,64602
3909,64519
3910,64475
3911,64414
3912,64382
3913,64346
3914,64308
3915,64284
3916,64230
3917,64209
3918,64190
3919,64192
3920,64175
3921,64176
3922,64151
3923,64157
3924,64160
3925,64137
3926,64148
3927,64148
3928,64146
3929,64162
3930,64198
3931,64210
3932,64233
3933,64249
3934,64289
3935,64341
3936,64375
3937,64427
3938,64454
3939,64505
3940,64573
3941,64643
3942,64695
3943,64750
3944,64791
3945,64863
3946,64939
3947,64992
3948,65068
3949,65129
3950,65181
3951,65256
3952,65343
3953,65395
3954,65447
3955,65522
3956,21
3957,83
3958,160
3959,284
3960,354
3961,438
3962,488
3963,558
3964,612
3965,680
3966,756
3967,814
3968,889
3969,950
3970,1012
3971,1071
3972,1106
3973,1172
3974,1206
3975,1247
3976,1301
3977,1340
3978,1370
3979,1402
3980,1412
3981,1441
3982,1478
3983,1509
3984,1514
3985,1533
3986,1518
3987,1517
3988,1522
3989,1549
3990,1525
3991,1516
3992,1494
3993,1472
3994,1474
3995,1427
3996,1413
3997,1384
3998,1348
3999,1317
4000,1264
4001,1217
4002,1199
4003,1143
4004,1071
4005,1021
4006,972
4007,905
4008,859
4009,802
4010,740
4011,665
4012,602
4013,529
4014,439
4015,365
4016,314
4017,255
4018,206
4019,167
4020,101
4021,32
4022,65479
4023,65379
4024,65309
4025,65233
4026,65162
4027,65103
4028,65029
4029,64962
4030,64916
4031,64852
4032,64797
4033,64742
4034,64686
4035,64632
4036,64573
4037,64517
4038,64472
4039,64430
4040,64390
4041,64355
4042,64324
4043,64272
4044,64248
4045,64211
4046,64193
4047,64197
4048,64171
4049,64161
4050,64141
4051,64153
4052,64141
4053,64139
4054,64139
4055,64168
4056,64169
4057,64198
4058,64215
4059,64235
4060,64261
4061,64288
4062,64315
4063,64360
4064,64417
4065,64443
4066,64472
4067,64512
4068,64549
4069,64619
4070,64686
4071,64747
4072,64811
4073,64879
4074,64919
4075,65003
4076,65054
4077,65123
4078,65202
4079,65277
4080,65341
4081,65421
4082,65474
4083,65529
4084,26
4085,80
4086,173
4087,304
4088,378
4089,454
4090,526
4091,589
4092,651
4093,713
4094,791
4095,837
4096,879
4097,965
4098,1007
4099,1062
4100,1128
4101,1191
4102,1237
4103,1268
4104,1310
4105,1352
4106,1391
4107,1424
4108,1459
4109,1491
4110,1508
4111,1520
4112,1546
4113,1558
4114,1569
4115,1554
4116,1564
4117,1540
4118,1542
4119,1540
4120,1518
4121,1495
4122,1497
4123,1484
4124,1442
4125,1394
4126,1368
4127,1353
4128,1303
4129,1240
4130,1205
4131,1143
4132,1089
4133,1034
4134,964
4135,932
4136,853
4137,789
4138,740
4139,680
4140,608
4141,552
4142,487
4143,422
4144,352
4145,277
4146,220
4147,153
4148,87
4149,53
4150,65448
4151,65355
4152,65276
4153,65222
4154,65161
4155,65088
4156,65015
4157,64948
4158,64908
4159,64837
4160,64779
4161,64705
4162,64658
4163,64600
4164,64574
4165,64527
4166,64464
4167,64423
4168,64361
4169,64324
4170,64283
4171,64269
4172,64242
4173,64207
4174,64196
4175,64180
4176,64171
4177,64158
4178,64157
4179,64140
4180,64130
4181,64131
4182,64152
4183,64160
4184,64177
4185,64206
4186,64217
4187,64237
4188,64256
4189,64305
4190,64325
4191,64365
4192,64394
4193,64431
4194,64462
4195,64518
4196,64564
4197,64619
4198,64676
4199,64743
4200,64823
4201,64867
4202,64935
4203,65009
4204,65083
4205,65141
4206,65201
4207,65280
4208,65357
4209,65411
4210,65496
4211,12
4212,39
4213,104
4214,210
4215,328
4216,390
4217,478
4218,538
4219,613
4220,685
4221,734
4222,801
4223,870
4224,929
4225,985
4226,1026
4227,1090
4228,1127
4229,1186
4230,1237
4231,1272
4232,1319
4233,1377
4234,1393
4235,1428
4236,1453
4237,1485
4238,1507
4239,1486
4240,1510
4241,1517
4242,1513
4243,1526
4244,1512
4245,1526
4246,1516
4247,1521
4248,1518
4249,1498
4250,1476
4251,1462
4252,1426
4253,1383
4254,1374
4255,1307
4256,1264
4257,1212
4258,1195
4259,1141
4260,1078
4261,1015
4262,965
4263,904
4264,830
4265,777
4266,708
4267,638
4268,574
4269,503
4270,448
4271,358
4272,301
4273,221
4274,176
4275,121
4276,59
4277,20
4278,65402
4279,65337
