Reg Address,Data
3604,26
3605,-5
3606,4
3607,8
3608,-4
3609,26
3610,-6
3611,5
3612,15
3613,-13
3614,0
3615,14
3616,-3
3617,15
3618,7
3619,-4
3620,32
3621,8
3622,2
3623,27
3624,-9
3625,20
3626,9
3627,-4
3628,16
3629,-3
3630,-5
3631,20
3632,-16
3633,17
3634,13
3635,0
3636,30
3637,1
3638,-7
3639,7
3640,3
3641,-2
3642,43
3643,-5
3644,-6
3645,15
3646,-7
3647,20
3648,16
3649,-8
3650,21
3651,5
3652,3
3653,29
3654,9
3655,-5
3656,15
3657,-8
3658,5
3659,21
3660,1
3661,-10
3662,13
3663,8
3664,-12
3665,18
3666,29
3667,-8
3668,19
3669,6
3670,0
3671,31
3672,12
3673,0
3674,11
3675,6
3676,-9
3677,24
3678,18
3679,-6
3680,15
3681,5
3682,-11
3683,35
3684,0
3685,-10
3686,25
3687,1
3688,7
3689,14
3690,-5
3691,2
3692,31
3693,0
3694,7
3695,30
3696,-11
3697,4
3698,22
3699,-9
3700,22
3701,14
3702,0
3703,21
3704,0
3705,-7
3706,30
3707,-5
3708,-1
3709,10
3710,-9
3711,24
3712,17
3713,-13
3714,25
3715,0
3716,-8
3717,18
3718,-9
3719,17
3720,25
3721,-13
3722,22
3723,16
3724,0
3725,25
3726,-12
3727,24
3728,31
3729,-9
3730,0
3731,-1
3732,0
3733,23
3734,4
3735,-1
3736,13
3737,0
3738,3
3739,20
3740,-14
3741,24
3742,20
3743,-12
3744,31
3745,-8
3746,-5
3747,23
3748,-19
3749,33
3750,22
3751,-15
3752,14
3753,-12
3754,2
3755,26
3756,-9
3757,-8
3758,16
3759,-17
3760,18
3761,7
3762,-11
3763,7
3764,1
3765,4
3766,28
3767,-6
3768,1
3769,29
3770,-12
3771,20
3772,22
3773,-6
3774,22
3775,2
3776,-15
3777,21
3778,7
3779,-4
3780,8
3781,-6
3782,-4
3783,18
3784,-10
3785,5
3786,4
3787,-8
3788,33
3789,29
3790,-10
3791,4
3792,23
3793,0
3794,8
3795,18
3796,-4
3797,-3
3798,17
3799,-15
3800,24
3801,10
3802,-13
3803,7
3804,12
3805,-5
3806,13
3807,25
3808,-8
3809,7
3810,10
3811,-10
3812,16
3813,12
3814,-6
3815,29
3816,8
3817,-1
3818,25
3819,14
3820,-9
3821,22
3822,-2
3823,-4
3824,31
3825,7
3826,0
3827,15
3828,-15
3829,14
3830,33
3831,-25
3832,12
3833,2
3834,0
3835,23
3836,12
3837,-4
3838,15
3839,4
3840,9
3841,34
3842,-10
3843,14
3844,9
3845,-18
3846,23
3847,0
3848,-10
3849,23
3850,-6
3851,3
3852,23
3853,-3
3854,0
3855,8
3856,-15
3857,27
3858,10
3859,-3
3860,12
3861,-16
3862,12
3863,19
3864,-5
3865,9
3866,-7
3867,5
3868,22
3869,-5
3870,12
3871,13
3872,-10
3873,27
3874,3
3875,-10
3876,10
3877,0
3878,7
3879,33
3880,-10
3881,16
3882,16
3883,-5
3884,27
3885,23
3886,-3
3887,12
3888,0
3889,-6
3890,21
3891,1
3892,-4
3893,7
3894,5
3895,12
3896,19
3897,-3
3898,4
3899,14
3900,0
3901,-1
3902,24
3903,-3
3904,7
3905,6
3906,-16
3907,30
3908,19
3909,-6
3910,12
3911,13
3912,-20
3913,14
3914,16
3915,-6
3916,18
3917,-7
3918,-7
3919,13
3920,10
3921,2
3922,26
3923,-10
3924,0
3925,12
3926,-4
3927,15
3928,19
3929,-4
3930,20
3931,28
3932,-10
3933,6
3934,6
3935,-5
3936,18
3937,27
3938,0
3939,12
3940,7
3941,-10
3942,15
3943,8
3944,-7
3945,19
3946,-11
3947,5
3948,28
3949,5
3950,7
3951,5
3952,-23
3953,-3
3954,18
3955,-6
3956,7
3957,15
3958,-6
3959,27
3960,-7
3961,9
3962,35
3963,-15
3964,5
3965,24
3966,-1
3967,16
3968,25
3969,-20
3970,21
3971,3
3972,0
3973,6
3974,-3
3975,0
3976,26
3977,-2
3978,20
3979,20
3980,-2
3981,27
3982,8
3983,-12
3984,16
3985,6
3986,-6
3987,27
3988,-12
3989,9
3990,1
3991,-6
3992,22
3993,-6
3994,7
3995,11
3996,-7
3997,21
3998,18
3999,-2
4000,10
4001,-1
4002,9
4003,27
4004,-1
4005,2
4006,15
4007,-12
4008,9
4009,21
4010,-7
4011,15
4012,-3
4013,-12
4014,31
4015,8
4016,-10
4017,20
4018,-5
4019,0
4020,33
4021,-9
4022,-1
4023,5
4024,-12
4025,19
4026,10
4027,-14
4028,2
4029,9
4030,-13
4031,27
4032,4
4033,-3
4034,25
4035,-1
4036,3
4037,21
4038,0
4039,-13
4040,31
4041,0
4042,-4
4043,36
4044,2
4045,-3
4046,20
4047,-13
4048,20
4049,17
4050,-5
4051,2
4052,11
4053,-6
4054,-3
4055,23
4056,-1
4057,4
4058,32
4059,-7
4060,3
4061,15
4062,2
4063,6
4064,8
4065,-2
4066,2
4067,34
4068,-10
4069,4
4070,24
4071,-13
4072,18
4073,2
4074,-15
4075,14
4076,12
4077,-11
4078,27
4079,10
4080,-8
4081,26
4082,11
4083,2
4084,22
4085,1
4086,-13
4087,19
4088,-7
4089,-2
4090,15
4091,-9
4092,2
4093,1
4094,-4
4095,19
4096,5
4097,3
4098,8
4099,-15
4100,2
4101,15
4102,-1
4103,10
4104,16
4105,-12
4106,17
4107,2
4108,7
4109,21
4110,-15
4111,7
4112,13
4113,-4
4114,15
4115,0
4116,-5
4117,12
4118,0
4119,7
4120,16
4121,5
4122,13
4123,8
4124,1
4125,14
4126,4
4127,0
4128,18
4129,-2
4130,5
4131,10
4132,-10
4133,25
4134,25
4135,-12
4136,22
4137,4
4138,6
4139,22
4140,-6
4141,4
4142,18
4143,-1
4144,26
4145,11
4146,-8
4147,16
4148,-9
4149,-5
4150,29
4151,-3
4152,22
4153,8
4154,-7
4155,10
4156,15
4157,-8
4158,2
4159,-12
4160,2
4161,14
4162,0
4163,-1
4164,18
4165,-2
4166,6
4167,28
4168,2
4169,-7
4170,16
4171,-3
4172,4
4173,22
4174,-10
4175,-7
4176,12
4177,-9
4178,22
4179,17
4180,-6
4181,5
4182,14
4183,-3
4184,21
4185,21
4186,-3
4187,10
4188,17
4189,-25
4190,16
4191,3
4192,-8
4193,18
4194,1
4195,-10
4196,22
4197,-8
4198,8
4199,33
4200,-3
4201,-2
4202,40
4203,3
4204,5
4205,12
4206,-6
4207,9
4208,19
4209,-14
4210,7
4211,18
4212,-1
4213,18
4214,22
4215,-15
4216,11
4217,5
4218,-18
4219,23
4220,2
4221,-2
4222,11
4223,-8
4224,9
4225,20
4226,0
4227,2
4228,10
4229,3
4230,30
4231,16
4232,0
4233,17
4234,1
4235,16
4236,6
4237,-2
4238,27
4239,-14
4240,10
4241,24
4242,-12
4243,12
4244,7
4245,6
4246,26
4247,4
4248,3
4249,18
4250,-11
4251,22
4252,17
4253,-3
4254,11
4255,-4
4256,-15
4257,41
4258,-8
4259,7
4260,18
4261,-10
4262,25
4263,11
4264,-6
4265,0
4266,8
4267,0
4268,27
4269,0
4270,4
4271,15
4272,-2
4273,13
4274,22
4275,-5
4276,18
4277,0
4278,-7
4279,28
4280,13
4281,-1
4282,5
4283,-1
4284,-12
4285,23
4286,-3
4287,-2
4288,12
4289,-16
4290,10
4291,16
4292,-7
4293,16
4294,3
4295,2
4296,18
4297,0
4298,-14
4299,28
4300,0
4301,-4
4302,30
4303,12
4304,-4
4305,27
4306,-4
4307,9
4308,22
4309,8
4310,5
4311,13
4312,-9
4313,29
4314,24
4315,-1
4316,7
4317,12
4318,-10
4319,18
4320,19
4321,-9
4322,15
4323,4
4324,10
4325,19
4326,14
4327,-21
4328,23
4329,8
4330,-5
4331,15
4332,14
4333,0
4334,22
4335,17
4336,-11
4337,21
4338,0
4339,0
4340,9
4341,0
4342,1
4343,31
4344,1
4345,6
4346,12
4347,-3
4348,12
4349,100
4350,282
4351,305
4352,306
4353,301
4354,301
4355,298
4356,315
4357,491
4358,585
4359,603
4360,618
4361,599
4362,615
4363,605
4364,618
4365,844
4366,898
4367,908
4368,909
4369,911
4370,909
4371,905
4372,1002
4373,1169
4374,1218
4375,1216
4376,1210
4377,1212
4378,1216
4379,1211
4380,1400
4381,1502
4382,1508
4383,1519
4384,1508
4385,1522
4386,1518
4387,1508
4388,1739
4389,1800
4390,1825
4391,1824
4392,1807
4393,1814
4394,1821
4395,1892
4396,2071
4397,2097
4398,2122
4399,2116
4400,2117
4401,2117
4402,2107
4403,2277
4404,2396
4405,2428
4406,2416
4407,2419
4408,2409
4409,2419
4410,2428
4411,2645
4412,2716
4413,2732
