Reg Address,Data
3604,0
3605,13
3606,6
3607,-19
3608,31
3609,15
3610,-21
3611,1
3612,1
3613,-11
3614,29
3615,-7
3616,-5
3617,28
3618,-14
3619,12
3620,19
3621,-13
3622,3
3623,10
3624,-23
3625,19
3626,-5
3627,-17
3628,10
3629,-16
3630,20
3631,24
3632,-10
3633,15
3634,-6
3635,-9
3636,21
3637,-3
3638,-16
3639,7
3640,-9
3641,-1
3642,14
3643,5
3644,5
3645,32
3646,-11
3647,3
3648,41
3649,6
3650,-9
3651,15
3652,-5
3653,6
3654,31
3655,-11
3656,4
3657,8
3658,-11
3659,13
3660,19
3661,-21
3662,13
3663,1
3664,0
3665,14
3666,8
3667,-19
3668,19
3669,-1
3670,0
3671,37
3672,-9
3673,16
3674,18
3675,-5
3676,18
3677,8
3678,-13
3679,16
3680,3
3681,-9
3682,26
3683,-1
3684,0
3685,24
3686,-9
3687,7
3688,16
3689,-22
3690,12
3691,-13
3692,5
3693,32
3694,-10
3695,13
3696,16
3697,-30
3698,27
3699,12
3700,-3
3701,12
3702,-11
3703,7
3704,20
3705,-12
3706,13
3707,-4
3708,-5
3709,10
3710,-13
3711,13
3712,7
3713,-15
3714,24
3715,-4
3716,-5
3717,24
3718,-1
3719,11
3720,8
3721,7
3722,12
3723,-14
3724,5
3725,0
3726,-9
3727,12
3728,-15
3729,19
3730,18
3731,-7
3732,12
3733,-12
3734,1
3735,19
3736,-14
3737,17
3738,-6
3739,-6
3740,30
3741,1
3742,-14
3743,23
3744,-13
3745,17
3746,22
3747,0
3748,7
3749,7
3750,-4
3751,39
3752,4
3753,-22
3754,25
3755,-8
3756,15
3757,23
3758,-9
3759,11
3760,2
3761,-15
3762,18
3763,-12
3764,-5
3765,12
3766,-4
3767,-8
3768,31
3769,-3
3770,9
3771,16
3772,-23
3773,26
3774,20
3775,-6
3776,18
3777,6
3778,-11
3779,2
3780,11
3781,-4
3782,23
3783,6
3784,-10
3785,18
3786,0
3787,0
3788,22
3789,2
3790,-7
3791,12
3792,12
3793,-5
3794,8
3795,-9
3796,0
3797,19
3798,-14
3799,0
3800,2
3801,-2
3802,20
3803,6
3804,0
3805,25
3806,-22
3807,11
3808,7
3809,-18
3810,12
3811,-5
3812,7
3813,12
3814,-10
3815,4
3816,0
3817,-6
3818,13
3819,-1
3820,-2
3821,12
3822,-12
3823,8
3824,19
3825,-15
3826,13
3827,-10
3828,10
3829,18
3830,-10
3831,17
3832,-4
3833,1
3834,27
3835,-7
3836,-4
3837,5
3838,-5
3839,23
3840,-4
3841,-1
3842,6
3843,-18
3844,15
3845,0
3846,-7
3847,16
3848,-2
3849,25
3850,7
3851,-12
3852,16
3853,-8
3854,0
3855,15
