Reg Address,Data
3604,1521
3605,1532
3606,1531
3607,1524
3608,1514
3609,1490
3610,1475
3611,1457
3612,1421
3613,1383
3614,1337
3615,1325
3616,1298
3617,1247
3618,1234
3619,1154
3620,1147
3621,1093
3622,1027
3623,979
3624,913
3625,841
3626,811
3627,739
3628,663
3629,620
3630,531
3631,472
3632,384
3633,323
3634,275
3635,225
3636,175
3637,80
3638,22
3639,65430
3640,65339
3641,65275
3642,65207
3643,65143
3644,65063
3645,64997
3646,64942
3647,64872
3648,64815
3649,64760
3650,64700
3651,64631
3652,64603
3653,64541
3654,64505
3655,64450
3656,64407
3657,64356
3658,64312
3659,64303
3660,64265
3661,64255
3662,64237
3663,64205
3664,64199
3665,64181
3666,64168
3667,64147
3668,64136
3669,64136
3670,64122
3671,64163
3672,64175
3673,64198
3674,64204
3675,64248
3676,64239
3677,64263
3678,64304
3679,64351
3680,64370
3681,64410
3682,64445
3683,64512
3684,64567
3685,64625
3686,64676
3687,64745
3688,64798
3689,64864
3690,64940
3691,64985
3692,65054
3693,65112
3694,65169
3695,65242
3696,65297
3697,65382
3698,65430
3699,65489
3700,3
3701,53
3702,124
3703,233
3704,324
3705,410
3706,493
3707,555
3708,640
3709,712
3710,778
3711,834
3712,897
3713,946
3714,1000
3715,1051
3716,1092
3717,1127
3718,1185
3719,1220
3720,1276
3721,1332
3722,1348
3723,1395
3724,1412
3725,1471
3726,1497
3727,1519
3728,1542
3729,1525
3730,1525
3731,1538
3732,1537
3733,1515
3734,1515
3735,1523
3736,1526
3737,1509
3738,1478
3739,1452
3740,1432
3741,1407
3742,1366
3743,1338
3744,1287
3745,1243
3746,1214
3747,1172
3748,1118
3749,1058
3750,1013
3751,946
3752,890
3753,845
3754,763
3755,705
3756,618
3757,561
3758,504
3759,418
3760,350
3761,281
3762,216
3763,181
3764,127
3765,58
3766,65517
3767,65413
3768,65331
3769,65241
3770,65159
3771,65130
3772,65053
3773,64974
3774,64907
3775,64847
3776,64800
3777,64736
3778,64670
3779,64621
3780,64563
3781,64509
3782,64463
3783,64429
3784,64391
3785,64341
3786,64293
3787,64268
3788,64257
3789,64236
3790,64194
3791,64179
3792,64161
3793,64175
3794,64152
3795,64145
3796,64135
3797,64136
3798,64143
3799,64151
3800,64161
3801,64188
3802,64204
3803,64199
3804,64248
3805,64265
3806,64290
3807,64340
3808,64386
3809,64430
3810,64489
3811,64523
3812,64585
3813,64635
3814,64677
3815,64752
3816,64802
3817,64846
3818,64896
3819,64984
3820,65044
3821,65118
3822,65174
3823,65258
3824,65339
3825,65404
3826,65461
3827,10
3828,27
3829,90
3830,152
3831,283
3832,346
3833,412
3834,500
3835,579
3836,637
3837,709
3838,769
3839,847
3840,903
3841,941
3842,992
3843,1057
3844,1115
3845,1152
3846,1214
3847,1273
3848,1308
3849,1338
3850,1385
3851,1410
3852,1439
3853,1476
3854,1481
3855,1515
3856,1508
3857,1527
3858,1535
3859,1532
3860,1545
3861,1531
3862,1531
3863,1522
3864,1489
3865,1468
3866,1463
3867,1443
3868,1417
3869,1398
3870,1367
3871,1327
3872,1282
3873,1218
3874,1196
3875,1149
3876,1103
3877,1043
3878,980
3879,934
3880,854
3881,797
3882,724
3883,671
3884,616
3885,554
3886,477
3887,390
3888,323
3889,269
3890,195
3891,170
3892,120
3893,46
3894,65446
3895,65347
3896,65300
3897,65235
3898,65160
3899,65082
3900,65010
3901,64931
3902,64866
3903,64815
3904,64755
3905,64704
3906,64643
3907,64591
3908,64567
3909,64503
3910,64448
3911,64402
3912,64352
3913,64317
3914,64283
3915,64263
3916,64239
3917,64206
3918,64181
3919,64154
3920,64136
3921,64127
3922,64104
3923,64116
3924,64127
3925,64126
3926,64128
3927,64144
3928,64158
3929,64156
3930,64169
3931,64209
3932,64259
3933,64279
3934,64309
3935,64330
3936,64365
3937,64404
3938,64451
3939,64502
3940,64552
3941,64600
3942,64669
3943,64732
3944,64800
3945,64847
3946,64916
3947,64976
3948,65022
3949,65112
3950,65177
3951,65266
3952,65326
3953,65390
3954,65464
3955,65527
3956,52
3957,105
3958,186
3959,308
3960,377
3961,468
3962,527
3963,572
3964,654
3965,713
3966,770
3967,834
3968,895
3969,961
3970,1024
3971,1065
3972,1136
3973,1186
3974,1223
3975,1268
3976,1307
3977,1337
3978,1361
3979,1402
3980,1439
3981,1455
3982,1476
3983,1499
3984,1504
3985,1516
3986,1525
3987,1545
3988,1543
3989,1552
3990,1539
3991,1533
3992,1509
3993,1503
3994,1492
3995,1464
3996,1430
3997,1400
3998,1371
3999,1352
4000,1293
4001,1265
4002,1224
4003,1155
4004,1106
4005,1047
4006,981
4007,894
4008,861
4009,793
4010,741
4011,669
4012,604
4013,552
4014,474
4015,399
4016,323
4017,269
4018,193
4019,142
4020,75
4021,46
4022,65467
4023,65369
4024,65302
4025,65233
4026,65176
4027,65094
4028,65019
4029,64962
4030,64889
4031,64826
4032,64767
4033,64708
4034,64645
4035,64590
4036,64558
4037,64515
4038,64469
4039,64426
4040,64372
4041,64362
4042,64294
4043,64255
4044,64226
4045,64186
4046,64172
4047,64163
4048,64142
4049,64147
4050,64136
