Reg Address,Data
3604,1
3605,-1
3606,28
3607,-1
3608,-9
3609,10
3610,-8
3611,14
3612,27
3613,-1
3614,10
3615,-12
3616,15
3617,21
3618,-18
3619,16
3620,2
3621,4
3622,14
3623,-17
3624,3
3625,-2
3626,-13
3627,29
3628,6
3629,-9
3630,32
3631,-2
3632,1
3633,12
3634,-1
3635,2
3636,8
3637,-7
3638,16
3639,11
3640,11
3641,22
3642,-4
3643,6
3644,36
3645,-15
3646,15
3647,2
3648,-4
3649,35
3650,4
3651,4
3652,16
3653,-9
3654,13
3655,30
3656,-11
3657,19
3658,8
3659,-3
3660,28
3661,-1
3662,9
3663,14
3664,-6
3665,28
3666,16
3667,-7
3668,9
3669,2
3670,-2
3671,32
3672,0
3673,-6
3674,7
3675,-9
3676,24
3677,23
3678,-3
3679,12
3680,4
3681,19
3682,24
3683,-1
3684,10
3685,16
3686,0
3687,18
3688,24
3689,1
3690,22
3691,-3
3692,17
3693,31
3694,-8
3695,9
3696,6
3697,2
3698,26
3699,17
3700,0
3701,10
3702,-8
3703,5
3704,23
3705,-4
3706,10
3707,5
3708,1
3709,40
3710,-1
3711,5
3712,13
3713,-4
3714,14
3715,3
3716,0
3717,22
3718,-9
3719,15
3720,26
3721,-3
3722,20
3723,7
3724,-5
3725,2
3726,8
3727,-7
3728,24
3729,1
3730,1
3731,23
3732,-14
3733,12
3734,18
3735,-14
3736,20
3737,9
3738,-12
3739,17
3740,-2
3741,0
3742,29
3743,-16
3744,8
3745,5
3746,-7
3747,33
3748,3
3749,-8
3750,22
3751,-11
3752,14
3753,8
3754,-18
3755,8
3756,-2
3757,6
3758,32
3759,0
3760,16
3761,5
3762,-5
3763,33
3764,-1
3765,3
3766,24
3767,-17
3768,26
3769,20
3770,-2
3771,9
3772,-9
3773,16
3774,13
3775,-11
3776,21
3777,5
3778,-6
3779,24
3780,-3
3781,0
3782,15
3783,0
3784,24
3785,25
3786,-6
3787,10
3788,1
3789,8
3790,26
3791,-5
3792,7
3793,14
3794,-4
3795,31
3796,16
3797,-3
3798,23
3799,-3
3800,-1
3801,32
3802,-5
3803,0
3804,26
3805,-5
3806,19
3807,20
3808,-1
3809,14
3810,1
3811,0
3812,21
3813,-3
3814,-7
3815,5
3816,-14
3817,19
3818,11
3819,-11
3820,-2
3821,3
3822,4
3823,31
3824,4
3825,4
3826,24
3827,-5
3828,10
3829,20
3830,-17
3831,9
3832,-7
3833,-15
3834,16
3835,0
3836,0
3837,14
3838,-9
3839,11
3840,12
3841,-10
