Reg Address,Data
8212,3671
8213,3666
8214,3657
8215,3637
8216,3606
8217,3569
8218,3523
8219,3467
8220,3404
8221,3329
8222,3251
8223,3160
8224,3064
8225,2955
8226,2847
8227,2727
8228,2599
8229,2466
8230,2329
8231,2189
8232,2029
8233,1878
8234,1716
8235,1553
8236,1383
8237,1212
8238,1035
8239,859
8240,676
8241,495
8242,309
8243,124
8244,65472
8245,65287
8246,65101
8247,64918
8248,64736
8249,64555
8250,64376
8251,64199
8252,64026
8253,63855
8254,63692
8255,63529
8256,63374
8257,63219
8258,63072
8259,62931
8260,62795
8261,62665
8262,62543
8263,62427
8264,62317
8265,62220
8266,62126
8267,62041
8268,61966
8269,61896
8270,61836
8271,61784
8272,61743
8273,61710
8274,61686
8275,61668
8276,61664
8277,61666
8278,61679
8279,61699
8280,61730
8281,61768
8282,61815
8283,61873
8284,61938
8285,62013
8286,62095
8287,62184
8288,62280
8289,62393
8290,62502
8291,62624
8292,62749
8293,62885
8294,63022
8295,63164
8296,63326
8297,63472
8298,63639
8299,63800
8300,63977
8301,64144
8302,64321
8303,64497
8304,64683
8305,64864
8306,65050
8307,65234
8308,65425
8309,71
8310,256
8311,441
8312,623
8313,803
8314,981
8315,1159
8316,1330
8317,1501
8318,1663
8319,1826
8320,1980
8321,2135
8322,2280
8323,2421
8324,2553
8325,2684
8326,2807
8327,2919
8328,3029
8329,3129
8330,3218
8331,3301
8332,3379
8333,3444
8334,3504
8335,3554
8336,3595
8337,3628
8338,3651
8339,3664
8340,3669
8341,3665
8342,3651
8343,3629
8344,3597
8345,3559
8346,3510
8347,3452
8348,3385
8349,3311
8350,3229
8351,3136
8352,3039
8353,2927
8354,2817
8355,2693
8356,2567
8357,2432
8358,2292
8359,2143
8360,1992
8361,1835
8362,1676
8363,1509
8364,1340
8365,1168
8366,987
8367,814
8368,630
8369,448
8370,263
8371,75
8372,65421
8373,65242
8374,65055
8375,64873
8376,64690
8377,64507
8378,64330
8379,64154
8380,63981
8381,63815
8382,63650
8383,63484
8384,63331
8385,63178
8386,63032
8387,62894
8388,62761
8389,62635
8390,62512
8391,62398
8392,62292
8393,62191
8394,62104
8395,62019
8396,61945
8397,61878
8398,61821
8399,61773
8400,61732
8401,61703
8402,61679
8403,61665
8404,61663
8405,61668
8406,61684
8407,61705
8408,61739
8409,61779
8410,61832
8411,61888
8412,61957
8413,62033
8414,62118
8415,62212
8416,62310
8417,62421
8418,62533
8419,62656
8420,62784
8421,62920
8422,63059
8423,63208
8424,63361
8425,63518
8426,63682
8427,63846
8428,64020
8429,64191
8430,64370
8431,64547
8432,64730
8433,64914
8434,65100
8435,65284
8436,65479
8437,121
8438,306
8439,488
8440,671
8441,851
8442,1027
8443,1205
8444,1376
8445,1545
8446,1708
8447,1868
8448,2024
8449,2172
8450,2319
8451,2460
8452,2590
8453,2716
8454,2837
8455,2950
8456,3055
8457,3154
8458,3242
8459,3324
8460,3398
8461,3461
8462,3520
8463,3566
8464,3605
8465,3632
8466,3656
8467,3668
8468,3670
8469,3662
8470,3648
8471,3623
8472,3589
8473,3546
8474,3493
8475,3435
8476,3365
8477,3288
8478,3203
8479,3111
8480,3010
8481,2898
8482,2785
8483,2660
8484,2532
8485,2395
8486,2255
8487,2099
8488,1953
8489,1795
8490,1632
8491,1462
8492,1294
8493,1118
8494,942
8495,763
8496,581
8497,397
8498,210
8499,26
8500,65372
8501,65189
8502,65006
8503,64823
8504,64641
8505,64461
8506,64286
8507,64109
8508,63937
8509,63768
8510,63603
8511,63444
8512,63290
8513,63138
8514,62995
8515,62857
8516,62724
8517,62600
8518,62480
8519,62369
8520,62264
8521,62168
8522,62081
8523,62000
8524,61928
8525,61861
8526,61807
8527,61760
8528,61725
8529,61694
8530,61674
8531,61664
8532,61663
8533,61672
8534,61687
8535,61714
8536,61748
8537,61792
8538,61845
8539,61907
8540,61978
8541,62054
8542,62140
8543,62237
8544,62341
8545,62449
8546,62566
8547,62689
8548,62818
8549,62956
8550,63096
8551,63255
8552,63399
8553,63562
8554,63723
8555,63892
8556,64064
8557,64237
8558,64417
8559,64596
8560,64778
8561,64962
8562,65147
8563,65333
8564,65523
8565,169
8566,353
8567,536
8568,718
8569,897
8570,1075
8571,1246
8572,1421
8573,1588
8574,1750
8575,1910
8576,2066
8577,2212
8578,2354
8579,2492
8580,2624
8581,2747
8582,2867
8583,2981
8584,3081
8585,3176
8586,3264
8587,3344
8588,3415
8589,3477
8590,3532
8591,3576
8592,3613
8593,3641
8594,3660
8595,3668
8596,3670
8597,3660
8598,3641
8599,3614
8600,3578
8601,3534
8602,3479
8603,3418
8604,3347
8605,3268
8606,3180
8607,3086
8608,2980
8609,2871
8610,2752
8611,2628
8612,2498
8613,2360
8614,2220
8615,2060
8616,1911
8617,1754
8618,1588
8619,1419
8620,1249
8621,1073
8622,896
8623,717
8624,532
8625,350
8626,165
8627,65515
8628,65328
8629,65143
8630,64960
8631,64776
8632,64594
8633,64415
8634,64238
8635,64062
8636,63892
8637,63726
8638,63562
8639,63405
8640,63251
8641,63100
8642,62960
8643,62823
8644,62693
8645,62570
8646,62452
8647,62340
8648,62238
8649,62144
8650,62057
8651,61980
8652,61911
8653,61847
8654,61795
8655,61750
8656,61715
8657,61689
8658,61671
8659,61663
8660,61665
8661,61674
8662,61693
8663,61722
8664,61758
8665,61805
8666,61859
8667,61926
8668,61996
8669,62078
8670,62165
8671,62260
8672,62370
8673,62479
8674,62597
8675,62722
8676,62854
8677,62994
8678,63134
8679,63292
8680,63438
8681,63604
8682,63766
8683,63938
8684,64109
8685,64283
8686,64462
8687,64643
8688,64825
8689,65010
8690,65197
8691,65381
8692,31
8693,215
8694,400
8695,583
8696,764
8697,944
8698,1121
8699,1293
8700,1464
8701,1631
8702,1793
8703,1949
8704,2101
8705,2251
8706,2391
8707,2528
8708,2657
8709,2781
8710,2897
8711,3009
8712,3106
8713,3199
8714,3285
8715,3363
8716,3432
8717,3493
8718,3544
8719,3586
8720,3621
8721,3647
8722,3662
8723,3670
8724,3667
8725,3656
8726,3635
8727,3605
8728,3568
8729,3519
8730,3465
8731,3400
8732,3328
8733,3245
8734,3156
8735,3058
8736,2951
8737,2843
8738,2721
8739,2595
8740,2462
8741,2324
8742,2181
8743,2025
8744,1869
8745,1711
8746,1545
8747,1375
8748,1202
8749,1027
8750,849
8751,670
8752,486
8753,303
8754,118
8755,65463
8756,65281
8757,65097
8758,64912
8759,64730
8760,64549
8761,64367
8762,64193
8763,64018
8764,63850
8765,63686
8766,63521
8767,63364
8768,63213
8769,63063
8770,62925
8771,62789
8772,62660
8773,62537
8774,62423
8775,62314
8776,62214
8777,62121
8778,62039
8779,61961
8780,61891
8781,61833
8782,61783
8783,61742
8784,61707
8785,61682
8786,61669
8787,61661
8788,61667
8789,61678
8790,61699
8791,61731
8792,61769
8793,61816
8794,61876
8795,61941
8796,62016
8797,62100
8798,62187
8799,62288
