Reg Address,Data
8212,3671
8213,3666
8214,3649
8215,3627
8216,3597
8217,3555
8218,3507
8219,3447
8220,3380
8221,3304
8222,3222
8223,3129
8224,3029
8225,2919
8226,2808
8227,2684
8228,2556
8229,2420
8230,2282
8231,2131
8232,1982
8233,1826
8234,1662
8235,1495
8236,1328
8237,1153
8238,972
8239,796
8240,615
8241,431
8242,247
8243,60
8244,65404
8245,65223
8246,65042
8247,64857
8248,64678
8249,64493
8250,64318
8251,64142
8252,63969
8253,63800
8254,63636
8255,63475
8256,63318
8257,63168
8258,63024
8259,62884
8260,62748
8261,62623
8262,62504
8263,62390
8264,62285
8265,62187
8266,62096
8267,62013
8268,61940
8269,61875
8270,61818
8271,61768
8272,61731
8273,61699
8274,61678
8275,61666
8276,61662
8277,61668
8278,61684
8279,61710
8280,61743
8281,61784
8282,61834
8283,61895
8284,61962
8285,62040
8286,62124
8287,62215
8288,62318
8289,62428
8290,62542
8291,62665
8292,62794
8293,62930
8294,63068
8295,63223
8296,63372
8297,63530
8298,63693
8299,63859
8300,64031
8301,64203
8302,64382
8303,64561
8304,64743
8305,64925
8306,65113
8307,65296
8308,65490
8309,134
8310,320
8311,502
8312,684
8313,864
8314,1041
8315,1215
8316,1388
8317,1556
8318,1720
8319,1880
8320,2034
8321,2185
8322,2329
8323,2469
8324,2600
8325,2726
8326,2848
8327,2959
8328,3063
8329,3159
8330,3248
8331,3330
8332,3401
8333,3467
8334,3521
8335,3569
8336,3607
8337,3637
8338,3656
8339,3670
8340,3669
8341,3664
8342,3646
8343,3620
8344,3587
8345,3542
8346,3490
8347,3431
8348,3359
8349,3284
8350,3197
8351,3104
8352,3001
8353,2892
8354,2777
8355,2652
8356,2523
8357,2386
8358,2246
8359,2087
8360,1943
8361,1784
8362,1619
8363,1452
8364,1281
8365,1110
8366,930
8367,750
8368,567
8369,385
8370,198
8371,13
8372,65363
8373,65179
8374,64994
8375,64811
8376,64628
8377,64448
8378,64274
8379,64096
8380,63926
8381,63758
8382,63594
8383,63435
8384,63280
8385,63130
8386,62987
8387,62850
8388,62718
8389,62592
8390,62475
8391,62363
8392,62258
8393,62160
8394,62074
8395,61994
8396,61923
8397,61861
8398,61804
8399,61758
8400,61721
8401,61693
8402,61672
8403,61664
8404,61665
8405,61670
8406,61690
8407,61714
8408,61753
8409,61797
8410,61849
8411,61911
8412,61983
8413,62060
8414,62145
8415,62244
8416,62349
8417,62454
8418,62572
8419,62699
8420,62828
8421,62967
8422,63106
8423,63263
8424,63411
8425,63571
8426,63734
8427,63904
8428,64075
8429,64248
8430,64429
8431,64607
8432,64791
8433,64971
8434,65158
8435,65344
8436,65535
8437,181
8438,364
8439,547
8440,730
8441,909
8442,1086
8443,1259
8444,1433
8445,1599
8446,1761
8447,1918
8448,2074
8449,2223
8450,2365
8451,2503
8452,2634
8453,2756
8454,2875
8455,2990
8456,3087
8457,3183
8458,3270
8459,3348
8460,3420
8461,3481
8462,3535
8463,3580
8464,3615
8465,3642
8466,3660
8467,3668
8468,3669
8469,3659
8470,3641
8471,3614
8472,3575
8473,3531
8474,3475
8475,3412
8476,3342
8477,3262
8478,3175
8479,3079
8480,2975
8481,2863
8482,2747
8483,2620
8484,2490
8485,2350
8486,2211
8487,2056
8488,1903
8489,1741
8490,1579
8491,1407
8492,1234
8493,1061
8494,884
8495,704
8496,521
8497,340
8498,151
8499,65504
8500,65317
8501,65133
8502,64946
8503,64767
8504,64582
8505,64404
8506,64228
8507,64053
8508,63879
8509,63715
8510,63552
8511,63395
8512,63244
8513,63094
8514,62954
8515,62814
8516,62686
8517,62562
8518,62447
8519,62334
8520,62236
8521,62140
8522,62055
8523,61976
8524,61905
8525,61845
8526,61795
8527,61751
8528,61715
8529,61688
8530,61670
8531,61663
8532,61665
8533,61674
8534,61695
8535,61724
8536,61763
8537,61807
8538,61864
8539,61928
8540,62001
8541,62081
8542,62168
8543,62267
8544,62377
8545,62485
8546,62602
8547,62730
8548,62858
8549,63002
8550,63140
8551,63302
8552,63447
8553,63614
8554,63775
8555,63947
8556,64116
8557,64292
8558,64473
8559,64653
8560,64836
8561,65018
8562,65206
8563,65391
8564,42
8565,224
8566,410
8567,591
8568,772
8569,950
8570,1127
8571,1301
8572,1474
8573,1640
8574,1801
8575,1960
8576,2111
8577,2258
8578,2400
8579,2536
8580,2664
8581,2787
8582,2902
8583,3013
8584,3110
8585,3205
8586,3287
8587,3365
8588,3436
8589,3496
8590,3547
8591,3589
8592,3623
8593,3648
8594,3664
8595,3669
8596,3667
8597,3653
8598,3634
8599,3604
8600,3565
8601,3518
8602,3463
8603,3397
8604,3323
8605,3241
8606,3151
8607,3052
8608,2944
8609,2836
8610,2715
8611,2588
8612,2456
8613,2315
8614,2171
8615,2020
8616,1864
8617,1701
8618,1538
8619,1367
8620,1196
8621,1017
8622,842
8623,657
8624,474
8625,292
8626,108
8627,65452
8628,65270
8629,65087
8630,64900
8631,64720
8632,64539
8633,64365
8634,64184
8635,64013
8636,63841
8637,63676
8638,63514
8639,63357
8640,63206
8641,63058
8642,62916
8643,62783
8644,62653
8645,62530
8646,62416
8647,62306
8648,62211
8649,62117
8650,62034
8651,61958
8652,61892
8653,61831
8654,61780
8655,61740
8656,61706
8657,61683
8658,61668
8659,61661
8660,61666
8661,61681
8662,61701
8663,61734
8664,61773
8665,61822
8666,61880
8667,61946
8668,62020
8669,62105
8670,62195
8671,62293
8672,62404
8673,62513
8674,62635
8675,62764
8676,62895
8677,63035
8678,63181
8679,63338
8680,63489
8681,63655
8682,63817
8683,63992
8684,64163
8685,64341
8686,64518
8687,64700
8688,64882
8689,65070
8690,65252
8691,65447
8692,89
8693,274
8694,456
8695,641
8696,820
8697,999
8698,1175
8699,1347
8700,1518
8701,1683
8702,1844
8703,1999
8704,2149
8705,2295
8706,2435
8707,2568
8708,2695
8709,2818
8710,2931
8711,3039
8712,3137
8713,3229
8714,3310
8715,3386
8716,3451
8717,3509
8718,3560
8719,3600
8720,3632
8721,3652
8722,3667
8723,3669
8724,3666
8725,3651
8726,3628
8727,3596
8728,3554
8729,3503
8730,3446
8731,3378
8732,3303
8733,3220
8734,3127
8735,3025
8736,2917
8737,2804
8738,2681
8739,2554
8740,2418
8741,2279
8742,2125
8743,1980
8744,1822
8745,1660
8746,1493
8747,1323
8748,1149
8749,971
8750,794
8751,612
8752,428
8753,243
8754,59
8755,65402
8756,65224
8757,65037
8758,64855
8759,64671
8760,64490
8761,64314
8762,64139
8763,63966
8764,63796
8765,63633
8766,63471
8767,63316
8768,63164
8769,63020
8770,62881
8771,62747
8772,62619
8773,62500
8774,62388
8775,62283
8776,62185
8777,62093
8778,62013
8779,61938
8780,61874
8781,61816
8782,61769
8783,61729
8784,61698
8785,61678
8786,61665
8787,61663
8788,61669
8789,61684
8790,61709
8791,61743
8792,61785
8793,61836
8794,61896
8795,61964
8796,62040
8797,62125
8798,62219
8799,62319
8800,62429
