Reg Address,Data
8212,-2693
8213,-2821
8214,-2947
8215,-3064
8216,-3178
8217,-3279
8218,-3376
8219,-3463
8220,-3543
8221,-3615
8222,-3679
8223,-3732
8224,-3776
8225,-3813
8226,-3843
8227,-3861
8228,-3869
8229,-3871
8230,-3862
8231,-3844
8232,-3816
8233,-3781
8234,-3736
8235,-3682
8236,-3620
8237,-3549
8238,-3471
8239,-3385
8240,-3289
8241,-3180
8242,-3075
8243,-2957
8244,-2833
8245,-2700
8246,-2563
8247,-2425
8248,-2265
8249,-2119
8250,-1956
8251,-1794
8252,-1624
8253,-1455
8254,-1277
8255,-1100
8256,-920
8257,-737
8258,-554
8259,-367
8260,-182
8261,5
8262,187
8263,371
8264,555
8265,737
8266,914
8267,1092
8268,1266
8269,1439
8270,1605
8271,1766
8272,1924
8273,2080
8274,2228
8275,2370
8276,2507
8277,2638
8278,2762
8279,2879
8280,2991
8281,3091
8282,3185
8283,3272
8284,3350
8285,3421
8286,3482
8287,3537
8288,3580
8289,3616
8290,3641
8291,3660
8292,3670
8293,3668
8294,3657
8295,3639
8296,3611
8297,3574
8298,3528
8299,3473
8300,3411
8301,3339
8302,3260
8303,3170
8304,3074
8305,2967
8306,2859
8307,2738
8308,2615
8309,2483
8310,2345
8311,2206
8312,2046
8313,1896
8314,1735
8315,1572
8316,1400
8317,1229
8318,1055
8319,878
8320,696
8321,514
8322,331
8323,146
8324,-39
8325,-223
8326,-410
8327,-593
8328,-777
8329,-959
8330,-1138
8331,-1314
8332,-1488
8333,-1659
8334,-1825
8335,-1988
8336,-2145
8337,-2299
8338,-2448
8339,-2589
8340,-2725
8341,-2855
8342,-2978
8343,-3092
8344,-3206
8345,-3306
8346,-3399
8347,-3485
8348,-3562
8349,-3631
8350,-3692
8351,-3745
8352,-3788
8353,-3823
8354,-3849
8355,-3866
8356,-3870
8357,-3870
8358,-3858
8359,-3837
8360,-3809
8361,-3772
8362,-3723
8363,-3668
8364,-3603
8365,-3531
8366,-3449
8367,-3361
8368,-3262
8369,-3152
8370,-3047
8371,-2925
8372,-2800
8373,-2668
8374,-2529
8375,-2388
8376,-2227
8377,-2079
8378,-1913
8379,-1754
8380,-1581
8381,-1409
8382,-1233
8383,-1054
8384,-874
8385,-693
8386,-508
8387,-321
8388,-134
8389,49
8390,235
8391,419
8392,601
8393,781
8394,960
8395,1137
8396,1311
8397,1480
8398,1645
8399,1807
8400,1965
8401,2118
8402,2264
8403,2406
8404,2540
8405,2670
8406,2791
8407,2906
8408,3017
8409,3117
8410,3208
8411,3291
8412,3370
8413,3438
8414,3496
8415,3547
8416,3590
8417,3624
8418,3648
8419,3661
8420,3670
8421,3665
8422,3653
8423,3632
8424,3600
8425,3563
8426,3515
8427,3459
8428,3391
8429,3318
8430,3237
8431,3147
8432,3048
8433,2940
8434,2831
8435,2708
8436,2585
8437,2448
8438,2308
8439,2166
8440,2012
8441,1853
8442,1695
8443,1528
8444,1359
8445,1187
8446,1010
8447,834
8448,651
8449,469
8450,286
8451,99
8452,-90
8453,-271
8454,-458
8455,-641
8456,-823
8457,-1003
8458,-1183
8459,-1358
8460,-1532
8461,-1698
8462,-1865
8463,-2028
8464,-2183
8465,-2333
8466,-2482
8467,-2621
8468,-2757
8469,-2884
8470,-3007
8471,-3121
8472,-3230
8473,-3329
8474,-3418
8475,-3505
8476,-3580
8477,-3648
8478,-3705
8479,-3755
8480,-3795
8481,-3829
8482,-3855
8483,-3868
8484,-3872
8485,-3868
8486,-3856
8487,-3832
8488,-3801
8489,-3762
8490,-3711
8491,-3652
8492,-3586
8493,-3512
8494,-3428
8495,-3337
8496,-3237
8497,-3128
8498,-3018
8499,-2897
8500,-2767
8501,-2634
8502,-2495
8503,-2349
8504,-2193
8505,-2039
8506,-1876
8507,-1710
8508,-1540
8509,-1368
8510,-1190
8511,-1012
8512,-828
8513,-646
8514,-461
8515,-277
8516,-84
8517,95
8518,279
8519,463
8520,645
8521,825
8522,1004
8523,1178
8524,1352
8525,1520
8526,1686
8527,1844
8528,2004
8529,2152
8530,2300
8531,2441
8532,2573
8533,2700
8534,2820
8535,2933
8536,3040
8537,3139
8538,3229
8539,3311
8540,3385
8541,3452
8542,3509
8543,3559
8544,3598
8545,3631
8546,3652
8547,3665
8548,3669
8549,3664
8550,3649
8551,3625
8552,3593
8553,3554
8554,3500
8555,3444
8556,3375
8557,3301
8558,3217
8559,3126
8560,3023
8561,2914
8562,2802
8563,2676
8564,2550
8565,2414
8566,2277
8567,2120
8568,1976
8569,1817
8570,1654
8571,1488
8572,1320
8573,1145
8574,968
8575,788
8576,609
8577,424
8578,239
8579,55
8580,-138
8581,-316
8582,-502
8583,-685
8584,-867
8585,-1048
8586,-1225
8587,-1401
8588,-1573
8589,-1740
8590,-1905
8591,-2065
8592,-2224
8593,-2372
8594,-2519
8595,-2655
8596,-2790
8597,-2918
8598,-3036
8599,-3149
8600,-3253
8601,-3353
8602,-3441
8603,-3524
8604,-3597
8605,-3664
8606,-3718
8607,-3767
8608,-3807
8609,-3836
8610,-3856
8611,-3868
8612,-3872
8613,-3864
8614,-3850
8615,-3823
8616,-3790
8617,-3748
8618,-3697
8619,-3636
8620,-3570
8621,-3492
8622,-3406
8623,-3314
8624,-3212
8625,-3103
8626,-2987
8627,-2865
8628,-2735
8629,-2598
8630,-2462
8631,-2305
8632,-2159
8633,-1995
8634,-1836
8635,-1669
8636,-1496
8637,-1325
8638,-1149
8639,-966
8640,-786
8641,-600
8642,-418
8643,-230
8644,-40
8645,141
8646,325
8647,509
8648,691
8649,872
8650,1049
8651,1220
8652,1394
8653,1562
8654,1726
8655,1885
8656,2039
8657,2184
8658,2332
8659,2470
8660,2603
8661,2728
8662,2849
8663,2960
8664,3066
8665,3161
8666,3250
8667,3332
8668,3404
8669,3467
8670,3522
8671,3570
8672,3607
8673,3638
8674,3656
8675,3668
8676,3669
8677,3661
8678,3645
8679,3618
8680,3585
8681,3541
8682,3486
8683,3428
8684,3357
8685,3279
8686,3193
8687,3101
8688,2995
8689,2888
8690,2772
8691,2648
8692,2519
8693,2380
8694,2241
8695,2082
8696,1935
8697,1776
8698,1613
8699,1445
8700,1276
8701,1103
8702,925
8703,743
8704,564
8705,379
8706,195
8707,9
8708,-176
8709,-359
8710,-546
8711,-727
8712,-911
8713,-1092
8714,-1270
8715,-1444
8716,-1617
8717,-1782
8718,-1949
8719,-2107
8720,-2260
8721,-2408
8722,-2551
8723,-2688
8724,-2822
8725,-2945
8726,-3064
8727,-3176
8728,-3280
8729,-3376
8730,-3464
8731,-3544
8732,-3615
8733,-3678
8734,-3732
8735,-3776
8736,-3813
8737,-3841
8738,-3860
8739,-3869
8740,-3870
8741,-3861
8742,-3844
8743,-3818
8744,-3781
8745,-3737
8746,-3683
8747,-3621
8748,-3549
8749,-3471
8750,-3383
8751,-3289
8752,-3182
8753,-3077
8754,-2959
8755,-2831
8756,-2702
8757,-2564
8758,-2425
8759,-2264
8760,-2117
8761,-1958
8762,-1795
8763,-1625
8764,-1452
8765,-1279
8766,-1099
8767,-918
8768,-738
8769,-554
8770,-367
8771,-183
8772,5
8773,187
8774,372
8775,555
8776,737
8777,916
8778,1094
8779,1265
8780,1439
8781,1605
8782,1766
8783,1925
8784,2081
8785,2230
8786,2372
8787,2507
