Reg Address,Data
12820,50
12821,60
12822,18
12823,-26
12824,-67
12825,-148
12826,-162
12827,-209
12828,-241
12829,-280
12830,-321
12831,-362
12832,-397
12833,-409
12834,-447
12835,-490
12836,-512
12837,-541
12838,-573
12839,-594
12840,-630
12841,-644
12842,-664
12843,-673
12844,-702
12845,-723
12846,-719
12847,-750
12848,-744
12849,-781
12850,-770
12851,-770
12852,-784
12853,-774
12854,-792
12855,-779
12856,-772
12857,-765
12858,-762
12859,-766
12860,-734
12861,-738
12862,-708
12863,-707
12864,-682
12865,-655
12866,-632
12867,-616
12868,-594
12869,-563
12870,-541
12871,-509
12872,-471
12873,-449
12874,-408
12875,-397
12876,-354
12877,-329
12878,-284
12879,-247
12880,-201
12881,-154
12882,-141
12883,-98
12884,-44
12885,-22
12886,6
12887,34
12888,55
12889,151
12890,176
12891,200
12892,239
12893,287
12894,323
12895,357
12896,392
12897,420
12898,453
12899,482
12900,523
12901,547
12902,561
12903,605
12904,603
12905,641
12906,677
12907,690
12908,699
12909,701
12910,728
12911,745
12912,746
12913,759
12914,770
12915,777
12916,785
12917,790
12918,794
12919,778
12920,777
12921,772
12922,757
12923,756
12924,735
12925,726
12926,731
12927,699
12928,687
12929,668
12930,640
12931,614
12932,596
12933,566
12934,536
12935,514
12936,485
12937,457
12938,423
12939,386
12940,339
12941,315
12942,290
12943,233
12944,208
12945,164
12946,139
12947,108
12948,58
12949,9
12950,21
12951,-28
12952,-89
12953,-135
12954,-176
12955,-206
12956,-248
12957,-298
12958,-324
12959,-359
12960,-384
12961,-424
12962,-473
12963,-481
12964,-519
12965,-534
12966,-558
12967,-591
12968,-605
12969,-665
12970,-661
12971,-687
12972,-704
12973,-726
12974,-720
12975,-745
12976,-744
12977,-758
12978,-770
12979,-780
12980,-776
12981,-784
12982,-786
12983,-785
12984,-764
12985,-772
12986,-770
12987,-763
12988,-736
12989,-730
12990,-718
12991,-686
12992,-672
12993,-658
12994,-636
12995,-630
12996,-586
12997,-566
12998,-518
12999,-505
13000,-482
13001,-431
13002,-415
13003,-368
13004,-344
13005,-320
13006,-270
13007,-238
13008,-201
13009,-173
13010,-124
13011,-87
13012,-61
13013,-25
13014,-2
13015,56
13016,68
13017,128
13018,184
13019,207
13020,252
13021,293
13022,319
13023,359
13024,384
13025,425
13026,456
13027,490
13028,522
13029,546
13030,572
13031,609
13032,627
13033,656
13034,672
13035,696
13036,706
13037,733
13038,737
13039,755
13040,759
13041,756
13042,774
13043,776
13044,794
13045,778
13046,787
13047,793
13048,769
13049,766
13050,766
13051,751
13052,736
13053,725
13054,715
13055,684
13056,675
13057,657
13058,628
13059,600
13060,575
13061,564
13062,521
13063,501
13064,472
13065,437
13066,389
13067,375
13068,335
13069,321
13070,264
13071,236
13072,195
13073,158
13074,117
13075,109
13076,77
13077,34
13078,-1
13079,-26
13080,-112
13081,-155
13082,-172
13083,-219
13084,-248
13085,-288
13086,-329
13087,-362
13088,-392
13089,-436
13090,-444
13091,-497
13092,-518
13093,-550
13094,-579
13095,-603
13096,-627
13097,-654
13098,-666
13099,-695
13100,-715
13101,-718
13102,-735
13103,-738
13104,-742
13105,-778
13106,-788
13107,-777
13108,-784
13109,-785
13110,-780
13111,-782
13112,-778
13113,-760
13114,-759
13115,-735
13116,-737
13117,-728
13118,-699
13119,-693
13120,-665
13121,-652
13122,-631
13123,-618
13124,-601
13125,-560
13126,-529
13127,-505
13128,-471
13129,-449
13130,-406
13131,-372
13132,-327
13133,-303
13134,-269
13135,-222
13136,-205
13137,-151
13138,-126
13139,-89
13140,-41
13141,-11
13142,-21
13143,55
13144,46
13145,145
13146,193
13147,215
13148,266
13149,309
13150,324
13151,373
13152,396
13153,430
13154,459
13155,486
13156,523
13157,555
13158,583
13159,609
13160,625
13161,646
13162,666
13163,685
13164,718
13165,707
13166,721
13167,749
13168,756
13169,753
13170,779
13171,778
13172,766
13173,777
13174,785
13175,776
13176,772
13177,781
13178,765
13179,747
13180,739
13181,721
13182,712
13183,713
13184,680
13185,643
13186,626
13187,625
13188,582
13189,559
13190,528
13191,490
13192,467
13193,447
13194,401
13195,368
13196,323
13197,294
13198,271
13199,234
13200,180
13201,149
13202,107
13203,52
13204,54
13205,13
13206,-36
13207,-30
13208,-102
13209,-151
13210,-190
13211,-240
13212,-271
13213,-298
13214,-333
13215,-369
13216,-403
13217,-433
13218,-472
13219,-495
13220,-529
13221,-565
13222,-594
13223,-602
13224,-644
13225,-648
13226,-667
13227,-693
13228,-690
13229,-720
13230,-740
13231,-748
13232,-760
13233,-756
13234,-762
13235,-784
13236,-794
13237,-793
13238,-788
13239,-784
13240,-772
13241,-774
13242,-760
13243,-748
13244,-742
13245,-736
13246,-715
13247,-689
13248,-690
13249,-652
