Reg Address,Data
12820,0
12821,-4
12822,9
12823,13
12824,-5
12825,-8
12826,0
12827,8
12828,10
12829,-14
12830,-12
12831,12
12832,6
12833,3
12834,-23
12835,-7
12836,-7
12837,4
12838,3
12839,-20
12840,-2
12841,19
12842,-16
12843,-7
12844,1
12845,-15
12846,-9
12847,-6
12848,27
12849,-10
12850,3
12851,-3
12852,6
12853,0
12854,2
12855,31
12856,2
12857,-10
12858,-2
12859,12
12860,8
12861,-8
12862,-2
12863,7
12864,8
12865,-10
12866,8
12867,9
12868,-3
12869,-1
12870,-2
12871,7
12872,-17
12873,5
12874,-6
12875,19
12876,-16
12877,0
12878,6
12879,7
12880,-8
12881,-14
12882,12
12883,10
12884,-9
12885,-18
12886,0
12887,19
12888,14
12889,-18
12890,-5
12891,16
12892,12
12893,1
12894,0
12895,-1
12896,16
12897,5
12898,-15
12899,-21
12900,12
12901,6
12902,-3
12903,0
12904,11
12905,11
12906,-10
12907,0
12908,-8
12909,7
12910,20
12911,-5
12912,-11
12913,0
12914,5
12915,-12
12916,-14
12917,4
12918,4
12919,11
12920,-2
12921,-1
12922,5
12923,19
12924,16
12925,11
12926,-20
12927,-15
12928,8
12929,6
12930,2
12931,-24
12932,-5
12933,14
12934,-4
12935,-5
12936,2
12937,14
12938,9
12939,20
12940,-3
12941,-4
12942,3
12943,10
12944,-2
12945,-19
12946,14
12947,19
12948,13
12949,-4
12950,15
12951,23
12952,4
12953,-7
12954,-9
12955,3
12956,-3
12957,-3
12958,-7
12959,14
12960,9
12961,1
12962,-26
12963,7
12964,1
12965,0
12966,0
12967,11
12968,16
12969,0
12970,-18
12971,-4
12972,17
12973,11
12974,-4
12975,-21
12976,11
12977,7
12978,-20
12979,2
12980,5
12981,-3
12982,-7
12983,-4
12984,9
12985,11
12986,-13
12987,-11
12988,-2
12989,24
12990,-19
12991,-8
12992,0
12993,2
12994,-5
12995,-23
12996,12
12997,3
12998,-8
12999,11
13000,7
13001,0
13002,0
13003,-29
13004,2
13005,8
13006,-14
13007,10
13008,9
13009,9
13010,-20
13011,0
13012,-7
13013,7
13014,-6
13015,1
13016,-11
13017,1
13018,22
13019,-4
13020,-22
13021,-9
13022,14
13023,9
13024,-6
13025,-18
13026,15
13027,3
13028,-7
13029,-16
13030,-7
13031,16
13032,12
13033,-6
13034,-7
13035,18
13036,2
13037,4
13038,-8
13039,-4
13040,-1
13041,3
13042,0
13043,-6
13044,19
13045,11
13046,4
13047,-5
13048,-16
13049,-9
13050,22
13051,13
13052,1
13053,-4
13054,3
13055,-1
13056,14
13057,-16
13058,-15
13059,9
13060,14
13061,10
13062,-8
13063,-7
13064,15
13065,11
13066,-12
13067,-27
13068,4
13069,12
13070,-11
13071,-2
13072,14
13073,9
13074,-6
13075,-11
13076,-2
13077,18
13078,-4
13079,-6
13080,13
13081,7
13082,-1
13083,-19
13084,-7
13085,0
13086,-12
13087,-6
13088,11
13089,17
13090,-4
13091,-17
13092,0
13093,27
13094,2
13095,-3
13096,3
13097,11
13098,-15
13099,-17
13100,-15
13101,3
13102,7
13103,-18
13104,2
13105,24
13106,-9
13107,-2
13108,-19
13109,11
13110,10
13111,-20
13112,-20
13113,18
13114,20
13115,-10
13116,-19
13117,-2
13118,16
13119,-2
13120,1
13121,14
13122,3
13123,-16
13124,-20
13125,0
13126,18
13127,8
13128,-8
13129,0
13130,11
13131,3
13132,-18
13133,-12
13134,12
13135,2
13136,8
13137,-14
13138,-8
13139,6
13140,-2
13141,-25
13142,4
13143,20
13144,-10
13145,-7
13146,9
13147,18
13148,-6
13149,-14
13150,-2
13151,32
13152,8
13153,-5
13154,4
13155,9
13156,18
13157,-15
13158,-20
13159,-2
13160,17
13161,9
13162,13
13163,-28
13164,-12
13165,4
13166,6
13167,-6
13168,-36
13169,4
13170,8
13171,2
13172,-1
13173,-22
13174,-11
13175,8
13176,19
13177,15
13178,-5
13179,-20
13180,-5
13181,26
13182,5
13183,5
13184,-10
13185,-6
13186,13
13187,-1
13188,-19
13189,2
13190,17
13191,3
13192,-5
13193,-9
13194,9
13195,14
13196,-16
13197,-8
13198,2
13199,11
13200,2
13201,-3
13202,5
13203,14
13204,-4
13205,-17
13206,-4
13207,20
13208,7
13209,-9
13210,-11
13211,20
13212,-24
13213,-8
13214,1
13215,20
13216,-12
13217,15
13218,9
13219,4
13220,-13
13221,-9
13222,9
13223,-3
13224,0
13225,-6
13226,23
13227,-5
13228,-16
13229,16
13230,17
13231,-8
13232,0
13233,12
13234,0
13235,-1
13236,2
13237,9
13238,-14
13239,-3
13240,8
13241,-4
13242,-20
13243,-13
13244,10
13245,8
13246,0
13247,19
13248,12
13249,-12
13250,-14
13251,9
13252,11
13253,16
13254,-10
13255,14
13256,16
13257,-12
13258,-20
13259,-12
13260,13
13261,10
13262,-5
13263,-13
13264,18
13265,7
13266,2
13267,-4
13268,6
13269,3
13270,-1
13271,-10
13272,9
13273,5
13274,-14
13275,-4
13276,2
13277,5
13278,-1
13279,-9
13280,5
13281,5
13282,13
13283,-19
13284,10
13285,12
13286,-6
13287,-9
13288,0
13289,18
13290,7
13291,-16
13292,-7
13293,19
13294,9
13295,-11
13296,7
13297,22
13298,17
13299,-3
13300,-15
13301,-21
13302,9
13303,9
13304,-1
13305,6
13306,11
13307,9
13308,9
13309,-25
13310,-1
13311,22
13312,11
13313,4
13314,-5
13315,-1
13316,-2
13317,1
13318,-3
13319,-11
13320,1
13321,8
13322,2
13323,-15
13324,9
13325,10
13326,13
13327,-5
13328,-3
13329,-1
13330,18
13331,-11
13332,-11
13333,5
13334,13
13335,8
13336,-18
13337,-19
13338,8
13339,6
13340,-6
13341,-1
13342,12
13343,11
13344,-19
13345,-5
13346,5
13347,1
13348,-4
13349,1
13350,0
13351,2
13352,-8
13353,-22
13354,1
13355,17
13356,6
13357,-12
13358,3
13359,15
13360,-4
13361,-3
13362,5
13363,17
13364,-15
13365,0
13366,16
13367,3
13368,-7
13369,-4
13370,-4
13371,-6
13372,-9
13373,17
13374,-15
13375,-23
13376,-4
13377,18
13378,0
13379,-14
13380,-1
13381,16
13382,3
13383,-16
13384,-14
13385,4
13386,23
13387,6
13388,-8
13389,6
13390,25
13391,-13
13392,-20
13393,-1
13394,10
13395,-3
13396,-16
13397,1
13398,15
13399,-13
13400,-23
13401,4
13402,19
13403,0
13404,-8
13405,-13
13406,16
13407,4
13408,-14
13409,-10
13410,0
13411,10
13412,13
13413,-12
13414,-2
13415,0
13416,3
13417,-5
13418,-16
13419,-12
13420,10
13421,19
13422,-8
13423,0
13424,-6
13425,19
13426,9
13427,5
13428,-8
13429,-5
13430,13
13431,30
13432,7
13433,-4
13434,1
13435,3
13436,14
13437,-5
13438,-20
13439,-2
13440,8
13441,14
13442,0
13443,-5
13444,9
13445,-4
13446,-13
13447,-2
13448,15
13449,12
13450,-12
13451,-8
13452,3
13453,19
13454,-10
13455,-3
13456,-11
13457,-1
13458,17
13459,-12
13460,5
13461,6
13462,6
13463,3
13464,-19
13465,-4
13466,9
13467,0
13468,-11
13469,7
13470,24
13471,14
13472,-9
13473,-4
13474,14
13475,1
13476,-9
13477,1
13478,2
13479,-4
13480,0
13481,-14
13482,9
13483,10
13484,11
13485,8
13486,15
13487,7
13488,1
13489,-6
13490,10
13491,15
13492,3
13493,9
13494,11
13495,5
13496,-25
13497,-8
13498,10
13499,-10
13500,-7
13501,3
13502,10
13503,-12
13504,-10
13505,4
13506,15
13507,-8
13508,-5
13509,-8
13510,8
13511,-9
13512,-21
13513,-5
13514,16
13515,4
13516,4
13517,-14
13518,3
13519,17
13520,-6
13521,-13
13522,0
13523,13
13524,18
13525,13
13526,-8
13527,5
13528,32
13529,7
13530,-20
13531,0
13532,19
13533,-1
13534,-3
13535,-3
13536,5
13537,18
13538,-14
13539,-24
13540,-7
13541,15
13542,0
13543,-21
13544,10
13545,1
13546,-12
13547,-24
13548,-2
13549,12
13550,0
13551,-9
13552,-2
13553,12
13554,5
13555,-6
13556,-33
13557,-11
13558,13
13559,-5
13560,0
13561,7
13562,-10
13563,1
13564,17
13565,7
13566,-8
13567,-18
13568,-4
13569,16
13570,7
13571,-1
13572,-8
13573,9
13574,14
13575,-23
13576,-28
13577,-9
13578,8
13579,11
13580,-2
13581,-10
13582,12
13583,5
13584,-18
13585,-10
13586,-1
13587,16
13588,-9
13589,-21
13590,7
13591,8
13592,1
13593,-11
13594,1
13595,20
13596,7
13597,-10
13598,-14
13599,6
13600,17
13601,0
13602,-21
13603,-9
13604,9
13605,16
13606,-8
13607,0
13608,11
13609,-5
13610,-12
13611,-8
13612,-5
13613,-6
13614,1
13615,15
13616,-1
13617,-10
13618,-8
13619,1
13620,15
13621,-7
13622,-12
13623,-11
13624,6
13625,2
13626,-5
13627,6
13628,8
13629,-21
13630,0
13631,10
13632,-7
13633,-17
13634,6
13635,10
13636,-7
13637,-5
13638,1
13639,4
13640,3
13641,-5
13642,-3
13643,12
13644,14
13645,9
13646,-7
13647,8
13648,0
13649,10
13650,-12
13651,-6
13652,6
13653,0
13654,0
13655,-1
13656,-11
13657,16
13658,23
13659,-28
13660,-9
13661,23
13662,8
13663,7
13664,6
13665,14
13666,-17
13667,-19
13668,10
13669,7
13670,-3
13671,0
13672,8
13673,8
13674,2
13675,4
13676,-19
13677,5
13678,24
13679,-4
13680,-10
13681,-1
13682,5
13683,10
13684,-15
13685,-5
13686,9
13687,9
13688,10
13689,-3
13690,-5
13691,6
13692,13
13693,16
13694,-20
13695,1
13696,5
13697,18
13698,0
13699,-19
13700,-3
13701,19
13702,19
13703,0
13704,-16
13705,-3
13706,12
13707,10
13708,-15
13709,0
13710,6
13711,4
13712,-13
13713,-9
13714,6
13715,16
13716,-13
13717,-6
13718,14
13719,8
13720,-8
13721,3
13722,-3
13723,9
13724,20
13725,12
13726,11
13727,19
13728,-6
13729,-17
13730,0
13731,6
13732,-10
13733,6
13734,23
13735,15
13736,0
13737,-2
13738,4
13739,12
13740,-4
13741,4
13742,10
13743,9
13744,5
13745,-11
13746,16
13747,15
13748,7
13749,-7
13750,-4
13751,16
13752,-11
13753,-18
13754,13
13755,11
13756,-10
13757,-6
13758,3
13759,-4
13760,-23
13761,-5
13762,15
13763,13
13764,-5
13765,3
13766,15
13767,-17
13768,-12
13769,-4
13770,12
13771,10
13772,-16
13773,-14
13774,8
13775,12
13776,-8
13777,-10
13778,-1
13779,17
13780,18
13781,0
13782,6
13783,1
13784,3
13785,-3
13786,-11
13787,-16
13788,1
13789,11
13790,6
13791,-1
13792,15
