Reg Address,Data
12820,-30
12821,0
12822,12
12823,-8
12824,0
12825,5
12826,0
12827,-14
12828,5
12829,12
12830,-1
12831,-13
12832,-2
12833,3
12834,-16
12835,15
12836,4
12837,-4
12838,-5
12839,3
12840,7
12841,-5
12842,-19
12843,-9
12844,6
12845,1
12846,-4
12847,-8
12848,2
12849,-5
12850,-10
12851,11
12852,4
12853,-3
12854,-18
12855,12
12856,3
12857,-9
12858,-14
12859,15
12860,11
12861,-14
12862,-1
12863,14
12864,3
12865,-21
12866,-18
12867,16
12868,27
12869,-4
12870,14
12871,14
12872,-13
12873,-17
12874,8
12875,10
12876,-12
12877,10
12878,4
12879,0
12880,-3
12881,-10
12882,7
12883,8
12884,-15
12885,12
12886,3
12887,12
12888,-15
12889,-10
12890,2
12891,11
12892,0
12893,-9
12894,1
12895,-20
12896,-24
12897,11
12898,1
12899,-15
12900,0
12901,4
12902,-2
12903,-20
12904,-7
12905,3
12906,1
12907,-16
12908,0
12909,4
12910,6
12911,-20
12912,-10
12913,8
12914,9
12915,-10
12916,4
12917,11
12918,-5
12919,-21
12920,3
12921,18
12922,-10
12923,13
12924,2
12925,11
12926,2
12927,-16
12928,2
12929,8
12930,0
12931,-7
12932,-7
12933,15
12934,-10
12935,-2
12936,8
12937,16
12938,-1
12939,-13
12940,12
12941,9
12942,-11
12943,-9
12944,14
12945,9
12946,-21
12947,0
12948,14
12949,-2
12950,-28
12951,5
12952,4
12953,-6
12954,-2
12955,0
12956,-10
12957,-13
12958,7
12959,19
12960,8
12961,-19
12962,15
12963,10
12964,-9
12965,2
12966,0
12967,19
12968,6
12969,-5
12970,0
12971,14
12972,-7
12973,-11
12974,0
12975,4
12976,0
12977,1
12978,19
12979,3
12980,-35
12981,-20
12982,4
12983,0
12984,-4
12985,0
12986,6
12987,6
12988,-16
12989,1
12990,13
12991,-5
12992,-14
12993,11
12994,24
12995,3
12996,-10
12997,1
12998,6
12999,-14
13000,0
13001,18
13002,7
13003,-19
13004,5
13005,8
13006,0
13007,-12
13008,2
13009,14
13010,-1
13011,-18
13012,-3
13013,23
13014,0
13015,-14
13016,3
13017,5
13018,10
13019,-15
13020,-4
13021,11
13022,5
13023,-23
13024,8
13025,28
13026,-12
13027,-3
13028,-4
13029,7
13030,-2
13031,-9
13032,6
13033,9
13034,-2
13035,-15
13036,0
13037,8
13038,0
13039,-10
13040,11
13041,16
13042,-20
13043,-30
13044,17
13045,15
13046,-13
13047,-10
13048,6
13049,7
13050,-23
13051,-11
13052,22
13053,11
13054,-6
13055,5
13056,2
13057,-14
13058,-19
13059,3
13060,11
13061,-1
13062,-18
13063,4
13064,7
13065,-20
13066,-12
13067,13
13068,10
13069,-8
13070,-2
13071,11
13072,-2
13073,-14
13074,-5
13075,11
13076,7
13077,14
13078,3
13079,6
13080,-12
13081,-8
13082,-15
13083,19
13084,-3
13085,-16
13086,10
13087,5
13088,-2
13089,-3
13090,7
13091,20
13092,-18
13093,4
13094,13
13095,-1
13096,-14
13097,-7
13098,11
13099,-13
13100,-8
13101,10
13102,13
13103,-12
13104,-15
13105,10
13106,1
13107,-15
13108,-8
13109,10
13110,-7
13111,-17
13112,-5
13113,8
13114,-9
13115,-3
13116,5
13117,6
13118,-15
13119,-16
13120,10
13121,7
13122,-18
13123,8
13124,7
13125,-4
13126,-13
13127,-2
13128,13
13129,-8
13130,-5
13131,5
13132,2
13133,4
13134,-27
13135,3
13136,3
13137,8
13138,-16
13139,9
13140,12
13141,-20
13142,-4
13143,9
13144,0
13145,-11
13146,-13
13147,8
13148,4
13149,-17
13150,-1
13151,11
13152,-3
13153,-5
13154,12
13155,5
13156,-10
13157,-9
13158,10
13159,-10
13160,-5
13161,-6
13162,7
13163,4
13164,-6
13165,-11
13166,17
13167,6
13168,-14
13169,-4
13170,2
13171,-5
13172,-15
13173,6
13174,5
13175,-7
13176,-6
13177,10
13178,2
13179,-11
13180,7
13181,9
13182,1
13183,-7
13184,2
13185,15
13186,-5
13187,3
13188,5
13189,9
13190,-4
13191,3
13192,5
13193,13
13194,-9
13195,-10
13196,-8
13197,17
13198,2
13199,-6
13200,5
13201,16
13202,-9
13203,-16
13204,6
13205,7
13206,-3
13207,-2
13208,20
13209,-4
13210,-21
13211,-12
13212,6
13213,-5
13214,-11
13215,2
13216,3
13217,6
13218,-21
13219,9
13220,-4
13221,-4
13222,-10
13223,13
13224,-6
13225,-27
13226,-6
13227,5
13228,-2
13229,-19
13230,2
13231,1
13232,-16
13233,-16
13234,1
13235,6
13236,-8
13237,-13
13238,3
13239,10
13240,-12
13241,-20
13242,8
13243,6
13244,-10
13245,0
13246,6
13247,-5
13248,-7
13249,-7
13250,10
13251,2
13252,-11
13253,0
13254,6
13255,-7
13256,-11
13257,13
13258,7
13259,0
13260,10
13261,23
13262,-6
13263,-7
13264,5
13265,3
13266,-14
13267,7
13268,7
13269,0
13270,-14
13271,5
13272,10
13273,-7
13274,-15
13275,10
13276,12
13277,-4
13278,-25
13279,9
13280,16
13281,1
13282,-10
13283,5
13284,4
13285,-11
13286,-17
13287,13
13288,2
13289,0
13290,-2
13291,-2
13292,-18
13293,-7
13294,5
13295,16
13296,-1
13297,-19
13298,0
13299,-1
13300,-4
13301,-18
13302,18
13303,7
13304,-11
13305,-7
13306,1
13307,2
13308,-29
13309,-18
13310,6
13311,-8
13312,-16
13313,10
13314,14
13315,3
13316,-21
13317,-13
13318,1
13319,9
13320,-12
13321,-2
13322,8
13323,-13
13324,-22
13325,-4
13326,13
13327,-1
13328,-11
13329,5
13330,-1
13331,-10
13332,-21
13333,5
13334,-3
13335,-14
13336,7
13337,10
13338,2
13339,-18
13340,1
13341,17
13342,-12
13343,-12
13344,0
13345,10
13346,-13
13347,-17
13348,17
13349,14
13350,0
13351,-12
13352,9
13353,10
13354,-14
13355,-9
13356,0
13357,11
13358,-13
13359,-5
13360,1
13361,1
13362,-21
13363,-2
13364,16
13365,1
13366,-6
13367,-2
13368,7
13369,-1
13370,-38
13371,1
13372,-1
13373,-6
13374,-13
13375,15
13376,6
13377,-17
13378,-7
13379,22
13380,3
13381,-17
13382,1
13383,-9
13384,6
13385,-5
13386,-20
13387,8
13388,2
13389,-1
13390,-1
