Reg Address,Data
12820,8
12821,15
12822,8
12823,-2
12824,-5
12825,19
12826,12
12827,-15
12828,-12
12829,-11
12830,0
12831,17
12832,3
12833,-16
12834,4
12835,11
12836,24
12837,0
12838,-7
12839,-2
12840,-2
12841,10
12842,-5
12843,-13
12844,-12
12845,-3
12846,8
12847,-2
12848,-3
12849,-5
12850,4
12851,13
12852,-2
12853,-7
12854,1
12855,6
12856,-3
12857,-24
12858,-9
12859,7
12860,4
12861,-16
12862,-3
12863,-8
12864,17
12865,7
12866,-11
12867,-9
12868,12
12869,11
12870,-21
12871,2
12872,17
12873,-3
12874,-13
12875,-17
12876,4
12877,2
12878,-10
12879,7
12880,18
12881,-10
12882,-22
12883,-10
12884,21
12885,3
12886,-19
12887,0
12888,2
12889,-10
12890,-10
12891,-8
12892,12
12893,-20
12894,-5
12895,4
12896,-14
12897,-18
12898,-7
12899,16
12900,1
12901,-5
12902,7
12903,4
12904,-15
12905,-29
12906,4
12907,0
12908,-5
12909,-4
12910,0
12911,3
12912,-14
12913,-8
12914,4
12915,-3
12916,0
12917,11
12918,-4
12919,-12
12920,-1
12921,12
12922,-1
12923,-14
12924,-13
12925,3
12926,2
12927,-16
12928,-9
12929,4
12930,6
12931,1
12932,-6
12933,12
12934,3
12935,-14
12936,-4
12937,15
12938,0
12939,-6
12940,0
12941,12
12942,10
12943,-9
12944,-16
12945,8
12946,15
12947,4
12948,-20
12949,1
12950,20
12951,19
12952,-11
12953,-5
12954,-4
12955,11
12956,4
12957,-16
12958,-9
12959,5
12960,5
12961,14
12962,-7
12963,-9
12964,2
12965,20
12966,-9
12967,5
12968,-11
12969,9
12970,20
12971,6
12972,-17
12973,-4
12974,10
12975,11
12976,-10
12977,-12
12978,2
12979,18
12980,-2
12981,-9
12982,-12
12983,11
12984,7
12985,-1
12986,-1
12987,3
12988,18
12989,10
12990,-15
12991,-11
12992,14
12993,1
12994,-8
12995,-9
12996,12
12997,4
12998,-3
12999,-10
13000,0
13001,18
13002,2
13003,-3
13004,16
13005,6
13006,3
13007,-8
13008,-10
13009,14
13010,-7
13011,-14
13012,5
13013,7
13014,11
13015,-11
13016,10
13017,7
13018,-7
13019,-8
13020,13
13021,-14
13022,-15
13023,3
13024,4
13025,-3
13026,-8
13027,5
13028,17
13029,-6
13030,-8
13031,9
13032,15
13033,-15
13034,16
13035,11
13036,-6
13037,-1
13038,16
13039,7
13040,-11
13041,-7
13042,18
13043,-5
13044,-18
13045,-6
13046,28
13047,4
13048,-8
13049,-4
13050,10
13051,3
13052,-34
13053,-4
13054,24
13055,0
13056,-9
13057,10
13058,11
13059,-15
13060,-21
13061,2
13062,13
13063,-18
13064,-2
13065,12
13066,1
13067,8
13068,-12
13069,13
13070,14
13071,-11
13072,-10
13073,6
13074,20
13075,-5
13076,-17
13077,-4
13078,15
13079,20
13080,-16
13081,-12
13082,5
13083,17
13084,-1
13085,-19
13086,-12
13087,0
13088,6
13089,-2
13090,-5
13091,7
13092,14
13093,8
13094,4
13095,-22
13096,-11
13097,7
13098,5
13099,3
13100,-9
13101,-6
13102,10
13103,10
13104,-16
13105,-17
13106,2
13107,8
13108,2
13109,-7
13110,-2
13111,8
13112,6
13113,-5
13114,-19
13115,-4
13116,17
13117,33
13118,-16
13119,-5
13120,13
13121,17
13122,-1
13123,-7
13124,-10
13125,5
13126,-1
13127,-12
13128,5
13129,6
13130,11
13131,-7
13132,-21
13133,16
13134,7
13135,3
13136,1
13137,8
13138,14
13139,-3
13140,-6
13141,-8
13142,13
13143,0
13144,0
13145,2
13146,4
13147,-17
13148,-13
13149,17
13150,11
13151,-5
13152,-2
13153,11
13154,4
13155,-6
13156,-2
13157,21
13158,-9
13159,-15
13160,10
13161,2
13162,-9
13163,-10
13164,5
13165,12
13166,-22
13167,-6
13168,4
13169,4
13170,-24
13171,-10
13172,13
13173,13
13174,-10
13175,9
13176,9
13177,2
13178,-5
13179,0
13180,15
13181,-2
13182,-15
13183,9
13184,10
13185,3
13186,-25
13187,4
13188,15
13189,-7
13190,-3
13191,2
13192,9
13193,-3
13194,-14
13195,-5
13196,-4
13197,-4
13198,2
13199,6
13200,1
13201,-4
13202,-19
13203,-1
13204,17
13205,5
13206,-9
13207,3
13208,14
13209,22
13210,-7
13211,-3
13212,-11
13213,9
13214,22
13215,4
13216,-13
13217,-5
13218,9
13219,11
13220,0
13221,-6
13222,-20
13223,9
13224,7
13225,-9
13226,-19
13227,1
13228,21
13229,9
13230,-29
13231,-16
13232,0
13233,15
13234,13
13235,2
13236,-2
13237,7
13238,11
13239,8
13240,-24
13241,3
13242,19
13243,8
13244,1
13245,-1
13246,3
13247,8
13248,-5
13249,-16
13250,7
13251,6
13252,7
13253,-7
13254,-1
13255,21
13256,0
13257,-25
13258,4
13259,10
13260,0
13261,-12
13262,8
13263,14
13264,2
13265,-7
13266,3
13267,13
13268,-17
13269,-10
13270,6
13271,9
13272,-5
13273,-1
13274,11
13275,-7
13276,-7
13277,4
13278,10
13279,-8
13280,-3
13281,7
13282,7
13283,0
13284,-14
13285,3
13286,12
13287,-8
