Reg Address,Data
12820,-7
12821,11
12822,5
12823,-13
12824,1
12825,15
12826,15
12827,-9
12828,0
12829,19
12830,-7
12831,-31
12832,-14
12833,5
12834,1
12835,-13
12836,3
12837,17
12838,-11
12839,-19
12840,0
12841,13
12842,7
12843,-16
12844,11
12845,-1
12846,-8
12847,2
12848,3
12849,12
12850,-12
12851,4
12852,4
12853,12
12854,0
12855,-17
12856,-4
12857,4
12858,-2
12859,-2
12860,16
12861,0
12862,-27
12863,-18
12864,4
12865,5
12866,-23
12867,0
12868,20
12869,10
12870,-11
12871,1
12872,5
12873,3
12874,1
12875,0
12876,16
12877,6
12878,-20
12879,-4
12880,5
12881,-12
12882,-11
12883,3
12884,6
12885,-4
12886,-15
12887,10
12888,21
12889,-6
12890,-8
12891,2
12892,-13
12893,-7
12894,-4
12895,17
12896,14
12897,-3
12898,4
12899,12
12900,-14
12901,-12
12902,8
12903,-6
12904,-25
12905,-2
12906,11
12907,-2
12908,-26
12909,-3
12910,5
12911,-6
12912,-7
12913,8
12914,16
12915,8
12916,-12
12917,-13
12918,13
12919,3
12920,-11
12921,2
12922,13
12923,-10
12924,-7
12925,12
12926,14
12927,-3
12928,-7
12929,19
12930,12
12931,-24
12932,-17
12933,10
12934,12
12935,-9
12936,-2
12937,11
12938,2
12939,-9
12940,2
12941,15
12942,0
12943,-2
12944,-3
12945,7
12946,-16
12947,-7
12948,23
12949,12
12950,5
12951,-22
12952,15
12953,17
12954,-13
12955,-29
12956,0
12957,18
12958,-3
12959,-10
12960,13
12961,10
12962,-8
12963,-5
12964,12
12965,8
12966,-6
12967,0
12968,9
12969,3
12970,-9
12971,1
12972,8
12973,-17
12974,-12
12975,4
12976,22
12977,-4
12978,-10
12979,1
12980,21
12981,-12
12982,6
12983,11
12984,4
12985,-29
12986,-16
12987,9
12988,-5
12989,-8
12990,7
12991,15
12992,-8
12993,-6
12994,4
12995,10
12996,-9
12997,0
12998,14
12999,-3
13000,-16
13001,4
13002,3
13003,5
13004,1
13005,2
13006,7
13007,17
13008,-14
13009,0
13010,22
13011,5
13012,-6
13013,3
13014,9
13015,-11
13016,-9
13017,20
13018,2
13019,-9
13020,-12
13021,0
13022,-6
13023,-6
13024,1
13025,6
13026,-6
13027,-17
13028,4
13029,12
13030,-14
13031,-9
13032,16
13033,4
13034,6
13035,0
13036,8
13037,-5
13038,-12
13039,-19
13040,31
13041,-1
13042,-2
13043,1
13044,15
13045,-11
13046,-4
13047,1
13048,14
13049,-15
13050,5
13051,24
13052,-19
13053,-10
13054,2
13055,-4
13056,-8
13057,-16
13058,19
13059,18
13060,-1
13061,-21
13062,8
13063,17
13064,-8
13065,-8
13066,4
13067,8
13068,-20
13069,-16
13070,6
13071,5
13072,-12
13073,-4
13074,10
13075,-4
13076,-24
13077,-1
13078,21
13079,-1
13080,-7
13081,12
13082,6
13083,-9
13084,-2
13085,9
13086,6
13087,-27
13088,-9
13089,7
13090,18
13091,-10
13092,-20
13093,13
13094,5
13095,-9
13096,-4
13097,-1
13098,-3
13099,-25
13100,-2
13101,11
13102,-2
13103,-2
13104,1
13105,14
13106,-11
13107,-12
13108,5
13109,20
13110,4
13111,-8
13112,13
13113,-3
13114,-20
13115,-6
13116,11
13117,5
13118,-24
13119,6
13120,-6
13121,-6
13122,-6
13123,1
13124,11
13125,-3
13126,5
13127,4
13128,0
13129,-22
13130,-7
13131,7
13132,7
13133,-16
13134,9
13135,28
13136,-4
13137,-12
13138,-5
13139,8
13140,2
13141,-12
13142,8
13143,16
13144,-16
13145,-1
13146,1
13147,11
13148,-4
13149,7
13150,21
13151,-3
13152,-32
13153,-7
13154,12
13155,-12
13156,-4
13157,3
13158,27
13159,-5
13160,-5
13161,9
13162,0
13163,3
13164,2
13165,17
13166,-3
13167,-27
13168,12
13169,22
13170,-6
13171,-10
13172,0
13173,7
13174,-9
13175,-15
13176,-1
13177,21
13178,10
13179,-9
13180,3
13181,10
13182,0
13183,-2
13184,-6
13185,14
13186,0
13187,-9
13188,10
13189,4
13190,0
13191,-19
13192,-15
13193,16
13194,7
13195,-7
13196,1
13197,10
13198,3
13199,-16
13200,0
13201,3
13202,-12
13203,-2
13204,11
13205,14
13206,-3
13207,-21
13208,1
13209,24
13210,2
13211,-10
13212,5
13213,4
13214,-8
13215,0
13216,2
13217,17
13218,-16
13219,-12
13220,-7
13221,4
13222,-9
13223,-24
13224,8
13225,12
13226,6
13227,-5
13228,9
13229,18
13230,-4
13231,-10
13232,6
13233,9
13234,-10
13235,-14
13236,4
13237,1
13238,-29
13239,-14
13240,12
13241,0
13242,-5
13243,4
13244,11
13245,-6
13246,-19
13247,-2
13248,9
13249,9
13250,-10
13251,8
13252,16
13253,3
13254,-21
13255,0
13256,7
13257,-3
13258,-5
13259,3
13260,1
13261,-5
13262,-20
13263,-6
13264,6
13265,-10
13266,-14
13267,-13
13268,6
13269,-12
13270,-7
13271,11
13272,17
13273,0
13274,-11
13275,-1
13276,18
13277,-12
13278,-16
13279,0
13280,6
13281,11
13282,-7
13283,-4
13284,19
13285,4
13286,-9
13287,-6
13288,4
13289,-1
13290,-4
13291,-1
13292,1
13293,1
13294,-14
13295,-19
13296,13
13297,18
13298,-8
13299,-7
13300,20
13301,1
13302,-16
13303,-5
13304,10
13305,1
13306,-2
13307,3
13308,8
13309,-6
13310,-17
13311,-5
13312,8
13313,-4
13314,-22
13315,5
13316,1
13317,-24
13318,-5
13319,14
13320,0
13321,-15
13322,0
13323,11
13324,1
13325,-8
13326,-12
13327,8
13328,6
13329,-10
13330,-17
13331,-6
13332,2
13333,0
13334,9
13335,-3
13336,11
13337,-1
13338,3
13339,10
13340,7
13341,-20
13342,-17
13343,9
13344,7
13345,-6
13346,-5
13347,6
13348,7
13349,-17
13350,-6
13351,9
13352,4
13353,-11
13354,-9
13355,11
13356,13
13357,-14
13358,-8
13359,9
13360,5
13361,-22
13362,-3
13363,2
13364,0
13365,-15
13366,-4
13367,10
13368,9
13369,6
13370,3
13371,11
13372,11
13373,0
13374,-9
13375,6
13376,9
13377,0
13378,-11
13379,0
13380,15
13381,-11
13382,3
13383,11
13384,0
13385,-17
13386,0
13387,4
13388,0
13389,-6
13390,-14
13391,-2
13392,8
13393,-4
13394,-2
13395,7
13396,19
13397,-23
13398,-6
13399,-1
13400,10
13401,-10
13402,-4
13403,10
13404,9
13405,3
13406,-9
13407,4
13408,17
13409,-2
13410,-13
13411,4
13412,-3
13413,-22
13414,-13
13415,5
13416,-3
13417,-5
13418,-7
13419,10
13420,2
13421,-10
13422,-7
13423,14
13424,10
13425,-14
13426,-3
13427,22
13428,-15
13429,-27
13430,1
13431,18
13432,5
13433,4
13434,1
13435,23
13436,-10
13437,-19
13438,3
13439,4
13440,-11
13441,-11
13442,10
13443,6
13444,-5
13445,-12
13446,2
13447,13
13448,-6
13449,1
13450,2
13451,7
13452,-13
13453,-22
13454,7
13455,11
13456,-6
13457,-11
13458,12
13459,0
13460,-14
13461,-17
13462,7
13463,-3
13464,6
13465,-1
13466,14
13467,2
13468,-7
13469,-13
13470,15
13471,1
13472,-10
13473,3
13474,6
13475,-6
13476,-14
13477,0
13478,10
13479,-5
13480,2
13481,20
13482,2
13483,-2
13484,-33
13485,-6
13486,7
13487,15
13488,-19
13489,-6
13490,3
13491,-6
13492,-18
13493,-2
13494,18
13495,-7
13496,-15
13497,2
13498,20
13499,-3
13500,-18
13501,-3
13502,9
13503,0
13504,-4
13505,1
13506,10
13507,-3
13508,-20
13509,1
13510,6
13511,4
13512,-12
13513,4
13514,7
13515,-14
13516,3
13517,3
13518,12
13519,-7
13520,-9
13521,14
13522,8
13523,-2
13524,-5
13525,0
13526,-5
13527,-19
13528,-7
13529,15
13530,6
13531,-9
13532,-27
13533,6
13534,-3
13535,-11
13536,-11
13537,10
13538,4
13539,-1
13540,-6
13541,12
13542,-8
13543,-11
13544,3
13545,16
13546,1
13547,-24
13548,0
13549,2
13550,8
13551,-15
13552,-6
13553,5
13554,-10
13555,-18
13556,0
13557,21
13558,-7
13559,-8
13560,-3
13561,16
13562,0
13563,-9
13564,9
13565,17
13566,-15
13567,-2
13568,10
13569,11
13570,-15
13571,-4
13572,11
13573,7
13574,-12
13575,-23
13576,5
13577,5
13578,-16
13579,-20
13580,1
13581,5
13582,-12
13583,-13
13584,17
13585,0
13586,-11
13587,5
13588,10
13589,14
13590,2
13591,-6
13592,7
13593,14
13594,-10
13595,-10
13596,5
13597,0
13598,7
13599,-17
13600,3
13601,16
13602,-1
13603,-10
13604,4
13605,12
13606,-8
13607,-4
13608,7
13609,9
13610,-11
13611,-19
13612,6
13613,14
13614,0
13615,-1
13616,3
13617,-5
13618,-9
13619,-11
13620,9
13621,6
13622,-10
13623,4
13624,-3
13625,1
13626,-7
13627,-27
13628,13
13629,12
13630,-7
13631,-10
13632,15
13633,-4
13634,-15
13635,-5
13636,4
13637,0
13638,-4
13639,-10
13640,18
13641,14
13642,-1
13643,-6
13644,8
13645,21
13646,-6
13647,1
13648,17
13649,-1
13650,-8
13651,-4
13652,13
13653,4
13654,-14
13655,8
13656,15
13657,-10
13658,-20
13659,3
13660,28
13661,5
13662,-5
13663,-15
13664,4
13665,-4
13666,-2
13667,11
13668,23
13669,-10
13670,-16
13671,11
13672,-11
13673,-5
13674,-3
13675,12
13676,9
13677,1
13678,-7
13679,2
13680,-5
13681,-17
13682,-10
13683,11
13684,11
13685,-4
13686,-1
13687,3
13688,-9
13689,-15
13690,2
13691,18
13692,-4
13693,-5
13694,-1
13695,-4
13696,-1
13697,-29
13698,2
13699,15
13700,7
13701,-2
13702,0
13703,13
13704,2
13705,-4
13706,14
13707,9
13708,-2
13709,4
13710,5
13711,-3
13712,-19
13713,-19
13714,7
13715,6
13716,-10
13717,-7
13718,4
13719,6
13720,-10
13721,0
13722,9
13723,-2
13724,-19
13725,2
13726,8
13727,-15
13728,-22
13729,-10
13730,13
13731,-5
13732,-12
13733,-4
13734,20
13735,-4
13736,-9
13737,-2
