Reg Address,Data
12820,65522
12821,9
12822,18
12823,1
12824,2
12825,65528
12826,13
12827,11
12828,0
12829,65527
12830,65526
12831,65535
12832,14
12833,2
12834,65518
12835,65533
12836,0
12837,3
12838,22
12839,4
12840,65526
12841,1
12842,16
12843,4
12844,65521
12845,65503
12846,1
12847,23
12848,9
12849,65525
12850,65532
12851,9
12852,19
12853,18
12854,65520
12855,65525
12856,65531
12857,18
12858,9
12859,13
12860,65521
12861,19
12862,3
12863,0
12864,65523
12865,0
12866,8
12867,23
12868,65533
12869,65523
12870,65531
12871,23
12872,5
12873,65534
12874,65513
12875,65528
12876,65531
12877,65530
12878,65524
12879,6
12880,18
12881,65533
12882,65518
12883,7
12884,8
12885,6
12886,65516
12887,4
12888,5
12889,65517
12890,65531
12891,14
12892,2
12893,65531
12894,3
12895,13
12896,11
12897,65520
12898,65513
12899,0
12900,1
12901,65526
12902,10
12903,8
12904,65527
12905,65509
12906,3
12907,19
12908,65535
12909,65529
12910,8
12911,13
12912,65532
12913,65524
12914,10
12915,10
12916,3
12917,65520
12918,2
12919,65535
12920,65522
12921,65516
12922,65528
12923,12
12924,65523
12925,65510
12926,5
12927,65530
12928,65534
12929,65517
12930,65534
12931,17
12932,11
12933,65525
12934,65522
12935,14
12936,6
12937,65521
12938,65521
12939,65528
12940,10
12941,65529
12942,65519
12943,0
12944,4
12945,9
12946,65535
12947,65524
12948,10
12949,12
12950,5
12951,65529
12952,2
12953,65522
12954,3
12955,20
12956,10
12957,65526
12958,65523
12959,65535
12960,14
12961,0
12962,4
12963,65532
12964,15
12965,7
12966,5
12967,65526
12968,65509
12969,4
12970,12
12971,22
12972,15
12973,11
12974,65526
12975,65531
12976,19
12977,12
12978,65535
12979,65521
12980,65527
12981,65525
12982,9
12983,65526
12984,65523
12985,65527
12986,12
12987,5
12988,65516
12989,1
12990,1
12991,11
12992,1
12993,65528
12994,65530
12995,14
12996,5
12997,65516
12998,65526
12999,65523
13000,65529
13001,14
13002,65522
13003,65527
13004,65527
13005,65531
13006,65535
13007,65514
13008,65525
13009,11
13010,7
13011,65516
13012,65526
13013,14
13014,7
13015,65526
13016,65521
13017,16
13018,18
13019,65533
13020,65533
13021,11
13022,5
13023,65520
13024,65529
13025,9
13026,9
13027,65522
13028,8
13029,11
13030,65528
13031,65521
13032,21
13033,3
13034,65526
13035,65532
13036,12
13037,65531
13038,65510
13039,65522
13040,11
13041,12
13042,65518
13043,0
13044,11
13045,65523
13046,65532
13047,15
13048,19
13049,65532
13050,65534
13051,27
13052,1
13053,65518
13054,65507
13055,65535
13056,21
13057,5
13058,65523
13059,6
13060,22
13061,65532
13062,65517
13063,65533
13064,9
13065,26
13066,65525
13067,65527
13068,8
13069,9
13070,0
13071,65521
13072,7
13073,6
13074,20
13075,65526
13076,65520
13077,13
13078,13
13079,12
13080,65533
13081,65517
13082,65531
13083,5
13084,6
13085,16
13086,65535
13087,65522
13088,8
13089,19
13090,13
13091,65525
13092,65514
13093,65524
13094,6
13095,14
13096,6
13097,65522
13098,65522
13099,15
13100,8
13101,65531
13102,65509
13103,65534
13104,22
13105,1
13106,65535
13107,65524
13108,2
13109,23
13110,8
13111,3
13112,3
13113,65522
13114,10
13115,13
13116,17
13117,65522
13118,7
13119,5
13120,7
13121,65534
13122,65530
13123,65532
13124,18
13125,5
13126,65528
13127,65532
13128,17
13129,12
13130,65528
13131,0
13132,3
13133,13
13134,65526
13135,65531
13136,7
13137,10
13138,65525
13139,65513
13140,17
13141,17
13142,65523
13143,65533
13144,65532
