Reg Address,Data
12820,65533
12821,13
12822,4
12823,65531
12824,5
12825,18
12826,17
12827,11
12828,65534
12829,65512
12830,11
12831,15
12832,5
12833,65524
12834,2
12835,4
12836,65534
12837,6
12838,65526
12839,65513
12840,3
12841,24
12842,65535
12843,65523
12844,65517
12845,65524
12846,12
12847,23
12848,65528
12849,65517
12850,65528
12851,8
12852,2
12853,19
12854,1
12855,65533
12856,9
12857,11
12858,8
12859,65531
12860,65525
12861,65526
12862,18
12863,6
12864,65531
12865,65533
12866,15
12867,5
12868,65531
12869,65511
12870,65532
12871,15
12872,65533
12873,65523
12874,65526
12875,12
12876,5
12877,65535
12878,65521
12879,14
12880,65530
12881,65521
12882,3
12883,6
12884,65534
12885,65502
12886,65519
12887,12
12888,3
12889,65509
12890,8
12891,15
12892,65532
12893,65525
12894,65528
12895,65531
12896,3
12897,65525
12898,10
12899,65532
12900,65508
12901,3
12902,65534
12903,65514
12904,65520
12905,4
12906,7
12907,65532
12908,65515
12909,2
12910,65533
12911,65534
12912,10
12913,1
12914,65514
12915,65520
12916,65534
12917,27
12918,65524
12919,65513
12920,2
12921,19
12922,1
12923,65519
12924,12
12925,4
12926,65522
12927,65527
12928,65535
12929,65533
12930,65523
12931,65512
12932,2
12933,19
12934,4
12935,65525
12936,65525
12937,17
12938,18
12939,65534
12940,65527
12941,9
12942,19
12943,5
12944,65533
12945,65530
12946,14
12947,16
12948,10
12949,65524
12950,65516
12951,65523
12952,13
12953,11
12954,65525
12955,65524
12956,65534
12957,5
12958,13
12959,65530
12960,65515
12961,65521
12962,65535
12963,15
12964,27
12965,11
12966,65520
12967,65528
12968,16
12969,6
12970,65535
12971,65534
12972,65527
12973,9
12974,9
12975,7
12976,65524
12977,65527
12978,65534
12979,7
12980,12
12981,65532
12982,65521
12983,65521
12984,12
12985,17
12986,4
12987,6
12988,65533
12989,5
12990,9
12991,65528
12992,65533
12993,65530
12994,7
12995,11
12996,65528
12997,65535
12998,65528
12999,9
13000,11
13001,65521
13002,65524
13003,3
13004,10
13005,0
13006,3
13007,11
13008,6
13009,65532
13010,65519
13011,5
13012,15
13013,65530
13014,65532
13015,13
13016,14
13017,65527
13018,2
13019,3
13020,6
13021,65526
13022,65532
13023,21
13024,6
13025,65529
13026,65521
13027,65525
13028,15
13029,3
13030,65523
13031,8
13032,16
13033,65522
13034,65530
13035,65535
13036,10
13037,65525
13038,65519
13039,11
13040,14
13041,65531
13042,65506
13043,10
13044,3
13045,65529
13046,65521
13047,6
13048,0
13049,65533
13050,65527
13051,8
13052,0
13053,65530
13054,65520
13055,9
13056,16
13057,65523
13058,65529
13059,7
13060,13
13061,65535
13062,65526
13063,65534
13064,15
13065,5
13066,65518
13067,5
13068,11
13069,0
13070,8
13071,65528
13072,65534
13073,11
13074,65521
13075,65523
13076,65534
13077,19
13078,14
13079,8
13080,0
13081,65529
13082,19
13083,10
13084,65531
13085,65519
13086,65523
13087,2
13088,16
13089,8
13090,65530
13091,65521
13092,11
13093,22
13094,19
13095,2
13096,65519
13097,65526
13098,65527
13099,11
13100,13
13101,65518
13102,65526
13103,17
