Reg Address,Data
12820,-1
12821,9
12822,10
12823,0
12824,-15
12825,4
12826,14
12827,4
12828,-8
12829,-12
12830,13
12831,-1
12832,-18
12833,-5
12834,4
12835,8
12836,-1
12837,-11
12838,3
12839,5
12840,-15
12841,-11
12842,6
12843,5
12844,-8
12845,16
12846,5
12847,-8
12848,-5
12849,-5
12850,3
12851,-3
12852,-5
12853,-18
12854,11
12855,15
12856,-22
12857,-4
12858,17
12859,4
12860,-12
12861,-17
12862,4
12863,12
12864,-19
12865,-6
12866,3
12867,13
12868,0
12869,-5
12870,8
12871,5
12872,-18
12873,-3
12874,13
12875,13
12876,4
12877,-7
12878,8
12879,15
12880,-2
12881,-11
12882,12
12883,8
12884,-11
12885,0
12886,13
12887,16
12888,-15
12889,-6
12890,-3
12891,4
12892,-17
12893,3
12894,10
12895,1
12896,-1
12897,-20
12898,-4
12899,4
12900,-2
12901,-11
12902,13
12903,5
12904,-5
12905,-6
12906,14
12907,12
12908,-28
12909,-3
12910,6
12911,-3
12912,-17
12913,1
12914,5
12915,9
12916,-5
12917,-3
12918,6
12919,6
12920,3
12921,-15
12922,8
12923,17
12924,-11
12925,0
12926,13
12927,23
12928,-9
12929,-12
12930,6
12931,12
12932,-9
12933,-12
12934,-1
12935,-5
12936,-23
12937,-10
12938,16
12939,10
12940,-2
12941,-12
12942,5
12943,8
12944,-2
12945,-24
12946,5
12947,6
12948,0
12949,-13
12950,6
12951,13
12952,-10
12953,-4
12954,-5
12955,24
12956,-6
12957,-8
12958,10
12959,1
12960,-13
12961,-15
12962,-16
12963,18
12964,9
12965,-10
12966,4
12967,3
12968,-2
12969,-11
12970,-10
12971,13
12972,-4
12973,-7
12974,13
12975,11
12976,-3
12977,2
12978,-23
12979,15
12980,-8
12981,-17
12982,-6
12983,1
12984,-12
12985,-4
12986,-10
12987,7
12988,8
12989,-3
12990,-12
12991,5
12992,0
12993,-22
12994,-15
12995,11
12996,10
12997,-2
12998,5
12999,14
13000,9
13001,-7
13002,-25
13003,1
13004,18
13005,-5
13006,-25
13007,-10
13008,5
13009,-16
13010,-27
13011,-1
13012,20
13013,19
13014,-4
13015,-2
13016,5
13017,16
13018,-32
13019,-8
13020,12
13021,-2
13022,-5
13023,-9
13024,4
13025,10
13026,-5
13027,-16
13028,4
13029,16
13030,-3
13031,-17
13032,9
13033,5
13034,0
13035,-17
13036,15
13037,11
13038,-9
13039,-7
13040,5
13041,7
13042,-7
13043,-16
13044,-5
13045,11
13046,1
13047,0
13048,6
13049,2
13050,-8
13051,-21
13052,4
13053,18
13054,-8
13055,-11
13056,10
13057,8
13058,-29
13059,-13
13060,15
13061,-2
13062,-17
13063,1
13064,21
13065,-5
13066,-15
13067,-7
13068,12
13069,14
13070,0
13071,1
13072,19
13073,10
13074,-6
13075,-8
13076,-3
13077,4
13078,8
13079,-8
13080,-6
13081,3
13082,-7
13083,-20
13084,-4
13085,1
13086,-2
13087,-1
13088,-20
13089,9
13090,11
13091,-9
13092,-15
13093,12
13094,18
13095,-6
13096,1
13097,4
13098,9
13099,-16
13100,-25
13101,6
13102,12
13103,3
13104,-9
13105,10
13106,11
13107,-15
13108,-17
13109,8
13110,12
13111,-3
13112,-9
13113,3
13114,12
13115,-5
13116,-3
13117,-7
13118,16
13119,3
13120,-17
13121,2
13122,7
13123,0
13124,-4
13125,-26
13126,1
13127,1
13128,-7
13129,-15
13130,10
13131,13
13132,-7
13133,-26
13134,1
13135,10
13136,0
13137,1
13138,3
13139,13
13140,-1
13141,-2
13142,-5
13143,14
13144,10
13145,2
13146,1
13147,0
13148,7
13149,-14
13150,-13
13151,16
13152,-5
13153,-8
13154,2
13155,15
13156,0
13157,-10
13158,-8
13159,17
13160,1
13161,-7
13162,2
13163,8
13164,11
13165,-8
13166,-13
13167,-4
13168,5
13169,-19
13170,7
13171,22
13172,-2
13173,-12
13174,-7
13175,11
13176,-3
13177,-19
13178,3
13179,5
13180,0
13181,-3
13182,-11
13183,-2
13184,-4
13185,-10
13186,-11
13187,8
13188,1
13189,-13
13190,-10
13191,17
13192,1
13193,2
13194,8
13195,15
13196,8
13197,-4
13198,8
13199,9
13200,10
13201,-20
13202,-5
13203,22
13204,7
13205,-23
13206,8
13207,11
13208,12
13209,-12
13210,9
13211,18
13212,5
13213,-21
13214,-15
13215,0
13216,15
13217,13
13218,-12
13219,2
13220,3
13221,-1
13222,-16
13223,-11
13224,9
13225,0
13226,-8
13227,-1
13228,9
13229,-17
13230,-13
13231,6
13232,11
13233,-4
13234,-16
13235,-1
13236,13
13237,-2
13238,-12
13239,9
13240,13
13241,19
13242,-3
13243,0
13244,21
13245,4
13246,-23
13247,-11
13248,17
13249,5
13250,-8
13251,-17
13252,16
13253,-1
13254,-12
13255,-11
13256,6
13257,-5
13258,-16
13259,8
13260,18
13261,9
13262,-4
13263,-20
13264,6
13265,6
13266,-2
13267,-3
13268,7
13269,9
13270,-12
13271,-32
13272,23
13273,11
13274,-9
13275,5
13276,16
13277,16
13278,-2
13279,-13
13280,6
13281,11
13282,-8
13283,0
13284,2
13285,10
13286,-16
13287,-10
13288,-1
13289,14
13290,2
13291,-8
13292,11
13293,9
13294,-10
13295,-23
13296,11
13297,5
13298,-10
13299,-7
13300,2
13301,9
13302,-12
13303,-6
13304,19
13305,3
13306,4
13307,-15
13308,6
13309,6
13310,-7
13311,-8
13312,10
13313,3
13314,0
13315,2
13316,5
13317,8
13318,-19
13319,-13
13320,0
13321,9
13322,-13
13323,-12
13324,18
13325,6
13326,-11
13327,-6
13328,14
13329,14
13330,0
13331,-5
13332,2
13333,20
13334,-2
13335,-22
13336,10
13337,15
13338,-15
13339,-3
13340,0
13341,11
13342,0
13343,-15
13344,5
13345,13
13346,-5
13347,-3
13348,-3
13349,14
13350,-5
13351,1
13352,-9
13353,16
13354,-2
13355,-15
13356,-5
13357,12
13358,3
13359,-16
13360,-3
13361,8
13362,2
13363,-14
13364,9
13365,17
13366,-4
13367,-13
13368,0
13369,14
13370,4
13371,-3
13372,7
13373,23
13374,2
13375,-15
13376,-15
13377,19
13378,4
13379,-19
13380,-6
13381,15
13382,-8
13383,-23
13384,2
13385,7
13386,-4
13387,-3
13388,1
13389,3
13390,-28
13391,-23
13392,10
13393,12
13394,-10
13395,-7
13396,8
13397,4
13398,-18
13399,-13
13400,1
13401,5
13402,-5
13403,8
13404,10
13405,2
13406,-11
13407,-22
13408,9
13409,9
13410,-4
13411,-5
13412,13
13413,11
13414,-23
13415,-1
13416,18
13417,-2
13418,-27
13419,0
13420,9
13421,4
13422,-22
13423,-5
13424,8
13425,1
13426,-6
13427,1
13428,2
13429,14
13430,-10
13431,-23
13432,7
13433,0
13434,-2
13435,0
13436,14
13437,16
13438,-7
13439,-19
13440,11
13441,6
13442,-7
13443,-6
13444,12
13445,3
13446,-20
13447,-24
13448,10
13449,2
13450,-20
13451,-2
13452,6
13453,18
13454,-13
13455,-23
13456,1
13457,10
13458,-23
13459,-7
13460,9
13461,7
13462,-10
13463,-8
13464,6
13465,19
13466,5
13467,-5
13468,-3
13469,8
13470,-16
13471,-32
13472,0
13473,6
13474,1
13475,-18
13476,3
13477,7
13478,-11
13479,-26
13480,1
13481,11
13482,3
13483,-1
13484,10
13485,8
13486,-13
13487,-20
13488,-19
13489,10
13490,3
13491,-20
13492,5
13493,19
13494,5
13495,-10
13496,-1
13497,12
13498,-7
13499,-2
13500,-9
13501,7
13502,0
13503,-20
13504,-2
13505,8
13506,10
13507,1
13508,-5
13509,19
13510,13
13511,-12
13512,-11
13513,12
13514,15
