Reg Address,Data
12820,-4
12821,-7
12822,0
12823,8
12824,-3
12825,-17
12826,13
12827,-3
12828,-26
12829,2
12830,12
12831,-3
12832,-17
12833,-1
12834,2
12835,-2
12836,-6
12837,12
12838,0
12839,-19
12840,-8
12841,13
12842,0
12843,0
12844,15
12845,12
12846,-16
12847,-8
12848,3
12849,15
12850,0
12851,0
12852,20
12853,8
12854,-18
12855,-11
12856,12
12857,7
12858,-6
12859,16
12860,19
12861,-4
12862,-7
12863,8
12864,17
12865,8
12866,-18
12867,2
12868,1
12869,-10
12870,-24
12871,3
12872,18
12873,-1
12874,-2
12875,-6
12876,-1
12877,22
12878,14
12879,-27
12880,-3
12881,6
12882,21
12883,-9
12884,-12
12885,-16
12886,11
12887,18
12888,0
12889,-20
12890,-11
12891,7
12892,0
12893,16
12894,10
12895,0
12896,4
12897,-2
12898,4
12899,8
12900,1
12901,-16
12902,-31
12903,-21
12904,-2
12905,13
12906,3
12907,10
12908,-18
12909,0
12910,10
12911,-1
12912,-2
12913,3
12914,-11
12915,14
12916,15
12917,0
12918,6
12919,6
12920,17
12921,6
12922,-10
12923,-5
12924,-9
12925,19
12926,15
12927,-15
12928,3
12929,12
12930,12
12931,2
12932,-16
12933,-17
12934,2
12935,27
12936,0
12937,6
12938,-21
12939,1
12940,4
12941,-12
12942,-23
12943,2
12944,12
12945,-5
12946,-18
12947,9
12948,20
12949,-12
12950,-16
12951,10
12952,1
12953,-5
12954,-13
12955,3
12956,4
12957,-4
12958,-18
12959,6
12960,9
12961,-5
12962,-10
12963,13
12964,0
12965,-22
12966,-17
12967,9
12968,0
12969,-11
12970,16
12971,-11
12972,-23
12973,-5
12974,5
12975,21
12976,-11
12977,-12
12978,3
12979,-15
12980,-7
12981,-4
12982,2
12983,-4
12984,-13
12985,4
12986,23
12987,-7
12988,-3
12989,-2
12990,9
12991,-9
12992,-16
12993,-3
12994,8
12995,-7
12996,-18
12997,1
12998,2
12999,11
13000,15
13001,-12
13002,5
13003,22
13004,14
13005,-8
13006,-31
13007,6
13008,28
13009,14
13010,4
13011,-14
13012,0
13013,-16
13014,-1
13015,25
13016,-4
13017,-6
13018,-7
13019,1
13020,18
13021,18
13022,1
13023,-6
13024,-14
13025,6
13026,16
13027,24
13028,7
13029,-17
13030,-15
13031,-23
13032,16
13033,31
13034,5
13035,-5
13036,-2
13037,-15
13038,-3
13039,12
13040,17
13041,4
13042,-25
13043,-15
13044,12
13045,0
13046,11
13047,3
13048,8
13049,0
13050,17
13051,15
13052,3
13053,-19
13054,-20
13055,4
13056,2
13057,-8
13058,-8
13059,0
13060,13
13061,15
13062,-3
13063,-9
13064,-4
13065,6
13066,21
13067,-5
13068,-23
13069,2
13070,0
13071,-7
13072,-19
13073,7
13074,6
13075,7
13076,-4
13077,9
13078,18
13079,-9
13080,-15
13081,-4
13082,10
13083,-17
13084,-23
13085,-2
13086,22
13087,-11
13088,-12
13089,13
13090,5
13091,-15
13092,5
13093,3
13094,-20
13095,-12
13096,5
13097,1
13098,-15
13099,7
13100,13
13101,-8
13102,-30
13103,5
13104,3
13105,-7
13106,-1
13107,14
13108,2
13109,-9
13110,-15
13111,25
13112,2
13113,-3
13114,1
13115,-2
13116,-9
13117,-8
13118,7
13119,11
13120,-6
13121,-12
13122,11
13123,7
13124,-28
13125,-23
13126,-4
13127,11
13128,13
13129,-11
13130,-3
13131,11
13132,-8
13133,-8
13134,-4
13135,16
13136,13
13137,-3
13138,-1
13139,0
13140,-6
13141,9
13142,-10
13143,3
13144,-14
13145,-17
13146,-17
13147,15
13148,6
13149,15
13150,20
13151,6
13152,-11
13153,8
13154,26
13155,20
13156,16
13157,-6
13158,-7
13159,-6
13160,2
13161,17
13162,6
13163,7
13164,0
13165,-10
13166,0
13167,2
13168,-7
13169,-29
13170,-10
13171,5
13172,18
13173,13
13174,-2
13175,-4
13176,8
13177,9
13178,4
13179,-13
13180,0
13181,8
13182,11
13183,17
13184,5
13185,-6
13186,6
13187,6
13188,18
13189,5
13190,-21
13191,0
13192,13
13193,9
13194,-1
13195,-10
13196,4
13197,7
13198,-4
13199,-5
13200,-12
13201,6
13202,14
13203,1
13204,4
13205,9
13206,-7
13207,-13
13208,0
13209,9
13210,-1
13211,-17
13212,21
13213,12
13214,-20
13215,-24
13216,-3
13217,-7
13218,4
13219,1
13220,7
13221,1
13222,-10
13223,-10
13224,0
13225,-15
13226,2
13227,13
13228,14
13229,-12
13230,-8
13231,16
13232,4
13233,-11
13234,-2
13235,5
13236,-3
13237,-23
13238,-1
13239,11
13240,3
13241,-9
13242,0
13243,8
13244,-22
13245,-23
13246,3
13247,15
13248,5
13249,-5
13250,0
13251,3
13252,17
13253,-2
13254,0
13255,-7
13256,6
13257,12
13258,-5
13259,-18
13260,2
13261,22
13262,1
13263,-9
13264,-20
13265,-9
13266,11
13267,7
13268,-5
13269,1
13270,1
13271,-5
13272,11
13273,13
13274,-9
13275,2
13276,-20
13277,-6
13278,16
13279,14
13280,21
13281,-17
13282,-1
13283,0
13284,19
13285,3
13286,5
13287,-15
13288,-7
13289,2
13290,15
13291,13
13292,-5
13293,-5
13294,-6
13295,7
13296,14
13297,11
13298,-14
13299,-21
13300,0
13301,-4
13302,18
13303,15
13304,0
13305,-17
13306,0
13307,10
13308,3
13309,-7
13310,-12
13311,10
13312,9
13313,4
13314,1
13315,-3
13316,8
13317,3
13318,-9
13319,-9
13320,-1
13321,4
13322,-16
13323,-7
13324,-5
13325,10
13326,8
13327,-6
13328,-8
13329,12
13330,22
13331,-9
13332,-4
13333,8
13334,9
13335,-10
13336,-19
13337,5
13338,8
13339,1
13340,-8
13341,2
13342,0
13343,-25
13344,1
13345,0
13346,-2
13347,5
13348,4
13349,7
13350,-7
13351,1
13352,5
13353,-6
13354,-20
13355,6
13356,3
13357,-18
13358,-14
13359,-13
13360,10
13361,10
13362,5
13363,4
13364,3
13365,-11
13366,-8
13367,0
13368,12
13369,-4
13370,0
13371,13
13372,11
13373,0
13374,-22
13375,-8
13376,15
13377,19
13378,-13
13379,0
13380,7
13381,7
13382,-5
13383,-10
13384,17
13385,16
13386,2
13387,1
13388,1
13389,18
13390,0
13391,-14
13392,-19
13393,-9
13394,22
13395,12
13396,-1
13397,-17
