Reg Address,Data
10516,-2259
10517,-2425
10518,-2588
10519,-2753
10520,-2915
10521,-3069
10522,-3204
10523,-3340
10524,-3471
10525,-3568
10526,-3695
10527,-3794
10528,-3891
10529,-3975
10530,-4047
10531,-4083
10532,-4146
10533,-4206
10534,-4229
10535,-4252
10536,-4275
10537,-4286
10538,-4257
10539,-4238
10540,-4203
10541,-4173
10542,-4121
10543,-4075
10544,-3998
10545,-3923
10546,-3837
10547,-3753
10548,-3627
10549,-3512
10550,-3404
10551,-3267
10552,-3128
10553,-2978
10554,-2843
10555,-2678
10556,-2518
10557,-2333
10558,-2153
10559,-1979
10560,-1784
10561,-1608
10562,-1402
10563,-1210
10564,-999
10565,-786
10566,-595
10567,-379
10568,-179
10569,-33
10570,75
10571,269
10572,649
10573,861
10574,1050
10575,1250
10576,1454
10577,1636
10578,1830
10579,2015
10580,2194
10581,2379
10582,2542
10583,2708
10584,2859
10585,3015
10586,3158
10587,3282
10588,3405
10589,3531
10590,3644
10591,3731
10592,3834
10593,3917
10594,3967
10595,4045
10596,4075
10597,4150
10598,4175
10599,4185
10600,4192
10601,4203
10602,4183
10603,4170
10604,4130
10605,4088
10606,4053
10607,4001
10608,3934
10609,3858
10610,3758
10611,3668
10612,3564
10613,3440
10614,3336
10615,3187
10616,3042
10617,2895
10618,2753
10619,2603
10620,2408
10621,2250
10622,2071
10623,1892
10624,1716
10625,1508
10626,1321
10627,1135
10628,920
10629,708
10630,499
10631,297
10632,112
10633,-8
10634,-155
10635,-536
10636,-753
10637,-936
10638,-1147
10639,-1340
10640,-1545
10641,-1742
10642,-1925
10643,-2115
10644,-2288
10645,-2468
10646,-2634
10647,-2796
10648,-2945
10649,-3106
10650,-3216
10651,-3369
10652,-3480
10653,-3595
10654,-3712
10655,-3817
10656,-3904
10657,-3982
10658,-4044
10659,-4103
10660,-4173
10661,-4198
10662,-4237
10663,-4260
10664,-4261
10665,-4273
10666,-4249
10667,-4213
10668,-4201
10669,-4169
10670,-4105
10671,-4075
10672,-4002
10673,-3918
10674,-3825
10675,-3712
10676,-3624
10677,-3514
10678,-3369
10679,-3251
10680,-3112
10681,-2939
10682,-2792
10683,-2647
10684,-2477
10685,-2298
10686,-2114
10687,-1950
10688,-1738
10689,-1571
10690,-1377
10691,-1174
10692,-964
10693,-778
10694,-568
10695,-342
10696,-142
10697,-9
10698,74
10699,390
10700,704
10701,885
10702,1094
10703,1292
10704,1495
10705,1696
10706,1867
10707,2067
10708,2221
10709,2406
10710,2581
10711,2739
10712,2879
10713,3043
10714,3174
10715,3325
10716,3438
10717,3550
10718,3653
10719,3735
10720,3847
10721,3927
10722,3969
10723,4041
10724,4112
10725,4148
10726,4172
10727,4182
10728,4211
10729,4202
10730,4191
10731,4182
10732,4135
10733,4103
10734,4051
10735,3993
10736,3906
10737,3844
10738,3735
10739,3643
10740,3532
10741,3443
10742,3295
10743,3165
10744,3018
10745,2876
10746,2720
10747,2571
10748,2386
10749,2209
10750,2039
10751,1850
10752,1668
10753,1459
10754,1264
10755,1088
10756,887
10757,669
10758,469
10759,269
10760,73
10761,-42
10762,-167
10763,-578
10764,-758
10765,-979
10766,-1195
10767,-1384
10768,-1589
10769,-1773
10770,-1956
10771,-2142
10772,-2330
10773,-2506
10774,-2667
10775,-2803
10776,-2957
10777,-3135
10778,-3267
10779,-3387
10780,-3509
10781,-3627
10782,-3746
10783,-3832
10784,-3928
10785,-4006
10786,-4073
10787,-4122
10788,-4185
10789,-4208
10790,-4251
10791,-4261
10792,-4260
10793,-4264
10794,-4251
10795,-4238
10796,-4190
10797,-4153
10798,-4093
10799,-4040
10800,-3980
10801,-3892
10802,-3807
10803,-3690
10804,-3602
10805,-3490
10806,-3340
10807,-3227
10808,-3078
10809,-2939
10810,-2782
10811,-2611
10812,-2438
10813,-2253
10814,-2102
10815,-1893
10816,-1710
10817,-1516
10818,-1319
10819,-1118
10820,-928
10821,-718
10822,-522
10823,-327
10824,-121
10825,-30
10826,147
10827,510
10828,719
10829,941
10830,1139
10831,1316
10832,1535
10833,1729
10834,1912
10835,2075
10836,2269
10837,2447
10838,2607
10839,2751
10840,2932
10841,3059
10842,3207
10843,3331
10844,3461
10845,3569
10846,3677
10847,3768
10848,3849
10849,3928
10850,3999
10851,4054
10852,4117
10853,4148
10854,4178
10855,4205
10856,4197
10857,4205
10858,4177
10859,4162
10860,4122
10861,4087
10862,4031
10863,3981
10864,3907
10865,3812
10866,3733
10867,3625
10868,3527
10869,3405
10870,3267
10871,3147
10872,2980
10873,2843
10874,2693
10875,2523
10876,2337
10877,2184
10878,2007
10879,1817
10880,1629
10881,1423
10882,1244
10883,1035
10884,840
10885,637
10886,427
10887,236
10888,77
10889,-63
10890,-194
10891,-596
10892,-818
10893,-1027
10894,-1210
10895,-1411
10896,-1607
10897,-1804
10898,-2019
10899,-2186
10900,-2365
10901,-2508
10902,-2682
10903,-2834
10904,-2998
10905,-3142
10906,-3292
10907,-3413
10908,-3522
10909,-3636
10910,-3731
10911,-3844
10912,-3926
10913,-4001
10914,-4061
10915,-4137
10916,-4183
10917,-4211
10918,-4235
10919,-4245
10920,-4283
10921,-4260
10922,-4261
10923,-4226
10924,-4201
10925,-4161
10926,-4082
10927,-4037
10928,-3978
10929,-3856
10930,-3795
10931,-3665
10932,-3586
10933,-3451
10934,-3331
10935,-3189
10936,-3060
10937,-2914
10938,-2735
10939,-2588
10940,-2418
10941,-2231
10942,-2054
10943,-1888
10944,-1696
10945,-1498
10946,-1299
10947,-1101
10948,-882
10949,-667
10950,-486
10951,-264
10952,-83
10953,36
10954,164
10955,565
10956,768
10957,972
10958,1172
10959,1372
