Reg Address,Data
10516,-18
10517,-22
10518,-28
10519,-24
10520,-25
10521,-26
10522,-25
10523,-20
10524,-17
10525,-31
10526,-23
10527,-30
10528,-34
10529,-27
10530,-36
10531,-34
10532,-24
10533,-34
10534,-42
10535,-27
10536,-17
10537,-35
10538,-38
10539,-27
10540,-38
10541,-30
10542,-33
10543,-23
10544,-39
10545,-39
10546,-43
10547,-49
10548,-47
10549,-50
10550,-54
10551,-68
10552,-60
10553,-57
10554,-41
10555,-53
10556,-54
10557,-41
10558,-56
10559,-55
10560,-44
10561,-68
10562,-59
10563,-65
10564,-58
10565,-48
10566,-36
10567,-45
10568,-44
10569,-51
10570,-38
10571,-53
10572,-43
10573,-45
10574,-36
10575,-65
10576,-46
10577,-34
10578,-35
10579,-32
10580,-33
10581,-29
10582,-34
10583,-29
10584,-29
10585,-28
10586,-23
10587,-19
10588,-23
10589,-31
10590,-20
10591,-24
10592,-25
10593,-29
10594,-33
10595,-14
10596,-32
10597,-22
10598,-19
10599,-30
10600,-22
10601,-23
10602,-17
10603,-17
10604,-27
10605,-11
10606,-21
10607,-18
10608,-23
10609,-23
10610,-24
10611,-30
10612,-22
10613,-15
10614,-28
10615,-21
10616,-24
10617,-38
10618,-26
10619,-30
10620,-24
10621,-19
10622,-41
10623,-30
10624,-43
10625,-31
10626,-43
10627,-39
10628,-30
10629,-33
10630,-35
10631,-29
10632,-21
10633,-33
10634,-36
10635,-37
10636,-31
10637,-47
10638,-27
10639,-39
10640,-51
10641,-34
10642,-22
10643,-35
10644,-47
10645,-27
10646,-46
10647,-37
10648,-33
10649,-48
10650,-34
10651,-53
10652,-45
10653,-46
10654,-43
10655,-52
10656,-45
10657,-48
10658,-57
10659,-47
10660,-43
10661,-53
10662,-41
10663,-34
10664,-41
10665,-51
10666,-53
10667,-47
10668,-55
10669,-35
10670,-37
10671,-35
10672,-52
10673,-47
10674,-38
10675,-41
10676,-44
10677,-43
10678,-42
10679,-51
10680,-56
10681,-53
10682,-42
10683,-36
10684,-38
10685,-36
10686,-30
10687,-32
10688,-32
10689,-40
10690,-29
10691,-30
10692,-33
10693,-30
10694,-22
10695,-25
10696,-37
10697,-13
10698,-33
10699,-23
10700,-8
10701,-30
10702,-21
10703,-19
10704,-26
10705,-28
10706,-26
10707,-33
10708,-20
10709,-46
10710,-32
10711,-37
10712,-31
10713,-24
10714,-38
10715,-20
10716,-49
10717,-50
10718,-43
10719,-28
10720,-41
10721,-41
10722,-53
10723,-50
10724,-58
10725,-48
10726,-56
10727,-49
10728,-65
10729,-42
10730,-47
10731,-51
10732,-62
10733,-37
10734,-47
10735,-53
10736,-46
10737,-43
10738,-45
10739,-50
10740,-65
10741,-42
10742,-46
10743,-37
10744,-45
10745,-32
10746,-30
10747,-32
10748,-22
10749,-49
10750,-24
10751,-25
10752,-37
10753,-30
10754,-35
10755,-20
10756,-15
10757,-13
10758,-24
10759,-19
10760,-31
10761,-32
10762,-17
10763,-22
10764,-32
10765,-18
10766,-9
10767,-25
10768,-28
10769,-23
10770,-35
10771,-24
10772,-35
10773,-36
10774,-17
10775,-17
10776,-33
10777,-31
10778,-37
10779,-26
10780,-31
10781,-55
10782,-42
10783,-34
10784,-40
10785,-25
10786,-31
10787,-45
10788,-35
10789,-33
10790,-37
10791,-37
10792,-24
10793,-26
10794,-41
10795,-35
10796,-39
10797,-31
10798,-33
10799,-48
10800,-31
10801,-34
10802,-37
10803,-50
10804,-53
10805,-48
10806,-29
10807,-50
10808,-44
10809,-44
10810,-46
10811,-45
10812,-48
10813,-48
10814,-46
10815,-40
10816,-58
10817,-55
10818,-59
10819,-38
10820,-31
10821,-45
10822,-43
10823,-42
10824,-63
10825,-42
10826,-49
10827,-59
10828,-38
10829,-40
10830,-40
10831,-54
10832,-44
10833,-33
10834,-49
10835,-54
10836,-49
10837,-27
10838,-36
10839,-31
10840,-38
10841,-42
10842,-35
10843,-38
10844,-35
10845,-34
10846,-29
10847,-23
10848,-40
10849,-24
10850,-43
10851,-16
10852,-20
10853,-32
10854,-33
10855,-19
10856,-18
10857,-37
10858,-28
10859,-18
10860,-30
10861,-11
10862,-19
10863,-23
10864,-13
10865,-27
10866,-24
10867,-15
10868,-22
10869,-9
10870,-9
10871,-27
10872,-29
10873,-19
10874,-33
10875,-30
10876,-26
10877,-23
10878,-33
10879,-27
10880,-23
10881,-26
10882,-33
10883,-33
10884,-27
10885,-23
10886,-32
10887,-23
10888,-39
10889,-26
10890,-40
10891,-34
10892,-31
10893,-36
10894,-41
10895,-27
10896,-28
10897,-42
10898,-29
10899,-39
10900,-50
10901,-29
10902,-34
10903,-39
10904,-50
10905,-51
10906,-41
10907,-47
10908,-49
10909,-37
10910,-49
10911,-48
10912,-37
10913,-47
10914,-42
10915,-41
10916,-56
10917,-48
10918,-39
10919,-55
