Reg Address,Data
10516,-47
10517,-31
10518,-21
10519,-8
10520,-44
10521,-17
10522,-2
10523,-41
10524,-36
10525,-48
10526,-43
10527,-37
10528,-7
10529,-30
10530,-29
10531,-50
10532,-47
10533,-24
10534,-36
10535,-16
10536,-21
10537,-33
10538,-22
10539,-27
10540,-52
10541,-50
10542,-46
10543,-49
10544,-52
10545,-50
10546,-60
10547,-47
10548,-56
10549,-55
10550,-37
10551,-39
10552,-29
10553,-47
10554,-44
10555,-39
10556,-29
10557,-54
10558,-56
10559,-56
10560,-63
10561,-44
10562,-34
10563,-38
10564,-60
10565,-51
10566,-41
10567,-49
10568,-19
10569,-20
10570,-43
10571,-49
10572,-48
10573,-49
10574,-41
10575,-51
10576,-61
10577,-55
10578,-43
10579,-55
10580,-54
10581,-51
10582,-69
10583,-46
10584,-49
10585,-39
10586,-35
10587,-53
10588,-46
10589,-17
10590,-20
10591,-33
10592,-49
10593,-46
10594,-54
10595,-44
10596,-46
10597,-50
10598,-46
10599,-55
10600,-49
10601,-36
10602,-34
10603,-27
10604,-35
10605,-28
10606,-52
10607,-49
10608,-47
10609,-60
10610,-62
10611,-54
10612,-67
10613,-46
10614,-40
10615,-38
10616,-34
10617,-18
10618,-13
10619,-20
10620,-6
10621,-10
10622,-28
10623,-48
10624,-35
10625,-43
10626,-49
10627,-34
10628,-21
10629,-42
10630,-19
10631,-18
10632,-31
10633,-30
10634,-27
10635,-30
10636,-23
10637,-19
10638,-25
10639,-27
10640,-20
10641,-17
10642,-35
10643,-7
10644,-31
10645,-47
10646,-35
10647,-23
10648,-35
10649,-12
10650,-16
10651,-48
10652,-34
10653,-40
10654,-50
10655,-45
10656,14
10657,-48
10658,-13
10659,-33
10660,-40
10661,-40
10662,-40
10663,-17
10664,-16
10665,-18
10666,-22
10667,-33
10668,-38
10669,-38
10670,-45
10671,-43
10672,-40
10673,-48
10674,-44
10675,-42
10676,-63
10677,-42
10678,-34
10679,-40
10680,-32
10681,-34
10682,-39
10683,-28
10684,-24
10685,-38
10686,-55
10687,-36
10688,-40
10689,-52
10690,-55
10691,-28
10692,-40
10693,-41
10694,-40
10695,-46
10696,-43
10697,-42
10698,-43
10699,-69
10700,-60
10701,-52
10702,-15
10703,-22
10704,-32
10705,-46
10706,-64
10707,-53
10708,-29
10709,-16
10710,-33
10711,-52
10712,-53
10713,-54
10714,-33
10715,-55
10716,-63
10717,-45
10718,-58
10719,-54
10720,-43
10721,-46
10722,-46
10723,-50
10724,-56
10725,-45
10726,-38
10727,-49
10728,-48
10729,-46
10730,-29
10731,-23
10732,-21
10733,-45
10734,-45
10735,-35
10736,-62
10737,-54
10738,-60
10739,-48
10740,-45
10741,-34
10742,-47
10743,-46
10744,-42
10745,-37
10746,-33
10747,-40
10748,-21
10749,-11
10750,-43
10751,-35
10752,-30
10753,-47
10754,-41
10755,-39
10756,-8
10757,-20
10758,-21
10759,-35
10760,-36
10761,-36
10762,-42
10763,19
10764,-31
10765,-20
10766,-13
10767,-30
10768,-26
10769,-48
10770,-3
10771,-29
10772,-30
10773,-27
10774,-10
10775,-36
10776,-54
10777,-13
10778,-39
10779,-33
10780,-9
10781,-32
10782,-31
10783,-15
10784,-55
10785,-9
10786,-23
10787,-48
10788,-48
10789,-43
10790,-17
10791,-26
10792,-40
10793,-40
10794,-45
10795,-45
10796,-54
10797,-34
10798,-55
10799,-58
10800,-55
10801,-57
10802,-36
10803,-58
10804,-54
10805,-62
10806,-42
10807,-61
10808,-28
10809,-46
10810,-51
10811,-64
10812,-41
10813,-37
10814,-37
10815,-44
10816,-37
10817,-58
10818,-50
10819,-29
10820,-22
10821,-35
10822,-36
10823,-56
10824,-47
10825,-52
10826,-72
10827,-70
10828,-53
10829,-43
10830,-17
10831,-40
10832,-37
10833,-52
10834,-45
10835,-48
10836,-36
10837,-30
10838,-50
10839,-50
10840,-44
10841,-43
10842,-45
10843,-34
10844,-54
10845,-43
10846,-54
10847,-56
10848,-52
10849,-49
10850,-56
10851,-43
10852,-51
10853,-45
10854,-36
10855,-37
10856,-48
10857,-45
10858,-44
10859,-38
10860,-31
10861,-20
10862,-21
10863,-30
10864,-38
10865,-41
10866,-44
10867,-49
10868,-57
10869,-52
10870,-58
10871,-36
10872,-38
10873,-9
10874,-25
10875,-26
10876,-18
10877,-25
10878,-57
10879,-31
10880,-46
10881,-27
10882,-28
10883,-4
10884,-35
10885,-34
10886,-36
10887,-40
10888,-56
10889,-36
10890,-34
10891,-16
10892,21
10893,-53
10894,-53
10895,-57
10896,-44
10897,-35
10898,-29
10899,-11
10900,-16
10901,-43
10902,-54
10903,-18
10904,-7
10905,-42
10906,3
10907,-26
10908,-48
10909,-53
10910,-55
10911,-53
10912,-18
10913,-51
10914,-15
10915,-35
10916,-31
10917,-32
10918,-5
10919,-48
10920,-55
10921,-53
10922,-36
10923,-28
10924,-30
10925,-25
10926,-24
10927,-34
10928,-23
10929,-22
10930,-23
10931,-25
10932,-22
10933,-26
10934,-34
10935,-36
10936,-74
10937,-40
10938,-18
10939,-35
10940,-46
10941,-56
10942,-38
10943,-34
10944,-31
10945,-41
10946,-62
10947,-60
10948,-51
10949,-36
10950,-26
10951,-39
10952,-22
10953,-52
10954,-54
10955,-62
10956,-67
10957,-46
10958,-20
10959,-18
10960,-48
10961,-73
10962,-49
10963,-45
10964,-23
10965,-46
10966,-46
10967,-54
10968,-45
10969,-60
10970,-35
10971,-50
10972,-61
10973,-38
10974,-59
10975,-37
10976,-51
10977,-60
10978,-62
10979,-47
10980,-60
10981,-40
10982,-38
10983,-57
10984,-28
10985,-28
10986,-23
10987,-36
10988,-42
10989,-39
10990,-68
10991,-55
10992,-51
10993,-25
10994,-23
10995,-10
10996,-37
10997,-28
10998,-14
10999,-20
11000,-61
11001,-47
11002,-48
11003,-38
11004,-26
11005,-20
11006,-16
11007,-17
11008,-31
11009,-15
11010,-22
11011,-45
11012,-45
11013,-44
11014,-54
11015,-24
11016,-39
11017,-23
11018,-4
11019,-28
11020,-20
11021,-35
11022,-39
11023,-42
11024,-42
11025,0
11026,-30
11027,-2
11028,-22
11029,-18
11030,-28
11031,-35
11032,-18
11033,-34
11034,-10
11035,-15
11036,-43
11037,-51
11038,-59
11039,-36
11040,10
11041,-36
11042,-19
11043,-34
11044,-31
11045,-25
11046,-44
11047,-41
11048,-30
11049,-36
11050,-26
11051,-26
11052,-26
11053,-26
11054,-35
11055,-27
11056,-17
11057,-20
11058,-36
11059,-49
11060,-41
11061,-35
11062,-23
11063,-39
11064,-67
11065,-54
11066,-47
11067,-24
11068,-33
11069,-58
11070,-43
11071,-63
11072,-62
11073,-38
11074,-43
11075,-42
11076,-45
11077,-57
11078,-26
11079,-43
11080,-5
11081,-28
11082,-75
11083,-54
11084,-46
11085,-50
11086,-45
11087,-40
11088,-46
11089,-55
11090,-66
11091,-44
11092,-18
11093,-41
11094,-66
11095,-38
11096,-46
11097,-36
11098,-53
11099,-48
11100,-36
11101,-23
11102,-29
11103,-44
11104,-51
11105,-54
11106,-60
11107,-46
11108,-43
11109,-43
11110,-57
11111,-42
11112,-35
11113,-32
11114,-21
11115,-30
11116,-43
11117,-60
11118,-40
11119,-37
11120,-25
11121,-26
11122,-16
11123,-10
11124,-15
11125,-39
11126,-16
11127,-19
11128,-19
11129,-58
11130,-51
11131,-50
11132,-42
11133,-31
11134,-20
11135,-36
11136,-29
11137,-21
11138,-36
11139,-23
11140,-45
11141,-43
11142,-37
11143,-22
11144,-64
11145,-39
11146,-1
11147,-28
11148,-46
11149,-26
11150,-46
11151,-55
11152,-55
11153,-2
11154,-38
11155,-12
11156,-29
11157,-48
11158,-31
11159,-16
11160,-30
11161,-50
11162,-1
11163,-37
11164,-57
11165,-38
11166,-38
11167,-31
11168,-19
11169,-17
11170,-41
11171,-26
11172,-29
11173,-21
11174,-33
11175,-34
11176,-12
11177,-20
11178,-20
11179,-27
11180,-38
11181,-56
11182,-35
11183,-54
11184,-50
11185,-36
11186,-31
11187,-42
11188,-40
11189,-25
11190,-34
11191,-45
11192,-42
11193,-35
11194,-37
11195,-39
11196,-47
11197,-63
11198,-36
11199,-30
11200,-33
11201,-29
11202,-43
11203,-54
11204,-46
11205,-38
11206,-36
11207,-46
11208,-48
11209,-44
11210,-62
11211,-60
11212,-45
11213,-52
11214,-55
11215,-60
11216,-52
11217,-36
11218,-66
11219,-57
11220,-56
11221,-48
11222,-30
11223,-63
11224,-42
11225,-68
11226,-42
11227,-54
11228,-53
11229,-58
11230,-49
11231,-62
11232,-62
11233,-66
11234,-43
11235,-27
11236,-45
11237,-45
11238,-43
11239,-38
11240,-45
11241,-43
11242,-56
11243,-31
11244,-46
11245,-33
11246,-37
11247,-13
11248,-31
11249,-37
11250,-46
11251,-46
11252,-51
11253,-38
11254,-44
11255,-20
11256,-21
11257,-25
11258,-13
11259,-14
11260,-34
11261,-67
11262,-58
11263,-57
11264,-35
11265,-57
11266,-54
11267,-30
11268,-28
11269,-21
11270,0
11271,-38
11272,-28
11273,-28
11274,-31
11275,-9
11276,-18
11277,-20
11278,-20
11279,-27
11280,0
11281,-41
11282,-5
11283,-45
11284,-38
11285,-39
11286,-2
11287,-32
11288,-32
11289,-15
11290,-44
11291,-36
11292,-39
11293,-45
11294,-50
11295,-12
11296,-40
11297,6
11298,-31
11299,-36
11300,-25
11301,-47
11302,-59
11303,-36
11304,-39
11305,-24
11306,-22
11307,-21
11308,-18
11309,-19
11310,-24
11311,-28
11312,-11
11313,-21
11314,-38
11315,-19
11316,-29
11317,-15
11318,-37
11319,-42
11320,-56
11321,-31
11322,-31
11323,-53
11324,-48
11325,-49
11326,-36
11327,-21
11328,-34
11329,-47
11330,-54
11331,-38
11332,-37
11333,-27
11334,-37
11335,-53
11336,-52
11337,-43
11338,-63
11339,-61
11340,-43
11341,-21
11342,-24
11343,-30
11344,-62
11345,-55
11346,-58
11347,-41
11348,-30
11349,-52
11350,-65
11351,-41
11352,-62
11353,-38
11354,-50
11355,-59
11356,-35
11357,-34
11358,-32
11359,-49
11360,-63
11361,-55
11362,-46
11363,-46
11364,-48
11365,-24
11366,-56
11367,-50
11368,-24
11369,-23
11370,-30
11371,-50
11372,-47
11373,-67
11374,-51
11375,-37
11376,-41
11377,-18
11378,-30
11379,-25
11380,-32
11381,-26
11382,-14
11383,-24
11384,-32
11385,-46
11386,-58
11387,-54
11388,-44
11389,-40
11390,-44
11391,-36
11392,-28
11393,-25
11394,-10
11395,-41
11396,-39
11397,-59
11398,-41
11399,-42
11400,-37
11401,-36
11402,6
11403,-21
11404,-21
11405,-29
11406,-44
11407,-28
11408,-26
11409,7
11410,-44
11411,-15
11412,-24
11413,-39
11414,-41
11415,-18
11416,-13
11417,-57
11418,-24
11419,-36
11420,-37
11421,-41
11422,-28
11423,-38
11424,-3
11425,-40
11426,-25
11427,-56
11428,-43
11429,-8
11430,-23
11431,-41
11432,-54
11433,-40
11434,-31
11435,-11
11436,-48
11437,-48
11438,-7
11439,-27
11440,-54
11441,-31
11442,-58
11443,-47
11444,-47
11445,-50
11446,-40
11447,-41
11448,-39
11449,-43
11450,-28
11451,-43
11452,-41
11453,-203
11454,-39
11455,-52
11456,-43
11457,-38
11458,-46
11459,-41
11460,-45
11461,-51
11462,-30
11463,-28
11464,-25
11465,-30
11466,-55
11467,-73
11468,-35
11469,-40
11470,-41
11471,-47
11472,-66
11473,-46
11474,-44
11475,-49
11476,-43
11477,-47
11478,-49
11479,-51
11480,-43
11481,-47
11482,-56
11483,-48
11484,-26
11485,-33
11486,-25
11487,-57
11488,-62
11489,-40
11490,-28
11491,-22
11492,-35
11493,-51
11494,-39
11495,-18
11496,-49
11497,-57
11498,-46
11499,-38
11500,-41
11501,-34
11502,-12
11503,-25
11504,-29
11505,-31
11506,-44
11507,-52
11508,-33
11509,-45
11510,-35
11511,-34
11512,0
11513,-45
11514,-31
11515,-37
11516,-52
11517,-56
11518,-56
11519,-47
11520,-59
11521,-61
11522,-41
11523,-17
11524,-29
11525,-29
11526,-35
11527,-39
11528,-47
11529,-35
11530,11
11531,-50
11532,-16
11533,-41
11534,-31
11535,-28
11536,-39
11537,9
11538,-53
11539,-26
11540,-15
11541,-19
11542,-24
11543,-47
11544,-12
11545,-55
11546,-26
11547,-24
11548,-30
11549,-28
11550,-19
11551,-28
11552,-4
11553,-41
11554,-52
11555,-61
11556,-35
11557,-30
11558,-45
11559,-26
11560,-22
11561,-20
11562,-36
11563,-10
11564,-19
11565,-40
11566,-39
11567,-43
11568,-31
11569,-37
11570,-31
11571,-28
11572,-35
11573,-21
11574,-25
11575,-48
11576,-53
11577,-30
11578,-17
11579,-36
11580,-41
11581,-46
