Reg Address,Data
10516,63145
10517,63142
10518,63160
10519,63181
10520,63204
10521,63218
10522,63253
10523,63298
10524,63335
10525,63382
10526,63437
10527,63483
10528,63543
10529,63615
10530,63700
10531,63764
10532,63833
10533,63936
10534,64014
10535,64114
10536,64196
10537,64302
10538,64401
10539,64502
10540,64600
10541,64731
10542,64806
10543,64937
10544,65061
10545,65152
10546,65269
10547,65350
10548,65440
10549,20
10550,74
10551,336
10552,446
10553,555
10554,664
10555,782
10556,875
10557,981
10558,1099
10559,1191
10560,1297
10561,1376
10562,1471
10563,1556
10564,1639
10565,1728
10566,1794
10567,1869
10568,1927
10569,1995
10570,2044
10571,2103
10572,2145
10573,2206
10574,2222
10575,2253
10576,2272
10577,2301
10578,2309
10579,2317
10580,2319
10581,2312
10582,2310
10583,2273
10584,2259
10585,2237
10586,2204
10587,2171
10588,2121
10589,2081
10590,2036
10591,1970
10592,1897
10593,1837
10594,1763
10595,1689
10596,1614
10597,1504
10598,1431
10599,1341
10600,1247
10601,1143
10602,1058
10603,944
10604,825
10605,724
10606,613
10607,511
10608,402
10609,263
10610,164
10611,80
10612,65530
10613,65477
10614,65359
10615,65181
10616,65011
10617,64893
10618,64771
10619,64671
10620,64564
10621,64451
10622,64350
10623,64241
10624,64151
10625,64067
10626,63991
10627,63907
10628,63799
10629,63736
10630,63644
10631,63583
10632,63520
10633,63455
10634,63420
10635,63364
10636,63306
10637,63259
10638,63237
10639,63209
10640,63169
10641,63161
10642,63145
10643,63153
10644,63156
10645,63144
10646,63152
10647,63174
10648,63196
10649,63226
10650,63263
10651,63290
10652,63337
10653,63370
10654,63450
10655,63501
10656,63580
10657,63630
10658,63700
10659,63788
10660,63876
10661,63955
10662,64022
10663,64138
10664,64219
10665,64331
10666,64436
10667,64529
10668,64649
10669,64761
10670,64857
10671,64979
10672,65084
10673,65195
10674,65303
10675,65362
10676,65474
10677,45
10678,106
10679,337
10680,467
10681,590
10682,698
10683,797
10684,923
10685,1005
10686,1118
10687,1223
10688,1324
10689,1408
10690,1499
10691,1594
10692,1670
10693,1750
10694,1808
10695,1885
10696,1953
10697,2004
10698,2062
10699,2123
10700,2152
10701,2201
10702,2233
10703,2265
10704,2287
10705,2297
10706,2306
10707,2304
10708,2323
10709,2303
10710,2305
10711,2285
10712,2266
10713,2237
10714,2190
10715,2147
10716,2116
10717,2076
10718,2008
10719,1954
10720,1892
10721,1827
10722,1739
10723,1671
10724,1588
10725,1495
10726,1397
10727,1320
10728,1207
10729,1122
10730,1005
10731,914
10732,806
10733,702
10734,577
10735,486
10736,362
10737,250
10738,134
10739,21
10740,65520
10741,65446
10742,65301
10743,65105
10744,64961
10745,64849
10746,64755
10747,64648
10748,64538
10749,64432
10750,64322
10751,64244
10752,64137
10753,64036
10754,63958
10755,63872
10756,63776
10757,63720
10758,63634
10759,63562
10760,63512
10761,63447
10762,63389
10763,63324
10764,63308
10765,63265
10766,63222
10767,63204
10768,63164
10769,63162
10770,63163
10771,63149
10772,63154
10773,63150
10774,63162
10775,63185
10776,63199
10777,63249
10778,63259
10779,63304
10780,63353
10781,63412
10782,63448
10783,63521
10784,63597
10785,63667
10786,63725
10787,63809
10788,63886
10789,63981
10790,64077
10791,64157
10792,64249
10793,64364
10794,64472
10795,64557
10796,64666
10797,64771
10798,64903
10799,65004
10800,65113
10801,65228
10802,65333
10803,65389
10804,65515
10805,33
10806,198
10807,384
10808,511
10809,620
10810,727
10811,837
10812,936
10813,1051
10814,1134
10815,1238
10816,1338
10817,1435
10818,1522
10819,1603
10820,1682
10821,1764
10822,1826
10823,1898
10824,1961
10825,2032
10826,2088
10827,2135
10828,2169
10829,2210
10830,2238
10831,2274
10832,2290
10833,2301
10834,2323
10835,2304
10836,2305
10837,2300
10838,2298
10839,2282
10840,2254
10841,2218
10842,2188
10843,2158
10844,2097
10845,2053
10846,2011
10847,1934
10848,1851
10849,1810
10850,1718
10851,1642
10852,1553
10853,1479
10854,1382
10855,1297
10856,1182
10857,1100
10858,1000
10859,896
10860,780
10861,673
10862,560
10863,460
10864,339
10865,209
10866,117
10867,65517
10868,65486
10869,65415
10870,65259
10871,65051
10872,64936
10873,64821
10874,64732
10875,64613
10876,64511
10877,64411
10878,64305
10879,64212
10880,64116
10881,64022
10882,63927
10883,63842
10884,63747
10885,63705
10886,63615
10887,63544
10888,63482
10889,63438
10890,63401
10891,63335
10892,63284
10893,63246
10894,63218
10895,63200
10896,63167
10897,63154
10898,63146
10899,63151
10900,63142
10901,63145
10902,63172
10903,63189
10904,63213
10905,63233
10906,63273
10907,63329
10908,63345
10909,63435
10910,63484
10911,63542
10912,63597
10913,63660
10914,63732
10915,63828
10916,63908
10917,64008
10918,64095
10919,64181
10920,64271
10921,64351
10922,64499
10923,64583
10924,64697
10925,64819
10926,64903
10927,65016
10928,65144
10929,65242
10930,65338
10931,65423
10932,65534
10933,71
10934,312
10935,419
10936,516
10937,632
10938,758
10939,857
10940,965
10941,1089
10942,1179
10943,1260
10944,1360
10945,1455
10946,1553
10947,1629
10948,1697
10949,1786
10950,1857
10951,1911
10952,1993
10953,2040
10954,2092
10955,2137
10956,2183
10957,2209
10958,2259
10959,2282
10960,2281
10961,2307
10962,2320
10963,2317
10964,2311
10965,2306
10966,2287
10967,2286
10968,2250
10969,2203
10970,2172
10971,2143
10972,2094
10973,2023
10974,1968
10975,1930
10976,1840
10977,1767
10978,1721
10979,1626
10980,1521
10981,1446
10982,1366
10983,1279
10984,1159
10985,1077
10986,972
10987,853
10988,743
10989,637
10990,526
10991,410
10992,295
10993,188
10994,92
10995,65535
10996,65482
10997,65385
10998,65248
10999,65035
11000,64916
11001,64811
11002,64701
11003,64577
11004,64477
11005,64385
11006,64268
11007,64183
11008,64079
11009,63996
11010,63906
11011,63825
11012,63754
11013,63666
11014,63583
11015,63539
11016,63481
11017,63420
11018,63374
11019,63322
11020,63279
11021,63231
11022,63216
11023,63182
11024,63168
11025,63133
11026,63159
11027,63139
11028,63147
11029,63162
11030,63182
11031,63193
11032,63219
11033,63254
11034,63291
11035,63334
11036,63380
11037,63419
11038,63502
11039,63555
11040,63625
11041,63696
11042,63776
11043,63860
11044,63932
11045,64016
11046,64115
11047,64211
11048,64302
11049,64412
11050,64519
11051,64616
11052,64723
11053,64830
11054,64942
11055,65053
11056,65171
11057,65279
11058,65363
11059,65458
11060,6
11061,69
11062,325
11063,430
11064,573
11065,670
11066,776
11067,895
11068,1000
11069,1084
11070,1195
11071,1309
11072,1393
11073,1484
11074,1561
11075,1653
11076,1738
11077,1806
11078,1876
11079,1930
11080,1989
11081,2055
11082,2113
11083,2144
11084,2208
11085,2230
11086,2264
11087,2298
11088,2296
11089,2314
11090,2309
11091,2325
11092,2306
11093,2311
11094,2295
11095,2266
11096,2250
11097,2202
11098,2174
11099,2134
11100,2075
11101,2031
11102,1967
11103,1887
11104,1821
11105,1768
11106,1685
11107,1601
11108,1514
11109,1436
11110,1333
11111,1249
11112,1152
11113,1042
11114,927
11115,830
11116,719
11117,614
11118,499
11119,388
11120,273
11121,161
11122,57
11123,2
11124,65465
11125,65353
11126,65170
11127,65006
11128,64901
11129,64777
11130,64667
11131,64552
11132,64456
11133,64359
11134,64249
11135,64150
11136,64048
11137,63982
11138,63900
11139,63816
11140,63734
11141,63637
11142,63583
11143,63520
11144,63460
11145,63399
11146,63364
11147,63305
11148,63261
11149,63223
11150,63193
11151,63177
11152,63159
11153,63148
11154,63156
11155,63157
11156,63154
11157,63150
11158,63190
11159,63207
11160,63232
11161,63266
11162,63307
11163,63342
11164,63400
11165,63444
11166,63502
11167,63562
11168,63632
11169,63705
11170,63780
11171,63881
11172,63959
11173,64051
11174,64142
11175,64234
11176,64335
11177,64446
11178,64557
11179,64648
11180,64745
11181,64870
11182,64971
11183,65103
11184,65199
11185,65304
11186,65388
11187,65477
11188,50
11189,100
11190,362
11191,484
11192,578
11193,687
11194,803
11195,911
11196,1014
11197,1131
11198,1237
11199,1323
11200,1414
11201,1512
11202,1580
11203,1658
11204,1752
11205,1794
11206,1879
11207,1960
11208,1997
11209,2062
11210,2116
11211,2158
11212,2193
11213,2243
11214,2261
11215,2283
11216,2293
11217,2308
11218,2296
11219,2322
11220,2319
11221,2303
11222,2273
11223,2265
11224,2234
11225,2204
11226,2155
11227,2103
11228,2061
11229,2012
11230,1951
11231,1888
11232,1820
11233,1744
11234,1656
11235,1563
11236,1487
11237,1406
11238,1306
11239,1228
11240,1127
11241,1009
11242,912
11243,808
11244,705
11245,586
11246,482
11247,360
11248,235
11249,138
11250,17
11251,65498
11252,65439
11253,65306
11254,65080
11255,64972
11256,64862
11257,64739
11258,64640
11259,64540
11260,64427
11261,64324
11262,64228
11263,64134
11264,64039
11265,63950
11266,63861
11267,63784
11268,63709
11269,63639
11270,63573
11271,63499
11272,63452
11273,63382
11274,63326
11275,63310
11276,63261
11277,63238
11278,63197
11279,63187
11280,63172
11281,63161
11282,63169
11283,63139
11284,63163
11285,63162
11286,63187
11287,63205
11288,63230
11289,63274
11290,63316
11291,63365
11292,63412
11293,63455
11294,63522
11295,63587
11296,63652
11297,63744
11298,63816
11299,63893
11300,63979
11301,64074
11302,64160
11303,64271
11304,64353
11305,64453
11306,64568
11307,64664
11308,64778
11309,64874
11310,64990
11311,65115
11312,65216
11313,65333
11314,65407
11315,65494
11316,42
11317,194
11318,389
11319,509
11320,627
11321,726
11322,816
11323,939
11324,1041
11325,1145
11326,1243
11327,1328
11328,1429
11329,1519
11330,1607
11331,1691
11332,1775
11333,1835
11334,1908
11335,1958
11336,2025
11337,2084
11338,2131
11339,2182
11340,2213
11341,2239
11342,2278
11343,2296
11344,2308
11345,2313
11346,2293
11347,2318
11348,2317
11349,2289
11350,2272
11351,2243
11352,2209
11353,2185
11354,2144
11355,2110
11356,2046
11357,1994
11358,1935
11359,1875
11360,1811
11361,1726
11362,1654
11363,1567
11364,1480
11365,1379
11366,1281
11367,1206
11368,1090
11369,984
11370,877
11371,776
11372,663
11373,564
11374,435
11375,333
11376,206
11377,98
11378,45
11379,65505
11380,65407
11381,65256
11382,65054
11383,64943
11384,64826
11385,64729
11386,64636
11387,64502
11388,64394
11389,64309
11390,64205
11391,64100
11392,64009
11393,63931
11394,63839
11395,63760
11396,63680
11397,63615
11398,63544
11399,63494
11400,63430
11401,63374
11402,63321
11403,63290
11404,63245
11405,63229
11406,63205
11407,63173
11408,63168
11409,63171
11410,63156
11411,63161
11412,63146
11413,63175
11414,63187
11415,63222
11416,63256
11417,63264
11418,63331
11419,63347
11420,63418
11421,63473
11422,63529
11423,63617
11424,63662
11425,63755
11426,63827
11427,63911
11428,63982
11429,64083
11430,64184
11431,64283
11432,64378
11433,64486
11434,64582
11435,64713
11436,64807
11437,64913
11438,65045
11439,65151
11440,65240
11441,65349
11442,65419
11443,65514
11444,58
11445,305
11446,419
11447,533
11448,648
11449,754
11450,857
11451,966
11452,1084
11453,1158
11454,1269
11455,1365
11456,1463
11457,1551
11458,1633
11459,1708
11460,1784
11461,1850
11462,1915
11463,1988
11464,2037
11465,2099
11466,2143
11467,2177
11468,2226
11469,2254
11470,2272
11471,2290
11472,2316
11473,2316
11474,2300
11475,2316
11476,2303
11477,2288
11478,2267
11479,2236
11480,2210
11481,2169
11482,2139
11483,2081
11484,2032
11485,1984
11486,1920
11487,1845
11488,1782
11489,1694
11490,1619
11491,1534
11492,1442
11493,1347
11494,1263
11495,1173
11496,1069
11497,975
11498,864
11499,742
11500,646
11501,528
11502,412
11503,294
11504,200
11505,92
11506,65530
11507,65477
11508,65361
11509,65226
11510,65036
11511,64903
11512,64801
11513,64697
11514,64594
11515,64488
11516,64380
11517,64273
11518,64180
11519,64075
11520,63995
11521,63906
11522,63823
11523,63733
11524,63675
11525,63594
11526,63531
11527,63461
11528,63411
11529,63360
11530,63313
11531,63272
11532,63228
11533,63204
11534,63181
11535,63159
11536,63163
11537,63157
11538,63149
11539,63155
11540,63160
11541,63180
11542,63197
11543,63227
11544,63245
11545,63315
11546,63339
11547,63370
11548,63439
11549,63492
11550,63549
11551,63622
11552,63697
11553,63775
11554,63862
11555,63931
11556,64025
11557,64121
11558,64217
11559,64291
11560,64413
11561,64514
11562,64612
11563,64732
11564,64829
11565,64951
11566,65071
11567,65181
11568,65292
11569,65377
11570,65437
11571,65531
11572,67
11573,344
11574,445
11575,564
11576,676
11577,780
11578,883
11579,999
11580,1109
11581,1205
11582,1288
11583,1394
11584,1473
11585,1559
11586,1645
11587,1728
11588,1801
11589,1874
11590,1928
11591,2004
11592,2055
11593,2110
11594,2148
11595,2207
11596,2222
11597,2267
11598,2272
11599,2299
11600,2313
11601,2301
11602,2320
11603,2313
11604,2308
11605,2290
11606,2269
11607,2228
11608,2200
11609,2166
11610,2115
11611,2081
11612,2021
11613,1973
11614,1887
11615,1849
11616,1757
11617,1674
11618,1604
11619,1506
11620,1426
11621,1324
11622,1233
11623,1149
11624,1021
11625,927
11626,824
11627,722
11628,609
11629,493
11630,387
11631,269
11632,149
11633,54
11634,8
11635,65446
11636,65326
11637,65155
11638,65001
11639,64883
11640,64770
11641,64660
11642,64563
