Reg Address,Data
10516,-41
10517,-26
10518,-22
10519,-13
10520,-12
10521,-14
10522,-14
10523,-40
10524,-18
10525,-21
10526,-30
10527,-26
10528,-43
10529,-41
10530,-50
10531,-43
10532,-39
10533,-49
10534,-39
10535,-44
10536,-35
10537,-35
10538,-40
10539,-44
10540,-41
10541,-37
10542,-30
10543,-43
10544,-16
10545,-21
10546,-35
10547,-27
10548,-21
10549,-30
10550,-17
10551,-29
10552,-10
10553,-6
10554,-35
10555,-24
10556,-22
10557,-24
10558,-32
10559,-30
10560,-31
10561,-18
10562,-46
10563,-33
10564,-60
10565,-50
10566,-53
10567,-51
10568,-47
10569,-48
10570,-48
10571,-52
10572,-38
10573,-57
10574,-44
10575,-38
10576,-33
10577,-23
10578,-22
10579,-12
10580,-22
10581,-25
10582,-37
10583,-36
10584,-55
10585,-36
10586,-41
10587,-51
10588,-33
10589,-40
10590,-35
10591,-22
10592,-38
10593,-24
10594,-25
10595,-16
10596,-22
10597,-21
10598,-39
10599,-30
10600,-30
10601,-44
10602,-51
10603,-61
10604,-37
10605,-30
10606,-46
10607,-25
10608,-33
10609,-24
10610,-17
10611,-30
10612,-55
10613,-55
10614,-46
10615,-36
10616,-44
10617,-36
10618,-22
10619,-11
10620,-25
10621,-45
10622,-32
10623,-42
10624,-42
10625,-41
10626,-54
10627,-52
10628,-41
10629,-46
10630,-31
10631,-33
10632,-30
10633,-22
10634,-19
10635,-17
10636,-22
10637,-28
10638,-15
10639,-38
10640,-32
10641,-30
10642,-39
10643,-52
10644,-44
10645,-51
10646,-50
10647,-43
10648,-53
10649,-53
10650,-51
10651,-46
10652,-24
10653,-37
10654,-33
10655,-16
10656,-25
10657,-20
10658,-25
10659,-23
10660,-24
10661,-31
10662,-44
10663,-53
10664,-32
10665,-45
10666,-43
10667,-56
10668,-44
10669,-48
10670,-39
10671,-37
10672,-40
10673,-33
10674,-36
10675,-32
10676,-39
10677,-32
10678,-27
10679,-29
10680,-27
10681,-30
10682,-33
10683,-34
10684,-35
10685,-29
10686,-17
10687,-23
10688,-10
10689,-28
10690,-27
10691,-18
10692,-22
10693,-32
10694,-31
10695,-33
10696,-41
10697,-49
10698,-50
10699,-44
