Reg Address,Data
10516,30
10517,-10
10518,-12
10519,-60
10520,-96
10521,-159
10522,-201
10523,-225
10524,-293
10525,-323
10526,-357
10527,-388
10528,-420
10529,-445
10530,-488
10531,-507
10532,-548
10533,-562
10534,-613
10535,-622
10536,-653
10537,-689
10538,-690
10539,-718
10540,-748
10541,-747
10542,-761
10543,-777
10544,-808
10545,-803
10546,-818
10547,-810
10548,-815
10549,-821
10550,-814
10551,-818
10552,-819
10553,-806
10554,-797
10555,-780
10556,-785
10557,-761
10558,-751
10559,-747
10560,-720
10561,-693
10562,-691
10563,-652
10564,-624
10565,-605
10566,-592
10567,-543
10568,-500
10569,-494
10570,-455
10571,-413
10572,-383
10573,-340
10574,-319
10575,-279
10576,-252
10577,-204
10578,-177
10579,-128
10580,-83
10581,-61
10582,-29
10583,8
10584,21
10585,83
10586,138
10587,182
10588,219
10589,233
10590,278
10591,322
10592,340
10593,383
10594,420
10595,451
10596,479
10597,510
10598,523
10599,560
10600,596
10601,602
10602,645
10603,637
10604,665
10605,674
10606,699
10607,712
10608,722
10609,730
10610,734
10611,733
10612,760
10613,752
10614,754
10615,740
10616,734
10617,751
10618,726
10619,724
10620,712
10621,693
10622,684
10623,681
10624,645
10625,635
10626,605
10627,595
10628,563
10629,547
10630,501
10631,473
10632,434
10633,411
10634,380
10635,358
10636,317
10637,286
10638,226
10639,199
10640,172
10641,137
10642,71
10643,69
10644,27
10645,-40
10646,-31
10647,-73
10648,-114
10649,-168
10650,-208
10651,-250
10652,-279
10653,-317
10654,-347
10655,-401
10656,-427
10657,-461
10658,-487
10659,-507
10660,-546
10661,-576
10662,-616
10663,-640
10664,-635
10665,-670
10666,-690
10667,-739
10668,-736
10669,-754
10670,-765
10671,-788
10672,-790
10673,-791
10674,-800
10675,-814
10676,-811
10677,-815
10678,-826
10679,-832
10680,-821
10681,-801
10682,-790
10683,-794
10684,-771
10685,-770
10686,-738
10687,-727
10688,-706
10689,-697
10690,-675
10691,-647
10692,-624
10693,-594
10694,-579
10695,-529
10696,-514
10697,-479
10698,-454
10699,-415
10700,-370
10701,-333
10702,-314
10703,-285
10704,-222
10705,-208
10706,-170
10707,-122
10708,-98
10709,-49
10710,-42
10711,27
10712,61
10713,109
10714,150
10715,177
10716,214
10717,254
10718,292
10719,318
10720,362
10721,397
10722,423
10723,455
10724,478
10725,517
10726,543
10727,556
10728,607
10729,615
10730,640
10731,668
10732,673
10733,699
10734,697
10735,707
10736,726
10737,724
10738,729
10739,752
10740,750
10741,758
10742,753
10743,751
10744,730
10745,723
10746,726
10747,727
10748,699
10749,685
10750,668
10751,644
10752,640
10753,628
10754,594
10755,578
10756,546
10757,527
10758,483
10759,472
10760,443
10761,418
10762,372
10763,341
10764,307
10765,270
10766,232
10767,201
10768,159
10769,125
10770,94
10771,83
10772,5
10773,4
10774,-46
10775,-58
10776,-131
10777,-186
10778,-231
10779,-247
10780,-304
10781,-340
10782,-362
10783,-402
10784,-433
10785,-470
10786,-504
10787,-510
10788,-554
10789,-589
10790,-600
10791,-635
10792,-657
10793,-670
10794,-706
10795,-729
10796,-742
10797,-770
10798,-775
10799,-776
10800,-788
10801,-805
10802,-815
10803,-818
10804,-812
10805,-820
10806,-837
10807,-834
10808,-825
10809,-811
10810,-789
10811,-789
10812,-773
10813,-759
10814,-733
10815,-721
10816,-707
10817,-676
10818,-658
10819,-640
10820,-626
10821,-592
10822,-577
10823,-529
10824,-504
10825,-494
10826,-441
10827,-413
10828,-381
10829,-350
10830,-293
10831,-264
10832,-241
10833,-179
10834,-145
10835,-134
10836,-77
10837,-53
10838,-11
10839,-14
10840,34
10841,124
10842,155
10843,197
10844,221
10845,257
10846,292
10847,325
10848,351
10849,398
10850,445
10851,462
10852,491
10853,525
10854,542
10855,561
10856,593
10857,600
10858,631
10859,654
10860,673
10861,692
10862,703
10863,704
10864,712
10865,728
10866,742
10867,740
10868,741
10869,742
10870,747
10871,745
10872,737
10873,742
10874,726
10875,723
10876,686
10877,691
10878,665
10879,659
10880,652
10881,633
10882,583
10883,576
10884,546
10885,515
10886,515
10887,473
10888,422
10889,408
10890,371
10891,351
10892,306
10893,277
10894,243
10895,208
10896,177
10897,119
10898,73
10899,73
10900,10
10901,-13
10902,-19
10903,-72
10904,-151
10905,-194
10906,-210
10907,-256
10908,-306
10909,-328
10910,-373
10911,-413
10912,-443
10913,-474
10914,-507
10915,-536
10916,-573
10917,-597
10918,-633
10919,-656
10920,-671
10921,-678
10922,-713
10923,-728
10924,-746
10925,-773
10926,-775
10927,-790
10928,-806
10929,-822
10930,-784
10931,-814
10932,-821
10933,-815
10934,-810
10935,-808
10936,-807
10937,-798
10938,-776
10939,-776
10940,-764
10941,-772
10942,-746
10943,-740
10944,-708
10945,-682
10946,-665
10947,-644
10948,-613
10949,-579
10950,-546
10951,-540
10952,-486
10953,-450
10954,-434
10955,-410
10956,-363
10957,-327
10958,-281
10959,-255
10960,-223
10961,-171
10962,-138
10963,-115
10964,-51
10965,-60
10966,-46
10967,-4
10968,72
10969,115
10970,159
10971,199
10972,226
10973,282
10974,318
10975,332
10976,387
10977,404
10978,438
10979,478
10980,505
10981,517
10982,548
10983,577
10984,600
10985,619
10986,639
10987,658
10988,678
10989,677
10990,699
