Reg Address,Data
10516,-50
10517,-50
10518,-53
10519,-63
10520,-55
10521,-61
10522,-67
10523,-58
10524,-44
10525,-55
10526,-56
10527,-55
10528,-53
10529,-37
10530,-52
10531,-56
10532,-69
10533,-41
10534,-42
10535,-48
10536,-58
10537,-60
10538,-60
10539,-54
10540,-48
10541,-49
10542,-53
10543,-42
10544,-44
10545,-50
10546,-47
10547,-37
10548,-48
10549,-46
10550,-34
10551,-43
10552,-36
10553,-26
10554,-28
10555,-39
10556,-37
10557,-31
10558,-33
10559,-22
10560,-18
10561,-11
10562,-29
10563,-10
10564,-30
10565,-11
10566,-17
10567,-16
10568,-41
10569,-19
10570,-26
10571,-16
10572,-21
10573,-18
10574,-19
10575,-25
10576,-22
10577,-29
10578,-37
10579,-24
10580,-24
10581,-32
10582,-32
10583,-42
10584,-27
10585,-22
10586,-41
10587,-41
10588,-42
10589,-33
10590,-36
10591,-45
10592,-41
10593,-42
10594,-37
10595,-33
10596,-40
10597,-35
10598,-56
10599,-45
10600,-54
10601,-44
10602,-43
10603,-43
10604,-39
10605,-50
10606,-37
10607,-45
10608,-41
10609,-59
10610,-44
10611,-41
10612,-48
10613,-39
10614,-55
10615,-50
10616,-43
10617,-57
10618,-46
10619,-47
10620,-48
10621,-51
10622,-41
10623,-32
10624,-42
10625,-29
10626,-47
10627,-50
10628,-54
10629,-39
10630,-43
10631,-42
10632,-37
10633,-29
10634,-52
10635,-39
10636,-23
10637,-24
10638,-31
10639,-36
10640,-27
10641,-18
10642,-21
10643,-24
10644,-25
10645,-18
10646,-41
10647,-30
10648,-33
10649,-25
10650,-25
10651,-39
10652,-30
10653,-21
10654,-28
10655,-15
10656,-27
10657,-25
10658,-20
10659,-31
10660,-17
10661,-14
10662,-40
10663,-21
10664,-29
10665,-15
10666,-36
10667,-31
10668,-12
10669,-18
10670,-22
10671,-35
10672,-36
10673,-40
10674,-36
10675,-36
10676,-43
10677,-34
10678,-39
10679,-58
10680,-50
10681,-45
10682,-45
10683,-41
10684,-33
10685,-39
10686,-31
10687,-38
10688,-56
10689,-42
10690,-41
10691,-47
10692,-36
10693,-56
10694,-51
10695,-59
10696,-34
10697,-38
10698,-56
10699,-45
10700,-43
10701,-45
10702,-56
10703,-46
10704,-54
10705,-69
10706,-44
10707,-48
10708,-52
10709,-53
10710,-58
10711,-56
10712,-53
10713,-48
10714,-45
10715,-53
10716,-48
10717,-42
10718,-46
10719,-42
10720,-49
10721,-59
10722,-41
10723,-61
10724,-51
10725,-52
10726,-42
10727,-30
10728,-40
10729,-50
10730,-36
10731,-33
10732,-36
10733,-34
10734,-32
10735,-34
10736,-36
10737,-26
10738,-42
10739,-32
10740,-26
10741,-23
10742,-29
10743,-25
10744,-36
10745,-21
10746,-32
10747,-20
10748,-13
10749,-25
10750,-32
10751,-26
10752,-31
10753,-21
10754,-21
10755,-17
10756,-16
10757,-17
10758,-15
10759,-11
10760,-17
10761,-34
10762,-14
10763,-14
10764,-20
10765,-37
10766,-25
10767,-26
10768,-22
10769,-26
10770,-38
10771,-38
10772,-39
10773,-23
10774,-35
10775,-29
10776,-45
10777,-47
10778,-45
10779,-23
10780,-37
10781,-28
10782,-29
10783,-46
10784,-34
10785,-30
10786,-42
10787,-47
10788,-45
10789,-53
10790,-35
10791,-30
10792,-58
10793,-52
10794,-48
10795,-47
10796,-39
10797,-58
10798,-40
10799,-48
10800,-41
10801,-51
10802,-44
10803,-46
10804,-41
10805,-48
10806,-39
10807,-49
10808,-40
10809,-50
10810,-58
10811,-51
10812,-43
10813,-48
10814,-48
10815,-53
10816,-45
10817,-54
10818,-52
10819,-56
10820,-42
10821,-44
10822,-44
10823,-54
10824,-33
