Reg Address,Data
10516,-44
10517,-39
10518,-33
10519,-40
10520,-28
10521,-27
10522,-35
10523,-31
10524,-22
10525,-22
10526,-36
10527,-33
10528,-18
10529,-30
10530,-28
10531,-26
10532,-14
10533,-23
10534,-23
10535,-23
10536,-33
10537,-17
10538,-15
10539,-25
10540,-32
10541,-29
10542,-25
10543,-42
10544,-37
10545,-24
10546,-40
10547,-23
10548,-31
10549,-30
10550,-34
10551,-26
10552,-30
10553,-8
10554,-30
10555,-32
10556,-42
10557,-29
10558,-22
10559,-38
10560,-27
10561,-40
10562,-38
10563,-37
10564,-36
10565,-39
10566,-38
10567,-39
10568,-44
10569,-53
10570,-37
10571,-49
10572,-41
10573,-50
10574,-51
10575,-54
10576,-53
10577,-58
10578,-51
10579,-48
10580,-42
10581,-43
10582,-31
10583,-38
10584,-42
10585,-32
10586,-48
10587,-36
10588,-45
10589,-35
10590,-39
10591,-35
10592,-29
10593,-20
10594,-16
10595,-27
10596,-23
10597,-6
10598,-23
10599,-33
10600,-15
10601,-29
10602,-26
10603,-28
10604,-7
10605,-19
10606,-28
10607,-27
10608,-33
10609,-37
10610,-28
10611,-31
10612,-18
10613,-23
10614,-19
10615,-40
10616,-24
10617,-28
10618,-19
10619,-23
10620,-34
10621,-30
10622,-26
10623,-22
10624,-27
10625,-40
10626,-29
10627,-26
10628,-41
10629,-50
10630,-35
10631,-37
10632,-46
10633,-31
10634,-46
10635,-48
10636,-41
10637,-38
10638,-40
10639,-61
10640,-46
10641,-40
10642,-54
10643,-55
10644,-53
10645,-45
10646,-56
10647,-39
10648,-40
10649,-55
10650,-52
10651,-66
10652,-59
10653,-59
10654,-55
10655,-62
10656,-44
10657,-43
10658,-43
10659,-45
10660,-61
10661,-52
10662,-41
10663,-41
10664,-41
10665,-45
10666,-36
10667,-48
10668,-35
10669,-35
10670,-27
10671,-47
10672,-37
10673,-50
10674,-34
10675,-37
10676,-21
10677,-42
10678,-31
10679,-30
10680,-29
10681,-23
10682,-33
10683,-34
10684,-27
10685,-44
10686,-30
10687,-32
10688,-23
10689,-13
10690,-24
10691,-21
10692,-29
10693,-21
10694,-21
10695,-16
10696,-34
10697,-37
10698,-9
10699,-26
10700,-24
10701,-25
10702,-19
10703,-22
10704,-18
10705,-22
10706,-9
10707,-21
10708,-20
10709,-22
10710,-22
10711,-27
10712,-19
10713,-18
10714,-28
10715,-33
10716,-39
10717,-19
10718,-26
10719,-31
10720,-35
10721,-31
10722,-21
10723,-33
10724,-30
10725,-42
10726,-32
10727,-35
10728,-36
10729,-30
10730,-30
10731,-30
10732,-34
10733,-27
10734,-29
10735,-40
10736,-25
10737,-47
10738,-42
10739,-47
10740,-34
10741,-46
10742,-37
10743,-34
10744,-31
10745,-42
10746,-46
10747,-37
10748,-44
10749,-48
10750,-30
10751,-46
10752,-45
10753,-53
10754,-47
10755,-53
10756,-43
10757,-50
10758,-50
10759,-48
10760,-38
10761,-63
10762,-49
10763,-37
10764,-46
10765,-43
10766,-51
10767,-45
10768,-39
10769,-37
10770,-46
10771,-60
10772,-40
10773,-45
