Reg Address,Data
10516,63154
10517,63144
10518,63149
10519,63179
10520,63192
10521,63236
10522,63273
10523,63307
10524,63343
10525,63383
10526,63445
10527,63508
10528,63554
10529,63642
10530,63720
10531,63788
10532,63857
10533,63963
10534,64060
10535,64141
10536,64235
10537,64326
10538,64445
10539,64534
10540,64637
10541,64767
10542,64876
10543,64990
10544,65102
10545,65199
10546,65293
10547,65383
10548,65488
10549,17
10550,125
10551,362
10552,474
10553,593
10554,708
10555,807
10556,928
10557,1025
10558,1115
10559,1219
10560,1329
10561,1410
10562,1498
10563,1590
10564,1666
10565,1750
10566,1827
10567,1869
10568,1958
10569,2011
10570,2064
10571,2108
10572,2158
10573,2190
10574,2229
10575,2262
10576,2284
10577,2303
10578,2314
10579,2304
10580,2309
10581,2309
10582,2302
10583,2279
10584,2262
10585,2230
10586,2194
10587,2169
10588,2128
10589,2054
10590,2014
10591,1959
10592,1878
10593,1824
10594,1727
10595,1650
10596,1584
10597,1483
10598,1414
10599,1305
10600,1226
10601,1101
10602,1007
10603,905
10604,799
10605,703
10606,584
10607,470
10608,356
10609,239
10610,126
10611,24
10612,65501
10613,65438
10614,65308
10615,65078
10616,64972
10617,64841
10618,64741
10619,64646
10620,64526
10621,64425
10622,64338
10623,64205
10624,64125
10625,64047
10626,63964
10627,63850
10628,63792
10629,63703
10630,63622
10631,63551
10632,63496
10633,63437
10634,63398
10635,63338
10636,63294
10637,63257
10638,63228
10639,63201
10640,63171
10641,63163
10642,63149
10643,63180
10644,63148
10645,63148
10646,63159
10647,63179
10648,63195
10649,63245
10650,63264
10651,63328
10652,63350
10653,63403
10654,63452
10655,63540
10656,63587
10657,63658
10658,63722
10659,63798
10660,63884
10661,63978
10662,64070
10663,64159
10664,64254
10665,64374
10666,64470
10667,64566
10668,64675
10669,64772
10670,64890
10671,65019
10672,65127
10673,65232
10674,65343
10675,65404
10676,65513
10677,55
10678,236
10679,373
10680,490
10681,620
10682,749
10683,834
10684,951
10685,1048
10686,1136
10687,1258
