Reg Address,Data
5908,-76
5909,-38
5910,-33
5911,-35
5912,-68
5913,-69
5914,-31
5915,-27
5916,-58
5917,-74
5918,-44
5919,-15
5920,-38
5921,-75
5922,-63
5923,-34
5924,-26
5925,-52
5926,-81
5927,-47
5928,-39
5929,-47
5930,-72
5931,-56
5932,-25
5933,-40
5934,-71
5935,-52
5936,-35
5937,-21
5938,-41
5939,-81
5940,-55
5941,-17
5942,-23
5943,-74
5944,-63
5945,-29
5946,-32
5947,-61
5948,-69
5949,-48
5950,-20
5951,-42
5952,-61
5953,-71
5954,-49
5955,-21
5956,-44
5957,-64
5958,-58
5959,-48
5960,-42
5961,-66
5962,-72
5963,-53
5964,-15
5965,-15
5966,-60
5967,-78
5968,-35
5969,-25
5970,-13
5971,-64
5972,-79
5973,-58
5974,-35
5975,-18
5976,-53
5977,-91
5978,-41
5979,-14
5980,-29
5981,-69
5982,-72
5983,-31
5984,-21
5985,-31
5986,-55
5987,-77
5988,-40
5989,-41
5990,-23
5991,-74
5992,-58
5993,-31
5994,-23
5995,-60
5996,-73
5997,-33
5998,-32
5999,-68
6000,-58
6001,-35
6002,-21
6003,-46
6004,-80
6005,-66
6006,-36
6007,-33
6008,-62
6009,-64
6010,-46
6011,-35
6012,-47
6013,-72
6014,-55
6015,-32
6016,-29
6017,-69
6018,-73
6019,-44
6020,-27
6021,-76
6022,-50
6023,-22
6024,-37
6025,-59
6026,-72
6027,-30
6028,-28
6029,-40
6030,-72
6031,-53
6032,-28
6033,-30
6034,-79
6035,-60
6036,-26
6037,-27
6038,-50
6039,-67
6040,-57
6041,-32
6042,-22
6043,-70
6044,-85
6045,-21
6046,-25
6047,-46
6048,-78
6049,-66
6050,-26
6051,-25
6052,-37
6053,-58
6054,-67
6055,-21
6056,-34
6057,-60
6058,-76
6059,-28
6060,-14
6061,-66
6062,-63
6063,-35
6064,-23
6065,-48
6066,-72
6067,-47
6068,-16
6069,-48
6070,-72
6071,-60
6072,-42
6073,-30
6074,-45
6075,-79
6076,-39
6077,-57
6078,-40
6079,-82
6080,-45
6081,-37
6082,-28
6083,-68
6084,-75
6085,-34
6086,-8
6087,-45
6088,-71
6089,-62
6090,-44
6091,-31
6092,-46
6093,-70
6094,-53
6095,-16
6096,-24
6097,-81
6098,-64
6099,-46
6100,-32
6101,-35
6102,-84
6103,-66
6104,-16
6105,-33
6106,-67
6107,-66
6108,-25
6109,-31
6110,-65
6111,-80
6112,-67
6113,-41
6114,-32
6115,-39
6116,-77
6117,-51
6118,-31
6119,-30
6120,-36
6121,-64
6122,-62
6123,-51
6124,-33
6125,-65
6126,-76
6127,-58
6128,-45
6129,-23
6130,-59
6131,-70
6132,-54
6133,-20
6134,-30
6135,-67
6136,-75
6137,-35
6138,-14
6139,-39
6140,-70
6141,-47
6142,-26
6143,-37
6144,-58
6145,-65
6146,-54
6147,-29
6148,-54
6149,-77
6150,-51
6151,-29
6152,-40
6153,-74
6154,-62
6155,-42
6156,-38
6157,-43
6158,-78
6159,-67
6160,-26
6161,-37
6162,-76
6163,-69
6164,-40
6165,-46
6166,-54
6167,-66
6168,-33
6169,-33
6170,-30
6171,-71
6172,-72
