Reg Address,Data
5908,-42
5909,-29
5910,-31
5911,-76
5912,-54
5913,-25
5914,-43
5915,-71
5916,-57
5917,-40
5918,-17
5919,-70
5920,-86
5921,-27
5922,-35
5923,-69
5924,-85
5925,-55
5926,-17
5927,-53
5928,-61
5929,-65
5930,-28
5931,-19
5932,-73
5933,-88
5934,-33
5935,-33
5936,-26
5937,-69
5938,-62
5939,-41
5940,-45
5941,-53
5942,-72
5943,-54
5944,-15
5945,-38
5946,-72
5947,-58
5948,-22
5949,-22
5950,-62
5951,-81
5952,-33
5953,-32
5954,-35
5955,-79
5956,-57
5957,-30
5958,-29
5959,-43
5960,-79
5961,-69
5962,-29
5963,-40
5964,-58
5965,-73
5966,-48
5967,-7
5968,-53
5969,-81
5970,-53
5971,-37
5972,-26
5973,-68
5974,-70
5975,-23
5976,-35
5977,-59
5978,-69
5979,-59
5980,-20
5981,-21
5982,-59
5983,-70
5984,-62
5985,-36
5986,-38
5987,-38
5988,-75
5989,-51
5990,-15
5991,-46
5992,-60
5993,-65
5994,-66
5995,-23
5996,-39
5997,-73
5998,-44
5999,-23
6000,-24
6001,-83
6002,-78
6003,-28
6004,-21
6005,-55
6006,-84
6007,-63
6008,-28
6009,-36
6010,-51
6011,-57
6012,-64
6013,-19
6014,-27
6015,-70
6016,-57
6017,-45
6018,-16
6019,-54
6020,-80
6021,-50
6022,-43
6023,-25
6024,-85
6025,-68
6026,-19
6027,-37
6028,-47
6029,-56
6030,-41
6031,-21
6032,-56
6033,-76
6034,-35
6035,-35
6036,-48
6037,-87
6038,-49
6039,-34
6040,-31
6041,-24
6042,-76
6043,-63
6044,-19
6045,-38
6046,-79
6047,-73
6048,-30
6049,-25
6050,-46
6051,-79
6052,-49
6053,-37
6054,-23
6055,-76
6056,-62
6057,-36
6058,-20
6059,-38
6060,-85
6061,-60
6062,-16
6063,-60
6064,-76
6065,-39
6066,-32
6067,-18
6068,-64
6069,-79
6070,-38
6071,-37
6072,-27
6073,-71
6074,-66
6075,-40
6076,-26
6077,-55
6078,-79
6079,-45
6080,-32
6081,-41
6082,-68
6083,-65
6084,-33
6085,-16
6086,-37
6087,-76
6088,-65
6089,-41
6090,-24
6091,-58
6092,-66
6093,-57
6094,-48
6095,-23
6096,-55
6097,-69
6098,-52
6099,-37
6100,-23
6101,-67
6102,-71
6103,-42
6104,-26
6105,-57
6106,-70
6107,-57
6108,-26
6109,-32
6110,-59
6111,-68
6112,-59
6113,-25
6114,-34
6115,-42
6116,-76
6117,-63
6118,-29
6119,-37
6120,-78
6121,-63
6122,-38
6123,-8
6124,-71
6125,-66
6126,-32
6127,-29
6128,-42
6129,-77
6130,-77
6131,-34
6132,-35
6133,-49
6134,-77
6135,-45
6136,-21
6137,-54
6138,-83
6139,-47
6140,-40
6141,-17
6142,-62
6143,-86
6144,-32
6145,-31
6146,-26
6147,-82
6148,-58
6149,-25
6150,-32
6151,-57
6152,-53
6153,-55
6154,-26
6155,-54
6156,-74
6157,-46
6158,-28
6159,-20
6160,-66
6161,-66
6162,-29
6163,-23
6164,-48
6165,-75
6166,-73
6167,-14
6168,-29
6169,-70
6170,-59
6171,-51
6172,-26
6173,-42
6174,-74
6175,-45
6176,-22
6177,-28
6178,-63
6179,-65
6180,-30
6181,-34
6182,-47
6183,-78
6184,-52
6185,-32
6186,-36
6187,-75
6188,-50
6189,-25
6190,-26
6191,-71
6192,-80
6193,-34
6194,-19
6195,-46
6196,-81
6197,-44
6198,-10
6199,-60
6200,-75
6201,-42
6202,-20
6203,-25
6204,-71
6205,-86
6206,-22
6207,-33
6208,-32
6209,-77
6210,-72
6211,-39
6212,-30
6213,-32
6214,2018
6215,6610
6216,7201
6217,2152
6218,4835
6219,8060
6220,3282
