Reg Address,Data
5908,-34
5909,-79
5910,-97
5911,-101
5912,-95
5913,-32
5914,-63
5915,-77
5916,-67
5917,-59
5918,-37
5919,-31
5920,-74
5921,-54
5922,-50
5923,-57
5924,-89
5925,-56
5926,-47
5927,-56
5928,-64
5929,-66
5930,-93
5931,-91
5932,-43
5933,-68
5934,-33
5935,-55
5936,-75
5937,-62
5938,-38
5939,-64
5940,-11
5941,-27
5942,-48
5943,-46
5944,-80
5945,-37
5946,-28
5947,-59
5948,-77
5949,-60
5950,-45
5951,-35
5952,-49
5953,-102
5954,-79
5955,-35
5956,-72
5957,-58
5958,-83
5959,-44
5960,-34
5961,-40
5962,0
5963,-54
5964,-23
5965,-15
5966,-20
5967,3
5968,-55
5969,-30
5970,1
5971,-47
5972,-66
5973,-53
5974,-43
5975,-40
5976,-76
5977,-77
5978,-36
5979,-18
5980,-99
5981,-23
5982,-37
5983,-88
5984,-91
5985,-113
5986,-81
5987,-53
5988,-39
5989,-77
5990,-64
5991,-58
5992,-59
5993,-72
5994,-28
5995,-77
5996,-43
5997,-82
5998,-85
5999,-35
6000,-66
6001,-99
6002,-53
6003,-70
6004,-51
6005,-78
6006,-72
6007,-38
6008,-31
6009,-49
6010,-63
6011,-39
6012,-28
6013,-22
6014,-39
6015,-92
6016,-39
6017,-68
6018,-69
6019,-43
6020,-91
6021,-36
6022,-67
6023,-66
6024,-91
6025,-61
6026,-66
6027,-41
6028,-65
6029,-66
6030,-80
6031,-92
6032,-21
6033,-38
6034,-25
6035,-25
6036,-30
6037,-29
6038,-75
6039,-55
6040,-114
6041,-90
6042,-86
6043,-35
6044,-88
6045,-60
6046,-44
6047,-89
6048,-14
6049,-92
6050,-60
6051,-74
6052,-54
6053,-55
6054,-63
6055,-45
6056,-80
6057,-61
6058,-106
6059,-66
6060,-133
6061,-103
6062,-76
6063,-115
6064,-67
6065,-123
6066,-56
6067,-80
6068,-102
6069,-55
6070,-119
6071,-59
6072,-90
6073,-61
6074,-35
6075,-68
6076,-59
6077,-80
6078,-81
6079,-66
6080,-80
6081,-58
6082,-57
6083,-84
6084,-105
6085,-99
6086,-86
6087,-49
6088,-63
6089,-103
6090,-91
6091,-74
6092,-63
6093,-63
6094,-58
6095,-58
6096,-32
6097,-71
6098,-54
6099,-56
6100,-72
6101,-47
6102,-110
6103,-84
6104,-42
6105,-62
6106,-89
6107,-69
6108,-67
6109,-92
6110,-79
6111,-76
6112,-86
6113,-83
6114,-91
6115,-75
6116,-65
6117,-77
6118,-54
6119,-100
6120,-104
6121,-91
6122,-83
6123,-24
6124,-74
6125,-55
6126,-95
6127,-39
6128,-82
6129,-81
6130,-75
6131,-97
6132,-81
6133,-97
6134,-75
6135,-70
6136,-106
6137,-87
6138,-93
6139,-97
6140,-81
6141,-75
6142,-67
6143,-64
6144,-41
6145,-97
6146,-86
6147,-72
6148,-78
6149,-77
6150,-79
6151,-85
6152,-77
6153,-89
6154,-64
6155,-94
6156,-77
6157,-80
6158,-35
6159,-41
6160,-128
6161,-52
6162,-56
6163,-74
6164,-117
6165,-61
6166,-37
6167,-66
6168,-66
6169,-66
6170,-53
6171,-43
6172,-93
6173,-75
6174,-70
6175,-90
6176,-101
6177,-83
6178,-65
6179,-97
6180,-85
6181,-104
6182,-85
6183,-87
6184,-106
6185,-88
6186,-22
6187,-25
6188,-101
6189,-80
6190,-76
6191,-76
6192,-88
6193,-38
6194,-62
6195,-35
6196,-78
6197,-41
6198,-49
6199,-43
6200,-55
6201,-54
6202,-60
6203,-92
6204,-128
6205,-69
6206,-114
6207,-61
6208,-43
6209,-60
6210,-96
6211,-52
6212,-56
6213,-63
6214,-102
6215,20
6216,1939
6217,2006
6218,2006
6219,2014
6220,2017
6221,2017
6222,2034
6223,2031
6224,2022
6225,2038
6226,2042
6227,2030
6228,2055
6229,2057
6230,2049
6231,2043
6232,2034
6233,2021
6234,2030
6235,2037
6236,2038
6237,2024
6238,2039
6239,2034
6240,2034
6241,2044
6242,2042
6243,2035
6244,2063
6245,2053
6246,2036
6247,2031
6248,2050
6249,2026
6250,2013
6251,1992
6252,2011
6253,2033
6254,2043
6255,2041
6256,2005
6257,2030
6258,2046
6259,2043
6260,2047
6261,2062
6262,2058
6263,2050
6264,2057
6265,2027
6266,2025
6267,2028
6268,2037
6269,2057
6270,2049
6271,2030
6272,2040
6273,2042
6274,2055
6275,2062
6276,2054
6277,2046
6278,2052
6279,2049
6280,2039
6281,2043
6282,2045
6283,2036
6284,2027
6285,2035
6286,2045
6287,2023
6288,2048
6289,2040
6290,2058
6291,2057
6292,2048
6293,2051
6294,2050
6295,2035
6296,2038
6297,2032
6298,2033
6299,2026
6300,2013
6301,2042
6302,2022
6303,2045
6304,2040
6305,2048
6306,2039
6307,2044
6308,2045
6309,2038
6310,2059
6311,2062
6312,2055
6313,2057
6314,2046
6315,2056
6316,2059
6317,2059
6318,2082
6319,2060
6320,2043
6321,2030
6322,2044
6323,2050
6324,2035
6325,2048
6326,2045
6327,2053
6328,2060
6329,2046
6330,2056
6331,2021
6332,2048
6333,2063
6334,2052
6335,2041
6336,2038
6337,2047
6338,2064
6339,2057
6340,2056
6341,2058
6342,2056
6343,2051
6344,2030
6345,2017
6346,2034
6347,2035
6348,2043
6349,2052
6350,2054
6351,2049
6352,2042
6353,2032
6354,2036
6355,2042
6356,2056
6357,2061
6358,2049
6359,2051
6360,2035
6361,2054
6362,2043
6363,2048
6364,2043
6365,2055
6366,2063
6367,2066
6368,2055
6369,2042
6370,2061
6371,2060
6372,2033
6373,2066
6374,2067
