Reg Address,Data
5908,1399
5909,1426
5910,1426
5911,1416
5912,1414
5913,1403
5914,1387
5915,1350
5916,1329
5917,1313
5918,1269
5919,1229
5920,1186
5921,1165
5922,1102
5923,1061
5924,993
5925,960
5926,898
5927,861
5928,789
5929,738
5930,673
5931,606
5932,559
5933,460
5934,395
5935,340
5936,258
5937,192
5938,149
5939,84
5940,17
5941,65517
5942,65471
5943,65344
5944,65240
5945,65164
5946,65101
5947,65029
5948,64942
5949,64887
5950,64787
5951,64736
5952,64673
5953,64613
5954,64532
5955,64475
5956,64433
5957,64399
5958,64348
5959,64259
5960,64220
5961,64173
5962,64140
5963,64106
5964,64082
5965,64052
5966,64044
5967,64016
5968,63993
5969,63983
5970,63976
5971,63965
5972,63981
5973,63975
5974,63961
5975,63987
5976,63990
5977,63998
5978,64020
5979,64050
5980,64053
5981,64075
5982,64121
5983,64154
5984,64193
5985,64240
5986,64281
5987,64340
5988,64378
5989,64411
5990,64483
5991,64520
5992,64596
5993,64643
5994,64695
5995,64775
5996,64831
5997,64893
5998,64978
5999,65051
6000,65121
6001,65186
6002,65263
6003,65349
6004,65384
6005,65465
6006,65532
6007,62
6008,186
6009,251
6010,330
6011,412
6012,459
6013,545
6014,610
6015,681
6016,737
6017,792
6018,851
6019,904
6020,981
6021,1019
6022,1065
6023,1118
6024,1141
6025,1196
6026,1244
6027,1268
6028,1312
6029,1347
6030,1361
6031,1378
6032,1382
6033,1406
6034,1409
6035,1424
6036,1415
6037,1426
6038,1429
6039,1427
6040,1412
6041,1393
6042,1356
6043,1349
6044,1313
6045,1285
6046,1251
6047,1217
6048,1188
6049,1147
6050,1074
6051,1037
6052,968
6053,935
6054,914
6055,847
6056,781
6057,708
6058,640
6059,582
6060,525
6061,474
6062,381
6063,326
6064,255
6065,189
6066,119
6067,59
6068,3
6069,65471
6070,65434
6071,65280
6072,65178
6073,65111
6074,65046
6075,64973
6076,64890
6077,64836
6078,64765
6079,64702
6080,64634
6081,64591
6082,64537
6083,64488
6084,64447
6085,64379
6086,64321
6087,64290
6088,64251
6089,64194
6090,64157
6091,64125
6092,64104
6093,64072
6094,64049
6095,64015
6096,64018
6097,63987
6098,63972
6099,63980
6100,63972
6101,63962
6102,63956
6103,63987
6104,63984
6105,63968
6106,64003
6107,64046
6108,64079
6109,64085
6110,64121
6111,64157
6112,64188
6113,64252
6114,64301
6115,64353
6116,64410
6117,64459
6118,64506
6119,64560
6120,64618
6121,64688
6122,64749
6123,64818
6124,64883
6125,64954
6126,65026
6127,65078
6128,65142
6129,65210
6130,65293
6131,65368
6132,65386
6133,65425
6134,65507
6135,86
6136,196
6137,256
6138,325
6139,421
6140,492
6141,539
6142,609
6143,694
6144,744
6145,784
6146,841
6147,927
6148,979
6149,1025
6150,1070
6151,1126
6152,1162
6153,1192
6154,1220
6155,1258
6156,1294
6157,1325
6158,1349
6159,1363
6160,1390
6161,1429
6162,1401
6163,1410
6164,1424
6165,1427
6166,1412
6167,1394
6168,1392
6169,1378
6170,1367
6171,1325
6172,1306
6173,1253
6174,1247
6175,1201
6176,1159
6177,1101
6178,1073
6179,1038
6180,1006
6181,923
6182,877
6183,864
6184,766
6185,715
6186,659
6187,583
6188,505
6189,444
6190,401
6191,334
6192,234
6193,187
6194,109
6195,39
6196,65490
6197,65443
6198,65415
6199,65264
6200,65192
6201,65094
6202,65040
6203,64971
6204,64911
6205,64840
6206,64785
6207,64704
6208,64647
6209,64570
6210,64519
6211,64477
6212,64431
6213,64374
6214,64320
6215,64269
6216,64238
6217,64193
6218,64152
6219,64108
6220,64085
6221,64064
6222,64031
6223,64042
6224,63993
6225,63983
6226,63969
6227,63959
6228,63973
6229,63957
6230,63957
6231,63985
6232,63989
6233,64019
6234,64032
6235,64073
6236,64068
6237,64099
6238,64121
6239,64170
6240,64191
6241,64251
6242,64311
6243,64340
6244,64394
6245,64459
6246,64504
6247,64576
6248,64628
6249,64708
6250,64748
6251,64837
6252,64907
6253,64976
6254,65037
6255,65121
6256,65189
6257,65239
6258,65346
6259,65407
6260,65449
6261,65521
6262,41
6263,153
6264,247
6265,317
6266,398
6267,467
6268,514
6269,578
6270,643
6271,734
6272,780
6273,849
6274,888
6275,950
6276,1019
6277,1062
6278,1117
6279,1132
6280,1183
6281,1226
6282,1265
6283,1291
6284,1319
6285,1354
6286,1389
6287,1394
6288,1396
6289,1417
6290,1421
6291,1423
6292,1409
6293,1424
6294,1408
6295,1419
6296,1401
6297,1385
6298,1368
6299,1341
6300,1305
6301,1270
6302,1227
6303,1199
6304,1169
6305,1108
6306,1078
6307,1030
6308,986
6309,933
6310,882
6311,826
6312,770
6313,681
6314,619
6315,551
6316,502
6317,422
6318,348
6319,279
6320,204
6321,144
6322,67
6323,21
6324,65508
6325,65460
6326,65356
6327,65245
6328,65150
6329,65071
6330,64995
6331,64917
6332,64870
6333,64811
6334,64738
6335,64665
6336,64622
6337,64548
6338,64500
6339,64447
6340,64399
6341,64356
6342,64312
6343,64278
6344,64210
6345,64191
6346,64144
6347,64110
6348,64076
6349,64052
6350,64029
6351,64016
6352,64024
6353,63997
6354,63994
6355,64007
6356,64001
6357,63981
6358,63998
6359,64009
6360,64025
6361,64031
6362,64060
6363,64085
6364,64122
6365,64120
6366,64158
6367,64210
6368,64258
6369,64296
6370,64344
6371,64385
6372,64426
6373,64499
6374,64542
6375,64600
6376,64646
6377,64726
6378,64820
6379,64857
6380,64934
6381,64987
6382,65071
6383,65124
6384,65188
6385,65265
6386,65344
6387,65421
6388,65426
6389,65469
6390,43
6391,184
6392,240
6393,314
6394,363
6395,427
6396,496
6397,587
6398,685
6399,728
6400,804
6401,842
6402,908
6403,988
6404,1014
6405,1057
6406,1115
6407,1163
6408,1206
6409,1244
6410,1293
6411,1322
6412,1352
6413,1362
6414,1386
6415,1406
6416,1397
6417,1406
6418,1422
6419,1441
6420,1420
6421,1396
6422,1402
6423,1413
6424,1407
6425,1382
6426,1358
6427,1330
6428,1296
6429,1282
6430,1227
6431,1188
6432,1157
6433,1123
6434,1073
6435,1030
6436,967
6437,891
6438,867
6439,807
6440,736
6441,673
6442,605
6443,552
6444,472
6445,427
6446,371
6447,316
6448,230
6449,150
6450,85
6451,38
6452,65517
6453,65469
6454,65346
6455,65266
6456,65185
6457,65105
6458,65037
6459,64963
6460,64896
6461,64833
6462,64747
6463,64670
6464,64638
6465,64582
6466,64517
6467,64446
6468,64404
6469,64350
6470,64322
6471,64244
6472,64196
6473,64153
6474,64144
6475,64086
6476,64055
6477,64031
6478,64034
6479,64016
6480,63990
6481,63983
6482,63994
6483,63997
6484,63991
6485,63993
6486,63993
6487,63978
6488,64033
6489,64045
6490,64063
6491,64075
6492,64105
6493,64126
6494,64174
6495,64226
6496,64247
6497,64304
6498,64342
6499,64384
6500,64422
6501,64465
6502,64509
6503,64596
6504,64674
6505,64726
6506,64784
6507,64866
6508,64922
6509,64996
6510,65079
6511,65127
6512,65209
6513,65267
6514,65334
6515,65389
6516,65473
6517,65529
6518,65
6519,179
6520,276
6521,341
6522,431
6523,486
6524,566
6525,654
6526,695
6527,767
6528,810
6529,872
6530,932
6531,1000
6532,1049
6533,1105
6534,1147
6535,1183
6536,1230
6537,1267
6538,1274
