Reg Address,Data
5908,-74
5909,-52
5910,-42
5911,-36
5912,-83
5913,-66
5914,-20
5915,-43
5916,-55
5917,-76
5918,-59
5919,-25
5920,-41
5921,-70
5922,-62
5923,-37
5924,-30
5925,-77
5926,-75
5927,-36
5928,-30
5929,-29
5930,-74
5931,-69
5932,-15
5933,-51
5934,-74
5935,-66
5936,-26
5937,-30
5938,-77
5939,-66
5940,-33
5941,-46
5942,-66
5943,-73
5944,-50
5945,-21
5946,-41
5947,-85
5948,-46
5949,-51
5950,-28
5951,-55
5952,-78
5953,-65
5954,-47
5955,-25
5956,-33
5957,-72
5958,-68
5959,-65
5960,-17
5961,-54
5962,-68
5963,-63
5964,-62
5965,-11
5966,-34
5967,-66
5968,-67
5969,-53
5970,-32
5971,-51
5972,-75
5973,-52
5974,-50
5975,-29
5976,-75
5977,-76
5978,-31
5979,-35
5980,-61
5981,-67
5982,-64
5983,-37
5984,-35
5985,-66
5986,-65
5987,-31
5988,-39
5989,-57
5990,-79
5991,-47
5992,-18
5993,-36
5994,-73
5995,-59
5996,-38
5997,-54
5998,-82
5999,-70
6000,-39
6001,-46
6002,-72
6003,-66
6004,-17
6005,-39
6006,-80
6007,-68
6008,-40
6009,-19
6010,-57
6011,-83
6012,-49
6013,-39
6014,-50
6015,-71
6016,-45
6017,-24
6018,-63
6019,-74
6020,-42
6021,-44
6022,-43
6023,-78
6024,-42
6025,-21
6026,-65
6027,-73
6028,-66
6029,-37
6030,-32
6031,-90
6032,-60
6033,-19
6034,-28
6035,-69
6036,-57
6037,-47
6038,-34
6039,-60
6040,-80
6041,-36
6042,-38
6043,-32
6044,-80
6045,-94
6046,-33
6047,-17
6048,-40
6049,-82
6050,-60
6051,-22
6052,-29
6053,-52
6054,-64
6055,-36
6056,-22
6057,-54
6058,-77
6059,-36
6060,-37
6061,-26
6062,-88
6063,-73
6064,-40
6065,-22
6066,-48
6067,-83
6068,-71
6069,-42
6070,-45
6071,-65
6072,-60
6073,-34
6074,-32
6075,-51
6076,-76
6077,-68
6078,-50
6079,-28
6080,-63
6081,-76
6082,-47
6083,-19
6084,-41
6085,-76
6086,-63
6087,-33
6088,-29
6089,-56
6090,-78
6091,-47
6092,-20
6093,-40
6094,-91
6095,-59
6096,-37
6097,-33
6098,-70
6099,-84
6100,-38
6101,-18
6102,-41
6103,-75
6104,-50
6105,-21
6106,-30
6107,-81
6108,-69
6109,-40
6110,-26
6111,-75
6112,-80
6113,-34
6114,-38
6115,-43
6116,-74
6117,-51
6118,-21
6119,-47
6120,-79
6121,-57
6122,-36
6123,-23
6124,-51
6125,-80
6126,-44
6127,-27
6128,-48
6129,-79
6130,-53
6131,-20
6132,-41
6133,-55
6134,-75
6135,-44
6136,-45
6137,-59
6138,-78
6139,-36
6140,-23
6141,-44
6142,-76
6143,-55
6144,-39
6145,-25
6146,-72
6147,-75
6148,-46
6149,-23
6150,-74
6151,-78
6152,-37
6153,-28
6154,-40
6155,-79
6156,-50
6157,-31
6158,-52
6159,-90
6160,-36
6161,-32
6162,-15
6163,-77
6164,-77
6165,-41
6166,-20
6167,-22
6168,-83
6169,-72
6170,-48
6171,-27
6172,-42
6173,-79
6174,-68
6175,-34
6176,-28
6177,-77
6178,-53
6179,-53
6180,-22
6181,-60
6182,-93
6183,-62
6184,-22
6185,-26
6186,-51
6187,-78
6188,-64
6189,-28
6190,-34
6191,-62
6192,-83
6193,-62
6194,-34
6195,-26
6196,-48
6197,-73
6198,-60
6199,-33
6200,-27
6201,-66
6202,-78
6203,-58
6204,-38
6205,-14
6206,-61
6207,-78
6208,-53
6209,-26
6210,-21
6211,-62
6212,-76
6213,-60
6214,-29
6215,-18
6216,-57
6217,-68
6218,-53
6219,-34
6220,-24
6221,-52
6222,-71
6223,-53
6224,-42
6225,-15
6226,-39
6227,-81
6228,-37
6229,-29
6230,-33
6231,-77
6232,-66
6233,-51
6234,-16
6235,-41
6236,-76
6237,-80
6238,-9
6239,-40
6240,-63
6241,-68
6242,-39
6243,-24
6244,-56
6245,-78
6246,-43
6247,-23
6248,-15
6249,-62
6250,-75
6251,-38
6252,-47
6253,-53
6254,-86
6255,-57
6256,-23
6257,-52
6258,-80
6259,-81
6260,-42
6261,-20
6262,-59
6263,-78
6264,-47
6265,-25
6266,-37
6267,-83
6268,-59
6269,-35
6270,-61
6271,-76
6272,-61
6273,-31
6274,-32
6275,-71
6276,-68
6277,-57
6278,-32
6279,-47
6280,-82
6281,-58
6282,-22
6283,-43
6284,-65
6285,-48
6286,-17
6287,-32
6288,-73
6289,-63
6290,-44
6291,-36
6292,-39
6293,-91
6294,-56
6295,-29
6296,-55
6297,-77
6298,-46
6299,-25
6300,-41
6301,-74
6302,-57
6303,-42
6304,-27
6305,-55
6306,-78
6307,-40
6308,-30
6309,-44
6310,-67
6311,-63
6312,-51
6313,-13
6314,-31
6315,-74
6316,-62
6317,-35
6318,-40
6319,-63
6320,-80
6321,-64
6322,-28
6323,-22
6324,-76
6325,-74
6326,-33
6327,-32
6328,-48
6329,-85
6330,-54
6331,-20
6332,-43
6333,-50
6334,-73
6335,-66
6336,-32
6337,-48
6338,-73
6339,-79
6340,-39
6341,-23
6342,-43
6343,-75
6344,-77
6345,-73
6346,-15
6347,-28
6348,-72
6349,-81
6350,-61
6351,-32
6352,-30
6353,-73
6354,-84
6355,-59
6356,-23
6357,-60
6358,-84
6359,-53
6360,-29
6361,-46
6362,-72
6363,-60
6364,-20
6365,-36
6366,-75
6367,-53
6368,-33
6369,-34
6370,-49
6371,-79
6372,-43
6373,-35
6374,-35
6375,-71
6376,-59
6377,-22
6378,-42
6379,-76
6380,-68
6381,-50
6382,-19
6383,-50
6384,-70
6385,-44
6386,-23
6387,-48
6388,-79
6389,-46
6390,-21
6391,-41
6392,-70
6393,-66
6394,-19
6395,-20
6396,-61
6397,-79
6398,-46
6399,-23
6400,-57
6401,-80
6402,-50
6403,-32
6404,-73
6405,-88
6406,-46
6407,-38
6408,-48
6409,-81
6410,-53
6411,-20
6412,-57
6413,-83
6414,-43
6415,-26
6416,-58
6417,-86
6418,-46
6419,-32
6420,-41
6421,-80
6422,-60
6423,-37
6424,-37
6425,-85
6426,-82
6427,-43
6428,-22
6429,-49
6430,-79
6431,-51
6432,-28
6433,-45
6434,-51
6435,-68
6436,-49
6437,-22
6438,-45
6439,-75
6440,-60
6441,-40
6442,-25
6443,-61
6444,-74
6445,-63
6446,-30
6447,-19
6448,-70
6449,-77
6450,-57
6451,-18
6452,-45
6453,-66
6454,-75
6455,-31
6456,-54
6457,-58
6458,-81
6459,-67
6460,-24
6461,-32
6462,-81
6463,-57
6464,-42
6465,-27
6466,-39
6467,-71
6468,-72
6469,-56
6470,-22
6471,-42
6472,-66
6473,-52
6474,-28
6475,-30
6476,-81
6477,-71
6478,-25
6479,-33
6480,-50
6481,-73
6482,-63
6483,-31
6484,-39
6485,-45
6486,-81
6487,-63
6488,-27
6489,-33
6490,-51
6491,-66
6492,-42
6493,-33
6494,-33
6495,-84
6496,-72
6497,-40
6498,-20
6499,-65
6500,-73
6501,-40
6502,-28
6503,-52
6504,-77
6505,-68
6506,-25
6507,-33
6508,-68
6509,-80
6510,-35
6511,-35
6512,-42
6513,-82
6514,-59
6515,-37
6516,-24
6517,-52
6518,-93
6519,-61
6520,-55
6521,-28
6522,-71
6523,-70
6524,-45
6525,-26
6526,-47
6527,-78
6528,-39
6529,-22
6530,-40
6531,-79
6532,-62
6533,-34
6534,-38
6535,-66
6536,-48
6537,-21
6538,-48
6539,-77
6540,-67
6541,-46
6542,-15
6543,-56
6544,-75
6545,-44
6546,-26
6547,-43
6548,-77
6549,-75
6550,-36
6551,-44
6552,-54
6553,-78
6554,-46
6555,-27
6556,-50
6557,-83
6558,-42
6559,-28
6560,-41
6561,-82
6562,-68
6563,-23
6564,-48
6565,-41
6566,-78
6567,-42
6568,-24
6569,-36
6570,-57
6571,-69
6572,-59
6573,-16
6574,-35
6575,-68
6576,-65
6577,-42
6578,-19
6579,-52
6580,-74
6581,-56
6582,-44
6583,-24
6584,-50
6585,-88
6586,-61
6587,-29
6588,-20
6589,-62
6590,-73
6591,-37
6592,-29
6593,-32
6594,-68
6595,-68
6596,-21
6597,-30
6598,-41
6599,-79
6600,-66
6601,-30
6602,-31
6603,-47
6604,-72
6605,-58
6606,-18
6607,-32
6608,-57
6609,-79
6610,-63
6611,-40
6612,-28
6613,-69
6614,-68
6615,-33
6616,-27
6617,-55
6618,-72
6619,-46
6620,-18
6621,-38
6622,-89
6623,-58
6624,-38
6625,-35
6626,-63
6627,-73
6628,-61
6629,-42
6630,-31
6631,-65
6632,-84
6633,-41
6634,-35
6635,-67
6636,-89
6637,-50
