Reg Address,Data
5908,-45
5909,-71
5910,-67
5911,-41
5912,-48
5913,-71
5914,-61
5915,-33
5916,-32
5917,-70
5918,-55
5919,-18
5920,-34
5921,-54
5922,-75
5923,-49
5924,-29
5925,-64
5926,-79
5927,-36
5928,-35
5929,-38
5930,-72
5931,-71
5932,-22
5933,-54
5934,-72
5935,-59
5936,-39
5937,-33
5938,-79
5939,-61
5940,-26
5941,-30
5942,-80
5943,-64
5944,-36
5945,-36
5946,-75
5947,-70
5948,-31
5949,-29
5950,-57
5951,-71
5952,-58
5953,-18
5954,-43
5955,-67
5956,-59
5957,-40
5958,-23
5959,-71
5960,-76
5961,-25
5962,-26
5963,-55
5964,-73
5965,-40
5966,-26
5967,-76
5968,-68
5969,-32
5970,-20
5971,-42
5972,-70
5973,-54
5974,-16
5975,-56
5976,-83
5977,-53
5978,-32
5979,-34
5980,-79
5981,-66
5982,-8
5983,-38
5984,-86
5985,-62
5986,-23
5987,-25
5988,-82
5989,-59
5990,-26
5991,-32
5992,-50
5993,-83
5994,-67
5995,-34
5996,-37
5997,-60
5998,-71
5999,-58
6000,-40
6001,-72
6002,-70
6003,-38
6004,-27
6005,-24
6006,-93
6007,-60
6008,-26
6009,-35
6010,-71
6011,-69
6012,-32
6013,-8
6014,-70
6015,-82
6016,-33
6017,-41
6018,-32
6019,-90
6020,-63
6021,-24
6022,-33
6023,-75
6024,-73
6025,-50
6026,-19
6027,-50
6028,-78
6029,-53
6030,-23
6031,-38
6032,-79
6033,-87
6034,-38
6035,-39
6036,-68
6037,-80
6038,-50
6039,-26
6040,-71
6041,-82
6042,-46
6043,-31
6044,-28
6045,-73
6046,-74
6047,-25
6048,-40
6049,-43
6050,-73
6051,-79
6052,-28
6053,-43
6054,-53
6055,-73
6056,-43
6057,-25
6058,-44
6059,-77
6060,-39
6061,-30
6062,-34
6063,-70
6064,-79
6065,-26
6066,-33
6067,-37
6068,-82
6069,-69
6070,-19
6071,-36
6072,-47
6073,-71
6074,-52
6075,-28
6076,-50
6077,-72
6078,-62
6079,-32
6080,-33
6081,-60
6082,-64
6083,-29
6084,-25
6085,-29
6086,-88
6087,-78
6088,-13
6089,-40
6090,-73
6091,-70
6092,-46
6093,-14
6094,-54
6095,-68
6096,-50
6097,-31
6098,-37
6099,-67
6100,-79
6101,-15
6102,-33
6103,-52
6104,-80
6105,-63
6106,-24
6107,-39
6108,-71
6109,-70
6110,-42
6111,-25
6112,-52
6113,-79
6114,-45
6115,-43
6116,-34
6117,-69
6118,-69
6119,-34
6120,-27
6121,-56
6122,-64
6123,-49
6124,-29
6125,-63
6126,-77
6127,-54
6128,-14
6129,-36
6130,-80
6131,-68
6132,-4
6133,-39
6134,-78
6135,-58
6136,-35
6137,-29
6138,-87
6139,-66
6140,-15
6141,-29
6142,-68
6143,-71
6144,-32
6145,-20
6146,-47
6147,-88
6148,-42
6149,-38
6150,-25
6151,-73
6152,-81
6153,-38
6154,-36
6155,-40
6156,-75
6157,-48
6158,-28
6159,-39
6160,-72
6161,-57
6162,-20
6163,-14
6164,-56
6165,-72
6166,-54
6167,-35
6168,-26
6169,-75
6170,-64
6171,-21
6172,-33
6173,-58
6174,-68
6175,-37
6176,-32
6177,-74
6178,-70
6179,-44
6180,-31
6181,-36
6182,-80
6183,-64
6184,-25
6185,-39
6186,-78
6187,-61
6188,-38
6189,-28
6190,-68
6191,-56
6192,-34
6193,-33
6194,-35
6195,-82
6196,-59
6197,-37
6198,-22
6199,-44
6200,-74
6201,-70
6202,-21
6203,-53
6204,-75
6205,-64
6206,-20
6207,-30
6208,-86
6209,-46
6210,-25
6211,-38
6212,-69
6213,-75
6214,-40
6215,-25
6216,-69
6217,-75
6218,-43
6219,-30
6220,-37
6221,-85
6222,-40
6223,-18
6224,-36
6225,-74
6226,-65
6227,-44
6228,-44
6229,-85
6230,-61
6231,-21
6232,-36
6233,-73
6234,-62
6235,-32
6236,-40
6237,-70
6238,-73
6239,-27
6240,-29
6241,-49
6242,-68
6243,-47
6244,-32
6245,-72
6246,-72
6247,-42
6248,-33
6249,-44
6250,-80
6251,-54
6252,-19
6253,-50
6254,-71
6255,-72
6256,-38
6257,-35
6258,-61
6259,-55
6260,-42
6261,-40
6262,-45
6263,-80
6264,-52
6265,-24
6266,-73
6267,-90
6268,-40
6269,-39
6270,-38
6271,-72
6272,-66
6273,-23
6274,-51
6275,-79
6276,-46
6277,-36
6278,-28
6279,-68
6280,-66
6281,-36
6282,-14
6283,-53
6284,-88
6285,-35
6286,-8
6287,-51
6288,-63
6289,-52
6290,-38
6291,-29
6292,-78
6293,-85
6294,-8
6295,-33
6296,-71
6297,-54
6298,-36
6299,-15
6300,-72
6301,-73
6302,-47
6303,-33
6304,-58
6305,-76
6306,-45
6307,-7
6308,-55
6309,-79
6310,-48
6311,-34
6312,-41
6313,-72
6314,-80
6315,-36
6316,-40
6317,-73
6318,-58
6319,-28
6320,-32
6321,-65
6322,-64
6323,-41
6324,-45
6325,-62
6326,-66
6327,-27
6328,-23
6329,-76
6330,-73
6331,-39
6332,-36
6333,-69
6334,-82
6335,-24
6336,-25
6337,-73
6338,-66
6339,-32
6340,-27
6341,-55
6342,-79
6343,-62
6344,-11
6345,-56
6346,-86
6347,-51
6348,-38
6349,-27
6350,-70
6351,-83
6352,-45
6353,-30
6354,-32
6355,-83
6356,-62
6357,-19
6358,-50
6359,-71
6360,-52
6361,-37
6362,-27
6363,-68
6364,-70
6365,-40
6366,-30
6367,-67
6368,-84
6369,-55
6370,-28
6371,-50
6372,-81
6373,-48
6374,-28
6375,-43
6376,-79
6377,-55
6378,-31
6379,-40
6380,-74
6381,-76
6382,-48
6383,-20
6384,-47
6385,-82
6386,-44
6387,-18
6388,-41
6389,-83
6390,-69
6391,-21
6392,-41
6393,-71
6394,-68
6395,-39
6396,-27
6397,-67
6398,-60
6399,-17
6400,-47
6401,-85
6402,-62
6403,-38
6404,-18
6405,-69
6406,-77
6407,-49
6408,-27
6409,-37
6410,-77
6411,-71
6412,-35
6413,-56
6414,-86
6415,-46
6416,-30
6417,-49
6418,-75
6419,-60
6420,-23
6421,-44
6422,-88
6423,-56
6424,-29
6425,-40
6426,-86
6427,-85
6428,-37
6429,-43
6430,-58
6431,-73
6432,-51
6433,-22
6434,-55
6435,-72
6436,-48
6437,-38
6438,-23
6439,-86
6440,-52
6441,-20
6442,-33
6443,-73
6444,-53
6445,-55
6446,-26
6447,-47
6448,-78
6449,-47
6450,-31
6451,-46
6452,-74
6453,-52
6454,-19
6455,-62
6456,-74
6457,-45
6458,-34
6459,-42
6460,-79
6461,-42
6462,-18
6463,-40
6464,-74
6465,-54
6466,-27
6467,-31
6468,-64
6469,-80
6470,-48
6471,-34
6472,-33
6473,-62
6474,-73
6475,-50
6476,-17
6477,-42
6478,-82
6479,-53
6480,-25
6481,-59
6482,-87
6483,-38
6484,-22
6485,-54
6486,-75
6487,-51
6488,-29
6489,-48
6490,-89
6491,-60
6492,-40
6493,-31
6494,-77
6495,-71
6496,-27
6497,-22
6498,-46
6499,-81
6500,-53
6501,-30
6502,-56
6503,-79
6504,-61
6505,-39
6506,-33
6507,-74
6508,-76
6509,-26
6510,-43
6511,-52
6512,-77
6513,-55
6514,-10
6515,-52
6516,-74
6517,-60
6518,-43
6519,-41
6520,-81
6521,-72
6522,-30
6523,-30
6524,-63
6525,-59
6526,-39
6527,-25
6528,-67
6529,-68
6530,-37
6531,-37
6532,-48
6533,-64
6534,-61
6535,-32
6536,-62
6537,-62
6538,-41
6539,-21
6540,-36
6541,-78
6542,-65
6543,-26
6544,-42
6545,-56
6546,-51
6547,-36
6548,-30
6549,-62
6550,-91
6551,-40
6552,-41
6553,-25
6554,-83
6555,-75
6556,-28
6557,-35
6558,-63
6559,-68
6560,-53
6561,-14
6562,-66
6563,-73
6564,-42
6565,-41
6566,-25
6567,-84
6568,-77
6569,-42
6570,-26
6571,-48
6572,-72
6573,-37
6574,-17
6575,-51
6576,-80
6577,-47
6578,-36
6579,-46
6580,-85
6581,-70
6582,-21
6583,-30
6584,-44
6585,-80
6586,-50
6587,-34
6588,-55
6589,-70
6590,-55
6591,-47
6592,-30
6593,-72
6594,-79
6595,-49
6596,-23
6597,-38
6598,-80
6599,-43
6600,-20
6601,-54
6602,-71
6603,-62
6604,-34
6605,-26
6606,-45
6607,-90
6608,-54
6609,-20
6610,-38
6611,-80
6612,-65
6613,-43
6614,-34
6615,-70
6616,-49
6617,-34
6618,-32
6619,-80
6620,-74
6621,-31
6622,-32
6623,-63
6624,-79
6625,-58
6626,-32
6627,-41
6628,-69
6629,-45
6630,-41
6631,-35
6632,-84
6633,-64
6634,-28
6635,-45
6636,-70
6637,-62
6638,-31
6639,-18
6640,-75
6641,-69
6642,-43
6643,-33
6644,-58
6645,-70
6646,-55
6647,-23
6648,-54
6649,-83
6650,-44
6651,-35
6652,-34
6653,-80
6654,-64
6655,-20
6656,-33
6657,-48
6658,-81
6659,-48
6660,-14
6661,-51
6662,-83
6663,-57
6664,-51
6665,-22
6666,-46
6667,-73
