Reg Address,Data
5908,1408
5909,1430
5910,1412
5911,1381
5912,1374
5913,1373
5914,1382
5915,1359
5916,1337
5917,1299
5918,1265
5919,1230
5920,1205
5921,1155
5922,1114
5923,1069
5924,1023
5925,965
5926,902
5927,829
5928,772
5929,751
5930,652
5931,580
5932,510
5933,449
5934,383
5935,314
5936,245
5937,176
5938,123
5939,51
5940,9
5941,65498
5942,65435
5943,65297
5944,65199
5945,65128
5946,65051
5947,64984
5948,64905
5949,64845
5950,64796
5951,64740
5952,64683
5953,64617
5954,64544
5955,64475
5956,64426
5957,64367
5958,64332
5959,64300
5960,64245
5961,64165
5962,64150
5963,64118
5964,64085
5965,64053
5966,64055
5967,64039
5968,64015
5969,64009
5970,63993
5971,63995
5972,63959
5973,63978
5974,63960
5975,63968
5976,63992
5977,64003
5978,64018
5979,64045
5980,64073
5981,64069
5982,64121
5983,64161
5984,64208
5985,64241
5986,64283
5987,64338
5988,64395
5989,64435
5990,64480
5991,64529
5992,64590
5993,64682
5994,64731
5995,64801
5996,64875
5997,64945
5998,65012
5999,65095
6000,65175
6001,65243
6002,65294
6003,65356
6004,65400
6005,65481
6006,65520
6007,108
6008,216
6009,285
6010,345
6011,412
6012,484
6013,527
6014,591
6015,678
6016,750
6017,819
6018,901
6019,963
6020,992
6021,1048
6022,1096
6023,1137
6024,1185
6025,1223
6026,1282
6027,1337
6028,1343
6029,1371
6030,1404
6031,1399
6032,1438
6033,1450
6034,1444
6035,1427
6036,1433
6037,1435
6038,1421
6039,1422
6040,1399
6041,1385
6042,1368
6043,1348
6044,1335
6045,1296
6046,1260
6047,1222
6048,1199
6049,1138
6050,1107
6051,1054
6052,997
6053,933
6054,878
6055,831
6056,774
6057,732
6058,661
6059,575
6060,501
6061,442
6062,363
6063,301
6064,251
6065,177
6066,112
6067,34
6068,65525
6069,65448
6070,65384
6071,65236
6072,65155
6073,65053
6074,65004
6075,64949
6076,64873
6077,64841
6078,64767
6079,64704
6080,64628
6081,64558
6082,64504
6083,64444
6084,64409
6085,64354
6086,64308
6087,64239
6088,64203
6089,64165
6090,64138
6091,64094
6092,64044
6093,64028
6094,63998
6095,63990
6096,63991
6097,63967
6098,63964
6099,63957
6100,63959
6101,63981
6102,63984
6103,63995
6104,64011
6105,64026
6106,64053
6107,64063
6108,64103
6109,64130
6110,64169
6111,64196
6112,64219
6113,64257
6114,64306
6115,64351
6116,64415
6117,64475
6118,64537
6119,64597
6120,64651
6121,64737
6122,64786
6123,64860
6124,64932
6125,64975
6126,65056
6127,65113
6128,65191
6129,65258
6130,65327
6131,65384
6132,65434
6133,65484
6134,24
6135,146
6136,245
6137,325
6138,387
6139,454
6140,524
6141,588
6142,647
6143,722
6144,769
6145,851
6146,916
6147,954
6148,993
6149,1035
6150,1089
6151,1140
6152,1176
6153,1241
6154,1250
6155,1279
6156,1310
6157,1350
6158,1380
6159,1406
6160,1438
6161,1448
6162,1469
6163,1449
6164,1451
6165,1440
6166,1443
6167,1435
6168,1402
6169,1396
6170,1369
6171,1346
6172,1324
6173,1296
6174,1247
6175,1215
6176,1178
6177,1132
6178,1094
6179,1036
6180,1007
6181,950
6182,902
6183,833
6184,782
6185,694
6186,632
6187,570
6188,519
6189,445
6190,386
6191,319
6192,241
6193,177
6194,124
6195,59
6196,8
6197,65469
6198,65362
6199,65242
6200,65163
6201,65088
6202,65011
6203,64942
6204,64875
6205,64821
6206,64763
6207,64703
6208,64630
6209,64560
6210,64533
6211,64450
6212,64399
6213,64333
6214,64293
6215,64251
6216,64186
6217,64151
6218,64132
6219,64098
6220,64080
6221,64060
6222,64008
6223,64009
6224,63985
6225,63989
6226,63971
6227,63968
6228,63975
6229,63969
6230,63988
6231,63994
6232,63992
6233,64015
6234,64055
6235,64061
6236,64098
6237,64133
6238,64151
6239,64196
6240,64241
6241,64280
6242,64321
6243,64396
6244,64445
6245,64485
6246,64545
6247,64607
6248,64681
6249,64730
6250,64789
6251,64866
6252,64922
6253,64987
6254,65061
6255,65122
6256,65200
6257,65255
6258,65322
6259,65399
6260,65409
6261,65481
6262,37
6263,168
6264,239
6265,320
6266,388
6267,459
6268,534
6269,583
6270,645
6271,704
6272,751
6273,828
6274,890
6275,969
6276,1021
6277,1053
6278,1107
6279,1150
6280,1186
6281,1212
6282,1281
6283,1298
6284,1318
6285,1324
6286,1369
6287,1387
6288,1407
6289,1431
6290,1417
6291,1426
6292,1449
6293,1464
6294,1459
6295,1437
6296,1413
6297,1402
6298,1370
6299,1347
6300,1316
6301,1283
6302,1238
6303,1197
6304,1177
6305,1112
6306,1068
6307,1015
6308,979
6309,915
6310,879
6311,804
6312,738
6313,673
6314,620
6315,551
6316,492
6317,413
6318,356
6319,272
6320,191
6321,130
6322,86
6323,19
6324,65518
6325,65472
6326,65311
6327,65207
6328,65143
6329,65076
6330,64976
6331,64910
6332,64847
6333,64794
6334,64720
6335,64640
6336,64584
6337,64525
6338,64482
6339,64431
6340,64380
6341,64328
6342,64277
6343,64236
6344,64171
6345,64143
6346,64120
6347,64083
6348,64050
6349,64029
6350,64026
6351,64013
6352,63969
6353,63945
6354,63936
6355,63951
6356,63946
6357,63943
6358,63977
6359,63967
6360,63970
6361,64006
6362,64040
6363,64054
6364,64090
6365,64123
6366,64173
6367,64209
6368,64267
6369,64311
6370,64358
6371,64400
6372,64458
6373,64512
6374,64547
6375,64624
6376,64684
6377,64744
6378,64803
6379,64864
6380,64933
6381,64989
6382,65070
6383,65145
6384,65212
6385,65274
6386,65338
6387,65406
6388,65452
6389,65503
6390,74
6391,199
6392,276
6393,333
6394,406
6395,491
6396,568
6397,610
6398,697
6399,751
6400,786
6401,864
6402,934
6403,978
6404,1034
6405,1071
6406,1151
6407,1168
6408,1213
6409,1245
6410,1278
6411,1302
6412,1352
6413,1370
6414,1398
6415,1419
6416,1438
6417,1428
6418,1427
6419,1430
6420,1432
6421,1420
6422,1423
6423,1400
6424,1377
6425,1383
6426,1392
6427,1380
6428,1328
6429,1293
6430,1277
6431,1225
6432,1162
6433,1113
6434,1069
6435,1021
6436,950
6437,912
6438,842
6439,784
6440,707
6441,674
6442,598
6443,518
6444,459
6445,396
6446,331
6447,256
6448,181
6449,98
6450,55
6451,65529
6452,65468
6453,65416
6454,65274
6455,65191
6456,65137
6457,65065
6458,64998
6459,64925
6460,64864
6461,64798
6462,64737
6463,64664
6464,64602
6465,64545
6466,64476
6467,64417
6468,64384
6469,64328
6470,64262
6471,64215
6472,64194
6473,64164
6474,64114
6475,64097
6476,64070
6477,64034
6478,64011
6479,63983
6480,63974
6481,63964
6482,63968
6483,63965
6484,63970
6485,63956
6486,63964
6487,63965
6488,63974
6489,64007
6490,64065
6491,64054
6492,64099
6493,64121
6494,64161
6495,64189
6496,64238
6497,64305
6498,64344
6499,64400
6500,64434
6501,64524
6502,64589
6503,64642
6504,64687
6505,64752
6506,64789
6507,64874
6508,64932
6509,65009
6510,65093
6511,65166
