Reg Address,Data
5908,-2589
5909,-2745
5910,-2846
5911,-2974
5912,-3111
5913,-3212
5914,-3326
5915,-3389
5916,-3470
5917,-3525
5918,-3619
5919,-3683
5920,-3730
5921,-3771
5922,-3819
5923,-3842
5924,-3854
5925,-3858
5926,-3861
5927,-3849
5928,-3822
5929,-3766
5930,-3756
5931,-3684
5932,-3631
5933,-3549
5934,-3485
5935,-3422
5936,-3330
5937,-3237
5938,-3123
5939,-3006
5940,-2893
5941,-2766
5942,-2604
5943,-2460
5944,-2313
5945,-2162
5946,-2005
5947,-1870
5948,-1676
5949,-1524
5950,-1354
5951,-1164
5952,-1002
5953,-805
5954,-629
5955,-448
5956,-254
5957,-121
5958,-33
5959,326
5960,526
5961,692
5962,856
5963,1052
5964,1230
5965,1393
5966,1569
5967,1705
5968,1866
5969,2029
5970,2171
5971,2293
5972,2436
5973,2563
5974,2701
5975,2826
5976,2961
5977,3067
5978,3158
5979,3261
5980,3347
5981,3379
5982,3449
5983,3517
5984,3542
5985,3584
5986,3616
5987,3654
5988,3680
5989,3649
5990,3658
5991,3621
5992,3614
5993,3571
5994,3524
5995,3468
5996,3411
5997,3346
5998,3291
5999,3187
6000,3107
6001,2994
6002,2890
6003,2779
6004,2664
6005,2540
6006,2394
6007,2256
6008,2102
6009,1961
6010,1807
6011,1645
6012,1487
6013,1277
6014,1140
6015,965
6016,785
6017,605
6018,438
6019,289
6020,96
6021,-13
6022,-177
6023,-499
6024,-678
6025,-871
6026,-1063
6027,-1235
6028,-1406
6029,-1574
6030,-1746
6031,-1862
6032,-2070
6033,-2221
6034,-2382
6035,-2504
6036,-2653
6037,-2761
6038,-2896
6039,-3033
6040,-3127
6041,-3244
6042,-3351
6043,-3426
6044,-3491
6045,-3576
6046,-3639
6047,-3706
6048,-3739
6049,-3780
6050,-3818
6051,-3844
6052,-3841
6053,-3860
6054,-3852
6055,-3838
6056,-3823
6057,-3771
6058,-3722
6059,-3665
6060,-3596
6061,-3535
6062,-3457
6063,-3368
6064,-3275
6065,-3204
6066,-3074
6067,-2972
6068,-2844
6069,-2720
6070,-2579
6071,-2425
6072,-2273
6073,-2124
6074,-1990
6075,-1878
6076,-1627
6077,-1489
6078,-1325
6079,-1115
6080,-939
6081,-765
6082,-576
6083,-377
6084,-218
6085,-120
6086,42
6087,352
6088,531
6089,689
6090,892
6091,1061
6092,1241
6093,1407
6094,1592
6095,1746
6096,1895
6097,2044
6098,2198
6099,2339
6100,2496
6101,2614
6102,2732
6103,2859
6104,2961
6105,3077
6106,3158
6107,3242
6108,3327
6109,3399
6110,3480
6111,3515
6112,3561
6113,3602
6114,3614
6115,3650
6116,3654
6117,3655
6118,3661
6119,3646
6120,3610
6121,3576
6122,3539
6123,3489
6124,3438
6125,3352
6126,3279
6127,3193
6128,3115
6129,2984
6130,2876
6131,2760
6132,2646
6133,2503
6134,2393
6135,2231
6136,2084
6137,1918
6138,1761
6139,1603
6140,1442
6141,1269
6142,1089
6143,916
6144,748
6145,580
6146,391
6147,206
6148,48
6149,-72
6150,-324
6151,-564
6152,-749
6153,-926
6154,-1107
6155,-1283
6156,-1455
6157,-1613
6158,-1784
6159,-1841
6160,-2101
6161,-2244
6162,-2393
6163,-2528
6164,-2684
6165,-2813
6166,-2938
6167,-3044
6168,-3149
6169,-3241
6170,-3365
6171,-3449
6172,-3519
6173,-3588
6174,-3654
6175,-3696
6176,-3754
6177,-3789
6178,-3804
6179,-3814
6180,-3843
6181,-3837
6182,-3803
6183,-3783
6184,-3779
6185,-3722
6186,-3671
6187,-3626
6188,-3553
6189,-3497
6190,-3434
6191,-3345
6192,-3232
6193,-3134
6194,-3022
6195,-2909
6196,-2782
6197,-2655
6198,-2509
6199,-2370
6200,-2224
6201,-2078
6202,-1924
6203,-1774
6204,-1563
6205,-1404
6206,-1256
6207,-1063
6208,-894
6209,-699
6210,-497
6211,-324
6212,-179
6213,-60
6214,170
6215,397
6216,563
6217,743
6218,902
6219,1112
6220,1273
6221,1448
6222,1599
6223,1774
6224,1935
6225,2104
6226,2243
6227,2381
6228,2534
6229,2665
6230,2789
6231,2900
6232,3003
6233,3107
6234,3201
6235,3267
6236,3353
6237,3426
6238,3490
6239,3531
6240,3569
6241,3603
6242,3643
6243,3671
6244,3683
6245,3705
6246,3686
6247,3648
6248,3596
6249,3561
6250,3531
6251,3490
6252,3409
6253,3322
6254,3236
6255,3143
6256,3052
6257,2920
6258,2811
6259,2731
6260,2591
6261,2472
6262,2343
6263,2182
6264,2069
6265,1899
6266,1753
6267,1596
6268,1404
6269,1242
6270,1063
6271,884
6272,718
6273,542
6274,344
6275,152
6276,43
6277,-78
6278,-371
6279,-567
6280,-760
6281,-908
6282,-1103
6283,-1301
6284,-1476
6285,-1640
6286,-1803
6287,-1907
6288,-2141
6289,-2287
6290,-2440
6291,-2573
6292,-2711
6293,-2815
6294,-2941
6295,-3065
6296,-3174
6297,-3260
6298,-3365
6299,-3442
6300,-3512
6301,-3556
6302,-3643
6303,-3684
6304,-3733
6305,-3766
6306,-3786
6307,-3810
6308,-3823
6309,-3800
6310,-3798
6311,-3783
6312,-3747
6313,-3705
6314,-3673
6315,-3614
6316,-3552
6317,-3496
6318,-3416
6319,-3304
6320,-3223
6321,-3110
6322,-2979
6323,-2861
6324,-2753
6325,-2616
6326,-2456
6327,-2330
6328,-2207
6329,-2052
6330,-1889
6331,-1706
6332,-1534
6333,-1361
6334,-1195
6335,-1015
6336,-840
6337,-655
6338,-470
6339,-282
6340,-148
6341,-47
6342,251
6343,445
6344,634
6345,813
6346,979
6347,1153
6348,1326
6349,1484
6350,1662
6351,1822
6352,1982
6353,2123
6354,2270
6355,2412
6356,2580
6357,2676
6358,2813
6359,2932
6360,3038
6361,3131
6362,3238
6363,3313
6364,3389
6365,3471
6366,3534
6367,3577
6368,3610
6369,3633
6370,3662
6371,3668
6372,3690
6373,3664
6374,3664
6375,3647
6376,3618
6377,3574
6378,3509
6379,3423
6380,3364
6381,3293
6382,3220
6383,3149
6384,3042
6385,2945
6386,2802
6387,2695
6388,2569
6389,2414
6390,2283
6391,2151
6392,2019
6393,1867
6394,1692
6395,1535
6396,1360
6397,1195
6398,1053
6399,849
6400,652
6401,471
6402,311
6403,150
6404,17
6405,-103
6406,-436
6407,-642
6408,-827
6409,-1025
6410,-1164
6411,-1366
6412,-1539
6413,-1697
6414,-1858
6415,-2045
6416,-2201
6417,-2345
6418,-2478
6419,-2612
6420,-2737
6421,-2875
6422,-3005
6423,-3095
6424,-3202
6425,-3293
6426,-3398
6427,-3485
6428,-3558
6429,-3627
6430,-3669
6431,-3713
6432,-3753
6433,-3769
6434,-3789
6435,-3822
6436,-3824
6437,-3819
6438,-3786
6439,-3776
6440,-3740
6441,-3684
6442,-3654
6443,-3588
6444,-3506
6445,-3437
6446,-3356
6447,-3256
6448,-3177
6449,-3075
6450,-2953
6451,-2835
6452,-2711
6453,-2583
6454,-2445
6455,-2286
6456,-2164
6457,-1991
6458,-1878
6459,-1688
6460,-1529
6461,-1348
6462,-1182
6463,-1002
6464,-824
6465,-637
6466,-462
6467,-246
6468,-150
6469,-19
6470,296
6471,484
6472,685
6473,873
6474,1050
6475,1217
6476,1385
6477,1541
6478,1684
6479,1871
6480,2029
6481,2171
6482,2330
6483,2465
6484,2610
6485,2760
6486,2855
6487,2973
6488,3086
6489,3160
6490,3254
6491,3336
6492,3413
6493,3466
6494,3529
6495,3570
6496,3607
6497,3626
6498,3669
6499,3658
6500,3672
6501,3662
6502,3642
6503,3622
6504,3595
6505,3528
6506,3495
6507,3444
6508,3387
6509,3284
6510,3210
6511,3134
6512,3030
6513,2898
6514,2784
6515,2659
6516,2547
6517,2404
6518,2276
6519,2119
6520,1975
6521,1806
6522,1658
6523,1483
6524,1295
6525,1121
6526,947
6527,783
6528,601
6529,426
6530,240
6531,62
6532,-76
6533,-222
6534,-502
6535,-679
6536,-863
6537,-1058
6538,-1240
6539,-1410
6540,-1562
6541,-1749
6542,-1868
6543,-2063
6544,-2235
6545,-2367
6546,-2510
6547,-2659
6548,-2792
6549,-2900
6550,-3008
6551,-3126
6552,-3229
6553,-3341
6554,-3428
6555,-3466
6556,-3561
6557,-3638
6558,-3699
6559,-3749
6560,-3761
6561,-3783
6562,-3811
6563,-3827
6564,-3827
6565,-3827
6566,-3824
6567,-3793
6568,-3761
6569,-3730
6570,-3664
6571,-3626
6572,-3547
6573,-3481
6574,-3379
6575,-3271
6576,-3160
6577,-3069
6578,-2950
6579,-2817
6580,-2689
6581,-2577
6582,-2422
6583,-2262
6584,-2111
6585,-1956
6586,-1892
6587,-1642
6588,-1459
6589,-1293
6590,-1107
6591,-944
6592,-750
6593,-561
6594,-389
6595,-217
6596,-100
6597,31
6598,334
6599,523
6600,705
6601,875
6602,1066
6603,1250
6604,1419
6605,1602
6606,1784
6607,1910
6608,2073
6609,2216
6610,2344
6611,2473
6612,2606
6613,2728
6614,2867
6615,2939
6616,3062
6617,3143
6618,3257
6619,3329
6620,3396
6621,3445
6622,3505
6623,3580
6624,3608
6625,3617
6626,3656
6627,3642
6628,3663
6629,3656
6630,3663
6631,3647
6632,3584
6633,3556
6634,3494
6635,3440
6636,3344
6637,3265
6638,3176
6639,3079
6640,2998
6641,2895
6642,2760
6643,2635
6644,2518
6645,2365
6646,2227
6647,2075
6648,1937
6649,1779
6650,1615
6651,1460
6652,1266
6653,1114
6654,936
6655,733
6656,585
6657,392
6658,207
6659,68
6660,-79
6661,-293
6662,-533
6663,-716
6664,-884
6665,-1046
6666,-1242
6667,-1404
6668,-1573
6669,-1757
6670,-1865
6671,-2092
6672,-2258
6673,-2395
6674,-2542
6675,-2683
6676,-2819
6677,-2937
6678,-3049
6679,-3125
6680,-3246
6681,-3361
6682,-3433
6683,-3532
6684,-3576
6685,-3666
6686,-3711
6687,-3776
6688,-3818
6689,-3829
6690,-3843
6691,-3822
6692,-3848
6693,-3827
6694,-3803
6695,-3767
6696,-3714
6697,-3664
6698,-3638
6699,-3559
6700,-3478
6701,-3414
6702,-3332
6703,-3251
6704,-3146
6705,-3026
6706,-2918
6707,-2792
6708,-2660
6709,-2526
6710,-2381
6711,-2215
6712,-2087
6713,-1906
6714,-1734
6715,-1590
6716,-1415
6717,-1250
6718,-1072
6719,-904
6720,-720
6721,-556
6722,-353
6723,-179
6724,-88
6725,147
6726,385
6727,559
6728,742
6729,931
6730,1104
6731,1263
6732,1435
6733,1600
6734,1745
6735,1914
6736,2082
6737,2228
6738,2364
6739,2511
6740,2652
6741,2779
6742,2878
6743,3001
6744,3103
6745,3200
6746,3291
6747,3353
6748,3437
6749,3483
6750,3541
6751,3586
6752,3634
6753,3622
6754,3654
6755,3663
6756,3657
6757,3627
6758,3628
6759,3586
6760,3563
6761,3507
6762,3438
6763,3365
6764,3295
6765,3226
6766,3148
6767,3064
6768,2944
6769,2847
6770,2729
6771,2614
6772,2480
6773,2332
6774,2183
6775,2055
6776,1881
6777,1720
6778,1546
6779,1378
6780,1211
6781,1043
6782,888
6783,683
6784,502
6785,322
6786,143
6787,6
6788,-57
6789,-393
6790,-597
6791,-759
6792,-937
6793,-1119
6794,-1317
6795,-1481
6796,-1650
6797,-1808
6798,-1953
6799,-2119
6800,-2268
6801,-2431
6802,-2564
6803,-2718
6804,-2838
6805,-2973
6806,-3074
