Reg Address,Data
5908,-70
5909,-27
5910,-30
5911,-39
5912,-75
5913,-45
5914,-24
5915,-50
5916,-65
5917,-53
5918,-46
5919,-25
5920,-58
5921,-82
5922,-42
5923,-40
5924,-53
5925,-68
5926,-44
5927,-10
5928,-34
5929,-75
5930,-69
5931,-40
5932,-23
5933,-43
5934,-77
5935,-54
5936,-35
5937,-28
5938,-70
5939,-76
5940,-41
5941,-28
5942,-46
5943,-83
5944,-62
5945,-33
5946,-50
5947,-76
5948,-37
5949,-23
5950,-45
5951,-87
5952,-66
5953,-25
5954,-35
5955,-71
5956,-67
5957,-34
5958,-28
5959,-63
5960,-82
5961,-46
5962,-40
5963,-16
5964,-71
5965,-63
5966,-31
5967,-39
5968,-52
5969,-75
5970,-44
5971,-24
5972,-54
5973,-82
5974,-51
5975,-29
5976,-33
5977,-71
5978,-52
5979,-28
5980,-31
5981,-49
5982,-76
5983,-42
5984,-31
5985,-52
5986,-72
5987,-38
5988,-43
5989,-44
5990,-73
5991,-55
5992,-29
5993,-37
5994,-47
5995,-80
5996,-52
5997,-21
5998,-36
5999,-65
6000,-72
6001,-40
6002,-27
6003,-54
6004,-79
6005,-70
6006,-52
6007,-48
6008,-49
6009,-65
6010,-56
6011,-42
6012,-23
6013,-55
6014,-96
6015,-54
6016,-28
6017,-29
6018,-57
6019,-77
6020,-54
6021,-37
6022,-33
6023,-66
6024,-75
6025,-41
6026,-32
6027,-37
6028,-79
6029,-69
6030,-28
6031,-43
6032,-60
6033,-75
6034,-49
6035,-18
6036,-70
6037,-74
6038,-52
6039,-42
6040,-36
6041,-73
6042,-64
6043,-47
6044,-23
6045,-61
6046,-73
6047,-54
6048,-16
6049,-45
6050,-64
6051,-47
6052,-39
6053,-21
6054,-80
6055,-83
6056,-47
6057,-31
6058,-27
6059,-74
6060,-54
6061,-33
6062,-49
6063,-74
6064,-81
6065,-33
6066,-28
6067,-57
6068,-77
6069,-66
6070,-34
6071,-22
6072,-81
6073,-63
6074,-31
6075,-34
6076,-50
6077,-67
6078,-46
6079,-37
6080,-62
6081,-81
6082,-41
6083,-32
6084,-27
6085,-77
6086,-69
6087,-21
6088,-43
6089,-78
6090,-57
6091,-27
6092,-40
6093,-67
6094,-68
6095,-43
6096,-32
6097,-37
6098,-73
6099,-59
6100,-46
6101,-35
6102,-56
6103,-66
6104,-46
6105,-32
6106,-76
6107,-71
6108,-53
6109,-26
6110,-59
6111,-70
6112,-66
6113,-25
6114,-24
6115,-69
6116,-76
6117,-41
6118,-26
6119,-47
6120,-74
6121,-49
6122,-28
6123,-27
6124,-83
6125,-79
6126,-37
6127,-53
6128,-37
6129,-73
6130,-69
6131,-40
6132,-40
6133,-60
6134,-68
6135,-60
6136,-19
6137,-37
6138,-58
6139,-70
6140,-63
6141,-31
6142,-43
6143,-88
6144,-56
6145,-24
6146,-42
6147,-68
6148,-83
6149,-48
6150,-20
6151,-41
6152,-73
6153,-65
6154,-19
6155,-39
6156,-59
6157,-68
6158,-48
6159,-15
6160,-34
6161,-67
6162,-78
6163,-36
6164,-27
6165,-53
6166,-83
6167,-51
6168,-43
6169,-18
6170,-85
6171,-70
6172,-52
6173,-34
6174,-53
6175,-64
6176,-52
6177,-38
6178,-39
6179,-73
6180,-53
6181,-32
6182,-23
6183,-78
6184,-71
6185,-28
6186,-37
6187,-71
6188,-68
6189,-41
6190,-20
6191,-65
6192,-80
6193,-56
6194,-48
6195,-21
6196,-64
6197,-84
6198,-47
6199,-35
6200,-43
6201,-79
6202,-52
6203,-19
6204,-44
6205,-54
6206,-68
6207,-39
6208,-38
6209,-72
6210,-73
6211,-52
6212,-37
6213,-22
6214,-79
6215,-63
6216,-39
6217,-35
6218,-69
6219,-49
6220,-54
6221,-28
6222,-47
6223,-78
6224,-45
6225,-43
6226,-36
6227,-60
6228,-82
6229,-30
6230,-40
6231,-51
6232,-68
6233,-49
6234,-30
6235,-39
6236,-76
6237,-40
6238,-40
6239,-35
6240,-78
6241,-77
6242,-30
6243,-44
6244,-64
6245,-68
6246,-54
6247,-17
6248,-48
6249,-63
6250,-75
6251,-37
6252,-12
6253,-46
6254,-76
6255,-68
6256,-35
6257,-34
6258,-49
6259,-66
6260,-65
6261,-45
6262,-23
6263,-47
6264,-80
6265,-61
6266,-45
6267,-22
6268,-59
6269,-68
6270,-43
6271,-22
6272,-45
6273,-65
6274,-79
6275,-47
6276,-31
6277,-48
6278,-87
6279,-55
6280,-6
6281,-34
6282,-49
6283,-83
6284,-76
6285,-29
6286,-54
6287,-71
6288,-69
6289,-44
6290,-36
6291,-75
6292,-77
6293,-27
6294,-39
6295,-38
6296,-75
6297,-57
6298,-25
6299,-46
6300,-78
6301,-50
6302,-38
6303,-43
6304,-79
6305,-66
6306,-43
6307,-25
6308,-63
6309,-70
6310,-32
6311,-12
6312,-72
6313,-80
