Reg Address,Data
15124,58
15125,50
15126,65528
15127,65521
15128,65507
15129,65427
15130,65395
15131,65360
15132,65320
15133,65275
15134,65237
15135,65218
15136,65167
15137,65144
15138,65107
15139,65082
15140,65056
15141,65023
15142,64987
15143,64964
15144,64924
15145,64917
15146,64910
15147,64880
15148,64863
15149,64830
15150,64827
15151,64815
15152,64810
15153,64791
15154,64781
15155,64778
15156,64774
15157,64771
15158,64772
15159,64769
15160,64777
15161,64789
15162,64792
15163,64801
15164,64800
15165,64838
15166,64836
15167,64856
15168,64875
15169,64908
15170,64918
15171,64934
15172,64957
15173,65008
15174,65029
15175,65052
15176,65065
15177,65115
15178,65133
15179,65166
15180,65209
15181,65231
15182,65278
15183,65327
15184,65353
15185,65380
15186,65432
15187,65465
15188,65493
15189,65532
15190,32
15191,44
15192,91
15193,156
15194,190
15195,233
15196,259
15197,299
15198,336
15199,370
15200,429
15201,444
15202,467
15203,498
15204,539
15205,568
15206,598
15207,627
15208,640
15209,660
15210,691
15211,707
15212,725
15213,734
15214,757
15215,768
15216,775
15217,802
15218,797
15219,798
15220,807
15221,808
15222,794
15223,807
15224,797
15225,796
15226,776
15227,776
15228,768
15229,749
15230,736
15231,723
15232,694
15233,684
15234,656
15235,634
15236,601
15237,605
15238,559
15239,530
15240,504
15241,449
15242,442
15243,405
15244,384
15245,332
15246,291
15247,262
15248,223
15249,193
15250,142
15251,110
15252,60
15253,65
15254,44
15255,3
15256,65461
15257,65418
15258,65371
15259,65349
15260,65307
15261,65261
15262,65229
15263,65195
15264,65163
15265,65123
15266,65088
15267,65077
15268,65035
15269,65006
15270,64984
15271,64961
15272,64952
15273,64920
15274,64880
15275,64876
15276,64857
15277,64831
15278,64822
15279,64802
15280,64796
15281,64790
15282,64774
15283,64790
15284,64778
15285,64764
15286,64764
15287,64779
15288,64786
15289,64790
15290,64801
15291,64798
15292,64830
15293,64822
15294,64850
15295,64866
15296,64878
15297,64897
15298,64923
15299,64932
15300,64965
15301,64994
15302,65022
15303,65055
15304,65076
15305,65124
15306,65137
15307,65190
15308,65212
15309,65256
15310,65280
15311,65324
15312,65344
15313,65387
15314,65432
15315,65465
15316,65509
15317,65526
15318,2
15319,75
15320,77
15321,155
15322,200
15323,241
15324,273
15325,305
15326,348
15327,380
15328,420
15329,451
15330,474
15331,511
15332,545
15333,570
15334,582
15335,621
15336,655
15337,663
15338,696
15339,703
15340,730
15341,744
15342,762
15343,767
15344,784
15345,791
15346,785
15347,803
15348,820
15349,797
15350,796
15351,791
15352,793
15353,804
15354,789
15355,779
15356,748
15357,751
15358,738
15359,728
15360,702
15361,679
15362,657
15363,638
15364,609
15365,594
15366,568
