Reg Address,Data
15124,33
15125,25
15126,45
15127,30
15128,4
15129,2
15130,3
15131,7
15132,35
15133,52
15134,24
15135,15
15136,17
15137,5
15138,20
15139,43
15140,46
15141,21
15142,-5
15143,5
15144,6
15145,13
15146,27
15147,27
15148,33
15149,38
15150,22
15151,0
15152,-2
15153,14
15154,33
15155,39
15156,36
15157,13
15158,14
15159,-7
15160,13
15161,18
15162,25
15163,32
15164,31
15165,42
15166,18
15167,-1
15168,20
15169,6
15170,33
15171,40
15172,34
15173,27
15174,23
15175,7
15176,8
15177,21
15178,27
15179,50
15180,38
15181,15
15182,-4
15183,13
15184,9
15185,25
15186,47
15187,34
15188,23
15189,5
15190,15
15191,0
15192,21
15193,35
15194,47
15195,32
15196,15
15197,6
15198,5
15199,17
15200,32
15201,41
15202,38
15203,39
15204,19
15205,-3
15206,-2
15207,11
15208,24
15209,47
15210,30
15211,26
15212,18
15213,5
15214,10
15215,27
15216,45
15217,35
15218,38
15219,14
15220,7
15221,-4
15222,3
15223,7
15224,46
15225,29
15226,40
15227,22
15228,12
15229,8
15230,16
15231,28
15232,36
15233,51
15234,35
15235,22
15236,10
15237,-5
15238,-14
15239,4
15240,34
15241,29
15242,46
15243,20
15244,12
15245,5
15246,8
15247,23
15248,48
15249,46
15250,35
15251,9
15252,-11
15253,7
15254,1
15255,13
15256,24
15257,42
15258,45
15259,24
15260,7
15261,23
15262,27
15263,32
15264,34
15265,38
15266,9
15267,7
15268,0
15269,-1
15270,15
15271,25
15272,33
15273,41
15274,24
15275,17
15276,9
15277,2
15278,29
15279,43
15280,41
15281,29
15282,8
15283,4
15284,4
15285,28
15286,32
15287,42
15288,41
15289,37
15290,20
15291,-6
15292,10
15293,22
15294,26
15295,48
15296,34
15297,30
15298,18
15299,13
15300,-10
15301,17
15302,32
15303,36
15304,43
15305,24
15306,20
15307,18
15308,22
15309,40
15310,39
15311,43
15312,37
15313,8
15314,-2
15315,12
15316,31
15317,36
15318,35
15319,31
15320,26
15321,0
15322,11
15323,7
15324,32
15325,54
15326,42
15327,17
15328,6
15329,12
15330,0
15331,14
15332,36
15333,35
15334,39
15335,14
15336,4
15337,20
15338,23
15339,28
15340,42
15341,41
15342,29
15343,21
15344,4
15345,8
15346,30
15347,46
15348,43
15349,38
15350,17
15351,0
15352,20
15353,14
15354,35
15355,52
15356,47
15357,34
15358,12
15359,8
15360,4
15361,31
15362,42
15363,30
15364,28
15365,2
15366,0
15367,10
15368,25
15369,40
15370,33
15371,40
15372,26
15373,7
15374,-12
15375,0
15376,24
15377,39
15378,38
15379,21
15380,20
15381,10
15382,-6
15383,17
15384,34
15385,54
15386,48
15387,27
15388,15
15389,4
15390,3
15391,-3
15392,23
15393,31
15394,45
15395,34
15396,31
15397,-10
15398,20
15399,8
15400,35
15401,41
15402,41
15403,34
15404,-1
15405,1
15406,14
15407,22
15408,27
15409,38
15410,41
15411,32
15412,8
15413,2
15414,33
15415,34
15416,44
15417,40
15418,31
15419,0
15420,-14
15421,8
15422,25
15423,24
15424,35
15425,40
15426,24
15427,18
15428,10
15429,7
15430,22
15431,39
15432,41
15433,37
15434,25
15435,1
15436,-8
15437,13
15438,12
15439,40
15440,47
15441,25
15442,10
15443,12
15444,13
15445,13
15446,46
15447,39
15448,28
15449,28
15450,9
15451,0
15452,11
15453,21
15454,27
15455,34
15456,33
15457,30
15458,10
15459,24
15460,17
15461,34
15462,39
15463,23
15464,23
15465,-10
15466,-3
15467,13
15468,40
15469,32
15470,31
15471,38
15472,-9
15473,-8
15474,28
15475,22
15476,48
15477,41
15478,20
15479,14
15480,-2
15481,-2
15482,18
15483,30
15484,43
15485,39
15486,21
15487,5
15488,14
15489,9
15490,14
15491,28
15492,34
15493,31
15494,10
15495,-2
15496,7
15497,6
15498,29
15499,36
15500,51
15501,33
15502,14
15503,17
15504,11
15505,11
15506,41
15507,42
15508,39
15509,32
15510,9
15511,-1
15512,5
15513,24
15514,47
15515,46
15516,33
15517,8
15518,13
15519,-7
15520,19
15521,30
15522,38
15523,41
15524,29
15525,10
15526,-1
15527,-4
15528,19
15529,32
15530,30
15531,39
15532,29
15533,1
15534,16
15535,13
15536,35
15537,39
15538,53
15539,21
15540,3
15541,6
15542,3
15543,9
15544,31
15545,37
15546,44
15547,29
15548,14
15549,10
15550,14
15551,30
15552,46
15553,40
15554,27
15555,-2
15556,-1
15557,13
15558,27
15559,30
15560,41
15561,52
15562,29
15563,11
15564,19
15565,9
15566,26
15567,31
15568,40
15569,44
15570,19
15571,-7
15572,11
15573,13
15574,23
15575,41
15576,41
15577,23
15578,17
15579,9
15580,8
15581,13
15582,26
15583,34
15584,32
15585,10
15586,2
15587,-2
15588,10
15589,30
15590,46
15591,46
15592,34
15593,25
15594,21
15595,2
15596,29
15597,18
15598,46
15599,49
15600,28
15601,16
15602,6
15603,3
15604,5
15605,12
15606,36
15607,47
15608,37
15609,15
15610,17
15611,0
15612,4
15613,32
15614,30
15615,41
15616,43
15617,9
15618,1
15619,-1
15620,-9
15621,24
15622,36
15623,26
15624,39
15625,17
15626,26
15627,7
15628,21
15629,33
15630,40
15631,45
15632,33
15633,28
15634,-2
15635,-5
15636,7
15637,32
15638,28
15639,43
15640,37
15641,26
15642,15
15643,18
15644,20
15645,27
15646,42
15647,39
15648,34
15649,1
15650,13
15651,6
15652,8
15653,29
15654,38
15655,20
15656,7
15657,13
15658,19
15659,32
15660,38
15661,38
15662,43
15663,0
15664,9
15665,10
15666,6
15667,20
15668,26
15669,34
15670,39
15671,30
15672,0
15673,4
15674,23
15675,32
15676,39
15677,43
15678,41
15679,28
15680,8
15681,18
15682,0
15683,16
15684,43
15685,38
15686,42
15687,39
15688,6
15689,-2
15690,13
15691,23
15692,38
15693,39
15694,26
15695,23
15696,-9
15697,7
15698,7
15699,33
15700,39
15701,35
15702,29
15703,3
15704,15
15705,12
15706,22
15707,34
15708,40
15709,42
15710,28
15711,29
15712,-12
15713,0
15714,24
15715,24
15716,34
15717,37
15718,16
15719,5
15720,6
15721,11
15722,37
15723,49
15724,40
15725,18
15726,12
15727,-9
15728,-3
15729,12
15730,18
15731,43
15732,46
15733,18
15734,21
15735,11
15736,5
15737,14
15738,42
15739,46
15740,41
15741,42
15742,25
15743,-3
15744,3
15745,9
15746,30
15747,38
15748,41
15749,39
15750,11
15751,3
15752,1
15753,20
15754,23
15755,45
15756,55
15757,23
15758,15
15759,-14
15760,8
15761,12
15762,36
15763,27
15764,43
15765,40
15766,34
15767,0
15768,10
15769,14
15770,16
15771,35
15772,38
15773,32
15774,21
15775,13
15776,8
15777,-4
15778,13
15779,23
15780,32
15781,44
15782,24
15783,14
15784,5
15785,12
15786,21
15787,50
15788,49
15789,27
15790,9
15791,-12
15792,-2
15793,16
15794,36
15795,44
15796,35
15797,17
15798,23
15799,0
15800,18
15801,34
15802,45
15803,50
15804,20
15805,15
15806,8
15807,14
15808,6
15809,17
15810,37
15811,49
15812,25
15813,16
15814,10
15815,0
15816,35
15817,33
15818,45
15819,40
15820,20
15821,-7
15822,1
15823,17
15824,28
15825,35
15826,43
15827,40
15828,27
15829,5
15830,25
15831,11
15832,29
15833,35
15834,48
15835,35
15836,26
15837,3
15838,6
15839,0
15840,16
15841,35
15842,40
15843,40
15844,22
15845,9
15846,12
15847,1
15848,20
15849,40
15850,42
15851,32
15852,8
15853,3
15854,-9
15855,14
15856,28
15857,40
15858,34
15859,36
15860,11
15861,-2
15862,15
15863,17
15864,58
15865,26
15866,22
15867,13
15868,9
15869,-13
15870,21
15871,24
15872,34
15873,38
15874,27
15875,12
15876,11
15877,0
15878,28
15879,20
15880,32
15881,47
15882,24
15883,17
15884,-3
15885,5
15886,-9
15887,11
15888,38
15889,34
15890,48
