Reg Address,Data
15124,27
15125,35
15126,42
15127,29
15128,23
15129,23
15130,19
15131,8
15132,22
15133,36
15134,52
15135,39
15136,10
15137,0
15138,65535
15139,65535
15140,24
15141,25
15142,41
15143,37
15144,37
15145,8
15146,18
15147,27
15148,50
15149,34
15150,41
15151,2
15152,65530
15153,3
15154,17
15155,31
15156,44
15157,31
15158,26
15159,19
15160,17
15161,16
15162,18
15163,35
15164,34
15165,43
15166,0
15167,12
15168,6
15169,13
15170,7
15171,35
15172,42
15173,40
15174,25
15175,0
15176,17
15177,7
15178,12
15179,22
15180,36
15181,43
15182,47
15183,9
15184,65532
15185,5
15186,5
15187,65533
15188,65535
15189,7
15190,28
15191,28
15192,16
15193,34
15194,25
15195,37
15196,30
15197,39
15198,36
15199,25
15200,15
15201,40
15202,18
15203,13
15204,3
15205,8
15206,18
15207,11
15208,10
15209,18
15210,20
15211,12
15212,17
15213,39
15214,37
15215,38
15216,34
15217,34
15218,18
15219,20
15220,10
15221,65529
15222,65527
15223,5
15224,1
15225,3
15226,12
15227,17
15228,36
15229,38
15230,29
15231,30
15232,49
15233,29
15234,32
15235,65535
15236,7
15237,13
15238,21
15239,26
15240,30
15241,43
15242,32
15243,33
15244,22
15245,22
15246,65525
15247,8
15248,3
15249,14
15250,13
15251,47
15252,34
15253,34
15254,22
15255,0
15256,2
15257,20
15258,43
15259,39
15260,20
15261,22
15262,20
15263,0
15264,65535
15265,15
15266,44
15267,33
15268,35
15269,28
15270,14
15271,65530
15272,10
15273,19
15274,29
15275,36
15276,22
15277,7
15278,65528
15279,21
15280,19
15281,39
15282,51
15283,30
15284,27
15285,0
15286,8
15287,23
15288,41
15289,40
15290,40
15291,13
15292,65531
15293,65534
15294,65535
15295,65533
15296,32
15297,34
15298,39
15299,34
15300,24
15301,18
15302,7
15303,65534
15304,2
15305,22
15306,27
15307,49
15308,42
15309,29
15310,23
15311,10
15312,65525
15313,3
15314,65529
15315,8
15316,17
15317,25
15318,39
15319,36
15320,16
15321,21
15322,38
15323,25
15324,12
15325,24
15326,31
15327,21
15328,7
15329,3
15330,11
15331,15
15332,12
15333,15
15334,28
15335,28
15336,42
15337,38
15338,33
15339,36
15340,32
15341,26
15342,22
15343,5
15344,16
15345,65533
15346,8
15347,2
15348,1
15349,65533
15350,65520
15351,1
15352,15
15353,31
15354,31
15355,29
15356,26
15357,36
15358,26
15359,27
15360,8
15361,65529
15362,4
15363,22
15364,18
15365,29
15366,17
15367,39
15368,39
15369,34
15370,4
15371,26
15372,7
15373,65524
15374,15
15375,20
15376,22
15377,41
15378,38
15379,32
