Reg Address,Data
15124,12
15125,1
15126,19
15127,22
15128,44
15129,35
15130,15
15131,-6
15132,2
15133,11
15134,13
15135,33
15136,46
15137,22
15138,12
15139,-8
15140,0
15141,23
15142,29
15143,47
15144,30
15145,40
15146,27
15147,12
15148,1
15149,26
15150,18
15151,34
15152,44
15153,33
15154,8
15155,7
15156,11
15157,38
15158,44
15159,30
15160,33
15161,10
15162,15
15163,15
15164,3
15165,19
15166,42
15167,28
15168,13
15169,8
15170,3
15171,29
15172,33
15173,50
15174,35
15175,15
15176,2
15177,-8
15178,5
15179,25
15180,29
15181,40
15182,23
15183,11
15184,3
15185,7
15186,32
15187,46
15188,42
15189,21
15190,17
15191,5
15192,-7
15193,12
15194,36
15195,41
15196,46
15197,22
15198,28
15199,7
15200,22
15201,23
15202,42
15203,56
15204,33
15205,32
15206,0
15207,-4
15208,4
15209,38
15210,35
15211,36
15212,29
15213,9
15214,3
15215,0
15216,12
15217,35
15218,48
15219,33
15220,32
15221,10
15222,-16
15223,14
15224,19
15225,31
15226,48
15227,37
15228,12
15229,-5
15230,16
15231,30
15232,25
15233,37
15234,27
15235,25
15236,-6
15237,4
15238,7
15239,17
15240,40
15241,38
15242,16
15243,23
15244,2
15245,12
15246,18
15247,41
15248,31
15249,42
15250,30
15251,-11
15252,0
15253,13
15254,18
15255,31
15256,30
15257,28
15258,16
15259,4
15260,17
15261,26
15262,35
15263,48
15264,34
15265,23
15266,2
15267,-3
15268,17
15269,23
15270,39
15271,41
15272,29
15273,2
15274,10
15275,20
15276,23
15277,44
15278,52
15279,34
15280,17
15281,-3
15282,4
15283,13
15284,32
15285,49
15286,35
15287,32
15288,9
15289,18
15290,8
15291,33
15292,36
15293,44
15294,34
15295,26
15296,-7
15297,5
15298,11
15299,27
15300,32
15301,30
15302,23
15303,9
15304,-6
15305,23
15306,40
15307,42
15308,37
15309,7
15310,4
15311,14
15312,-2
15313,25
15314,39
15315,44
15316,22
15317,15
15318,13
15319,17
15320,25
15321,31
15322,40
15323,29
15324,4
15325,-4
15326,-4
15327,10
15328,36
15329,39
15330,38
15331,37
15332,5
15333,8
15334,10
15335,14
15336,40
15337,54
15338,52
15339,11
15340,-4
15341,-9
15342,21
15343,29
15344,39
15345,28
15346,26
15347,7
15348,19
15349,20
15350,36
15351,35
15352,42
15353,16
15354,7
15355,9
15356,13
15357,27
15358,43
15359,39
15360,21
15361,19
15362,21
15363,16
15364,21
15365,46
15366,33
15367,24
15368,3
15369,3
15370,-10
15371,22
15372,38
15373,40
15374,24
15375,30
15376,3
15377,12
15378,28
15379,29
15380,27
15381,31
15382,17
15383,20
15384,-2
15385,10
15386,31
15387,36
15388,39
15389,21
15390,8
15391,8
15392,-4
15393,16
15394,42
15395,40
15396,37
15397,-3
15398,20
15399,-4
15400,3
15401,28
15402,44
15403,35
15404,32
15405,27
15406,2
15407,10
15408,17
15409,32
15410,33
15411,42
15412,37
15413,9
15414,-2
15415,7
15416,4
15417,38
15418,39
15419,38
15420,22
15421,3
15422,1
15423,15
15424,28
15425,50
15426,29
15427,25
15428,7
15429,-1
15430,0
15431,9
15432,36
15433,44
15434,37
15435,20
15436,6
15437,-1
15438,23
15439,28
15440,29
15441,35
15442,34
15443,38
15444,14
15445,-8
15446,7
15447,17
15448,44
15449,48
15450,28
15451,13
15452,34
15453,8
15454,15
15455,16
15456,31
15457,59
15458,28
15459,21
15460,-2
15461,-6
15462,13
15463,23
15464,27
15465,52
15466,44
15467,21
15468,14
15469,13
15470,24
15471,36
15472,42
15473,24
15474,12
15475,-7
15476,0
15477,17
15478,26
15479,45
15480,40
15481,38
15482,12
15483,7
15484,4
15485,25
15486,28
15487,45
15488,18
15489,0
15490,7
15491,5
15492,7
15493,40
15494,43
15495,34
15496,34
15497,18
15498,0
15499,-1
15500,31
15501,38
15502,46
15503,9
15504,-3
15505,-4
15506,14
15507,27
15508,33
15509,44
15510,42
15511,15
15512,19
15513,4
15514,15
15515,28
15516,40
15517,36
15518,12
15519,9
15520,-8
15521,11
15522,25
15523,44
15524,37
15525,30
15526,9
15527,0
15528,12
15529,22
15530,32
15531,45
15532,46
15533,20
15534,4
15535,4
15536,26
15537,42
15538,37
15539,34
15540,17
15541,7
15542,21
15543,22
15544,43
15545,50
15546,27
15547,8
15548,9
15549,0
15550,16
15551,15
15552,31
15553,41
15554,46
15555,13
15556,15
15557,11
15558,22
15559,40
15560,39
15561,39
15562,18
15563,8
15564,8
15565,8
15566,34
15567,23
15568,53
15569,37
15570,25
15571,5
15572,13
15573,27
15574,50
15575,37
15576,28
15577,16
15578,-2
15579,6
15580,24
15581,42
15582,29
15583,34
15584,30
15585,21
15586,4
15587,22
15588,32
15589,28
15590,42
15591,33
15592,21
15593,-5
15594,13
15595,6
15596,15
15597,41
15598,36
15599,23
15600,29
15601,-2
15602,10
15603,15
15604,23
15605,40
15606,26
15607,20
15608,5
15609,0
15610,3
15611,24
15612,29
15613,38
15614,44
15615,21
15616,11
15617,11
15618,11
15619,5
15620,25
15621,45
15622,28
15623,15
15624,-2
15625,-7
15626,-5
15627,24
15628,48
15629,42
15630,38
15631,20
15632,-3
15633,15
15634,31
15635,40
15636,53
15637,27
15638,12
15639,6
15640,-3
15641,9
15642,22
15643,36
15644,20
15645,21
15646,16
15647,23
15648,16
15649,28
15650,36
15651,40
15652,15
15653,15
15654,-6
15655,4
15656,10
15657,42
15658,43
15659,38
15660,12
15661,6
15662,22
15663,25
15664,41
15665,42
15666,20
15667,12
15668,0
15669,7
15670,22
15671,27
15672,46
15673,39
15674,24
15675,-4
15676,-7
15677,13
15678,31
15679,40
15680,35
15681,14
15682,1
15683,7
15684,10
15685,25
15686,36
15687,43
15688,22
15689,10
15690,1
15691,14
15692,36
15693,44
15694,41
15695,25
15696,4
15697,-11
15698,-1
15699,12
15700,24
15701,48
15702,38
15703,26
15704,7
15705,3
15706,15
15707,28
15708,49
15709,43
