Reg Address,Data
15124,43
15125,14
15126,1
15127,32
15128,21
15129,37
15130,31
15131,22
15132,65531
15133,65530
15134,65528
15135,42
15136,5
15137,19
15138,27
15139,22
15140,19
15141,10
15142,16
15143,7
15144,17
15145,33
15146,22
15147,20
15148,21
15149,65532
15150,29
15151,65533
15152,39
15153,50
15154,8
15155,65529
15156,65523
15157,65535
15158,65521
15159,8
15160,38
15161,37
15162,29
15163,8
15164,8
15165,7
15166,29
15167,26
15168,34
15169,1
15170,35
15171,35
15172,39
15173,8
15174,8
15175,4
15176,27
15177,11
15178,47
15179,19
15180,3
15181,1
15182,5
15183,19
15184,31
15185,43
15186,25
15187,20
15188,28
15189,13
15190,30
15191,18
15192,65532
15193,17
15194,0
15195,0
15196,31
15197,13
15198,7
15199,16
15200,10
15201,13
15202,44
15203,31
15204,31
15205,40
15206,16
15207,45
15208,17
15209,65533
15210,3
15211,8
15212,65527
15213,65524
15214,6
15215,65527
15216,2
15217,65535
15218,24
15219,56
15220,37
15221,14
15222,24
15223,37
15224,12
15225,10
15226,2
15227,21
15228,15
15229,26
15230,22
15231,65535
15232,16
15233,9
15234,5
15235,26
15236,35
15237,45
15238,32
15239,37
15240,16
15241,65532
15242,7
15243,65535
15244,65530
15245,17
15246,36
15247,26
15248,26
15249,33
15250,34
15251,25
15252,61
15253,8
15254,6
15255,17
15256,39
15257,19
15258,25
15259,37
15260,29
15261,31
15262,0
15263,17
15264,39
15265,45
15266,65531
15267,14
15268,31
15269,54
15270,25
15271,12
15272,8
15273,33
15274,23
15275,46
15276,26
15277,18
15278,0
15279,5
15280,29
15281,43
15282,47
15283,29
15284,1
15285,65527
15286,10
15287,16
15288,17
15289,45
15290,29
15291,43
15292,26
15293,29
15294,36
15295,6
15296,6
15297,58
15298,40
15299,28
15300,19
15301,31
15302,65534
15303,4
15304,12
15305,10
15306,29
15307,15
15308,4
15309,18
15310,43
15311,40
15312,33
15313,33
15314,36
15315,14
15316,24
15317,1
15318,13
15319,4
15320,4
15321,19
15322,18
15323,22
15324,45
15325,48
15326,8
15327,3
15328,1
15329,7
15330,2
15331,11
15332,50
15333,40
15334,40
15335,33
15336,33
15337,17
15338,30
15339,10
15340,5
15341,10
15342,17
15343,65530
15344,11
15345,6
15346,15
15347,65534
15348,4
15349,16
15350,8
15351,17
15352,13
15353,37
15354,8
15355,62
15356,30
15357,65531
15358,20
15359,16
15360,17
15361,24
15362,26
15363,33
15364,32
15365,18
15366,9
15367,25
15368,65527
15369,7
15370,7
15371,18
15372,56
15373,3
15374,24
15375,43
15376,23
15377,34
15378,73
15379,17
15380,1
15381,2
15382,16
15383,6
15384,65528
15385,0
15386,65529
15387,10
15388,27
15389,52
15390,40
15391,18
15392,65534
15393,5
15394,65532
15395,14
15396,25
15397,38
15398,60
15399,8
15400,65522
15401,11
15402,15
15403,23
15404,35
15405,29
15406,6
15407,25
15408,28
15409,18
15410,30
15411,65528
15412,36
15413,12
15414,50
15415,35
15416,28
15417,8
15418,6
15419,31
15420,42
15421,23
15422,21
15423,3
15424,6
15425,45
15426,31
15427,18
15428,28
15429,18
15430,16
15431,28
15432,17
15433,28
15434,54
15435,51
15436,20
15437,6
15438,9
15439,36
15440,30
15441,28
15442,37
15443,27
15444,21
15445,27
15446,28
15447,25
15448,39
15449,7
15450,1
15451,2
15452,4
15453,13
15454,20
15455,50
15456,32
15457,33
15458,36
15459,32
15460,35
15461,38
15462,20
15463,5
15464,8
15465,9
15466,2
15467,65534
15468,31
15469,15
15470,33
15471,46
15472,15
15473,48
15474,24
15475,13
15476,19
15477,16
15478,37
15479,33
15480,31
15481,30
15482,24
15483,26
15484,31
15485,37
15486,22
15487,28
15488,21
15489,4
15490,19
15491,49
15492,31
15493,25
15494,46
15495,4
15496,20
15497,41
15498,58
15499,34
15500,27
15501,9
15502,23
15503,47
15504,28
15505,25
15506,29
15507,66
15508,19
15509,65529
15510,19
15511,34
15512,56
15513,33
15514,44
15515,65531
15516,34
15517,42
15518,11
15519,65532
15520,30
15521,52
15522,25
15523,34
15524,22
15525,65535
15526,13
15527,32
15528,32
15529,38
15530,35
15531,65518
15532,36
15533,38
15534,30
15535,48
15536,41
15537,43
15538,0
15539,8
15540,25
15541,35
15542,48
15543,25
15544,12
15545,9
15546,3
15547,10
15548,17
15549,15
15550,33
15551,27
15552,27
15553,19
15554,6
15555,4
15556,30
15557,59
15558,8
15559,65533
15560,1
15561,18
15562,30
15563,10
15564,25
15565,36
15566,40
15567,21
15568,0
15569,16
15570,40
15571,20
15572,31
15573,37
15574,3
15575,5
15576,5
15577,9
15578,4
15579,11
15580,31
15581,20
15582,32
15583,26
15584,20
15585,5
15586,15
15587,12
15588,34
15589,36
15590,33
15591,28
15592,30
15593,37
15594,29
15595,13
15596,39
15597,38
15598,20
15599,21
15600,31
15601,17
15602,19
15603,24
15604,29
15605,10
15606,11
15607,12
15608,5
15609,20
15610,32
15611,65526
15612,22
15613,7
15614,34
15615,34
15616,40
15617,27
15618,28
15619,31
15620,34
15621,18
15622,65534
15623,39
15624,50
15625,0
15626,18
15627,65522
15628,24
15629,15
15630,27
15631,38
15632,34
15633,6
15634,7
15635,12
15636,53
15637,56
15638,65525
15639,10
15640,65530
15641,2
15642,65521
15643,15
15644,16
15645,37
15646,6
15647,41
15648,22
15649,10
15650,4
15651,65534
15652,18
15653,20
15654,45
15655,17
15656,9
15657,10
15658,45
15659,26
15660,45
15661,35
15662,39
15663,44
15664,11
15665,6
15666,5
15667,49
15668,18
15669,65534
15670,21
15671,27
15672,38
15673,26
15674,2
15675,42
15676,48
15677,27
15678,30
15679,65534
15680,8
15681,39
15682,51
15683,38
15684,6
15685,65531
15686,25
15687,65519
15688,13
15689,24
15690,34
15691,40
15692,7
15693,65529
15694,65520
15695,15
15696,2
15697,18
15698,19
15699,24
15700,21
15701,24
15702,31
15703,53
15704,49
15705,26
15706,47
15707,12
15708,4
15709,1
15710,9
15711,10
15712,3
15713,65530
15714,7
15715,1
15716,6
15717,21
15718,16
15719,18
15720,13
15721,22
15722,15
15723,2
15724,8
15725,16
15726,4
15727,39
15728,26
15729,34
15730,17
15731,40
15732,22
15733,14
15734,65519
15735,14
15736,5
15737,7
15738,37
15739,22
15740,30
15741,23
15742,13
15743,65527
15744,65533
15745,26
15746,65535
15747,32
15748,39
15749,8
15750,11
15751,7
15752,65520
15753,17
15754,65530
15755,29
15756,18
15757,21
15758,31
15759,45
15760,21
15761,19
15762,18
15763,5
15764,25
15765,55
15766,26
15767,65522
15768,17
15769,47
15770,25
15771,18
15772,9
15773,44
15774,27
15775,16
15776,65526
15777,65525
15778,5
15779,65526
15780,11
15781,17
15782,45
15783,43
15784,38
15785,22
15786,58
15787,27
15788,19
15789,17
15790,26
15791,62
15792,13
15793,13
15794,65534
15795,55
15796,17
15797,13
15798,0
15799,18
15800,13
15801,22
15802,42
15803,44
15804,27
15805,38
15806,49
15807,50
15808,19
15809,7
15810,5
15811,1
15812,3
15813,22
15814,34
15815,30
15816,39
15817,36
15818,12
15819,65531
15820,13
15821,13
15822,23
15823,50
15824,43
15825,49
15826,29
15827,1
15828,65533
15829,65535
15830,13
15831,21
15832,23
15833,65531
15834,12
15835,19
15836,13
15837,37
15838,41
15839,18
15840,3
15841,65528
15842,65525
15843,65526
15844,65519
15845,16
15846,7
15847,65535
15848,21
15849,11
15850,17
15851,14
15852,30
15853,39
15854,19
15855,28
15856,5
15857,12
15858,19
15859,13
15860,40
15861,41
15862,38
15863,30
15864,31
15865,40
15866,5
15867,32
15868,41
15869,28
15870,65524
15871,2
15872,65526
15873,65530
15874,11
15875,31
15876,27
15877,12
15878,21
15879,45
15880,29
15881,34
15882,55
15883,1
15884,65527
15885,29
15886,39
15887,54
15888,19
15889,23
15890,26
15891,22
15892,35
15893,6
15894,8
15895,38
15896,47
15897,22
15898,7
15899,38
15900,30
15901,21
15902,10
15903,1
15904,65533
15905,14
15906,1
15907,34
15908,32
15909,25
15910,7
15911,20
15912,7
15913,20
15914,65533
15915,5
15916,65528
15917,18
15918,42
15919,60
15920,21
15921,27
15922,1
15923,20
15924,4
15925,21
15926,25
15927,25
15928,26
15929,47
15930,30
15931,21
15932,19
15933,5
15934,56
15935,13
15936,65533
15937,12
15938,25
15939,42
15940,38
15941,34
15942,32
15943,46
15944,24
15945,30
15946,27
15947,5
15948,3
15949,12
15950,10
15951,15
15952,24
15953,53
15954,36
15955,39
15956,23
15957,11
15958,11
15959,23
15960,43
15961,50
15962,23
15963,39
15964,35
15965,61
15966,14
15967,19
15968,27
15969,12
15970,4
15971,8
15972,65511
15973,65529
15974,65534
15975,24
15976,19
15977,50
15978,15
15979,32
15980,44
15981,32
15982,31
15983,24
15984,14
15985,24
15986,26
15987,31
15988,24
15989,36
15990,23
15991,41
15992,36
15993,30
15994,46
15995,12
15996,10
15997,18
15998,14
15999,34
16000,44
16001,9
16002,34
16003,36
16004,37
16005,3
16006,27
16007,30
16008,6
16009,32
16010,45
16011,19
16012,65531
16013,4
16014,43
16015,33
16016,43
16017,12
16018,2
16019,33
16020,37
16021,36
16022,16
16023,65525
16024,12
16025,5
16026,12
16027,19
16028,47
16029,16
16030,43
16031,26
16032,12
16033,6
16034,60
16035,23
16036,15
16037,36
16038,37
16039,51
16040,21
16041,5
16042,20
16043,58
16044,65519
16045,17
16046,14
16047,5
16048,16
16049,50
16050,32
16051,4
16052,65513
16053,25
16054,30
16055,49
16056,51
16057,36
16058,7
16059,20
16060,10
16061,15
16062,24
16063,45
16064,24
16065,24
16066,12
16067,14
16068,29
16069,50
16070,44
16071,53
16072,16
16073,2
16074,6
16075,15
16076,35
16077,47
16078,25
16079,23
16080,4
16081,14
16082,41
16083,41
16084,11
16085,19
16086,65529
16087,65529
16088,65526
16089,10
16090,11
16091,4
16092,17
16093,65534
16094,48
16095,27
16096,65531
16097,65534
16098,3
16099,17
16100,8
16101,13
16102,23
16103,14
16104,29
16105,39
16106,18
16107,29
16108,18
16109,30
16110,6
16111,4
16112,10
16113,3
16114,30
16115,16
16116,32
16117,42
16118,13
16119,12
16120,65526
16121,36
16122,18
16123,20
16124,24
16125,43
16126,20
16127,38
16128,16
16129,41
16130,19
16131,38
16132,0
16133,15
16134,25
16135,10
16136,50
16137,60
16138,10
16139,0
16140,65525
16141,49
16142,31
16143,41
16144,33
16145,11
16146,32
16147,16
16148,25
16149,34
16150,32
16151,50
16152,1
16153,65534
16154,16
16155,10
16156,54
16157,17
16158,16
16159,0
16160,26
16161,36
16162,16
16163,41
16164,57
16165,27
16166,46
16167,34
16168,20
16169,31
16170,9
16171,6
16172,13
16173,14
16174,9
16175,52
16176,35
16177,13
16178,3
16179,8
16180,18
16181,41
16182,27
16183,31
16184,23
16185,3
16186,19
16187,12
16188,51
16189,38
16190,4
16191,13
16192,20
16193,30
16194,27
16195,9
16196,8
16197,14
16198,23
16199,51
16200,34
16201,39
16202,19
16203,10
16204,13
16205,19
16206,21
16207,12
16208,3
16209,11
16210,7
16211,12
16212,3
16213,14
16214,13
16215,24
16216,31
16217,21
16218,38
16219,50
16220,41
16221,36
16222,28
16223,27
16224,1
16225,65525
16226,3
16227,65534
16228,5
16229,6
16230,35
16231,44
16232,41
16233,6
16234,14
16235,18
16236,3
16237,24
16238,23
16239,9
16240,34
16241,29
16242,33
16243,37
16244,26
16245,34
16246,41
16247,38
16248,40
16249,18
16250,5
16251,65522
16252,9
16253,10
16254,36
16255,16
16256,35
16257,45
16258,11
16259,17
16260,25
16261,28
16262,26
16263,29
16264,1
16265,33
16266,38
16267,52
16268,21
16269,29
16270,29
16271,35
16272,32
16273,12
16274,53
16275,42
16276,29
16277,39
16278,37
16279,19
16280,7
16281,24
16282,20
16283,23
16284,38
16285,41
16286,32
16287,24
16288,5
16289,48
16290,54
16291,22
16292,25
16293,1
16294,33
16295,35
16296,0
16297,9
16298,59
16299,12
16300,65533
16301,65529
16302,42
16303,38
16304,32
16305,5
16306,65526
16307,16
16308,16
16309,37
16310,47
16311,44
16312,34
16313,21
16314,17
16315,65532
16316,65531
16317,17
16318,46
16319,44
16320,10
16321,9
16322,24
16323,45
16324,36
16325,10
16326,19
16327,19
16328,4
16329,65530
16330,26
16331,33
16332,33
16333,18
16334,21
16335,27
16336,23
16337,42
16338,66
16339,36
16340,30
16341,43
16342,16
16343,7
16344,5
16345,31
16346,32
16347,41
16348,24
16349,42
16350,1
16351,16
16352,1
16353,65527
16354,65525
16355,65521
16356,1
16357,65534
16358,65528
16359,65534
16360,34
16361,47
16362,15
16363,26
16364,5
16365,1
16366,20
16367,13
16368,65530
16369,5
16370,7
16371,30
16372,31
16373,49
16374,33
16375,44
16376,23
16377,19
16378,65532
16379,36
16380,42
16381,19
16382,56
16383,6
16384,21
16385,17
16386,26
16387,32
16388,54
16389,51
16390,48
16391,65524
16392,13
16393,65528
16394,49
16395,16
16396,39
16397,20
16398,65534
16399,17
16400,65530
16401,23
16402,46
16403,65520
16404,8
16405,38
16406,65524
16407,46
16408,36
16409,22
16410,22
16411,21
16412,27
16413,23
16414,28
16415,40
16416,54
16417,3
16418,65528
16419,3
16420,2
16421,42
16422,28
16423,33
16424,18
16425,43
16426,41
16427,65525
16428,65535
16429,1
16430,24
16431,36
16432,49
16433,19
16434,23
16435,47
16436,65533
16437,14
16438,47
16439,44
16440,65534
16441,14
16442,19
16443,25
16444,62
16445,37
16446,8
16447,6
16448,65523
16449,16
16450,16
16451,17
16452,11
16453,24
16454,25
16455,30
16456,35
16457,6
16458,8
16459,18
16460,6
16461,16
16462,32
16463,51
16464,41
16465,33
16466,14
16467,4
16468,13
16469,10
16470,65533
16471,65522
16472,65530
16473,65534
16474,65532
16475,12
16476,22
16477,8
16478,0
16479,8
16480,34
16481,23
16482,11
16483,29
16484,28
16485,27
16486,41
16487,36
16488,17
16489,9
16490,27
16491,19
16492,18
16493,24
16494,1
16495,12
16496,65532
16497,29
16498,7
16499,8
16500,4
16501,22
16502,54
16503,44
16504,20
16505,65534
16506,3
16507,18
16508,65532
16509,65527
16510,14
16511,0
16512,65532
16513,65520
16514,65521
16515,65530
16516,9
16517,10
16518,65520
16519,5
16520,65533
16521,11
16522,49
16523,41
16524,28
16525,65531
16526,65532
16527,55
16528,35
16529,65534
16530,7
16531,65530
16532,23
16533,49
16534,30
16535,25
16536,20
16537,2
16538,4
16539,10
16540,11
16541,2
16542,12
16543,37
16544,27
16545,37
16546,18
16547,0
16548,15
16549,32
16550,40
16551,25
16552,21
16553,45
16554,20
16555,11
16556,10
16557,1
16558,18
16559,20
16560,52
16561,21
16562,25
16563,27
16564,13
16565,13
16566,3
16567,14
16568,34
16569,42
16570,27
16571,23
16572,37
16573,12
16574,10
16575,30
16576,22
16577,25
16578,32
16579,25
16580,12
16581,13
16582,65535
16583,20
16584,29
16585,33
16586,18
16587,8
16588,13
16589,65526
16590,6
16591,11
16592,65533
16593,15
16594,36
16595,42
16596,14
16597,15
16598,25
16599,10
16600,8
16601,6
16602,22
16603,40
16604,28
16605,43
16606,35
16607,31
16608,16
16609,35
16610,42
16611,18
16612,22
16613,44
16614,65530
16615,65532
16616,26
16617,30
16618,34
16619,21
16620,13
16621,36
16622,27
16623,65534
16624,11
16625,35
16626,28
16627,53
16628,11
16629,14
16630,22
16631,22
16632,14
16633,42
16634,15
16635,11
16636,35
16637,44
16638,33
16639,47
16640,21
16641,42
16642,53
16643,16
16644,6
16645,8
16646,12
16647,2
16648,17
16649,19
16650,23
16651,45
16652,17
16653,65533
16654,65526
16655,27
16656,63
16657,23
16658,17
16659,10
16660,24
16661,44
16662,45
16663,38
16664,14
16665,8
16666,12
16667,51
16668,38
16669,15
16670,18
16671,23
16672,72
16673,18
16674,8
16675,20
16676,22
16677,42
16678,22
16679,2
16680,38
16681,35
16682,27
16683,21
16684,7
16685,9
16686,7
16687,45
16688,38
16689,18
16690,10
16691,12
16692,18
16693,37
16694,31
16695,28
16696,13
16697,15
16698,65533
16699,62
16700,35
16701,22
16702,34
16703,22
16704,2
16705,7
16706,65523
16707,65533
16708,8
16709,6
16710,41
16711,37
16712,39
16713,18
16714,30
16715,36
16716,6
16717,17
16718,6
16719,12
16720,2
16721,10
16722,0
16723,13
16724,36
16725,47
16726,37
16727,19
16728,32
16729,3
16730,0
16731,14
16732,46
16733,48
16734,40
16735,39
16736,28
16737,26
16738,6
16739,8
16740,9
16741,15
16742,21
16743,4
16744,17
16745,65530
16746,3
16747,7
16748,24
16749,58
16750,30
16751,24
16752,41
16753,12
16754,1
16755,7
16756,4
16757,14
16758,32
16759,49
16760,22
16761,30
16762,55
16763,36
16764,24
16765,21
16766,9
16767,13
16768,25
16769,21
16770,20
16771,17
16772,9
16773,9
16774,15
16775,29
16776,20
16777,65534
16778,7
16779,65531
16780,5
16781,20
16782,29
16783,48
16784,38
16785,2
16786,28
16787,10
16788,65530
16789,27
16790,60
16791,31
16792,21
16793,25
16794,65534
16795,65524
16796,25
16797,27
16798,13
16799,40
16800,27
16801,43
16802,61
16803,12
16804,6
16805,2
16806,65530
16807,16
16808,30
16809,45
16810,29
16811,13
16812,10
16813,28
16814,24
16815,27
16816,44
16817,31
16818,33
16819,65520
16820,65518
16821,8
16822,27
16823,21
16824,24
16825,65527
16826,11
16827,4
16828,26
16829,60
16830,26
16831,7
16832,65535
16833,20
16834,65532
16835,25
16836,20
16837,27
16838,38
16839,30
16840,34
16841,5
16842,23
16843,7
16844,30
16845,43
16846,27
16847,11
16848,24
16849,47
16850,47
16851,24
16852,20
16853,3
16854,65527
16855,12
16856,12
16857,21
16858,14
16859,20
16860,43
16861,30
16862,39
16863,8
16864,13
16865,21
16866,16
16867,22
16868,25
16869,21
16870,33
16871,34
16872,36
16873,34
16874,25
16875,42
16876,33
16877,26
16878,40
16879,23
16880,24
16881,56
16882,29
16883,31
16884,65529
16885,65532
16886,17
16887,38
16888,9
16889,5
16890,33
16891,50
16892,30
16893,26
16894,20
16895,24
16896,31
16897,24
16898,65529
16899,22
16900,38
16901,30
16902,33
16903,20
16904,38
16905,63
16906,16
16907,65535
16908,65530
16909,65528
16910,65526
16911,14
16912,65532
16913,9
16914,21
16915,26
16916,29
16917,12
16918,43
16919,8
16920,0
16921,5
16922,24
16923,50
16924,24
16925,14
16926,17
16927,6
16928,0
16929,65530
16930,21
16931,11
16932,18
16933,23
16934,50
16935,29
16936,6
16937,12
16938,15
16939,56
16940,32
16941,25
16942,65514
16943,65533
16944,13
16945,39
16946,39
16947,33
16948,12
16949,23
16950,47
16951,35
16952,21
16953,10
16954,65530
16955,17
16956,4
16957,30
16958,58
16959,49
16960,30
16961,5
16962,14
16963,27
16964,34
16965,37
16966,24
16967,5
16968,12
16969,18
16970,28
16971,22
16972,26
16973,24
16974,16
16975,13
