Reg Address,Data
15124,53
15125,42
15126,29
15127,39
15128,37
15129,19
15130,7
15131,24
15132,20
15133,23
15134,38
15135,41
15136,32
15137,24
15138,5
15139,48
15140,54
15141,22
15142,25
15143,1
15144,33
15145,35
15146,0
15147,9
15148,59
15149,12
15150,65533
15151,65529
15152,42
15153,38
15154,32
15155,5
15156,65526
15157,16
15158,16
15159,37
15160,47
15161,44
15162,34
15163,21
15164,17
15165,65532
15166,65531
15167,17
15168,46
15169,44
15170,10
15171,9
15172,24
15173,45
15174,36
15175,10
15176,19
15177,19
15178,4
15179,65530
15180,26
15181,33
15182,33
15183,18
15184,21
15185,27
15186,23
15187,42
15188,66
15189,36
15190,30
15191,43
15192,16
15193,7
15194,5
15195,31
15196,32
15197,41
15198,24
15199,42
15200,1
15201,16
15202,1
15203,65527
15204,65525
15205,65521
15206,1
15207,65534
15208,65528
15209,65534
15210,34
15211,47
15212,15
15213,26
15214,5
15215,1
15216,20
15217,13
15218,65530
15219,5
15220,7
15221,30
15222,31
15223,49
15224,33
15225,44
15226,23
15227,19
15228,65532
15229,36
15230,42
15231,19
15232,56
15233,6
15234,21
15235,17
15236,26
15237,32
15238,54
15239,51
15240,48
15241,65524
15242,13
15243,65528
15244,49
15245,16
15246,39
15247,20
15248,65534
15249,17
15250,65530
15251,23
15252,46
15253,65520
15254,8
15255,38
15256,65524
15257,46
15258,36
15259,22
15260,22
15261,21
15262,27
15263,23
15264,28
15265,40
15266,54
15267,3
15268,65528
15269,3
15270,2
15271,42
15272,28
15273,33
15274,18
15275,43
15276,41
15277,65525
15278,65535
15279,1
15280,24
15281,36
15282,49
15283,19
15284,23
15285,47
15286,65533
15287,14
15288,47
15289,44
15290,65534
15291,14
15292,19
15293,25
15294,62
15295,37
15296,8
15297,6
15298,65523
15299,16
15300,16
15301,17
15302,11
15303,24
15304,25
15305,30
15306,35
15307,6
15308,8
15309,18
15310,6
15311,16
15312,32
15313,51
15314,41
15315,33
15316,14
15317,4
15318,13
15319,10
15320,65533
15321,65522
15322,65530
15323,65534
15324,65532
15325,12
15326,22
15327,8
15328,0
15329,8
15330,34
15331,23
15332,11
15333,29
15334,28
15335,27
15336,41
15337,36
15338,17
15339,9
15340,27
15341,19
15342,18
15343,24
15344,1
15345,12
15346,65532
15347,29
15348,7
15349,8
15350,4
15351,22
15352,54
15353,44
15354,20
15355,65534
15356,3
15357,18
15358,65532
15359,65527
15360,14
15361,0
15362,65532
15363,65520
15364,65521
15365,65530
15366,9
15367,10
15368,65520
15369,5
15370,65533
15371,11
15372,49
15373,41
15374,28
15375,65531
15376,65532
15377,55
15378,35
15379,65534
15380,7
15381,65530
15382,23
15383,49
15384,30
15385,25
15386,20
15387,2
15388,4
15389,10
15390,11
15391,2
15392,12
15393,37
15394,27
15395,37
15396,18
15397,0
15398,15
15399,32
15400,40
15401,25
15402,21
15403,45
15404,20
15405,11
15406,10
15407,1
15408,18
15409,20
15410,52
15411,21
15412,25
15413,27
15414,13
15415,13
15416,3
15417,14
15418,34
15419,42
15420,27
15421,23
15422,37
15423,12
15424,10
15425,30
15426,22
15427,25
15428,32
15429,25
15430,12
15431,13
15432,65535
15433,20
15434,29
15435,33
15436,18
15437,8
15438,13
15439,65526
15440,6
15441,11
15442,65533
15443,15
15444,36
15445,42
15446,14
15447,15
15448,25
15449,10
15450,8
15451,6
15452,22
15453,40
15454,28
15455,43
15456,35
15457,31
15458,16
15459,35
15460,42
15461,18
15462,22
15463,44
15464,65530
15465,65532
15466,26
15467,30
15468,34
15469,21
15470,13
15471,36
15472,27
15473,65534
15474,11
15475,35
15476,28
15477,53
15478,11
15479,14
15480,22
15481,22
15482,14
15483,42
15484,15
15485,11
15486,35
15487,44
15488,33
15489,47
15490,21
15491,42
15492,53
15493,16
15494,6
15495,8
15496,12
15497,2
15498,17
15499,19
15500,23
15501,45
15502,17
15503,65533
15504,65526
15505,27
15506,63
15507,23
15508,17
15509,10
15510,24
15511,44
15512,45
15513,38
15514,14
15515,8
15516,12
15517,51
15518,38
15519,15
15520,18
15521,23
15522,72
15523,18
15524,8
15525,20
15526,22
15527,42
15528,22
15529,2
15530,38
15531,35
15532,27
15533,21
15534,7
15535,9
15536,7
15537,45
15538,38
15539,18
15540,10
15541,12
15542,18
15543,37
15544,31
15545,28
15546,13
15547,15
15548,65533
15549,62
15550,35
15551,22
15552,34
15553,22
15554,2
15555,7
15556,65523
15557,65533
15558,8
15559,6
15560,41
15561,37
15562,39
15563,18
15564,30
15565,36
15566,6
15567,17
15568,6
15569,12
15570,2
15571,10
15572,0
15573,13
15574,36
15575,47
15576,37
15577,19
15578,32
15579,3
15580,0
15581,14
15582,46
15583,48
15584,40
15585,39
15586,28
15587,26
15588,6
15589,8
15590,9
15591,15
15592,21
15593,4
15594,17
15595,65530
15596,3
15597,7
15598,24
15599,58
15600,30
15601,24
15602,41
15603,12
15604,1
15605,7
15606,4
15607,14
15608,32
15609,49
15610,22
15611,30
15612,55
15613,36
15614,24
15615,21
15616,9
15617,13
15618,25
15619,21
15620,20
15621,17
15622,9
15623,9
15624,15
15625,29
15626,20
15627,65534
15628,7
15629,65531
15630,5
15631,20
15632,29
15633,48
15634,38
15635,2
15636,28
15637,10
15638,65530
15639,27
15640,60
15641,31
15642,21
15643,25
15644,65534
15645,65524
15646,25
15647,27
15648,13
15649,40
15650,27
15651,43
15652,61
15653,12
15654,6
15655,2
15656,65530
15657,16
15658,30
15659,45
15660,29
15661,13
15662,10
15663,28
15664,24
15665,27
15666,44
15667,31
15668,33
15669,65520
15670,65518
15671,8
15672,27
15673,21
15674,24
15675,65527
15676,11
15677,4
15678,26
15679,60
15680,26
15681,7
15682,65535
15683,20
15684,65532
15685,25
15686,20
15687,27
15688,38
15689,30
15690,34
15691,5
15692,23
15693,7
15694,30
15695,43
15696,27
15697,11
15698,24
15699,47
