Reg Address,Data
15124,24
15125,-2
15126,-4
15127,10
15128,22
15129,28
15130,29
15131,46
15132,36
15133,11
15134,16
15135,19
15136,33
15137,32
15138,32
15139,26
15140,18
15141,13
15142,-12
15143,9
15144,30
15145,29
15146,31
15147,12
15148,18
15149,0
15150,10
15151,29
15152,30
15153,52
15154,40
15155,12
15156,10
15157,6
15158,6
15159,24
15160,43
15161,39
15162,33
15163,14
15164,0
15165,13
15166,14
15167,37
15168,37
15169,41
15170,24
15171,8
15172,-5
15173,-7
15174,8
15175,19
15176,42
15177,44
15178,24
15179,2
15180,3
15181,-7
15182,20
15183,34
15184,45
15185,31
15186,35
15187,15
15188,-5
15189,19
15190,33
15191,24
15192,52
15193,30
15194,21
15195,-6
15196,-1
15197,10
15198,30
15199,42
15200,37
15201,15
15202,2
15203,-7
15204,4
15205,14
15206,30
15207,46
15208,33
15209,11
15210,9
15211,28
15212,18
15213,39
15214,53
15215,42
15216,13
15217,0
15218,7
15219,10
15220,10
15221,23
15222,38
15223,29
15224,23
15225,6
15226,1
15227,9
15228,42
15229,42
15230,23
15231,32
15232,13
15233,-11
15234,8
15235,34
15236,39
15237,35
15238,48
15239,12
15240,13
15241,22
15242,23
15243,38
15244,39
15245,21
15246,11
15247,4
15248,15
15249,2
15250,28
15251,54
15252,41
15253,22
15254,12
15255,4
15256,3
15257,29
15258,35
15259,30
15260,13
15261,17
15262,-7
15263,18
15264,31
15265,40
15266,47
15267,41
15268,13
15269,5
15270,20
15271,36
15272,43
15273,44
15274,30
15275,23
15276,-4
15277,-3
15278,13
15279,33
15280,35
15281,33
15282,14
15283,6
15284,10
15285,15
15286,34
15287,48
15288,40
15289,12
15290,4
15291,-3
15292,22
15293,23
15294,39
15295,53
15296,14
15297,-2
15298,-1
15299,10
15300,33
15301,30
15302,48
15303,30
15304,-7
15305,-11
15306,18
15307,20
15308,29
15309,41
15310,31
15311,12
15312,14
15313,10
15314,7
15315,43
15316,51
15317,35
15318,11
15319,-5
15320,-16
15321,18
15322,21
15323,43
15324,40
15325,22
15326,27
15327,0
15328,19
15329,45
15330,46
15331,24
15332,31
15333,5
15334,2
15335,1
15336,8
15337,40
15338,41
15339,22
15340,18
15341,8
15342,0
15343,32
15344,31
15345,40
15346,31
15347,22
15348,-10
15349,16
15350,17
15351,32
15352,31
15353,28
15354,17
15355,17
15356,26
15357,8
15358,29
15359,33
15360,42
15361,26
15362,11
15363,-12
15364,-6
15365,12
15366,21
15367,46
15368,44
15369,38
15370,6
15371,6
15372,-5
15373,8
15374,29
15375,57
15376,39
15377,25
15378,30
15379,3
15380,-9
15381,8
15382,12
15383,42
15384,42
15385,40
15386,12
15387,10
15388,25
15389,3
15390,29
15391,40
15392,38
15393,28
15394,20
15395,2
15396,4
15397,22
15398,25
15399,24
15400,36
15401,24
15402,15
15403,12
15404,11
15405,30
15406,22
15407,41
15408,31
15409,15
15410,-1
15411,0
15412,2
15413,39
15414,45
15415,33
15416,29
15417,10
15418,12
15419,18
15420,27
15421,32
15422,34
15423,26
15424,4
15425,-9
15426,14
15427,14
15428,31
15429,48
15430,32
15431,13
15432,14
15433,9
15434,33
15435,34
15436,49
15437,31
15438,15
15439,6
15440,9
15441,39
15442,55
15443,48
15444,19
15445,33
15446,23
15447,-3
15448,15
15449,38
15450,35
15451,43
15452,41
15453,13
15454,9
15455,-5
15456,2
15457,19
15458,32
15459,34
15460,41
15461,30
15462,1
15463,19
15464,5
15465,22
15466,34
15467,29
15468,49
15469,29
15470,19
15471,-2
15472,0
15473,-3
15474,20
15475,45
15476,41
15477,32
15478,6
15479,4
15480,18
15481,22
15482,32
15483,35
15484,29
15485,15
15486,-1
15487,-8
15488,23
15489,30
15490,41
15491,38
15492,21
15493,0
15494,7
15495,6
15496,36
15497,40
15498,55
15499,32
15500,-1
15501,6
15502,4
15503,4
15504,-2
15505,41
15506,35
15507,36
15508,17
15509,13
15510,24
15511,24
15512,37
15513,40
15514,25
15515,15
15516,12
15517,10
15518,0
15519,37
15520,34
15521,45
15522,27
15523,23
15524,12
15525,11
15526,26
15527,37
15528,49
15529,28
15530,18
15531,4
15532,10
15533,16
15534,14
15535,35
15536,47
15537,40
15538,10
15539,16
15540,3
15541,18
15542,41
15543,45
15544,39
15545,11
15546,1
15547,10
15548,20
15549,22
15550,45
15551,36
15552,33
15553,4
15554,5
15555,15
15556,26
15557,48
15558,35
15559,48
15560,20
15561,-2
15562,3
15563,21
15564,41
15565,49
15566,28
15567,15
15568,26
15569,4
15570,8
15571,14
15572,34
15573,46
15574,15
15575,2
15576,9
15577,5
15578,15
15579,23
