Reg Address,Data
15124,42
15125,30
15126,10
15127,28
15128,28
15129,32
15130,25
15131,24
15132,-11
15133,18
15134,2
15135,2
15136,0
15137,5
15138,0
15139,-4
15140,-8
15141,-2
15142,2
15143,4
15144,11
15145,9
15146,-6
15147,5
15148,4
15149,16
15150,-4
15151,27
15152,14
15153,31
15154,20
15155,25
15156,30
15157,38
15158,31
15159,31
15160,27
15161,40
15162,34
15163,20
15164,41
15165,40
15166,10
15167,36
15168,5
15169,8
15170,1
15171,11
15172,10
15173,28
15174,34
15175,38
15176,31
15177,17
15178,-5
15179,6
15180,12
15181,3
15182,8
15183,12
15184,27
15185,42
15186,28
15187,25
15188,29
15189,1
15190,8
15191,37
15192,35
15193,46
15194,25
15195,17
15196,10
15197,32
15198,46
15199,16
15200,12
15201,25
15202,56
15203,49
15204,5
15205,23
15206,12
15207,26
15208,48
15209,10
15210,14
15211,9
15212,20
15213,23
15214,37
15215,2
15216,-5
15217,2
15218,20
15219,9
15220,57
15221,41
15222,-2
15223,-2
15224,16
15225,17
15226,48
15227,39
15228,15
15229,4
15230,38
15231,29
15232,26
15233,24
15234,39
15235,17
15236,22
15237,21
15238,0
15239,-6
15240,0
15241,12
15242,24
15243,28
15244,31
15245,27
15246,40
15247,37
15248,36
15249,34
15250,30
15251,41
15252,20
15253,27
15254,23
15255,40
15256,26
15257,22
15258,12
15259,34
15260,19
15261,4
15262,0
15263,26
15264,19
15265,17
15266,25
15267,25
15268,8
15269,22
15270,-9
15271,-1
15272,0
15273,2
15274,5
15275,15
15276,-14
15277,-1
15278,8
15279,1
15280,-1
15281,8
15282,25
15283,30
15284,11
15285,46
15286,42
15287,30
15288,30
15289,45
15290,27
15291,25
15292,29
15293,15
15294,18
15295,9
15296,2
15297,13
15298,11
15299,26
15300,25
15301,24
15302,35
15303,43
15304,41
15305,0
15306,-1
15307,32
15308,-15
15309,0
15310,30
15311,67
15312,10
15313,6
15314,6
15315,26
15316,64
15317,29
15318,11
15319,-6
15320,3
15321,8
15322,54
15323,55
15324,37
15325,3
15326,9
15327,4
15328,38
15329,36
15330,24
15331,46
15332,10
15333,-1
15334,8
15335,21
15336,44
15337,36
15338,32
