Reg Address,Data
8212,-18
8213,-20
8214,-16
8215,-18
8216,-18
8217,-18
8218,-16
8219,-18
8220,-18
8221,-19
8222,-19
8223,-17
8224,-16
8225,-17
8226,-17
8227,-18
8228,-17
8229,-20
8230,-18
8231,-17
8232,-18
8233,-18
8234,-17
8235,-19
8236,-18
8237,-17
8238,-18
8239,-19
8240,-18
8241,-17
8242,-19
8243,-18
8244,-17
8245,-18
8246,-19
8247,-16
8248,-18
8249,-17
8250,-18
8251,-19
8252,-19
8253,-17
8254,-18
8255,-18
8256,-18
8257,-17
8258,-18
8259,-19
8260,-16
8261,-18
8262,-17
8263,-16
8264,-17
8265,-19
8266,-19
8267,-17
8268,-18
8269,-18
8270,-19
8271,-19
8272,-18
8273,-18
8274,-17
8275,-17
8276,-19
8277,-17
8278,-17
8279,-19
8280,-17
8281,-19
8282,-19
8283,-18
8284,-20
8285,-19
8286,-17
8287,-17
8288,-18
8289,-18
8290,-18
8291,-17
8292,-19
8293,-17
8294,-18
8295,-19
8296,-17
8297,-18
8298,-19
8299,-18
8300,-18
8301,-18
8302,-17
8303,-17
8304,-16
8305,-19
8306,-18
8307,-18
8308,-18
8309,-18
8310,-18
8311,-19
8312,-17
8313,-18
8314,-18
8315,-18
8316,-17
8317,-18
8318,-18
8319,-18
8320,-19
8321,-18
8322,-18
8323,-17
8324,-19
8325,-18
8326,-18
8327,-18
8328,-17
8329,-18
8330,-19
8331,-19
8332,-17
8333,-19
8334,-16
8335,-18
8336,-18
8337,-19
8338,-19
8339,-18
8340,-18
8341,-17
8342,-19
8343,-17
8344,-19
8345,-18
8346,-19
8347,-19
8348,-19
8349,-19
8350,-18
8351,-15
8352,-17
8353,-17
8354,-18
8355,-20
8356,-19
8357,-18
8358,-17
8359,-18
8360,-17
8361,-18
8362,-19
8363,-17
8364,-19
8365,-18
8366,-17
8367,-19
8368,-17
8369,-17
8370,-16
8371,-17
8372,-20
8373,-17
8374,-17
8375,-18
8376,-17
8377,-18
8378,-19
8379,-18
8380,-17
8381,-16
8382,-17
8383,-19
8384,-18
8385,-18
8386,-19
8387,-17
8388,-19
8389,-18
8390,-18
8391,-18
8392,-18
8393,-17
8394,-19
8395,-18
8396,-17
8397,-17
8398,-18
8399,-17
8400,-18
8401,-17
8402,-18
8403,-18
8404,-19
8405,-17
8406,-19
8407,-18
8408,-18
8409,-17
8410,-18
8411,-19
8412,-17
8413,-18
8414,-19
8415,-17
