Reg Address,Data
8212,-18
8213,-17
8214,-17
8215,-18
8216,-17
8217,-18
8218,-16
8219,-18
8220,-18
8221,-18
8222,-17
8223,-19
8224,-18
8225,-17
8226,-16
8227,-19
8228,-18
8229,-18
8230,-18
8231,-18
8232,-18
8233,-17
8234,-17
8235,-19
8236,-16
8237,-19
8238,-19
8239,-18
8240,-19
8241,-19
8242,-17
8243,-18
8244,-19
8245,-19
8246,-19
8247,-18
8248,-19
8249,-19
8250,-17
8251,-17
8252,-18
8253,-18
8254,-19
8255,-18
8256,-17
8257,-18
8258,-19
8259,-18
8260,-18
8261,-20
8262,-18
8263,-18
8264,-17
8265,-20
8266,-18
8267,-17
8268,-19
8269,-19
8270,-20
8271,-18
8272,-19
8273,-17
8274,-19
8275,-18
8276,-17
8277,-18
8278,-19
8279,-17
8280,-19
8281,-18
8282,-18
8283,-19
8284,-18
8285,-17
8286,-18
8287,-17
8288,-17
8289,-18
8290,-18
8291,-18
8292,-18
8293,-19
8294,-19
8295,-19
8296,-17
8297,-18
8298,-19
8299,-17
8300,-18
8301,-17
8302,-18
8303,-17
8304,-18
8305,-18
8306,-19
8307,-17
8308,-18
8309,-17
8310,-18
8311,-17
8312,-17
8313,-18
8314,-19
8315,-18
8316,-17
8317,-18
8318,-17
8319,-17
8320,-18
8321,-18
8322,-18
8323,-17
8324,-18
8325,-16
8326,-18
8327,-17
8328,-17
8329,-17
8330,-17
8331,-17
8332,-16
8333,-18
8334,-18
8335,-18
8336,-18
8337,-19
8338,-17
8339,-17
8340,-17
8341,-19
8342,-18
8343,-17
8344,-16
8345,-17
8346,-17
8347,-18
8348,-18
8349,-16
8350,-18
8351,-17
8352,-18
8353,-18
8354,-18
8355,-17
8356,-19
8357,-18
8358,-18
8359,-18
8360,-18
8361,-18
8362,-18
8363,-19
8364,-18
8365,-17
8366,-18
8367,-19
8368,-17
8369,-18
8370,-18
8371,-19
8372,-18
8373,-17
8374,-18
8375,-18
8376,-18
8377,-17
8378,-18
8379,-19
8380,-17
8381,-18
8382,-18
8383,-18
8384,-18
8385,-17
8386,-18
8387,-19
8388,-19
8389,-18
8390,-18
8391,-18
8392,-18
8393,-17
8394,-17
8395,-18
8396,-18
8397,-18
8398,-18
8399,-17
8400,-17
8401,-19
8402,-17
8403,-19
8404,-18
8405,-17
8406,-18
8407,-18
8408,-18
8409,-18
8410,-18
8411,-18
8412,-17
8413,-18
8414,-19
8415,-19
8416,-17
8417,-17
8418,-17
8419,-17
8420,-16
8421,-18
8422,-19
8423,-19
8424,-17
8425,-19
8426,-17
8427,-19
8428,-19
8429,-17
8430,-17
8431,-16
8432,-18
8433,-18
8434,-17
8435,-18
8436,-17
8437,-16
8438,-19
8439,-17
8440,-18
8441,-19
8442,-19
8443,-17
8444,-17
8445,-17
8446,-19
8447,-17
8448,-18
8449,-17
8450,-17
8451,-16
8452,-16
8453,-19
8454,-18
8455,-18
8456,-19
8457,-18
8458,-16
8459,-16
8460,-17
8461,-16
8462,-18
8463,-17
8464,-18
8465,-18
8466,-18
8467,-17
8468,-17
8469,-16
8470,-17
8471,-18
8472,-18
8473,-18
8474,-17
8475,-16
8476,-18
8477,-19
8478,-18
8479,-18
8480,-18
8481,-18
8482,-18
8483,-18
8484,-19
8485,-17
8486,-17
8487,-18
8488,-18
8489,-17
8490,-19
8491,-17
8492,-17
8493,-18
8494,-19
8495,-17
8496,-17
8497,-17
8498,-16
8499,-18
8500,-18
8501,-19
8502,-18
8503,-18
8504,-20
8505,-19
8506,-18
8507,-18
8508,-18
8509,-17
8510,-17
8511,-19
8512,-17
8513,-15
8514,-18
8515,-18
8516,-18
8517,-17
8518,-19
8519,-19
8520,-19
8521,-18
8522,-19
8523,-17
8524,-17
8525,-20
8526,-16
8527,-17
8528,-20
8529,-17
8530,-17
8531,-17
8532,-17
8533,-18
8534,-19
8535,-17
8536,-18
8537,-17
8538,-18
8539,-18
8540,-19
8541,-16
8542,-17
8543,-18
8544,-17
8545,-17
8546,-18
8547,-19
8548,-17
8549,-18
8550,-17
8551,-19
8552,-18
8553,-18
8554,-19
8555,-17
8556,-17
