Reg Address,Data
3604,12
3605,-2
3606,26
3607,12
3608,-14
3609,25
3610,7
3611,3
3612,33
3613,10
3614,14
3615,19
3616,-11
3617,19
3618,24
3619,-6
3620,11
3621,-4
3622,-1
3623,36
3624,-2
3625,-2
3626,6
3627,-5
3628,12
3629,13
3630,-8
3631,37
3632,-2
3633,13
3634,23
3635,-9
3636,11
3637,28
3638,-5
3639,31
3640,1
3641,1
3642,20
3643,3
3644,8
3645,19
3646,1
3647,21
3648,-5
3649,1
3650,33
3651,-10
3652,12
3653,12
3654,-5
3655,25
3656,14
3657,-5
3658,16
3659,-2
3660,6
3661,14
3662,-6
3663,7
3664,10
3665,-5
3666,22
3667,13
3668,-11
3669,18
3670,5
3671,0
3672,28
3673,-6
3674,1
3675,15
3676,-15
3677,6
3678,39
3679,-18
3680,17
3681,14
3682,0
3683,24
3684,13
3685,-10
3686,12
3687,1
3688,3
3689,18
3690,0
3691,-9
3692,18
3693,-1
3694,3
3695,14
3696,-6
3697,15
3698,12
3699,-4
3700,22
3701,22
3702,-6
3703,5
3704,1
3705,-4
3706,10
3707,3
3708,2
3709,12
3710,12
3711,0
3712,20
3713,8
3714,2
3715,22
3716,-3
3717,0
3718,31
3719,-1
3720,5
3721,15
3722,8
3723,9
3724,28
3725,8
3726,7
3727,1
3728,-6
3729,25
3730,27
3731,-7
3732,14
3733,16
3734,9
3735,23
3736,-1
3737,14
3738,17
3739,-9
3740,22
3741,20
3742,-11
3743,10
3744,1
3745,-2
3746,37
3747,11
3748,0
3749,8
3750,-10
3751,8
3752,20
3753,-11
3754,17
3755,7
3756,-16
3757,18
3758,7
3759,-8
3760,24
3761,0
3762,20
3763,27
3764,-13
3765,7
3766,2
3767,-10
3768,18
3769,2
3770,4
3771,23
3772,-8
3773,33
3774,12
3775,-11
3776,23
3777,-7
3778,10
3779,29
3780,-5
3781,2
3782,20
3783,-1
3784,15
3785,20
3786,0
3787,28
3788,-1
3789,2
3790,44
3791,1
3792,11
3793,15
3794,-2
3795,12
3796,24
3797,1
3798,6
3799,14
3800,-4
3801,37
3802,4
3803,-1
3804,31
3805,9
3806,3
3807,30
3808,-1
3809,19
3810,19
3811,-10
3812,19
3813,15
3814,-11
3815,36
3816,-5
3817,-10
3818,31
3819,-9
3820,-15
3821,25
3822,-2
3823,10
3824,26
3825,-10
3826,0
3827,8
3828,-7
3829,7
3830,8
3831,-7
3832,25
3833,-7
3834,1
3835,40
3836,2
3837,0
3838,22
3839,-9
3840,11
3841,12
3842,2
3843,16
3844,12
3845,-11
3846,28
3847,3
