Reg Address,Data
3604,-18
3605,10
3606,21
3607,30
3608,-10
3609,-20
3610,-10
3611,2
3612,25
3613,15
3614,-16
3615,-15
3616,16
3617,27
3618,40
3619,-10
3620,-35
3621,-19
3622,18
3623,19
3624,-6
3625,-18
3626,-11
3627,-4
3628,21
3629,22
3630,-17
3631,-16
3632,13
3633,0
3634,8
3635,-14
3636,-2
3637,4
3638,30
3639,15
3640,0
3641,-15
3642,-18
3643,-5
3644,13
3645,8
3646,-15
3647,-5
3648,21
3649,20
3650,20
3651,-5
3652,-21
3653,-28
3654,10
3655,10
3656,27
3657,-6
3658,-16
3659,-5
3660,5
3661,33
3662,6
3663,-6
3664,-25
3665,7
3666,18
3667,30
3668,-11
3669,-27
3670,-6
3671,10
3672,22
3673,28
3674,5
3675,-24
3676,-13
3677,-4
3678,19
3679,14
3680,2
3681,-12
3682,-18
3683,7
3684,22
3685,11
3686,-3
3687,-22
3688,-19
3689,-13
3690,22
3691,17
3692,8
3693,-20
3694,-4
3695,-8
3696,35
3697,17
3698,7
3699,-14
3700,-15
3701,-3
3702,22
3703,2
3704,-8
3705,-23
3706,-13
3707,2
3708,30
3709,0
3710,-20
3711,-10
3712,-8
3713,18
3714,-15
3715,6
3716,-19
3717,-22
3718,20
3719,29
3720,39
3721,2
3722,-31
3723,-7
3724,29
3725,25
3726,0
3727,-18
3728,-6
3729,16
3730,23
3731,5
3732,-17
3733,-22
3734,-10
3735,9
3736,7
3737,-14
3738,-21
3739,-16
3740,9
3741,5
3742,31
3743,-9
3744,-13
3745,-20
3746,-5
3747,26
3748,8
3749,-18
3750,-25
3751,-7
3752,31
3753,12
3754,12
3755,-11
3756,-25
3757,-2
3758,17
3759,29
3760,-5
3761,-7
3762,-19
3763,-8
3764,25
3765,14
3766,-3
3767,-12
3768,-23
3769,7
3770,19
3771,15
3772,6
3773,-36
3774,-11
3775,3
3776,12
3777,29
3778,2
3779,-17
3780,-26
3781,19
3782,26
3783,15
3784,-7
3785,-26
3786,-24
3787,3
3788,23
3789,5
3790,-2
3791,-24
3792,-17
3793,3
3794,11
3795,10
3796,-12
3797,-19
3798,0
3799,17
3800,20
3801,29
3802,-5
3803,-11
3804,-16
3805,11
3806,1
3807,7
3808,-23
3809,-21
3810,-15
3811,1
3812,11
3813,31
3814,-3
3815,-5
3816,-14
3817,-5
3818,25
3819,7
3820,5
3821,-22
3822,-21
3823,13
3824,32
3825,22
3826,4
3827,-21
3828,-14
3829,7
3830,29
3831,9
3832,-10
3833,-13
3834,-3
3835,33
3836,16
3837,2
3838,-14
3839,9
3840,22
3841,12
3842,3
3843,-19
3844,-11
3845,4
3846,23
3847,33
3848,2
3849,-16
3850,-18
3851,-9
3852,19
3853,6
3854,-11
3855,-26
3856,-13
3857,11
3858,26
3859,-1
3860,-7
3861,-10
3862,5
3863,27
3864,-2
3865,-6
3866,-28
3867,0
3868,38
3869,14
3870,3
3871,-12
3872,-21
3873,5
3874,21
3875,12
3876,-18
3877,-20
3878,3
3879,18
3880,5
3881,-24
3882,-15
3883,16
3884,10
3885,4
3886,-10
3887,-22
3888,-9
3889,11
3890,16
3891,9
3892,-10
3893,-23
3894,-3
3895,29
3896,24
3897,-2
3898,-19
3899,-19
3900,-3
3901,18
3902,26
3903,-1
3904,-25
3905,-22
3906,7
3907,18
3908,-6
3909,-6
3910,-21
3911,11
3912,16
3913,14
3914,-11
3915,-17
3916,0
3917,18
3918,14
3919,-7
3920,-24
3921,-23
3922,4
3923,18
3924,28
3925,14
3926,-12
3927,-7
3928,-8
3929,8
3930,11
3931,13
3932,4
3933,-18
3934,-5
3935,17
3936,15
3937,12
3938,-19
3939,-20
3940,1
3941,19
3942,10
3943,0
3944,-11
3945,-24
3946,-14
3947,9
3948,30
3949,11
3950,-10
3951,-32
3952,1
3953,7
3954,11
3955,-5
3956,-18
3957,7
3958,21
3959,40
3960,0
3961,-33
3962,-12
3963,-15
3964,0
3965,21
3966,9
3967,-7
3968,-18
3969,0
3970,27
3971,21
3972,10
3973,-22
3974,-17
3975,-8
3976,6
3977,18
3978,-17
3979,-24
3980,-6
3981,18
3982,35
3983,9
3984,-25
3985,-25
3986,11
3987,28
3988,4
3989,-8
3990,-14
3991,-7
3992,11
3993,30
3994,-5
3995,-26
3996,-17
3997,4
3998,27
3999,-1
4000,-16
4001,-26
4002,0
4003,29
4004,17
4005,-5
4006,-7
4007,-23
4008,-4
4009,17
4010,11
4011,-15
4012,-27
4013,3
4014,13
4015,37
4016,-1
4017,-14
4018,-16
4019,14
4020,6
4021,1
4022,-13
4023,-10
4024,-11
4025,9
4026,17
4027,25
4028,0
4029,-26
4030,-14
4031,-3
4032,20
4033,21
4034,-26
4035,-24
4036,-11
4037,29
4038,22
4039,-24
4040,-33
4041,2
4042,35
4043,30
4044,7
4045,0
4046,-22
4047,-5
4048,17
4049,36
4050,4
4051,-18
4052,-13
4053,-1
4054,11
4055,18
4056,-14
4057,-19
4058,-27
4059,0
4060,20
4061,33
4062,6
4063,-4
4064,-19
4065,-12
4066,7
4067,19
4068,12
