Reg Address,Data
3604,-20
3605,0
3606,18
3607,15
3608,2
3609,-11
3610,-31
3611,-6
3612,26
3613,48
3614,3
3615,-25
3616,-6
3617,1
3618,4
3619,17
3620,9
3621,-29
3622,-26
3623,-22
3624,4
3625,28
3626,7
3627,-11
3628,-15
3629,-10
3630,12
3631,24
3632,13
3633,-26
3634,-11
3635,-4
3636,29
3637,32
3638,17
3639,-14
3640,-21
3641,8
3642,6
3643,25
3644,0
3645,-12
3646,-7
3647,4
3648,24
3649,19
3650,18
3651,-2
3652,-21
3653,1
3654,7
3655,7
3656,2
3657,-13
3658,-18
3659,7
3660,9
3661,27
3662,7
3663,-8
3664,-17
3665,-2
3666,14
3667,15
3668,19
3669,-14
3670,-30
3671,-1
3672,17
3673,36
3674,9
3675,-7
3676,-28
3677,-15
3678,-2
3679,20
3680,13
3681,-3
3682,-18
3683,-22
3684,7
3685,25
3686,21
3687,15
3688,2
3689,-21
3690,-13
3691,-4
3692,19
3693,12
3694,1
3695,-22
3696,-13
3697,-4
3698,22
3699,16
3700,25
3701,-3
3702,-16
3703,-6
3704,0
3705,13
3706,0
3707,-22
3708,-20
3709,3
3710,34
3711,37
3712,10
3713,-7
3714,-22
3715,-4
3716,8
3717,24
3718,14
3719,-20
3720,-24
3721,3
3722,18
3723,14
3724,-2
3725,-32
3726,-14
3727,-13
3728,32
3729,-3
3730,-21
3731,-13
3732,-9
3733,16
3734,30
3735,11
3736,-5
3737,-16
3738,-16
3739,20
3740,-7
3741,-12
3742,-24
3743,-4
3744,14
3745,23
3746,-3
3747,-13
3748,-22
3749,18
3750,1
3751,21
3752,-26
3753,-24
3754,-3
3755,26
3756,33
3757,1
3758,-14
3759,-18
3760,-9
3761,9
3762,11
3763,-12
3764,-12
3765,-18
3766,5
3767,18
3768,16
3769,11
3770,7
3771,-4
3772,-17
3773,4
3774,23
3775,25
3776,-2
3777,-11
3778,-8
3779,2
3780,24
3781,11
3782,6
3783,-14
3784,-7
3785,-18
3786,12
3787,25
3788,11
3789,-22
3790,-10
3791,-11
3792,6
3793,26
3794,11
3795,-7
3796,-18
3797,0
3798,-1
3799,9
3800,20
