Reg Address,Data
15124,-38
15125,-43
15126,-48
15127,-26
15128,-21
15129,-38
15130,-59
15131,-76
15132,-67
15133,-30
15134,-15
15135,-37
15136,-63
15137,-48
15138,-38
15139,-20
15140,-28
15141,-53
15142,-68
15143,-53
15144,-20
15145,-17
15146,-27
15147,-59
15148,-46
15149,-41
15150,-11
15151,-26
15152,-56
15153,-69
15154,-58
15155,-22
15156,-19
15157,-48
15158,-68
15159,-67
15160,-47
15161,-13
15162,-13
15163,-72
15164,-65
15165,-63
15166,-30
15167,-27
15168,-37
15169,-69
15170,-63
15171,-29
15172,-19
15173,-25
15174,-39
15175,-76
15176,-76
15177,-29
15178,-11
15179,-13
15180,-33
15181,-63
15182,-32
15183,-19
15184,-8
15185,-42
15186,-70
15187,-47
15188,-33
15189,-15
15190,-21
15191,-34
15192,-63
15193,-49
15194,-17
15195,-21
15196,-28
15197,-51
15198,-73
15199,-56
15200,-45
15201,-23
15202,-20
15203,-34
15204,-53
15205,-50
15206,-34
15207,-26
15208,-13
15209,-57
15210,-61
15211,-50
15212,-32
15213,-26
15214,-17
15215,-41
15216,-54
15217,-37
15218,-12
15219,-19
15220,-46
15221,-76
15222,-49
15223,-24
15224,-15
15225,-30
15226,-44
15227,-66
15228,-32
15229,-21
15230,-32
15231,-42
15232,-52
15233,-59
15234,-38
15235,-13
15236,-34
15237,-52
15238,-60
15239,-51
15240,-30
15241,-17
15242,-18
15243,-45
15244,-59
15245,-41
15246,-20
15247,-30
15248,-47
15249,-48
15250,-46
15251,-10
15252,-16
15253,-31
15254,-57
15255,-89
15256,-39
15257,-20
15258,-25
15259,-62
15260,-60
15261,-39
15262,0
15263,-13
15264,-43
15265,-80
15266,-46
15267,-31
15268,-14
15269,-28
15270,-57
15271,-52
15272,-38
15273,-17
15274,-29
15275,-63
15276,-61
15277,-47
15278,-36
15279,-17
15280,-21
15281,-51
15282,-63
15283,-32
15284,-20
15285,-28
15286,-45
15287,-62
15288,-61
15289,-16
15290,-20
15291,-20
15292,-37
15293,-44
15294,-48
15295,-27
15296,-3
15297,-35
15298,-45
15299,-65
15300,-50
15301,-19
15302,-18
15303,-42
15304,-66
15305,-50
15306,-32
15307,-21
15308,-23
15309,-37
15310,-59
15311,-55
15312,-39
15313,-14
15314,-27
15315,-31
15316,-59
15317,-55
15318,-29
15319,-23
15320,-36
15321,-68
15322,-58
15323,-39
15324,-30
15325,-23
15326,-47
15327,-55
15328,-58
15329,-41
15330,-13
15331,-37
15332,-53
15333,-70
15334,-58
15335,-38
15336,-12
15337,-17
15338,-60
15339,-57
15340,-48
15341,-28
15342,-18
15343,-21
15344,-68
15345,-74
15346,-38
15347,-18
15348,-11
15349,-50
15350,-50
15351,-41
15352,-20
15353,-9
15354,-38
15355,-65
15356,-64
15357,-57
15358,-22
15359,-13
15360,-39
15361,-58
15362,-49
15363,-38
15364,-10
15365,-16
15366,-57
15367,-49
15368,-52
15369,-28
