Reg Address,Data
15124,37
15125,15
15126,18
15127,-5
15128,2
15129,6
15130,32
15131,34
15132,44
15133,26
15134,32
15135,7
15136,-1
15137,0
15138,18
15139,41
15140,47
15141,47
15142,34
15143,19
15144,9
15145,7
15146,10
15147,25
15148,37
15149,35
15150,29
15151,2
15152,21
15153,5
15154,2
15155,20
15156,29
15157,42
15158,37
15159,12
15160,23
15161,1
15162,12
15163,16
15164,26
15165,37
15166,44
15167,16
15168,16
15169,10
15170,1
15171,0
15172,28
15173,32
15174,38
15175,20
15176,11
15177,13
15178,4
15179,9
15180,27
15181,42
15182,31
15183,17
15184,8
15185,-12
15186,-4
15187,7
15188,37
15189,38
15190,31
15191,17
15192,9
15193,7
15194,28
15195,36
15196,35
15197,26
15198,12
15199,-1
15200,6
15201,14
15202,29
15203,46
15204,41
15205,15
15206,16
15207,13
15208,3
15209,33
15210,33
15211,32
15212,25
15213,7
15214,4
15215,-10
15216,13
15217,25
15218,26
15219,30
15220,35
15221,12
15222,9
15223,13
15224,34
15225,34
15226,31
15227,39
15228,27
15229,8
15230,-8
15231,-4
15232,6
15233,30
15234,39
15235,32
15236,30
15237,14
15238,12
15239,0
15240,35
15241,34
15242,43
15243,27
15244,14
15245,7
15246,-7
15247,1
15248,20
15249,35
15250,39
15251,35
15252,2
15253,4
15254,16
15255,36
15256,43
15257,36
15258,28
15259,13
15260,-5
15261,10
15262,14
15263,24
15264,28
15265,34
15266,38
15267,24
15268,8
15269,11
15270,8
15271,33
15272,42
15273,44
15274,24
15275,10
15276,-2
15277,5
15278,23
15279,29
15280,33
15281,35
15282,25
15283,15
15284,14
15285,15
15286,30
15287,34
15288,47
15289,30
15290,23
15291,-4
15292,-3
15293,6
15294,26
15295,33
15296,37
15297,29
15298,0
15299,13
15300,8
15301,5
15302,33
15303,36
15304,46
15305,38
15306,9
15307,-7
15308,5
15309,2
15310,24
15311,18
15312,50
15313,31
15314,15
15315,-5
15316,0
15317,27
15318,25
15319,34
15320,35
15321,22
15322,6
15323,-5
15324,11
15325,20
15326,40
15327,35
15328,41
15329,19
15330,14
15331,4
15332,16
15333,38
15334,44
15335,38
15336,19
15337,-1
15338,-4
15339,6
15340,8
15341,30
15342,39
15343,26
15344,28
15345,6
15346,6
15347,7
15348,35
15349,41
15350,35
15351,9
15352,-12
15353,-3
15354,9
15355,27
15356,22
15357,41
15358,32
15359,18
15360,12
15361,25
15362,30
15363,43
15364,37
15365,18
15366,7
15367,1
15368,-7
15369,30
15370,43
15371,42
15372,21
15373,15
15374,7
15375,22
15376,21
15377,40
15378,32
15379,25
15380,23
15381,-3
15382,4
15383,-5
15384,20
15385,37
15386,32
15387,26
15388,23
15389,0
15390,-4
15391,11
15392,10
15393,38
15394,34
15395,25
15396,-3
15397,-11
15398,1
15399,27
15400,29
15401,33
15402,36
15403,17
15404,13
15405,22
15406,29
15407,34
15408,39
15409,23
15410,13
15411,-14
15412,12
15413,16
15414,30
15415,38
15416,33
15417,9
15418,1
15419,0
15420,11
15421,28
15422,46
15423,22
15424,20
15425,-5
15426,3
15427,13
15428,33
15429,40
15430,47
15431,22
15432,-2
15433,0
15434,7
15435,17
15436,36
15437,39
15438,32
15439,0
15440,-4
15441,-12
15442,11
15443,32
15444,32
15445,33
15446,33
15447,23
15448,14
15449,1
15450,21
15451,39
15452,30
15453,39
15454,17
15455,16
15456,-4
15457,5
15458,11
15459,26
15460,38
15461,37
15462,9
15463,16
15464,7
15465,11
15466,26
15467,38
15468,40
15469,32
15470,23
15471,8
15472,-4
15473,21
15474,27
15475,33
15476,36
15477,22
15478,4
15479,10
15480,1
15481,23
15482,29
15483,44
15484,49
15485,26
15486,7
15487,8
15488,-6
15489,5
15490,28
15491,41
15492,45
15493,20
15494,18
15495,1
15496,8
15497,7
15498,34
15499,32
15500,35
15501,26
15502,6
15503,-2
15504,-8
15505,16
15506,19
15507,31
15508,43
15509,31
15510,1
15511,0
15512,17
15513,23
15514,42
15515,42
15516,29
15517,25
15518,12
15519,-4
15520,20
15521,26
15522,28
15523,41
15524,29
15525,0
15526,3
15527,7
15528,32
15529,39
15530,42
15531,26
15532,30
15533,5
15534,10
15535,-1
15536,23
15537,32
15538,50
15539,33
15540,15
15541,-5
15542,14
15543,12
15544,31
15545,32
15546,41
15547,35
15548,18
15549,-6
15550,11
15551,4
15552,2
15553,35
15554,43
15555,39
15556,34
15557,19
15558,9
15559,10
15560,16
15561,32
15562,43
15563,41
15564,17
15565,9
15566,0
15567,6
15568,7
15569,29
15570,35
15571,30
15572,26
15573,5
15574,16
15575,10
15576,26
15577,47
15578,36
15579,30
15580,4
15581,-7
15582,6
15583,9
15584,23
15585,41
15586,36
15587,25
15588,13
15589,13
15590,22
15591,24
15592,34
15593,53
15594,17
15595,16
15596,0
15597,-2
15598,13
15599,24
15600,32
15601,32
15602,34
15603,12
15604,-4
15605,1
15606,34
15607,33
15608,38
15609,20
15610,12
15611,-17
15612,-3
15613,12
15614,19
15615,45
15616,38
15617,26
15618,22
15619,-4
15620,1
15621,19
15622,34
15623,35
15624,31
15625,21
15626,5
15627,5
15628,14
15629,8
15630,27
15631,35
15632,36
15633,28
15634,13
15635,8
15636,3
15637,12
15638,24
15639,46
15640,27
15641,36
15642,13
15643,19
15644,4
15645,19
15646,32
15647,30
15648,36
15649,18
15650,18
15651,3
15652,1
15653,21
15654,27
15655,35
15656,44
15657,18
15658,11
15659,-2
15660,6
15661,4
15662,35
15663,46
15664,33
15665,26
15666,19
15667,6
15668,18
15669,27
15670,22
15671,37
15672,35
15673,22
15674,17
15675,1
15676,0
15677,24
15678,14
15679,43
15680,36
15681,22
15682,18
15683,16
15684,17
15685,30
15686,41
15687,29
15688,22
15689,9
15690,-7
15691,7
15692,20
15693,23
15694,34
15695,39
15696,17
15697,-1
15698,10
15699,18
15700,35
15701,37
15702,35
15703,26
15704,4
15705,-11
15706,6
15707,28
15708,39
15709,43
15710,20
15711,13
15712,0
15713,7
15714,-1
15715,27
15716,39
15717,35
15718,39
15719,29
15720,-1
15721,0
15722,1
15723,8
15724,20
15725,47
15726,31
15727,18
15728,-5
15729,-6
15730,0
15731,22
15732,37
15733,45
15734,20
15735,5
15736,2
15737,0
15738,1
15739,19
15740,39
15741,22
15742,37
15743,30
15744,15
15745,14
15746,27
15747,23
15748,42
15749,37
15750,43
15751,10
15752,9
15753,9
15754,12
15755,16
15756,42
15757,36
15758,22
15759,8
15760,9
15761,18
15762,26
15763,26
15764,43
15765,43
15766,18
15767,14
15768,-5
15769,-1
15770,26
15771,44
15772,43
15773,34
15774,24
15775,9
15776,17
15777,18
15778,22
15779,42
15780,26
15781,23
15782,18
15783,5
15784,-5
15785,7
15786,39
15787,32
15788,36
15789,23
15790,15
15791,-8
15792,-7
15793,9
15794,31
15795,34
15796,51
15797,33
15798,9
15799,2
15800,-11
15801,12
15802,21
15803,32
15804,36
15805,44
15806,33
15807,-5
15808,23
15809,7
15810,12
15811,40
15812,29
15813,41
15814,32
15815,21
15816,8
15817,0
15818,-9
15819,7
15820,28
15821,42
15822,42
15823,31
15824,20
15825,10
15826,7
15827,4
15828,18
15829,20
15830,31
15831,28
15832,35
15833,32
15834,-6
15835,8
15836,6
15837,25
15838,28
15839,35
15840,22
15841,19
15842,5
