Reg Address,Data
15124,-29
15125,-19
15126,-19
15127,-39
15128,-70
15129,-57
15130,-40
15131,-18
15132,-33
15133,-55
15134,-61
15135,-52
15136,-18
15137,-27
15138,-53
15139,-49
15140,-67
15141,-49
15142,-26
15143,-26
15144,-36
15145,-39
15146,-38
15147,-22
15148,-22
15149,-59
15150,-48
15151,-52
15152,-21
15153,-4
15154,-24
15155,-48
15156,-51
15157,-43
15158,-10
15159,-20
15160,-61
15161,-52
15162,-48
15163,-17
15164,-12
15165,-48
15166,-50
15167,-41
15168,-32
15169,-29
15170,-26
15171,-61
15172,-56
15173,-56
15174,-25
15175,-26
15176,-38
15177,-67
15178,-58
15179,-23
15180,-16
15181,-21
15182,-62
15183,-70
15184,-45
15185,-33
15186,-19
15187,-14
15188,-58
15189,-71
15190,-53
15191,-19
15192,-19
15193,-33
15194,-49
15195,-53
15196,-50
15197,-27
15198,-21
15199,-40
15200,-63
15201,-48
15202,-30
15203,-21
15204,-19
15205,-54
15206,-60
15207,-43
15208,-27
15209,-20
15210,-36
15211,-55
15212,-56
15213,-41
15214,-25
15215,-31
15216,-65
15217,-73
15218,-62
15219,-28
15220,-30
15221,-45
15222,-73
15223,-56
15224,-32
15225,-16
15226,-35
15227,-61
15228,-55
15229,-46
15230,-27
15231,-13
15232,-54
15233,-73
15234,-48
15235,-17
15236,-19
15237,-33
15238,-43
15239,-78
15240,-63
15241,-27
15242,-7
15243,-25
15244,-73
15245,-40
15246,-22
15247,-18
15248,-43
15249,-65
15250,-58
15251,-44
15252,-25
15253,-15
15254,-49
15255,-66
15256,-56
15257,-39
15258,-25
15259,-24
15260,-31
15261,-79
15262,-44
15263,-42
15264,-15
15265,-23
15266,-41
15267,-57
15268,-34
15269,-28
15270,-22
15271,-46
15272,-71
15273,-69
15274,-32
15275,-31
15276,-13
15277,-38
15278,-56
15279,-55
15280,-28
15281,-19
15282,-41
15283,-52
15284,-67
15285,-53
15286,-23
15287,-21
15288,-49
15289,-76
15290,-25
15291,-39
15292,-19
15293,-23
15294,-65
15295,-64
15296,-44
15297,-26
15298,-15
15299,-42
15300,-51
15301,-70
15302,-25
15303,-14
15304,-26
15305,-47
15306,-55
15307,-60
15308,-36
15309,-21
15310,-38
15311,-54
15312,-56
15313,-30
15314,-31
15315,-34
15316,-58
15317,-71
15318,-69
15319,-20
15320,-15
